,0
0,176.619995
1,180.7955123937862
2,180.11064451245596
3,184.45186702646163
4,182.93850557843518
5,186.13089935103727
6,185.61172002040865
7,182.43038363938572
8,184.982086074517
9,184.61755557716324
10,185.97625051776242
11,172.13518214893318
12,167.26373948223758
13,168.63349181441592
14,163.66263645915316
15,157.58714658049868
16,158.32725060653664
17,149.66691925704907
18,150.56167101172736
19,158.0289937620482
20,153.1686084869318
21,153.9639475530429
22,152.84827220758987
23,157.53191154042554
24,155.16799476500177
25,155.97437354853963
26,163.82832500985475
27,165.24227266467955
28,162.5359048267555
29,163.25392720867086
30,163.59636170165325
31,167.8271141355126
32,165.28645141780808
33,167.20852101168228
34,165.1980784466677
35,164.71203594247174
36,157.91854025141978
37,157.91854025141978
38,173.90260401416708
39,173.2729534987576
40,171.51658902510286
41,173.571210343246
42,176.01245926774885
43,173.74795518089223
44,176.60895528257325
45,178.11125823438596
46,179.16065771770454
47,183.29199746299673
48,186.46229302195837
49,188.0750660539174
50,187.68843734292315
51,185.12569408573057
52,183.88849237318658
53,184.50708549701693
54,183.3140780024848
55,185.3134797454381
56,184.55127971502878
57,187.9756367958324
58,186.9041402035079
59,185.78846485805488
60,186.69427289967774
61,188.82620979738212
62,193.36625879315665
63,195.80750771765946
64,195.02321057824423
65,194.6476381541946
66,192.8802162889607
67,189.38956788113927
68,190.40584600290848
69,193.10113987973546
70,194.05112667448688
71,194.06218406606604
72,198.92256934118248
73,197.8621290358026
74,200.57952112627007
75,199.6737285495305
76,204.65562472685457
77,204.1033074651587
78,204.36842527394532
79,198.41444629749847
80,201.3417211566794
81,197.85107164422345
82,198.28187910834623
83,196.1720393196478
84,199.5301216429515
85,194.4156582764752
86,200.73416885491037
87,206.0143207720883
88,207.6823288441205
89,206.35675416043614
90,205.25211963704442
91,210.0904243726728
92,210.53228812374022
93,210.4328588656552
94,213.481660091927
95,212.7857359236522
96,211.38284455577207
97,213.4264250518539
98,214.49792274881293
99,218.65134192895866
100,221.77745983942629
101,176.222326571579
102,174.7089816930704
103,170.4782303638456
104,172.1572792579391
105,171.12996031410862
106,176.34383636915206
107,177.90137546567252
108,186.6390378596046
109,184.56232053709007
110,186.0756643109641
111,183.76698147097898
112,180.6408646651459
113,180.40890025230982
114,181.579810637836
115,179.83448588160803
116,174.49909892435693
117,173.50493448111155
118,172.06890628679872
119,172.2014569064331
120,173.32818853883074
121,172.51075346834827
122,174.4438638842838
123,177.54790125526338
124,176.222326571579
125,175.82465703852344
126,177.74672663239764
127,175.6368713788159
128,170.5887004439919
129,166.19224288991308
130,161.05569898394873
131,161.6190559630713
132,162.8783393197379
133,164.82250602261806
134,160.47024379118562
135,159.76327880084946
136,160.82373457111265
137,158.90166497723843
138,158.59236841532328
139,161.6411541767118
140,164.91087899375844
141,161.49754616549825
142,164.2370519344895
143,163.68473467279364
144,165.93818136807107
145,168.02593951264691
146,163.18765245117098
147,160.95628519074702
148,157.52087182299877
149,160.9452289038024
150,156.99065167030884
151,155.31160277621532
152,155.22322980507494
153,155.94123561747242
154,148.73903067593815
155,150.91516179165436
156,151.34596815114259
157,151.1029474513619
158,156.91331952122977
159,157.62028451156593
160,152.64942915630317
161,151.688402644125
162,152.49478142766287
163,152.06397396354006
164,142.840269065412
165,148.2640289938035
166,142.10016614400863
167,138.4769660119183
168,143.03911211669873
169,149.1919175749144
170,149.14773992642046
171,147.60125822147918
172,145.7565042071662
173,147.14835364835048
174,148.90471922663977
175,144.86175245248793
176,141.64727924503237
177,137.88047110172846
178,138.55429926563193
179,140.82984306991528
180,140.42113381943298
181,135.6491049459391
182,126.83412586781122
183,127.80619320205068
184,130.44628517784025
185,127.03295234958006
186,132.1695128250623
187,130.64511165960909
188,132.58926289760592
189,134.71015897324895
190,136.8421124404712
191,137.37233148852658
192,133.88168308070516
193,135.7595750260854
194,133.318324996948
195,138.21186477264953
196,138.46592629449154
197,141.13913963183046
198,141.70249771558764
199,140.65309823226906
200,136.37816704528117
201,140.2112510507195
202,128.70096042161225
203,128.8776897943752
204,119.54353138561868
205,118.56040776443459
206,129.7393036179862
207,130.11489150691915
208,128.6567662036004
209,126.32598625460935
210,131.39625540307378
211,127.04400863652467
212,133.90378018971109
213,134.01425026985743
214,138.96300851611426
215,140.8408838919766
216,140.80774596090936
217,140.36589877935984
218,142.12226325301455
219,146.05475994702005
220,144.4972208504996
221,145.3367541346226
222,147.2588071589789
223,144.53037535108473
224,140.9182160410557
225,142.6083057572105
226,146.12103580915453
227,144.4199052709384
228,140.79670513884807
229,147.67857380104041
230,165.65098191516185
231,164.56844560541063
232,168.47884408577562
233,170.5887004439919
234,169.84859641795396
235,165.308548526814
236,166.35794801013256
237,164.65680090239854
238,163.82832500985475
239,162.75684498704817
240,162.6242777978959
241,161.02256105288149
242,160.7905800705275
243,161.08883691501595
244,158.30515239289613
245,160.348732888978
246,163.3643807192993
247,162.82312084918263
248,161.36499554586388
249,159.8626914894166
250,160.7795403531008
251,166.40212565862655
252,170.69915395462039
253,172.07994710886004
