,0
0,88.91933399999998
1,91.12955540991926
2,89.70869792560744
3,89.16002079092179
4,88.40918210754883
5,88.51022736430944
6,89.4199173044329
7,88.10594054021108
8,84.97262016901875
9,85.23250459143772
10,90.08413540393214
11,89.52049544858515
12,91.06603183474802
13,90.54618137503839
14,92.018995793532
15,93.76615558060776
16,95.88875284600819
17,98.37229188168025
18,99.51299271626472
19,99.42634946159326
20,98.71884374095488
21,96.69732800559139
22,95.62884575279152
23,95.9176157942605
24,96.94278624373699
25,97.52037317965686
26,97.39043021275414
27,98.41561426470925
28,97.23160313818788
29,95.08012176512396
30,95.25339618337476
31,94.79135172365498
32,95.38337391216733
33,92.17783495919038
34,91.8457198638947
35,93.01532898832691
36,92.49549061970937
37,93.28968493661465
38,89.39105435618053
39,87.4272856767329
40,89.66537705396497
41,90.83497408730507
42,92.56769711040188
43,92.98643278957131
44,91.68688069823635
45,92.46662767145706
46,93.05862718917167
47,94.12710944197154
48,94.56032873810186
49,95.19567330964314
50,94.40147748135136
51,97.17383341147435
52,97.15938455640328
53,98.6755107782203
54,98.73326841384171
55,98.86323405154216
56,98.09794802448464
57,96.98613129756366
58,95.08012176512396
59,94.1126968601768
60,103.18060031114568
61,105.18763394093479
62,104.99994391811622
63,107.6567709745177
64,105.38980606932772
65,107.28134558728514
66,108.22500545069074
67,110.56231935254787
68,111.85438705786693
69,112.49315643124832
70,111.31721762009668
71,111.21560710477995
72,111.57853181415761
73,113.46582887017108
74,113.32064205889104
75,113.08835102005291
76,112.88512847803294
77,113.29161890366827
78,112.05764436177672
79,112.55121483278596
80,111.36079240467346
81,110.69297720527162
82,109.77835258818091
83,109.60416529247583
84,108.41370961386001
85,108.55889491375349
86,109.4734968600465
87,110.92525766440416
88,110.88168136844088
89,111.83984751960502
90,107.71685916814327
91,104.24719181941687
92,107.60073027397586
93,111.2446181689106
94,116.79034265812074
95,122.30699865051271
96,121.36336296929134
97,119.41800751174021
98,119.40346797347833
99,119.37444330686903
100,120.92782671763548
101,118.15497505273605
102,118.40178447042489
103,118.70665077826492
104,119.95515427871275
105,117.38555991772306
106,118.64859237672722
107,117.87913190011882
108,118.57598234583558
109,118.64859237672722
110,119.86805005115461
111,120.11487004854907
112,123.00383851652383
113,123.36678589669917
114,124.87658243179679
115,124.35398729417822
116,125.29760030460191
117,125.18147141043447
118,125.06532135685585
119,124.55722041590381
120,124.47009200616147
121,123.80231156864942
122,125.32664613062236
123,126.1976959631363
124,122.33602180573546
125,120.72459359590995
