,0
0,47.499786
1,46.71371578414941
2,46.79895153549528
3,46.8652559874177
4,47.291426671528576
5,46.98836947377014
6,47.88808702172279
7,47.916494566169746
8,48.35214250438142
9,47.94490715600325
10,48.655203738449096
11,47.7396608310349
12,48.02577360259438
13,47.55845779114532
14,47.84456249008631
15,47.28188786371183
16,48.76965126885843
17,49.275102130028245
18,49.05574890425825
19,49.465839941425315
20,50.11434769291353
21,49.97129181167246
22,49.618438666792386
23,48.96038605302357
24,49.28464093784498
25,49.256021487162826
26,49.198808821808576
27,48.798255583380936
28,48.6647385099566
29,47.38679355907249
30,47.09115711585593
31,46.95764004243159
32,47.62521229154825
33,47.377265851106166
34,47.320038049592256
35,48.388171609755034
36,48.1974378346672
37,49.07482651989174
38,47.09115711585593
39,45.75598436345793
40,46.71921626456928
41,47.768280281717075
42,48.3690990395081
43,48.35956023169136
44,48.3690990395081
45,48.56937464964461
46,48.56937464964461
47,49.44676333486914
48,49.723341334921116
49,50.314631375668526
50,50.60072901106834
51,50.820071136987934
52,50.78193205095791
53,51.02988656401848
54,50.20017980894995
55,52.88957972060131
56,52.7846780615499
57,53.51901691999721
58,53.671604545513866
59,53.70021693265486
60,53.156614876527314
61,53.175692492160785
62,53.62392261535787
63,53.52855169150471
64,53.52855169150471
65,53.900489515559435
66,54.30104578121901
67,54.84464380103731
68,54.94001068858123
69,55.07353280739212
70,54.90187160255122
71,55.16890373124528
72,54.8255742580223
73,54.9972344537859
74,54.69014700124909
75,54.805307949316976
76,54.84369728652
77,54.8628818643484
78,54.91086046323371
79,55.12198365445876
80,55.179561605799435
81,55.39067874256062
82,55.25633321666431
83,55.32350749322843
84,55.12198365445876
85,54.709347724314455
86,54.83409692498731
87,54.91086046323371
88,54.853293611743446
89,54.90127120155144
90,54.68055067602563
91,53.5098060623064
92,54.315896371998555
93,53.81688947853398
94,53.55778768842363
95,54.45024189789486
96,54.507827921854016
97,54.200740469317196
98,54.0855805303266
99,54.99723849009513
100,55.054809377894635
101,54.68055067602563
102,54.171955529956094
103,55.179561605799435
104,55.25633321666431
105,54.65176977297377
106,54.84369728652
107,54.67095435080218
108,54.498227560321325
109,54.88207855110454
110,54.978041803338996
111,55.035616727447746
112,55.265929541887765
113,54.45024189789486
114,54.37347129610729
115,54.191148180403
116,54.67095435080218
117,54.47903087356519
118,54.90127120155144
119,54.7765149373374
120,54.507827921854016
121,56.82053725531792
122,58.106445844336974
123,58.096857591732025
124,57.75138080199217
125,57.242772537917624
126,57.022057057778355
127,57.07004574743676
128,56.95488984475541
129,56.59982076610135
130,56.38870060210824
131,55.908886359090566
132,57.549856963222496
133,57.59783858933973
134,57.30994782355904
135,55.899293061099044
136,56.206377486403944
137,55.34270014367532
138,56.444076746757275
139,57.19764760966658
140,58.15410456571483
141,57.87392718689608
142,58.36664450148391
143,58.61783209824754
144,57.92223676313925
145,58.04782047074794
146,58.12511478365969
147,58.588847361578935
148,57.78697095873571
149,56.76288564133357
150,56.81119420849942
151,57.74833540666891
152,57.48747883111548
153,58.85936585238099
