,0
0,47.499786
1,46.714010441359164
2,46.79921424221492
3,46.86549384001565
4,47.291504774701956
5,46.988561177467346
6,47.88794146768284
7,47.91633836360551
8,48.351822999858506
9,47.94474030302347
10,48.65477063188935
11,47.739570914323934
12,48.02557643695164
13,47.55843579811478
14,47.84443325115001
15,47.28196954249263
16,48.76917526181818
17,49.274436655511145
18,49.055165653959996
19,49.465102969133376
20,50.11336762848974
21,49.970365371525425
22,49.61764449310326
23,48.95983854934323
24,49.28397188772046
25,49.255363164995316
26,49.19817194572056
27,48.79776885405743
28,48.66430182930244
29,47.38683591411495
30,47.09131028976381
31,46.95784326500881
32,47.62516527569605
33,47.37731177759529
34,47.32010542783463
35,48.38783859977746
36,48.19717632095146
37,49.07423611837864
38,47.09131028976381
39,45.75663802481569
40,46.719508859932425
41,47.768179637049094
42,48.368773178854106
43,48.35923794664479
44,48.368773178854106
45,48.568973715986616
46,48.568973715986616
47,49.44603351341379
48,49.72250783862842
49,50.31357623521471
50,50.59956662735653
51,50.81882653321804
52,50.78070174356568
53,51.028563311258914
54,50.19916757048965
55,52.88755936472619
56,52.7826970279001
57,53.51676062055731
58,53.66929104883754
59,53.69789271066929
60,53.15449442293526
61,53.17356488735389
62,53.62162699217963
63,53.52629181797039
64,53.52629181797039
65,53.89809022170461
66,54.29849633946491
67,54.8418905924027
68,54.937221731815704
69,55.070693800066
70,54.89909694216335
71,55.166028974275235
72,54.82282819757652
73,54.99442404678012
74,54.68745170550193
75,54.8025694856658
76,54.8409444326849
77,54.860121819203854
78,54.90808243338526
79,55.119126485407236
80,55.17668285374153
81,55.38772085356915
82,55.25342568688631
83,55.32057478327633
84,55.119126485407236
85,54.706645231205826
86,54.831347669832944
87,54.90808243338526
88,54.850537160740615
89,54.89849676622296
90,54.677858977446206
91,53.50755321554232
92,54.31334136352338
93,53.81452152202428
94,53.5555168558209
95,54.44763653020621
96,54.505200968132975
97,54.198228626854785
98,54.08311185538995
99,54.994428081576345
100,55.051977389017225
101,54.677858977446206
102,54.16945447748387
103,55.17668285374153
104,55.25342568688631
105,54.64908886287153
106,54.8409444326849
107,54.66826624939048
108,54.49560420528102
109,54.879311310111525
110,54.975238590668674
111,55.032791932905795
112,55.26301841494203
113,54.44763653020621
114,54.370894705760485
115,54.18863993359531
116,54.66826624939048
117,54.47641471437335
118,54.89849676622296
119,54.77378726670242
120,54.505200968132975
121,56.81704338606513
122,58.10246995423007
123,58.092885295766834
124,57.74753800746954
125,57.239120394419444
126,57.018487649137974
127,57.06645835030997
128,56.95134561364138
129,56.59640963208461
130,56.385368606159815
131,55.90573422077215
132,57.54608970960045
133,57.594053349879026
134,57.30627049950851
135,55.89614451881361
136,56.203113833994635
137,55.33976023938776
138,56.440723993146314
139,57.19401238117826
140,58.150110810809615
141,57.870038456049805
142,58.36257107631111
143,58.61366451579096
144,57.91832992352272
145,58.04386655627203
146,58.12113189552962
147,58.58469064400625
148,57.78311482329763
149,56.759413382699485
150,56.807703841473334
151,57.744493753708014
152,57.48373495984018
153,58.85510773136866
154,58.507432365642075
155,59.43455692348875
156,59.62770867159356
157,60.40996790531302
158,60.12024129185487
159,60.02366743520057
160,59.75324933913911
161,61.0280532975086
162,60.95079098434818
163,60.95079098434818
164,60.96044927784276
165,60.66106537958908
166,60.69969351007211
167,60.419622164011365
168,60.332709626948834
169,59.598730765012625
170,60.02366743520057
171,59.75324933913911
172,59.75324933913911
173,60.2747608746804
174,60.08160912657559
175,60.062296574382664
176,60.612773912116175
177,60.052642315684324
178,60.139561913640264
179,59.97537596772766
180,59.94640915683639
181,59.75324933913911
182,60.1781900441233
183,60.39065131832386
184,60.93147843215527
185,61.08600204977703
186,61.65578487881005
187,63.11408531788695
188,62.48633457130337
189,62.02277985762298
190,60.98942415832651
191,60.593457325127005
192,61.08600204977703
193,61.047368875798696
194,60.84455883419931
195,60.7576432710396
196,61.45298189810407
197,61.395041215428115
198,62.090387912085056
199,62.32356887366653
200,62.2847016815064
201,62.274985892165425
202,62.37214479427421
203,62.24583852414251
204,62.11953124531174
205,62.37214479427421
206,62.37214479427421
207,61.99322497518003
208,61.75031914596605
209,62.68306921846748
210,61.779463487891796
211,62.012648484269505
212,62.032081071650516
213,62.15839843747186
214,62.73164110427893
215,62.479019485723974
216,62.673341324737784
217,62.45959194183827
218,62.16811120071566
219,62.49845509920216
220,62.39158444254863
221,62.61504961478913
222,62.673341324737784
223,61.97378936170185
224,62.77050426164281
225,62.61504961478913
226,62.72192834103513
227,62.83851579572868
228,63.023121845401526
229,63.19800807093716
230,63.43120920649982
231,63.57693192482757
232,63.27574649005365
233,63.45064078518177
234,63.28545925329745
235,63.45064078518177
236,63.40206486457407
237,63.256310876575476
238,63.20773192987061
239,62.964826100656644
240,62.692773912118795
241,63.20773192987061
242,63.120291843199986
243,62.78022812057627
244,63.227167543348784
245,64.10160976671659
246,65.19952624061644
247,65.57845715540027
248,65.49101101653528
249,65.91851785192681
250,66.10312390159966
251,67.02616121085728
252,66.91927542371786
253,66.70553310171175
254,66.44318459812617
255,66.62779064779903
256,66.5695029726466
257,66.6666689356488
258,66.92899423915601
259,66.10312390159966
260,66.02538850858033
261,66.07397249878049
262,67.41271990792895
263,65.52675729380537
264,65.75150452255046
265,65.73197308266163
266,66.47460557382918
267,66.69937600265266
268,66.78730833446431
269,67.61792661849368
270,67.95015274942517
271,68.3898890522139
272,67.8329005620514
273,68.0869605854652
274,69.70908888228858
275,70.21720993781518
276,70.45172238215518
277,70.32471204007994
278,69.89474196158517
279,68.30193452902293
280,67.77426690312159
281,68.62440956614638
282,68.25308928576636
283,67.89153422098124
284,67.98924790757275
285,68.83939057059753
286,67.90130044527518
287,68.25308928576636
288,68.24331600057901
289,69.1716247711215
290,68.50715737877263
291,67.2172784129591
292,67.79382154308881
293,66.51370779287018
294,66.94366274087908
295,66.20100604093409
296,67.09025193169893
297,66.59188196998036
298,67.46156414248645
299,67.96971545898485
300,67.97947361368634
301,69.11300624267757
302,69.71883997609663
303,70.7057985447539
304,71.26278703491641
305,71.21393372206737
306,71.76114892704248
307,72.11293776753367
308,71.6927490438187
309,71.50708890362871
310,72.08361690327251
311,71.94681713682496
312,71.07714202521227
313,70.9598656290611
314,70.6276173067503
315,70.51038731075585
316,70.1976774892273
317,70.09019051744843
318,70.60807779726902
319,70.33447725567484
320,70.71557989953375
321,70.4028852084911
322,69.36706626609134
323,70.43219094226635
324,71.49731460974228
325,71.51695498912954
326,71.93939008564998
327,70.7114159898162
328,70.79982543628299
329,70.46581390801622
330,71.45802073788002
331,71.02576494731643
332,70.99629782169163
333,71.12400114002074
334,71.1338288949573
335,71.3499567902391
336,72.29304905419745
337,73.03965380226123
338,72.22428805671039
339,71.90008814419518
340,71.69379607344246
341,72.61724089712013
342,72.26357486767924
343,73.02983411691714
344,72.95124435579444
345,73.47190152323235
346,73.03965380226123
347,73.57014578552914
348,73.42279502691935
349,73.69786423434414
350,73.20666713163754
351,72.48951437871266
352,72.68600290330625
353,71.55624886099181
354,71.55624886099181
355,72.13587154935013
356,72.15551798093176
357,72.76459972532237
358,72.88248335830734
359,72.53865214469647
360,72.96106504983759
361,74.21852947137452
362,74.24799659699929
363,74.53288548976815
364,74.53288548976815
