,0
0,88.91933399999998
1,90.61631065653707
2,89.5253964285226
3,89.10412990501571
4,88.52764661117435
5,88.60522772644497
6,89.3036747626324
7,88.2948220358832
8,85.88910308686638
9,86.08863866111399
10,89.8136520004969
11,89.38127328421999
12,90.56753815631532
13,90.16840434507895
14,91.29921037038397
15,92.64065487933755
16,94.2703549602654
17,96.17718101408053
18,97.05299493918992
19,96.98647147689606
20,96.44325861736012
21,94.89116750181007
22,94.0708019797008
23,94.2925155226431
24,95.0796268563428
25,95.5230899152825
26,95.42332154794813
27,96.21044332543804
28,95.3013763723402
29,93.6494994831388
30,93.78253712435748
31,93.42778594019651
32,93.88233218137789
33,91.42116482936098
34,91.16617156874419
35,92.06418086886525
36,91.66505634099794
37,92.27482747546173
38,89.28151420025468
39,87.77376045535588
40,89.49213527758623
41,90.39013529433824
42,91.720495460629
43,92.04199477722264
44,91.0442171097672
45,91.64289577862024
46,92.09742461348462
47,92.9177901355939
48,93.25040976790548
49,93.73821832044435
50,93.12844602555943
51,95.25702159537197
52,95.24592796934009
53,96.4099881830547
54,96.45433367665387
55,96.55411945030522
56,95.96654369085313
57,95.11290657401729
58,93.6494994831388
59,92.90672435966921
60,99.86893204210593
61,101.40990400235916
62,101.26579826437354
63,103.30567240319753
64,101.56512889564156
65,103.01742611459231
66,103.74195477616597
67,105.53651124578047
68,106.52854250778509
69,107.01898057461143
70,106.11611143078518
71,106.03809631801082
72,106.31674476342464
73,107.76578468025495
74,107.65431230537271
75,107.47596253975107
76,107.31993115378118
77,107.6320287383549
78,106.68460058344102
79,107.06355699201607
80,106.1495675324719
81,105.63682849231077
82,104.93459268112399
83,104.80085414554097
84,103.88683915673185
85,103.99831037119293
86,104.70052877606273
87,105.81517013498448
88,105.78171287287665
89,106.51737925648521
90,103.35180726618385
91,100.68784587737774
92,103.26264514800549
93,106.06037060165953
94,110.31829922344374
95,114.5539094655762
96,113.82939937074067
97,112.3357830365057
98,112.32461978520584
99,112.30233505776691
100,113.4950008128321
101,111.36604462488795
102,111.55554139591361
103,111.7896134239228
104,112.74819670718861
105,110.77529859490038
106,111.74503700651813
107,111.15425616389655
108,111.68928805444456
109,111.74503700651813
110,112.68131931644916
111,112.87082421042277
112,115.08893323317622
113,115.36759908490703
114,116.5267994549165
115,116.12555831890248
116,116.85005100742103
117,116.76088888924264
118,116.67171052516841
119,116.28159782782032
120,116.21470187034274
121,115.70198951986768
122,116.87235198075581
123,117.54113169025587
124,114.57619303259395
125,113.3389613039143
126,112.49183182879258
127,112.29120661910103
128,110.00619351592206
129,110.11764848448732
130,108.78443716347267
131,107.67526835061432
132,109.43423470407843
