,0
0,88.91933399999998
1,90.61506611980106
2,89.52495195160319
3,89.10399437852419
4,88.52793386871708
5,88.60545808718385
6,89.30339289299302
7,88.29528004340996
8,85.89132541189099
9,86.09071464979901
10,89.81299612134794
11,89.38093450501121
12,90.56632938858533
13,90.16748829598404
14,91.2974650054382
15,92.63792571949733
16,94.26643060330117
17,96.17185822004058
18,97.047029836607
19,96.98055516160335
20,96.43774068607378
21,94.88678785041905
22,94.0670239718417
23,94.28857491346122
24,95.07510899174238
25,95.51824682165446
26,95.4185516229154
27,96.20509613732744
28,95.29669588003492
29,93.64603045208968
30,93.7789705255362
31,93.42447951047016
32,93.8786923943875
33,91.41933002487947
34,91.1645237724216
35,92.061874486251
36,91.66304267021049
37,92.27236660784664
38,89.28124858283293
39,87.77460060147966
40,89.4917151938864
41,90.38905663115503
42,91.71844113163878
43,92.03970466554883
44,91.04265875298037
45,91.64089836005044
46,92.09509385041632
47,92.91485772899368
48,93.24723342315211
49,93.7346842243563
50,93.12535912715006
51,95.25237363218201
52,95.24128814204586
53,96.40449465179624
54,96.44880762308837
55,96.54852021537889
56,95.96137537500573
57,95.10836430258072
58,93.64603045208968
59,92.90380006853987
60,99.86090177430262
61,101.40074360927905
62,101.25674355623855
63,103.29512168255533
64,101.55585466299785
65,103.00708678937137
66,103.73108409270145
67,105.52432446203686
68,106.51562818348039
69,107.0057065705265
70,106.10349957712698
71,106.0255416794436
72,106.30398576834763
73,107.7519629814563
74,107.64057235870958
75,107.46235339207936
76,107.30643643714251
77,107.61830513411915
78,106.6715718085295
79,107.05025029626812
80,106.13693114262023
81,105.62456813743223
82,104.92284733525338
83,104.78920688146772
84,103.87586221727766
85,103.98725168045425
86,104.68895508908165
87,105.80277898707176
88,105.76934626200844
89,106.50447311913835
90,103.34122271093847
91,100.67921503068746
92,103.25212598289443
93,106.04779962747324
94,110.30260554950274
95,114.5351094598389
96,113.81113070963039
97,112.3186097707801
98,112.30745470643808
99,112.28518632227755
100,113.47697739451182
101,111.34958255048777
102,111.53894034747864
103,111.77284071064106
104,112.73072098358203
105,110.75926976460708
106,111.72829698489942
107,111.13794941191578
108,111.67258891825499
109,111.72829698489942
110,112.6638926396985
111,112.85325855368008
112,115.06974084918738
113,115.34820233164285
114,116.50655256182316
115,116.105605689924
116,116.82956704658105
117,116.74047031853698
118,116.6513573565116
119,116.26153076185156
120,116.1946838648465
121,115.68234752977074
122,116.85185166472291
123,117.52014090140855
124,114.5573766844293
125,113.32105232258426
126,112.47454411926843
127,112.27406604503845
128,109.99072873553538
129,110.10210196473065
130,108.7698684005163
131,107.66151303510797
132,109.41918938954008
133,110.14688456191244
134,109.94538026814581
135,106.48600000790834
136,107.20250416926564
137,104.15738496479167
138,105.72473180249085
139,108.9489895126827
140,108.90420691550091
141,109.02736369603122
142,110.89699770298792
143,110.97535333321488
144,110.33721523821546
145,110.96415304563905
146,110.71786731426072
147,110.59472792728187
148,109.54234617007043
149,108.3892256010318
150,108.84823330730401
151,107.9637990447954
152,108.90420691550091
153,110.11330225230647
154,111.33360599367857
155,113.3823518362409
156,112.65464738730778
157,114.77057640220357
