,0
0,88.91933399999998
1,90.6151895449319
2,89.52499603195882
3,89.10400781916796
4,88.52790538036572
5,88.60543524149072
6,89.30342084700683
7,88.2952346211759
8,85.89110501602077
9,86.09050876662363
10,89.81306116721395
11,89.38096810294927
12,90.56644926637672
13,90.16757914382815
14,91.2976380994824
15,92.63819637997734
16,94.26681979572737
17,96.17238610044122
18,97.04762141702844
19,96.98114190361584
20,96.43828791892862
21,94.88722219601154
22,94.06739865030706
23,94.2889657176776
24,95.07555704443001
25,95.51872712846053
26,95.41902467333186
27,96.20562643697477
28,95.29716006108998
29,93.64637448822677
30,93.77932423781598
31,93.42480742085624
32,93.87905336499811
33,91.41951198896028
34,91.16468719023871
35,92.06210321841108
36,91.6632423730985
37,92.27261066083324
38,89.28127492505656
39,87.77451728120292
40,89.49175685507977
41,90.38916360601617
42,91.71864486674524
43,92.03993178406192
44,91.04281330076087
45,91.64109645114827
46,92.09532500047267
47,92.91514854617716
48,93.24754843254912
49,93.73503471322452
50,93.12566526583528
51,95.25283458720911
52,95.24174829020727
53,96.4050394648136
54,96.4493556614585
55,96.54907551140462
56,95.96188793525505
57,95.10881477578103
58,93.64637448822677
59,92.90409008088326
60,99.86169816449798
61,101.40165207801427
62,101.25764154382217
63,103.29616803501571
64,101.55677442160713
65,103.00811217699659
66,103.73216217701197
67,105.52553306868911
68,106.51690894291556
69,107.00702300068367
70,106.10475033947324
71,106.02678676756597
72,106.30525112323129
73,107.75333372844459
74,107.64193499804806
75,107.46370305961705
76,107.30777475614798
77,107.61966615272104
78,106.67286391843808
79,107.05156996857369
80,106.13818433830798
81,105.62578404039539
82,104.92401216294301
83,104.79036198203696
84,103.87695083937227
85,103.98834841011428
86,104.69010289274918
87,105.80400786124491
88,105.77057270275569
89,106.50575306664382
90,103.34227241889667
91,100.68007098242532
92,103.25316920588064
93,106.049046335657
94,110.30416194691837
95,114.5369739232178
96,113.81294247767437
97,112.32031290457105
98,112.30915702829934
99,112.28688702331782
100,113.4787648409568
101,111.35121515290761
102,111.5405867324474
103,111.7745041202227
104,112.7324541131959
105,110.76085940066922
106,111.72995715233266
107,111.13956661045931
108,111.67424503093494
109,111.72995715233266
110,112.66562090516138
111,112.85500060228266
112,115.07164422611189
113,115.35012597659465
114,116.50856051816297
115,116.10758446304581
116,116.83159851377178
117,116.7424953007557
118,116.65337585257672
119,116.26352088409641
120,116.1966691215899
121,115.68429549573077
122,116.85388475391625
123,117.5222226325339
124,114.55924276854478
125,113.32282841990624
126,112.4762586028576
127,112.27576593668101
128,109.99226243276381
129,110.10364376834288
130,108.77131323651196
131,107.66287719862926
132,109.42068148684966
133,110.14842962505949
134,109.94691066465211
135,106.4872786108346
136,107.20383492348326
137,104.15849407773007
138,105.7259549959413
139,108.9504473861425
140,108.90566152942588
141,109.02882727401459
142,110.89859736368108
143,110.9769586970812
144,110.33877415472317
145,110.96575759428407
146,110.71945393681453
147,110.59630558704329
148,109.5438472314384
149,108.39064273165656
150,108.84968384714804
151,107.96518521043001
152,108.90566152942588
153,110.11484487114001
154,111.33523743323278
155,113.38413239529383
156,112.65637497984802
157,114.77245800422
158,114.77245800422
159,115.4778224913075
160,115.64577293295838
161,116.3959139995265
162,116.74299163288092
163,116.8661388229977
164,116.00405166910994
165,116.26156570661257
166,117.09006810658084
167,116.53026345209491
168,116.49667753852091
169,115.4778224913075
170,115.84729189336576
171,115.70175061523616
172,116.36231996837103
173,117.81782552202665
174,119.02699842685033
175,119.1613652742362
176,119.87792158688487
177,119.31811577274439
178,119.08299466360009
179,120.15781927550984
180,120.14662744994868
181,119.91151445838582
182,120.15781927550984
183,120.2473909889431
184,120.12423452159035
185,122.26271047432064
186,122.3298892593956
187,122.34108108495676
188,121.98280350845968
189,121.66931990626071
190,129.95448074517418
191,129.70817708770466
192,130.32396870170436
193,131.67870143912958
194,133.06702704805576
195,133.63802468775737
196,134.70628449555338
197,134.3689491196375
198,135.68456671084178
199,137.62991032449497
200,138.1808772520509
201,138.00100904112304
202,138.41705132747947
203,139.51902113188078
204,139.98006149172699
205,139.3278625247594
206,139.47404045320846
207,139.77764959735606
208,139.845138010182
209,142.99363128319573
