,0
0,1.155949596476555
1,1.1496568908691407
2,1.1522453813946247
3,1.1503731378793716
4,1.1509427282989024
5,1.1508257764077185
6,1.1553710126698018
7,1.151264826104641
8,1.1536190316796302
9,1.1541775730228423
10,1.1537760374498367
11,1.1494577360558509
12,1.148418236424923
13,1.153684626402855
14,1.1491185986196994
15,1.1494799855053426
16,1.149360262079239
17,1.1495909104025366
18,1.1489788372278213
19,1.1497049344789982
20,1.1605186394190787
21,1.1601136507499217
22,1.1484158113610745
23,1.159255905497074
24,1.1596410166692734
25,1.1532035907936096
26,1.1626940042316913
27,1.1546891421854495
28,1.1550992021369935
29,1.1493463685572147
30,1.1563198729991913
31,1.1505606580233574
32,1.1550969758594036
33,1.1476259522116183
34,1.1523747620773315
35,1.1302200954651833
36,1.153951504061222
37,1.168878922188282
38,1.1370264587402346
39,1.1489161512196064
40,1.148308331823349
41,1.1513711739331485
42,1.1389240064400434
43,1.1481947502583265
44,1.154219269709587
45,1.152010614569187
46,1.1555089578151703
47,1.0932802048826218
48,1.2039459541893005
49,1.1428218751084804
50,1.1052325432884693
51,1.1129686848813294
52,1.158977382516861
53,1.135336988364458
54,1.270080434604883
55,1.1518342115044593
56,1.225956965535879
57,1.1512305871331692
58,1.1537447099304199
59,1.158371745454073
60,1.1541610879182815
61,1.1385072627764938
62,1.1529214306128024
63,1.1298691836369037
64,1.1507621214294432
65,1.1533783387613297
66,1.1573752762341498
67,1.1660472109115123
68,1.159948253929615
69,1.1452325944769381
70,1.1404158674478533
71,1.1322001252269744
72,1.149960197467804
73,1.1357305780094862
74,1.161001076735258
75,1.140980550456047
76,1.157795363148451
77,1.1487672414278984
78,1.1634068926620484
79,1.1472884639704226
80,1.1473800765502453
81,1.1535497430253028
82,1.1495859714204073
83,1.1500493483692407
84,1.1564674381756783
85,1.1691621673107147
86,1.1539583727002143
87,1.15548517824769
88,1.1318758372056483
89,1.1494889515447615
90,1.161350687046051
91,1.1609792944431305
92,1.1336796112060548
93,1.1494036421728135
94,1.164188682076931
95,1.1470669216251372
96,1.156046074652672
97,1.1394277041769028
98,1.1597634237587453
99,1.159582484304905
100,1.1561355493783951
101,1.1426960969030857
102,1.1547042911851406
103,1.1533766261458398
104,1.1547067620575429
105,1.1510316252970696
106,1.1573633768975735
107,1.1431952460217476
108,1.1449103854942322
109,1.1488158613312243
110,1.1529823862743376
111,1.1534911061882973
112,1.1476430017393828
113,1.1522252535521984
114,1.1603901914715766
115,1.1545805895423888
116,1.1535660644769667
117,1.154980530695915
118,1.1567600656986237
119,1.1536505890488626
120,1.1543107495021818
121,1.1528826272392274
122,1.1563128132247924
123,1.1548108604967595
124,1.1522963603019714
125,1.148621097972989
126,1.1527307097494601
127,1.1580896510839462
128,1.1512342408704757
129,1.1479743629693986
130,1.1460743724489213
131,1.138157225199938
132,1.1450004006564616
133,1.1544988350069523
134,1.1505090198999643
135,1.1413993635821342
136,1.152096060335636
137,1.17236599319458
138,1.1571611253976821
139,1.1496960428071021
140,1.1565169019138812
141,1.15971377959013
142,1.1473589964163302
143,1.1449843383789062
144,1.1320066725975275
145,1.1458049140691757
146,1.14785104432106
147,1.1553380065000056
148,1.1583434506750108
149,1.1545020268821717
150,1.150936500120163
151,1.1431268906593324
152,1.1319705125951767
153,1.1443730079978705
154,1.1617843117332458
155,1.131860990078449
156,1.1537780103945734
157,1.1500191723883153
158,1.1485212584376334
159,1.1494528891432285
160,1.1587465161895751
161,1.1430457192003727
162,1.1594086922442914
163,1.149131209347248
164,1.1565323402702807
165,1.1523579413890839
166,1.1537461495041847
167,1.149378701623678
168,1.156566491961479
169,1.1437868922650813
170,1.147926202905178
171,1.1461899069070816
172,1.1513891969919205
173,1.1602001213121413
174,1.157509269332886
175,1.1444854630094765
176,1.1412437824308874
177,1.154995758497715
178,1.1433905179178714
179,1.153373620262146
180,1.1494982791519164
181,1.1536040799093246
182,1.1487187777411938
183,1.154007553756237
184,1.1509098920452594
185,1.151992414895296
186,1.1463381873130798
187,1.151353618927002
188,1.1479549872016908
189,1.1523399150168894
190,1.1482802366280558
191,1.1514193534004686
192,1.1502144663619995
193,1.152332268898487
194,1.1524888222646714
195,1.1476177039682867
196,1.1484682643723487
197,1.1454402894353868
198,1.152332571866512
199,1.1423481180775166
200,1.1478044676876067
201,1.1412805579149725
202,1.1487565395283699
203,1.1453039402961729
204,1.1515597270262243
205,1.146751967138052
206,1.1533082836580277
207,1.1483726521861555
208,1.1511359750795365
209,1.1501804119873047
210,1.1444614956521988
211,1.1437899156731368
212,1.1402339702904223
213,1.15577346906662
214,1.1497151399850845
215,1.1498002123308182
216,1.1517164387464522
217,1.1548951297950745
218,1.153302865254879
219,1.1536904298734665
220,1.1388918600726128
221,1.1545507544589044
222,1.1485697565078736
223,1.1489750731015207
224,1.1467838577246665
225,1.1505962903475762
226,1.1405416628885268
227,1.1476807261657715
228,1.1510744568622113
229,1.1500144965827466
230,1.1423985913395882
231,1.1532592169809341
232,1.1550646907305717
233,1.1527063055634499
234,1.1512446555376052
235,1.1511181019246577
236,1.1430854513972997
237,1.1431146150672435
238,1.1490694140625
239,1.1463576509517432
240,1.1469154550671576
241,1.1469177154815198
242,1.1456265640735628
243,1.1472166455745698
244,1.145923854589462
245,1.1504036237382889
246,1.1542097482681275
247,1.1443788960576056
248,1.1509497465705871
249,1.1479281395578385
