,0
0,1.148895991703868
1,1.1523515625
2,1.152359606477022
3,1.1532754632997513
4,1.150746043317318
5,1.1484237748736144
6,1.1508588564866782
7,1.1502339385843277
8,1.149931380572915
9,1.1518452882671355
10,1.15464426217556
11,1.1549086981773375
12,1.1443509958720208
13,1.1483609040004015
14,1.152271302576065
15,1.1546953546738625
16,1.1550478714847565
17,1.152915748449564
18,1.1559167083263397
19,1.1540957654070854
20,1.1523148362457751
21,1.1580075556647778
22,1.1515660502016545
23,1.1548152764511106
24,1.154619013710022
25,1.1522007705283166
26,1.151816317024827
27,1.1486105019450186
28,1.1476645733499526
29,1.149888665306568
30,1.15514247787714
31,1.1532234359717368
32,1.1474569057148694
33,1.147574991173744
34,1.1567158950805663
35,1.1518131220006944
36,1.148548623803258
37,1.1583083360791206
38,1.147734489440918
39,1.15110822481215
40,1.1468378021359442
41,1.1532729489326476
42,1.150577602439523
43,1.1419000693559647
44,1.1538138953161239
45,1.1536400685048103
46,1.1515364710271359
47,1.1603952379655837
48,1.1317390154254436
49,1.1490669298762082
50,1.1613325781250001
51,1.2015243321514129
52,1.1147673233020305
53,1.1892584327220916
54,1.161017622488737
55,1.183566873910427
56,1.1155127583897113
57,1.1419024507409332
58,1.1228015257501602
59,1.155765318324566
60,1.133769602177143
61,1.1402035765922067
62,1.1432077275449035
63,1.1506783184194564
64,1.1529495864486694
65,1.146801722137928
66,1.1518282689172028
67,1.1648474182260036
68,1.1572612056136131
69,1.1468259738224744
70,1.1583853691577912
71,1.148396173968315
72,1.1559327930450438
73,1.161245156724453
74,1.1611057405865193
75,1.140813450449109
76,1.1503855098491909
77,1.1541327676248552
78,1.1607387670135498
79,1.1543983260869979
80,1.15360722782135
81,1.1501471851718426
82,1.1509521528607607
83,1.1528824950933456
84,1.1596927575230598
85,1.1382806555628775
86,1.1496684302651883
87,1.1473363772946596
88,1.1512574586141109
89,1.153051426668167
90,1.1568887096118927
91,1.1546001937675476
92,1.1577231903076173
93,1.1536162944316866
94,1.1522664009428023
95,1.1533270288205146
96,1.1507503450393677
97,1.1577913436532021
98,1.1580996094822884
99,1.1534236714363097
100,1.1488542532056571
101,1.1506846471130847
102,1.149987898926735
103,1.1586418248832226
104,1.1516848290145398
105,1.1400197001123429
106,1.1416448692947627
107,1.1564274767386915
108,1.157252118701935
109,1.1564331117272375
110,1.1468851460552214
111,1.1494321195328234
112,1.1593025164234638
113,1.1520204741418363
114,1.1491366653621196
115,1.154077093772888
116,1.1554179683554173
117,1.1522406022560596
118,1.1497025996804238
119,1.1499544473588468
120,1.1532231066083907
121,1.155304346780777
122,1.1523779135990142
123,1.149695569357276
124,1.1477542667865752
125,1.1465563688904046
126,1.1497260032415388
127,1.1471439943170547
128,1.1528351539850235
129,1.1337042481452229
130,1.1507833315944673
131,1.1581057917690278
132,1.15608549647212
133,1.1489562594240905
134,1.1496609813320635
135,1.15347671459198
136,1.171238630170822
137,1.156915856399536
138,1.1607400257349014
139,1.1580952666962145
140,1.1475530041593314
141,1.155804605960846
142,1.1500810321629047
143,1.1468065118253232
144,1.1600364523804187
145,1.1617280026531218
146,1.1500505310773848
147,1.1507845985758305
148,1.1493513489037752
149,1.1503880742216113
150,1.1522479987621308
151,1.1762416857361795
152,1.1498406142401696
153,1.1497088522553442
154,1.1600751631617545
155,1.1536480707240104
156,1.1487593513643743
157,1.156895151615143
158,1.14813794670701
