,0
0,1.1520358772170542
1,1.15217839050293
2,1.1538172118854522
3,1.1535628956413269
4,1.1477515041786432
5,1.1510971417057514
6,1.1481850293707847
7,1.1517845967078209
8,1.153418470275402
9,1.1552927627658844
10,1.1528762259340286
11,1.148477298785448
12,1.150891447069645
13,1.1534359255588056
14,1.1508467520332335
15,1.153965025832653
16,1.1498986949634553
17,1.1526822626316549
18,1.1561126076221466
19,1.1476387136101722
20,1.1597500029659271
21,1.1500539139568804
22,1.153002392580509
23,1.1481342031663655
24,1.1508161296248436
25,1.1530215096902847
26,1.1506770874798298
27,1.1534446312129496
28,1.154134824142456
29,1.1550794358134269
30,1.152735212433338
31,1.1523474534738063
32,1.1479065438348055
33,1.1535459490048885
34,1.1526948722076416
35,1.1465554827976228
36,1.1507624045294524
37,1.1580084223389626
38,1.1560247039794924
39,1.1554936766803265
40,1.1560407995820046
41,1.1526334613800049
42,1.155683216867447
43,1.1531895793139935
44,1.150411881351471
45,1.1531359098553657
46,1.1487756593227387
47,1.1628295758390426
48,1.111542986536026
49,1.1578749566042421
50,1.1511445790416004
51,1.17068335986495
52,1.1000898702156543
53,1.09904747969985
54,1.1670436272358893
55,1.2124227789831161
56,1.117778425360322
57,1.16324283177495
58,1.145416394033432
59,1.1506393541282416
60,1.1695956237983705
61,1.1491232209634779
62,1.1593677391147612
63,1.1572005240511893
64,1.1514040590190886
65,1.145135949060917
66,1.148307866463065
67,1.1490672314929962
68,1.145114601403475
69,1.155054873086214
70,1.1419504348278047
71,1.1572805016613006
72,1.159015879497528
73,1.1641069386434555
74,1.1434003804564477
75,1.1441904090356825
76,1.149297560375333
77,1.1465506561875343
78,1.1601282543754579
79,1.151249894592762
80,1.1456978274548055
81,1.157561625034809
82,1.1526802817070485
83,1.1598661286056042
84,1.1490772493344545
85,1.1557139798104763
86,1.1610682407772541
87,1.160069466984272
88,1.1582829529237746
89,1.1495875658226014
90,1.1346967235684395
91,1.1462006737625599
92,1.1428322525024415
93,1.1518088119912149
94,1.15255047072649
95,1.1572096819925308
96,1.156137257218361
97,1.1483639513260127
98,1.1534560363650321
99,1.1558370208859443
100,1.1540324893712999
101,1.1539875816106795
102,1.1533145160651208
103,1.152832049846649
104,1.1483468467622995
105,1.1526926496171952
106,1.1506846157962083
107,1.14978149255991
108,1.1567136886882783
109,1.1572048107814787
110,1.1527356572914123
111,1.1511280938863753
112,1.1504609928774834
113,1.1528733556807043
114,1.1508402270555496
115,1.1513850797915457
116,1.1516374382781982
117,1.1511099819529056
118,1.1498347169816494
119,1.151030961495638
120,1.1520791802883148
121,1.1520027756118774
122,1.1485753348731995
123,1.1490833266222478
124,1.147895411682129
125,1.1512006370484829
126,1.1538993820774555
127,1.150457662153244
128,1.148371781873703
129,1.1479243391007186
130,1.1521751482629776
131,1.1530743415546418
132,1.1589713595986366
133,1.149019113020301
134,1.1496875404423474
135,1.152223480975628
136,1.1488160043895244
137,1.1428238361358642
138,1.1496446113228798
139,1.1509195085722208
140,1.1494350734066963
141,1.1470455018723011
142,1.1469203059220314
143,1.1557898612320423
144,1.1648260096490382
145,1.1519799430704116
146,1.1557906316220758
147,1.1526769809687136
148,1.1502449956548215
149,1.1409447109508517
150,1.1297108000278473
151,1.1771419595479966
152,1.152581267504692
153,1.1491110713928936
154,1.1660911302185057
155,1.1496484921360015
156,1.1539107914900781
157,1.1536040236473084
158,1.1498267811638114
159,1.1496670642089843
160,1.1523810900878906
161,1.1462781734883785
