,0
0,1.150917995325923
1,1.1493905410766603
2,1.1530231278991698
3,1.1521573048210143
4,1.1534481628096103
5,1.1534250908482073
6,1.1485903210800887
7,1.1519163937199117
8,1.1512684108108282
9,1.1516525334882737
10,1.1522561635112762
11,1.1528467731070517
12,1.1531070401859282
13,1.1490460329407455
14,1.1470049155712128
15,1.1552342434239389
16,1.1503293725931645
17,1.1573162693941594
18,1.1538366864204408
19,1.1555362353610994
20,1.1533070572972297
21,1.1541941055738925
22,1.1578527188801766
23,1.1519497117888926
24,1.1537032488250734
25,1.1539670946502685
26,1.15077095246315
27,1.1522926269650458
28,1.1548823613739014
29,1.1519707440853117
30,1.1535570949459075
31,1.153960577545166
32,1.1522138242483138
33,1.151984494562745
34,1.1500331496047973
35,1.1560061280727387
36,1.1490370729100705
37,1.1448372105836868
38,1.1542383270263674
39,1.1483065895467996
40,1.1505546349227427
41,1.1500851254582405
42,1.1543239258968832
43,1.1512840959459543
44,1.154510392241478
45,1.1524175661587714
46,1.1500886278063058
47,1.1570255989646911
48,1.1166978922498225
49,1.1550511129200458
50,1.1658573571908475
51,1.1459827639609574
52,1.1366687226355077
53,1.142911538091898
54,1.1679063106966017
55,1.1719496703076362
56,1.1317414180272818
57,1.156843306725025
58,1.1582091631078721
59,1.1514019947338106
60,1.1680080150127412
61,1.1606765379977224
62,1.1690717560267447
63,1.1621163251781463
64,1.1545597541427612
65,1.1506105673646927
66,1.1589801554858683
67,1.134990277711153
68,1.15063879519701
69,1.150576168486476
70,1.1428479860544205
71,1.152293207809925
72,1.154885084953308
73,1.1629271920597553
74,1.1508794504892825
75,1.1517128626155853
76,1.1536244323897362
77,1.1535118380832672
78,1.1571681265068055
79,1.1502544204956293
80,1.1557374081897736
81,1.1500813828337193
82,1.1538392827761172
83,1.1550663833200931
84,1.147626803766489
85,1.1548033073544501
86,1.1687354976654052
87,1.1629688060081005
88,1.1553480962598321
89,1.1517971849060058
90,1.147400175204277
91,1.1434827033722401
92,1.1447428436279299
93,1.1502807401597501
94,1.1521470888876915
95,1.1564480893921851
96,1.1605053690135478
97,1.1507481405550242
98,1.1571625723540784
99,1.1527188223481177
100,1.1557606501042843
101,1.1536113978624343
102,1.1502325960183144
103,1.1438449618309736
104,1.1502545398384334
105,1.1570703653883934
106,1.1454816336071492
107,1.1429268386226894
108,1.156230461139679
109,1.1577597311830519
110,1.1523899346542357
111,1.151517788450718
112,1.1530929297554493
113,1.1558134225368502
114,1.1519342121720313
115,1.151718570241928
116,1.1543401501417159
117,1.1543850194191934
118,1.1524603853416442
119,1.150548781451583
120,1.1510119916152954
121,1.1513446026706695
122,1.1513175619888305
123,1.1498885551851987
124,1.1471465958118439
125,1.148593515190482
126,1.14911531842947
127,1.1490419395279885
128,1.1505889902734756
129,1.1487375529110433
130,1.1434862767982483
131,1.1476993326556684
132,1.1591328823006153
133,1.1534702592349053
134,1.1512419689899682
135,1.1560774728655816
136,1.1471200106120107
137,1.1410643237686156
138,1.152728256624937
139,1.1503152212017773
140,1.1495507684791089
141,1.144030839715004
142,1.1490577641117572
143,1.1527813190400602
144,1.159147382749319
145,1.1538580586957932
146,1.1629832881510256
147,1.1567405538332463
148,1.1507417252260448
149,1.1531864126729967
150,1.1380249606132509
151,1.165071184849739
152,1.1534997789478303
153,1.1552590962827205
154,1.151696206650734
155,1.1607551714158058
156,1.1458456430584194
157,1.1506618507504462
158,1.1541775407338142
159,1.151159911737442
160,1.1546335095977782
161,1.1498532561421393
162,1.1552521515548229
163,1.1495018717968464
164,1.1542163110613823
165,1.1502079109191894
166,1.1491097063529492
167,1.152339947462082
168,1.145931693264842
169,1.1540278071463108
170,1.1537541064739227
171,1.150267023986578
172,1.147782174065709
173,1.1511056627368927
174,1.1472195051312448
175,1.1528709383833406
176,1.1494822171628476
177,1.1491942307472232
178,1.152344813107252
179,1.1546863543510437
180,1.152548390712738
181,1.1489380257225037
182,1.1494007298231126
183,1.1482878550589086
184,1.1465542014485597
185,1.1487163478207587
186,1.1499881442642212
187,1.1506557119750978
188,1.150620453810692
189,1.148997022894621
190,1.1484923336172106
191,1.1468954659348725
192,1.1477153449630737
193,1.1460559909409282
194,1.147028312122822
195,1.1442583531934023
196,1.14734764970541
197,1.146164724187851
198,1.147680042493343
199,1.146341821793318
200,1.149226886396408
201,1.1466990845501424
202,1.1489640612268448
203,1.1494573034334181
204,1.1488222246265412
205,1.14967200496912
206,1.1455709804451466
207,1.147202504401803
208,1.145774729914069
209,1.1476568007183074
210,1.1488627108383178
211,1.150228589593172
212,1.1517476688802242
213,1.1515062195682526
214,1.14281354773283
215,1.145528067880869
216,1.1460565862762928
217,1.1476519692242146
218,1.147123520230055
219,1.146001962416172
220,1.150684625301361
221,1.145097627515793
222,1.142784367516637
223,1.1482466973352434
224,1.1484931336355209
225,1.1423498534286023
226,1.1470034336042403
227,1.157109217185974
228,1.1524437999236585
229,1.1478820306777955
230,1.1513953077793122
231,1.1484906491231917
232,1.1429460610270499
233,1.1484852017426492
234,1.1511390239953994
235,1.146374758940935
236,1.1447928383499384
237,1.1511744218945503
238,1.148092421875
239,1.1490867384839059
240,1.151898332891464
241,1.147264374368191
242,1.1489240017890932
243,1.1456047951161863
244,1.1469140882849693
245,1.1483195212984085
246,1.1440633438110352
247,1.149973686723709
248,1.1475474722480774
249,1.1468205261397362
250,1.1451426040434838
251,1.1476163122177123
252,1.1509304868924617
253,1.1501317997932434
254,1.1488343362021445
255,1.1494710589385033
256,1.1469497933864592
257,1.1472361720943454
258,1.1468463910871745
259,1.1471694097137453
260,1.1471138274121284
261,1.1465690491604803
262,1.1503028111958504
263,1.1482497861909866
264,1.145750014064312
265,1.1476164370214939
266,1.1493991788196565
267,1.141309811221361
268,1.141402316685915
269,1.1494467700684072
270,1.1484500280928611
271,1.1465081792408227
272,1.150418118329048
273,1.149312193098068
274,1.1466238313817978
275,1.1470366206908227
276,1.1492493659615517
277,1.1455689694690703
278,1.1476842661023139
279,1.1472798493885994
280,1.1481424807298184
281,1.1469381586384773
282,1.1446491868209838
283,1.1447947146892548
284,1.1470943227583168
285,1.1449663241767885
286,1.1457135965180396
287,1.1501705519914625
288,1.15059038033247
289,1.1497699942588806
290,1.1494316934156419
291,1.1486540830135346
292,1.147011311350465
293,1.1504891160011292
294,1.1495392975056171
295,1.1527502562141418
296,1.1492122424912452
297,1.1456476516485214
298,1.1492711496734618
299,1.1504984745788573
300,1.1518937288582325
301,1.1500443227660655
302,1.1488013919222355
303,1.151387211740017
304,1.1454537400603295
305,1.1474351730036736
306,1.1486506295853853
307,1.1480941738128663
308,1.145904222126007
309,1.1465258290618658
310,1.149108126579523
311,1.1528329213404656
312,1.150334262804985
313,1.1502911373376847
314,1.1503708386445046
315,1.1500216072654725
316,1.1458032646733523
317,1.1493964541244508
318,1.1451269046574832
319,1.146255046237707
320,1.1530767284083367
321,1.1520862514936925
322,1.1550573576164247
323,1.1495986783611774
324,1.1373974369072914
325,1.139955027220249
326,1.144762500779629
327,1.141500654115677
328,1.1472379992604256
329,1.1500800361239911
330,1.1587551750051976
331,1.1539832691192626
332,1.1530566973114014
333,1.153970359053612
334,1.155418709640503
335,1.1442143091106414
336,1.09537064548254
337,1.0822303903055193
338,1.2086106053674222
339,1.093970004901886
340,1.1674521437025072
341,1.0918692594909667
342,1.1195710884058476
343,1.2228214560616015
344,1.0758763542973995
345,1.154361806154251
346,1.1528567257952689
347,1.14218507720232
348,1.1385283650255202
349,1.1451220686852932
350,1.172841829586029
351,1.158096734815836
352,1.1461587182593347
353,1.1543236299109458
354,1.1499060183715821
355,1.1457387079584598
356,1.143490774601698
357,1.149351517392397
358,1.1528470141005516
359,1.147739820613861
360,1.1447521406066419
361,1.1460681055569648
362,1.1419546602487565
363,1.144604242362976
364,1.1451659963732959
365,1.1470159032607077
366,1.146874763736725
367,1.150054137301445
368,1.154949752497673
369,1.15234634608984
370,1.1479463451576233
371,1.1599351405203344
372,1.1526428875279426
373,1.155306006230116
374,1.156360622638464
375,1.1526670035886764
376,1.1510684252214434
377,1.1453579624247552
378,1.1446702444285155
379,1.1516573212718966
380,1.1470743464422226
381,1.1498054396033288
382,1.148799132604599
383,1.1469838279581068
384,1.148438103632927
385,1.1478848636698724
386,1.1489323352825642
387,1.1495452231550218
388,1.1504653829240798
389,1.1538966909599304
390,1.1463838831096889
391,1.1512126489806176
392,1.1523368089675903
393,1.1462730857992172
394,1.1554684792113303
395,1.1511679644477366
396,1.1501875660943985
397,1.1534873481559753
398,1.150553935739994
399,1.1494933159661294
400,1.1508923297214508
401,1.1499528299665454
402,1.143830185985565
403,1.1500124776101113
404,1.154492891844511
405,1.147684886378646
406,1.145873870754242
407,1.152389245862961
408,1.1560974903059007
409,1.1475448718804122
410,1.144306759710312
411,1.1512317718315124
412,1.1400468933153154
413,1.1492894498085977
414,1.143574660227299
415,1.141426462188363
416,1.1459174895858766
417,1.1641447903609277
418,1.1577916324353217
419,1.1624152383470536
420,1.1508373094153403
421,1.1511557123303413
422,1.1523281108152865
423,1.1496756619620323
424,1.1516055512428285
425,1.1481894244956972
426,1.1485529670882226
427,1.1505960239064694
428,1.1480621739077568
429,1.1470220362043382
430,1.15517256803751
431,1.151180023365021
432,1.1433951404803993
433,1.148628037903309
434,1.1584135891199112
435,1.1527978303384783
436,1.1502032270729543
437,1.151259156446457
438,1.1515537795186044
439,1.1497657393801213
440,1.1534134481334686
441,1.1525634444832802
442,1.1506820464515686
443,1.1501021005558967
444,1.1492511992251873
445,1.148021400461197
446,1.1517824817609787
447,1.1476973105370998
448,1.1482034469604494
449,1.151739700525999
450,1.1479669424629213
451,1.1541868707275391
452,1.1510291677558422
453,1.146385110168457
454,1.1494080212950704
455,1.1508303686761856
456,1.148680068283081
457,1.1498840707969664
458,1.1499729385471344
459,1.147019210500717
460,1.1449880445927383
461,1.1481587099075317
462,1.1452092518556118
463,1.1531514389991762
464,1.1524978545093536
465,1.1459199660354853
466,1.1510978291463851
467,1.1500280368244649
468,1.1502728470563888
469,1.1501147077846527
470,1.1493686289966107
471,1.1468902826309204
472,1.1432896527904273
473,1.1475826856136322
474,1.1469664047253132
475,1.14963297768116
476,1.1521630856895448
477,1.145999547275901
478,1.147395532004833
