,0
0,1.1562244505810737
1,1.1517663345336915
2,1.1547031427228451
3,1.1507717546510696
4,1.1489596825110913
5,1.1496051816111803
6,1.1511228966569902
7,1.157539572649002
8,1.1554251832842826
9,1.1546246102905273
10,1.149729563639164
11,1.1454009554582834
12,1.1495098675346374
13,1.1516318488121033
14,1.1517635351872444
15,1.1546899987459183
16,1.152068703106642
17,1.1481033997255565
18,1.1443465607166292
19,1.1520561181807518
20,1.1521058138394356
21,1.1516665991091728
22,1.1557695518255233
23,1.153409906258583
24,1.162148926205635
25,1.156720848031044
26,1.1602709683299064
27,1.1599067688703537
28,1.1566547391700743
29,1.1502542038172483
30,1.1528812363529204
31,1.1453402804815769
32,1.1527452022647857
33,1.1528205440425872
34,1.152064612455368
35,1.1523306710743904
36,1.1541091701865196
37,1.1412093391805886
38,1.1493465270996095
39,1.1442848695904018
40,1.1469611816227436
41,1.1437999901711942
42,1.1423032156020403
43,1.1533909299910068
44,1.1449722843074799
45,1.1530428217387199
46,1.1524641125500201
47,1.140508310174942
48,1.1666613053631782
49,1.1473905646067857
50,1.1478557725203038
51,1.093253843538165
52,1.1660434800982475
53,1.128604475028515
54,1.1896586309361457
55,1.1364627715814113
56,1.1617061258518697
57,1.1823507484745979
58,1.1645810267400742
59,1.1533633060777189
60,1.1443697346687318
61,1.1525978717875478
62,1.1462093367403745
63,1.141770618585348
64,1.1486781083106994
65,1.1560934966754914
66,1.1617726536273956
67,1.1624846565425395
68,1.1619537168741227
69,1.150487483307123
70,1.1491897105932236
71,1.137756384782791
72,1.1354155197143554
73,1.1361959782135487
74,1.1545395261383056
75,1.1589023524332045
76,1.1626142294812203
77,1.1585173185396196
78,1.1518048862934114
79,1.1459211722284555
80,1.1476868016445638
81,1.1524702549815178
82,1.1590609700250625
83,1.1639636497497559
84,1.1508177015691996
85,1.161381256520748
86,1.1482532453596592
87,1.1606500766944885
88,1.142089654946327
89,1.143664253900051
90,1.1602859375524521
91,1.1571978659534454
92,1.1444466934204103
93,1.147233111344576
94,1.1577813913106918
95,1.1474605552983284
96,1.1496359677493573
97,1.138990245821476
98,1.1554423133671283
99,1.1545602457404136
100,1.1650158987164498
101,1.1528417314052581
102,1.155570480440855
103,1.1514281799316406
104,1.153083465206623
105,1.1541997253417968
106,1.155712684752941
107,1.1421969407838584
108,1.1503847672653198
109,1.1477104824066162
110,1.1482314460229872
111,1.1489905389010906
112,1.1473846807378532
113,1.155899753803015
114,1.157454232418537
115,1.1537138849925994
116,1.1513048147660494
117,1.1556489365065097
118,1.1574543506956099
119,1.1539855411648752
120,1.1555242750835417
121,1.155016782169342
122,1.1533707321357727
123,1.1526944675517083
124,1.151925691986084
125,1.1524270416617393
126,1.155423212224245
127,1.1580129400920867
128,1.150670847351551
129,1.1517249865829946
130,1.1470719576978685
131,1.1386037760126593
132,1.1477403855907917
133,1.1480673888069393
134,1.1413628721308708
135,1.1476974423873425
136,1.1416977442598342
137,1.1632452696228026
138,1.1543277835547923
139,1.1495240754950047
140,1.1631074037790299
141,1.1514541116452217
142,1.1526444860649108
143,1.1586751407682896
144,1.1390718803066016
145,1.1417620115089415
146,1.1449164283812046
147,1.1543867385816573
148,1.1560164156639576
149,1.154664197702408
150,1.1564336823463441
151,1.138633134764433
152,1.1383029886054992
153,1.1601855570435522
154,1.1513980211925505
155,1.147635673111677
156,1.1457478404539825
157,1.1455099263846875
158,1.1507786148190497
159,1.1471979130506516
160,1.1580991289520264
161,1.1461290317952633
162,1.1553063160300254
163,1.151800719486475
164,1.154138419854641
165,1.1522179961442947
166,1.1529948533654213
167,1.155543032605648
168,1.1488469998311996
169,1.145515709683299
170,1.1481318895876407
171,1.1434081474632025
172,1.1510474927425385
173,1.1589813865613938
174,1.158413772135973
175,1.154342228271961
176,1.139613056242466
177,1.148236030124426
178,1.1466969120305777
179,1.1483894892024995
180,1.1506296241378784
181,1.1527199767827987
182,1.1501993298017978
183,1.155729220509529
184,1.153526986478567
185,1.1507124338185786
186,1.146761412372589
187,1.1473202259063722
188,1.1441959116220475
189,1.1491905659532546
190,1.151443629012108
191,1.1521397111105918
192,1.1538751647186278
193,1.1520938867902755
194,1.1523384583091736
195,1.14712977039814
196,1.1498192154443263
197,1.1462353473377227
198,1.1496629531407354
199,1.145185472306013
200,1.1465129892158508
201,1.1431546234834196
202,1.145916282926798
203,1.143278349895477
204,1.1475426847809553
205,1.1492024016404152
206,1.150237663524151
207,1.1524664935898783
208,1.1513442358624935
209,1.152208763177395
210,1.143183222899437
211,1.1444725971114635
212,1.1389873206853867
213,1.1506637383365632
214,1.1475747584915161
215,1.1519145831036568
216,1.1529751863265036
217,1.155764987336397
218,1.1466346062219144
219,1.144007741370797
220,1.1461749123573304
221,1.1525630932080746
222,1.1498724631369115
223,1.1509541260242464
224,1.1482064181518554
225,1.1479190152549743
226,1.1370051134872436
227,1.1429345301055909
228,1.1481957989215852
229,1.145784998703003
230,1.1484342938661576
231,1.1569041111803053
232,1.1579719197928904
233,1.1482033204579354
234,1.1487521889925003
235,1.149578696632385
236,1.1419781030595302
237,1.1459909163939952
238,1.14982232421875
239,1.1479214947378635
240,1.1451787532794475
241,1.1477453516173364
242,1.1470319229125978
243,1.1462858567655088
244,1.153443343477249
245,1.1519668373203278
246,1.147360279083252
247,1.1452990842413902
248,1.147909579257965
249,1.1486515961551664
250,1.1482926310694217
251,1.1488701031780242
252,1.148034001018405
253,1.147110039460659
254,1.142823188624382
255,1.1464682754993438
256,1.14995026692152
257,1.154580338226557
258,1.1499991754353047
259,1.1508060657691956
260,1.14604049608469
261,1.144659127959609
262,1.1451035300105812
263,1.1487035732626916
264,1.1473964074730874
265,1.1488107008767128
266,1.152342392578125
267,1.1500541823601722
268,1.1463440831315517
269,1.1520780042648318
270,1.143705247592926
271,1.1407371524071692
272,1.1352027307915686
273,1.1499394584977627
274,1.1475451545655726
275,1.1501855305874347
276,1.153741674554348
277,1.1552734361433983
278,1.1495568735599517
279,1.145622814552784
280,1.1484819254279137
281,1.1494240444886683
282,1.1500261838912964
283,1.150882245540619
284,1.1513557501137255
285,1.1482401268243791
286,1.1446772346854208
287,1.1401583080422877
288,1.1433644212031364
289,1.1448836082458496
290,1.1458758841609955
291,1.1510182044982908
292,1.1523167848277094
293,1.151300106930733
294,1.1499694408881664
295,1.1492600991940498
296,1.1511737782430649
297,1.151689832675457
298,1.1532361966609954
299,1.1490751895809173
300,1.1514178979754448
301,1.1445253283417223
302,1.1481913947731257
303,1.1544378319382667
304,1.158292829632759
305,1.15379442643404
306,1.151900463849306
307,1.1499249792099
308,1.1471631050276756
309,1.1482808208703994
310,1.1448953802001476
311,1.1482977321326733
312,1.1447091863620282
313,1.1456404703509808
314,1.1482400562632085
315,1.1561053077316286
316,1.1554544499611854
317,1.1570022784996032
318,1.1519862736165525
319,1.1493387428593635
320,1.144125049071312
321,1.1464851183485985
322,1.1414766146278381
323,1.150875411761999
324,1.154793612089157
325,1.155982564268112
326,1.1581107282972336
327,1.1549900536859035
328,1.1316403354853393
329,1.136073452733755
330,1.1274207120019197
331,1.1380213437080382
332,1.1402630474853515
333,1.147224660704136
334,1.1525500162029267
335,1.1546945220184326
336,1.0711506285774708
337,1.0566305571889878
338,1.0664786024487019
339,0.9888034882736205
340,1.154503578454256
341,1.0582643876838684
342,1.2108987950491905
343,1.1785990481412412
344,1.1049151948565246
345,1.1395375316798686
346,1.143286692390442
347,1.1363180848181247
348,1.1193794319409132
349,1.1429484775030614
350,1.1630218683719635
351,1.1554557152581215
352,1.1597146860194207
353,1.1514171036839485
354,1.147203701019287
355,1.160833937087059
356,1.1289389993351697
357,1.1451694250035287
358,1.1434160239517688
359,1.1551772736001014
360,1.1479581378352643
361,1.1520739837360383
362,1.152498025226593
363,1.1475878964805604
364,1.1446708138787747
365,1.1469739830589294
366,1.1388402024948598
367,1.1384921351194381
368,1.1366425682830812
369,1.1450769369775058
370,1.1418650731992723
371,1.1517886336445808
372,1.15380298404932
373,1.1483302404910327
374,1.1497053000450133
375,1.1568603117549419
376,1.1555570194792748
377,1.1716445876169206
378,1.1620255394136905
379,1.1566060299777987
380,1.1527398177814483
381,1.1488923987448216
382,1.148872478275299
383,1.1468753810691832
384,1.1557668378067019
385,1.1507748119401933
386,1.1493803962683677
387,1.150018122754097
388,1.14833483743906
389,1.1497361903190613
390,1.1539392812514306
391,1.1547893352627754
392,1.1533350876808166
393,1.1513693525052069
394,1.162494533560276
395,1.141459579373002
396,1.1525476392412186
397,1.1535732487034798
398,1.1533226351594925
399,1.1527320824933052
400,1.1557238927078248
401,1.1507178993463518
402,1.1529420330238342
403,1.1538074606895448
404,1.151153448406458
405,1.1524610641229154
406,1.1428095976996422
407,1.1423991052198412
408,1.1499598150253298
409,1.149241894723177
410,1.1489757574510575
411,1.157352783472538
412,1.1543701565074922
413,1.155633479988575
414,1.1478060978913307
415,1.154893935921192
416,1.137720009403229
417,1.1473250854825976
418,1.1511419201087951
419,1.1477777215337754
420,1.1410667043972016
421,1.14871100466609
422,1.1576066433262824
423,1.1438374319672586
424,1.1470012535184624
425,1.1526858433628082
426,1.1492763386571407
427,1.1586514233112337
428,1.1477724277102948
429,1.1632440379357338
430,1.142075328477025
431,1.135607403650284
432,1.1483824984788895
433,1.1410267256116866
434,1.1595566946065425
435,1.1523979075598718
436,1.154790416944027
437,1.14925100505352
438,1.1514200011181832
439,1.146534416704178
440,1.1492258078956605
441,1.1449937240153552
442,1.1505166050720215
443,1.1556443478310108
444,1.1587871735548974
445,1.1544675139904024
446,1.1532615632629395
447,1.1504948827779293
448,1.1496779258823395
449,1.1496493901085854
450,1.1506327629804611
451,1.154437275466919
452,1.1522084951722622
453,1.1518640536594391
454,1.1551425393939017
455,1.1520003041124345
456,1.1513986542344092
457,1.149881882648468
458,1.1461128287279607
459,1.1515511027610301
460,1.1550872117817403
