,0
0,-227.99294019244672
1,791.5233686971841
2,843.9006930307505
3,974.5457594795643
4,-3260.5224116602803
5,-2291.776929237701
6,-389.9131222791193
7,-381.87027850344293
8,400.7174490300116
9,1068.7715344203152
10,269.71627858862496
11,1440.1987759236026
12,-218.96061673276887
13,-1965.293541937231
14,4288.593450879914
15,-1404.9957170227592
16,2102.363395587092
17,-1716.7378842275532
18,577.7950666290727
19,-677.8728323587446
20,-266.7616769804743
21,-15629.686779805494
22,-52009.6351399004
23,-523.4910212977978
24,-1140.516046980979
25,-1040.5418729184794
26,229.55379022838605
27,1470.696661267116
28,275.872446916909
29,-306.92017548980857
30,1011.5837971558063
31,140.12455916484708
32,-135.97662159221778
33,2041.1058656959704
34,1548.118278257557
35,2183.417540552514
36,-14269.931693447299
37,-4272.315804560073
38,2499.5303076361247
39,-538.5307510701908
40,794.798800518583
41,-735.2523795847064
42,412.4552070113698
43,1483.622546379347
44,34.75923443847627
45,-1587.1672489975897
46,-4536.07909092664
47,362460.82754527044
48,6894.863735437788
49,-33422.15597825679
50,-12810.314618394514
51,39649.1377192505
52,-2881.487043130321
53,4774.177753159184
54,-193854.46134769288
55,17362.247606532077
56,-4871.583961819015
57,-19247.99705825568
58,-1412.0501955850398
59,-21863.56294157666
60,-164042.67787578076
61,16094.177575525142
62,1931.459948330479
63,-1029.9524275956092
64,-7840.548539277928
65,16140.87245591054
66,-18627.07925448304
67,1759.4289641255841
68,-23980.02236764693
69,-366.934058755977
70,-23825.349462993632
71,3910.3641124858464
72,-2218.9666614866096
73,232.1834363688773
74,-1570.3954042681207
75,-3277.519978004856
76,-9794.7753042945
77,-3914.603485785218
78,-2693.572896033809
79,-2091.819489539504
80,-2047.5552205713916
81,-1595.5224742681037
82,-8457.522280465513
83,-4928.7963212778095
84,5855.0980537455525
85,13214.097565611977
86,1204.8642770855595
87,342.8525906820249
88,7748.498822330463
89,-42644.355260989854
90,-12133.844564725889
91,556.3780930438661
92,-2037.5611559505
93,6288.007428068381
94,-442.70189717423193
95,3600.6289101408674
96,433.84495434038575
97,-2602.1461663288237
98,-805.2824159350732
99,4146.435041340888
100,-8033.355979738563
101,-2423.951227512429
102,1825.355521206338
103,-2230.731100035451
104,12998.168364953754
105,1854.570117530944
106,-5883.929324713554
107,409.8810894226498
108,315.51337660153735
109,3002.866959089921
110,9109.519820428734
111,-152.26461396143094
112,358.9949491834729
113,-1052.705366414115
114,2755.8743332457325
115,-911.1519513789303
116,-10016.291603959624
117,456.7309609394628
118,408.11027270002023
119,724.9072011302873
120,8120.885024087339
121,-6398.50285433714
122,6921.840604471288
123,-634.603870511823
124,1479.4161851600802
125,-7619.179232300068
126,-34859.790255922664
127,-39378.090986613664
128,-1054.5907359979035
129,296.1052186804751
130,-11619.572439402396
131,21339.31897620023
132,4924.295470914111
133,-926.6628675821662
134,4875.944147586322
135,1323.4016125323037
136,-5942.990388625163
137,-1160.283676660133
138,1031.5527359826708
139,6223.298356132539
140,27149.25031466629
141,7557.550060485052
142,7369.976669900512
143,-1683.0178264269016
144,2086.6729315594794
145,12845.951940002255
146,8133.931137331388
147,-361.6181843922768
148,1093.7491677903126
149,2988.9671236485374
150,-7623.61387154645
151,-1124.5178838102393
152,134.60689738950538
153,-2294.4659810185967
154,315.93399073653006
155,2724.540157497772
156,-11.996651939583856
157,-12178.96985361702
158,-4142.211702032804
159,901.6250811811125
160,43.12500955552454
161,-297.14024442048657
162,925.2085325634245
163,1162.5718598766864
164,-2646.789373066577
165,-2365.2638085715475
166,91.47553382455843
167,484.30122713161444
168,670.5622427056728
169,-5581.7975652636605
170,1606.5037384408497
171,300.93767461185433
172,780.5744763628022
173,1156.9886304593035
174,-1684.8084727435871
175,1991.2643880591886
176,265.92301756691256
177,-8903.536720405116
178,176.1713883090208
179,-139.02848237590817
180,265.321282976811
181,-470.753421167649
182,1090.2741374533905
183,758.4872617539858
184,-134.62472539368946
185,644.3852341473412
186,-758.977425504635
187,-138.54482410554297
188,893.0215830557544
189,-168.77798852867676
190,6463.535896925459
191,-1445.1749837698392
192,-631.3644229422796
193,357.1928417602435
194,408.55189817887015
195,631.0977458331992
196,-600.9988398509176
197,2571.9967073710473
198,-437.3947087972592
199,-3239.0521794422275
200,978.6892010113598
201,122.49841060604685
202,2193.286668609919
203,1095.2385122351407
204,-1528.3601004609113
205,15970.921168546613
206,-1838.5116366359791
207,1011.0658836050682
208,19766.213014024957
209,-1010.5486514989984
210,-297.699864837348
211,72.68607332720268
212,-219.27570257023478
213,-557.9376956466926
214,-5083.326833813939
215,-1872.788797161391
216,1404.560105627011
217,-14.790749403934015
218,374.225193950319
219,27215.09259904525
220,-946.0912915941008
221,13388.180961994152
222,4086.7083101229478
223,354.6703629953366
224,-6281.464886926811
225,1528.8679232477657
226,-1230.735544485965
227,1241.693610712019
228,712.8081770761219
229,110.75710748430429
230,1507.5014906987726
231,-693.5989720727948
232,12318.347360328224
233,870.9842826970377
234,1924.232468271059
235,-408.20225486463573
236,2721.156723956569
237,-289.77835018877545
238,60.33711116866684
239,-2697.4328196466054
240,-1121.8964983035519
241,891.8130638495437
242,-227.35633044272276
243,-32.23925920074561
244,874.1139410081016
245,-140.5620731960957
246,-668.2798837316809
247,455.4646793627145
248,-16.96518229886634
249,480.69430555527845
250,500.2938927627292
251,211.3180595042676
252,-658.0438209746457
253,425.53735131765126
254,262.4767874604644
255,-410.6419401558081
256,1046.6190157922156
257,-289.7255201689756
258,4303.0340490641665
259,-1663.980774505525
260,-9587.563213829562
261,5138.647093015297
262,-1123.4898073766074
263,856.4506877197712
264,785.4658375034337
265,9822.547060998104
266,-1756.3926639402262
267,581.9570104090016
268,-1415.8081498300326
269,-276.2971390398559
270,-341.12717133963423
271,-5232.409826050537
272,173.79409123123742
273,-514.5673348350141
274,91.89286609882144
275,434.18142688920466
276,-1997.1905412669644
277,1887.977587766446
278,-566.0959709477149
279,404.9500399465551
280,-942.2071800319918
281,5774.070411745906
282,-1005.9812867802582
283,-633.9336339663017
284,2817.646023588888
285,-58.734922103876045
286,-1598.9268376414366
287,-889.0680339417119
288,-427.1624300048628
289,-5732.62433722415
290,2.812379131273005
291,5494.960937113411
292,395.501945106427
293,6256.635285922548
294,16395.879125686035
295,-192.6692092681625
296,-171.4980048495823
297,2484.869478748946
298,5919.467175161571
299,-1003.9616619114067
300,-399.5112850563448
301,502.83872210766685
302,2369.0252084503827
303,3877.4726680751655
304,-254.48688417684662
305,-1216.6393070893616
306,-396.8673543560672
307,675.3221244453977
308,-678.7431501897333
309,-7214.106699490976
310,34920.28048306234
