,0
0,-1177.6015644963495
1,129.19401397349205
2,1642.3445132849054
3,764.8884551346559
4,-4021.533934658818
5,-2282.9056848790974
6,-51.636316168080896
7,-5653.010503355899
8,1337.3186337873412
9,6554.516289301361
10,745.9605013397868
11,7051.4245355763
12,-609.2643141572121
13,-238.83761153813066
14,313.77715523506487
15,-1133.5527034615814
16,168.11055742434377
17,-1494.119060592534
18,2126.4210332617886
19,9.04228371821715
20,-165.38892685525326
21,-9438.039065232273
22,-31252.909477796293
23,-399.75893838828654
24,-4193.572077106735
25,-3498.9094607076113
26,2271.360683624266
27,2510.4433865346386
28,1094.2411528890316
29,-25.48773199722882
30,4271.765378287306
31,439.41564530525665
32,-62.09850613910075
33,346.1975750270107
34,189.1315318788473
35,1640.9050140954942
36,-21582.585203250794
37,-5313.203359977256
38,5193.937825007859
39,-1979.994723084963
40,3222.8668619497125
41,-3703.059315920842
42,790.5190426969416
43,3494.1213029000246
44,-117.63750346685131
45,-41.58026927878359
46,-11832.762928770013
47,142134.27193983117
48,12475.356942843478
49,-11207.609358583073
50,-121375.45212076177
51,34058.24203707647
52,-7281.112201206936
53,11219.267207067556
54,-160282.24571341285
55,7931.780885121347
56,-32795.59392258151
57,-40322.62875610986
58,-1189.9093036541633
59,-11598.635459706795
60,-63380.95567312405
61,18032.87853632074
62,3173.3072116969042
63,-1992.814666398092
64,-11307.614850887658
65,9138.315165011067
66,-93952.14821877406
67,1840.1870489946016
68,-8036.987296176562
69,-36945.51932101516
70,-171921.7066590894
71,5860.099073903767
72,-3678.713503329363
73,2955.2806169713326
74,-11506.987990133857
75,-15749.302763907699
76,-710.3121700869865
77,-12612.384691052692
78,-3818.8054814018024
79,82.03701468249261
80,-10720.838516209442
81,-7913.0021984549585
82,-3123.1392485947654
83,-21298.297572298048
84,1623.2770981749343
85,10338.917264958203
86,3581.2807391895412
87,8506.724475223087
88,13893.914368867636
89,-25830.566929603912
90,-12630.604398426509
91,1511.3633014847278
92,-2041.8009295040206
93,1654.4511540585502
94,-5372.058618188258
95,2458.0838075506495
96,959.0590130550021
97,-8725.776795910302
98,-400.63450738001035
99,9386.392100051318
100,-421.9228608907323
101,-1418.4326584416567
102,902.3664147859167
103,-1227.2257074924805
104,14049.484258747014
105,590.7931401965411
106,-3956.491308345418
107,1177.836255072234
108,4944.129568639396
109,6720.40468732486
110,9281.429097379463
111,-3210.176254244702
112,1687.700754788947
113,-10.48242669649784
114,3901.3822450062817
115,-6443.3922890588165
116,-24129.263353792234
117,3497.6610474672284
118,6630.380482152168
119,811.2352150276608
120,1651.0124584467853
121,-2990.8454099318606
122,14284.578361501908
123,-543.6079497071297
124,479.33014978013205
125,-4015.242231551313
126,-126454.77819256346
127,-17274.253397531465
128,-1748.4021208927754
129,20141.59385099259
130,-9121.066970994385
131,48615.6347705176
132,5830.125142900213
133,-2066.8192161001502
134,8836.34500249859
135,9258.706994019054
136,-61.72091334211217
137,-528.2870682318963
138,4701.271385571802
139,9448.24798150342
140,94365.13131526993
141,3906.2859487452997
142,4439.537176842734
143,-50751.58527264457
144,3314.945321706831
