,0
0,-878.0745514457547
1,102.45395512909982
2,2567.098400999937
3,1811.2245852110655
4,-1049.1364583108054
5,-3483.4427762050764
6,-1428.1478309605095
7,-4642.989225584735
8,499.2769462369497
9,5758.778096559261
10,251.30684451526577
11,10227.801015246805
12,-368.34101772101224
13,-2386.382808698455
14,118.40587361021167
15,-1245.9410542873568
16,603.0752448654686
17,-3029.7441307705526
18,298.22420511813743
19,-1519.47742006272
20,72.96344149497989
21,-3799.9842229044234
22,-64045.35920957976
23,-15.283950664635853
24,-2496.4861509101415
25,-2319.47092515508
26,676.0362952393918
27,2792.9303833968806
28,179.56378638595316
29,-299.78930291862997
30,4625.088640884771
31,2111.7595208478374
32,-364.881480860598
33,1296.9693692337007
34,507.08986930185694
35,11500.120976155733
36,-31590.494508708354
37,-3508.4055632439176
38,5867.235280234602
39,-2828.117959365566
40,4034.6958704801204
41,-174.95495532663148
42,1139.6213510872958
43,3192.1124560273493
44,-962.218709768923
45,-5411.466461575727
46,-17456.601127966314
47,42757.722925673595
48,19359.0163703836
49,-42865.187456357504
50,-40234.6824870077
51,36625.24532791717
52,-4209.120018596861
53,7157.845813383066
54,-84417.4508974962
55,6111.800636662583
56,-17847.398925854315
57,-34600.17265463036
58,-12711.793649661646
59,-12524.238152386491
60,-182836.12377297052
61,22018.900477744806
62,3740.378415759417
63,-2512.3999850179207
64,-150.75783989356353
65,21488.25997155267
66,-73304.32518802141
67,1693.5341127151412
68,-7601.405498453909
69,-15768.537584987183
70,-49423.48933730474
71,1811.8141564016842
72,-5760.431435771045
73,2893.53013794844
74,-4985.75571864175
75,-29921.112248614078
76,-2077.3768028368904
77,-9653.810070684438
78,-3336.0538706575285
79,-7002.290328674243
80,-11786.596486183294
81,-8326.476382407318
82,-17213.438500253877
83,-19930.16388338392
84,3789.376346338685
85,9839.035298318351
86,2274.251824458808
87,4109.781169108872
88,2802.313844939608
89,-1821.448861315201
90,-12021.006110487311
91,221.2778055993406
92,-2245.9691058377985
93,7330.185736614188
94,-1610.0912330643662
95,3877.738360169205
96,1384.0615028578195
97,-989.1208095553689
98,-1631.4670736106748
99,15281.154505805545
100,-7166.767636324206
101,-10892.903653634841
102,1291.6152702820407
103,-231.3156504947981
104,1739.0185325746188
105,2146.5706504667437
106,-2446.127046572078
107,1784.8331622410833
108,5458.959226960956
109,9339.585820198325
110,9842.393220612747
111,-4047.284708558276
112,4427.926650580478
113,-621.5420903985332
114,2881.4402887901883
115,-628.9620411271429
116,-34969.95329291878
117,633.5183907654705
118,11041.82625238926
119,4374.2447990654955
120,18555.34547201267
121,-4448.8589923838845
122,11577.74415454015
123,-14320.274880780085
124,2863.2768283283067
125,-3806.8665498292385
126,-78525.01472013601
127,-3868.774090049827
128,-2303.2684121339234
