,0
0,-1094.6350875986475
1,710.647171082805
2,473.87333877282776
3,1208.159126692991
4,-712.2446188730487
5,-755.5359567412826
6,-314.10180252938557
7,-1106.2993254462237
8,669.7019599036092
9,5439.081694612181
10,759.5033811849815
11,2527.1608475793996
12,-921.9274776503992
13,-929.0059188056891
14,2520.9971178999044
15,-1271.5355834059014
16,3181.328281476805
17,-941.5457351552209
18,901.5042624556017
19,-579.4428332116371
20,-4047.8640949258615
21,-74594.19966439863
22,-42119.08456033209
23,-4882.522092516301
24,-292.7777869676592
25,-4701.505058468191
26,696.2756441158633
27,1597.9943776844318
28,1527.5104896157586
29,-1455.5958508988053
30,1188.7919763476336
31,2116.8860938833723
32,-2216.114932360393
33,112.30726117484801
34,8278.778511402399
35,1528.5391970749201
36,-33412.19893801289
37,-30144.12586828077
38,2091.9363667410626
39,-1439.0743401555783
40,299.61454960340427
41,-5015.7560170087745
42,1886.525439549154
43,1338.3925191580358
44,65.99507892991
45,-2380.2468066350157
46,-60566.535303387005
47,504653.7409281309
48,23969.352274862034
49,-120219.52998573732
50,-80183.08158171174
51,16546.621983894358
52,-5203.860889608972
53,34065.441954362555
54,-5459.266623016969
55,59625.39776500463
56,-1155.469076551515
57,-4412.797726623684
58,-8323.498326648805
59,-2228.4337473884525
60,-3713.5660397124425
61,38160.255338172254
62,1432.585572980297
63,-398.78417847762967
64,-5844.191530301856
65,12344.390682085854
66,-74043.03759565506
67,6636.511615020428
68,-30117.688982428637
69,-51050.18619457157
70,-25225.378575543953
71,6028.7309594722265
72,-14396.544381213269
73,4726.654672836361
74,-6190.189485655363
75,-8394.27697531904
76,-22185.210143627573
77,-9864.314142941173
78,-4075.442111541538
79,-862.8729511900543
80,-4846.253355516576
81,-1788.2480506209972
82,-6085.658700274965
83,-40541.75180352635
84,617.0378092627894
85,3913.9936634976693
86,7150.716873529612
87,2653.9935077831265
88,15654.979581645417
89,-44622.123779666166
90,-30780.165647918737
91,830.944690740551
92,-2230.003452534326
93,3120.3895551927544
94,-5187.755120551822
95,5324.7733810496
96,2387.38578353857
97,-2851.1275099085256
98,-4757.90468061921
99,7226.894970684041
100,-1325.726633700368
101,-3733.592989046699
102,318.9324722579478
103,-1814.3712979969916
104,12611.78979230814
105,2703.9463612907666
106,-2847.7830008357105
107,607.1841513525709
108,4258.567705631255
109,6288.488244808085
110,1949.8932933208855
111,-4830.667475683213
112,2264.182038255305
113,-730.8949830750126
114,3295.705360579225
115,-5675.731338791676
116,-20786.348806696788
117,2489.4002838306756
118,16408.34129058796
119,1816.9025219220298
120,2391.550480759981
121,-6329.30816562062
122,5332.041553736459
123,82.55558511307743
124,1929.430292589213
125,-5016.773159459661
126,-130970.77061900328
127,-31031.752980080473
128,-1624.6467284605767
129,1762.5872998756954
130,-24959.894869320324
131,3779.3591300211824
132,10111.785806734437
133,-4082.7015775064974
134,7975.276164149807
135,4226.629260213715
136,-6918.696625737539
137,-2056.8098861717162
138,4052.1281129030485
139,14958.094222882746
140,53675.62781966648
141,2064.672489840422
142,5624.582542078473
143,-73896.32719855991
144,3180.2789389816853
145,336.4729559733129
146,4220.846747702081
147,-3529.2345428150734
148,1424.4832659154504
149,28074.817313417567
150,-14487.209593405112
151,-521.9432452711112
152,161.34402356403191
153,-1273.6395358718805
154,225.48444513114526
155,4996.309666552935
156,-1763.0727559198651
