,0
0,-841.7416763077931
1,306.5150626148824
2,528.2824701129226
3,2215.5475698693817
4,-1040.2205242996083
5,-3762.86538603716
6,-86.87123902180173
7,-2253.23101422049
8,896.6315930050786
9,586.855902884191
10,1039.0103662675647
11,3726.8697714208556
12,-2089.504464493662
13,-2423.3915132855445
14,309.429125631532
15,-1136.2185604384008
16,3338.117887697921
17,-90.94408386268282
18,1123.8957537560464
19,-318.5752087024987
20,-55.357985013122715
21,-53649.740179554086
22,-10544.62790512987
23,-1479.4633891010021
24,-621.5756490275799
25,-517.1019440323848
26,1347.703250387039
27,2980.1001358354915
28,1268.6582177697926
29,-966.4213801569827
30,578.3699958083316
31,3545.3519191346786
32,-2240.4888169550095
33,3723.285788365759
34,202.56335970488442
35,2533.29823851828
36,-12482.043699938145
37,-8546.973155010104
38,628.0528791586975
39,-2029.5718189996555
40,631.632434903399
41,-505.1077712132194
42,4902.309579258846
43,1136.1107788276347
44,-263.13359057718907
45,-472.10911636888795
46,-7887.19722261561
47,208279.5735622327
48,8269.454679748342
49,-22219.43508925934
50,-96071.85963709747
51,95702.08855868269
52,-10801.763775062855
53,2708.060272783247
54,-307524.24362793326
55,31231.838221791077
56,-11572.049403037618
57,-99815.12702686116
58,-4614.966439418939
59,-26920.304701699217
60,-93602.26891853123
61,3105.2453799953832
62,591.2269014521078
63,-3277.7452078442684
64,-877.4460454472935
65,11265.718820694641
66,-47314.179613711254
67,5179.841312099537
68,-14724.925291275405
69,-10127.51322974823
70,-34276.30792010374
71,3314.655955229634
72,-14569.601684192176
73,4796.9417228539905
74,-1828.5840544521698
75,-4827.464545202813
76,-16894.244054615196
77,-4172.517770329755
78,-922.1465461079266
79,-2031.9010727628538
80,-2564.8839156450867
81,-37.45142365993871
82,-11436.299144268327
83,-36402.85889260071
84,1116.2222555306964
85,6481.3440786728515
86,404.48175626253914
87,1111.0398748700604
88,8264.009807468386
89,-12886.53036439478
90,-9315.240319195445
91,685.932175582754
92,-555.283203062516
93,857.2896248785954
94,-2286.030701630595
95,4222.243107485853
96,634.9617456566226
97,-1799.3905357037881
98,-534.691642164167
99,4759.116878764113
100,-6572.234457197892
101,-378.8997654427097
102,3890.8339692214254
103,-3610.9188072459856
104,6526.9448165472495
105,2245.867523950014
106,-4563.503465369292
107,1628.198200177472
108,4059.1974475194183
109,13308.910057634617
110,1540.5135861500132
111,-1203.0853399261196
112,1929.322677169245
113,-1500.5015134193854
114,809.4941327034871
115,-1954.227595248276
116,-15966.729260358888
117,1584.8845618062394
118,3325.2624595768298
119,816.9158647568216
120,6901.629980215189
121,-11507.294170989802
122,4883.055738219112
123,-1660.0092753919455
124,10399.735469150173
125,-296.74169650381475
126,-68851.27165611439
127,-24226.068835906062
128,-1253.420067495051
129,3460.592316095789
130,-5136.922957795638
131,98645.64574938234
132,2839.018457080688
133,-6622.0426611297735
134,34125.911995154296
135,2863.692022027811
136,-3679.4940203119863
137,-620.867319251957
138,2907.844937109267
139,6902.24483486795
140,105397.57430735735
141,687.4471181140489
142,256.78992065427326
143,-15597.255871943056
144,443.3462603520001
145,1646.9963524527911
146,14233.560166741267
147,-128.25497297852962
148,285.4553412982672
149,23840.10277896672
150,-2187.7361173532813
151,-444.7814086239847
152,1062.529194582427
153,-1529.6670190999841
154,709.8996592473967
155,2035.9762093085021
156,-105.52363036068252
157,-2221.69316713711
158,-30144.089733303015
159,1713.2924721341737
160,-42.01463724576331
161,-507.5506124895013
162,647.7629734748054
163,2264.9243767532253
164,-3509.788641593913
165,-1606.4395729607363
166,-428.2195693353183
167,259.05776066800536
168,1533.4107622703855
169,-2236.3005422954343
170,2084.587022976594
171,631.420505942449
172,3160.2327906780406
173,934.493818155638
174,-122.19265003959086
175,125.06548749083134
176,742.0451306438919
177,-10205.549556408583
178,144.15806060492145
179,-86.98365606692869
180,114.68391887693605
181,-345.1559699928045
182,1754.4309084077074
183,552.7874412734261
184,-169.05434812633786
185,206.95115154882592
186,-2560.6646576544435
187,-107.0574982191371
188,166.7608946043175
189,-610.5501586294023
190,1301.7432451608431
191,-258.87347541329405
192,-873.0792490874412
193,387.0390153840484
194,671.3674005149797
195,1074.71611220617
196,-2842.8483523335267
197,5559.034513999906
198,-352.4769164006326
199,-217.1898993432896
200,811.4647809636484
201,476.03877153039156
202,1546.9621773951983
203,3261.201149524284
204,-1989.6783818616973
205,18260.414277249296
206,-1939.0441662184298
207,336.7002567550094
208,2356.2359215759775
209,-1580.8761413950901
210,-623.2986339019304
211,60.06934824865353
212,-225.9600566069475
213,84.01704688831586
214,-3949.3608409891935
215,-2713.741172068289
216,1061.5658164211936
217,-108.1929766118057
218,3040.6957984545793
219,1266.3585471905828
220,-7937.021262998259
221,4671.654026603565
222,484.8083977326105
223,1179.564762233531
224,-2296.7831977870114
225,4081.777049473554
226,-1240.3668764050296
227,8621.208666589991
228,181.5469422242303
229,321.8259512043648
230,1201.058686611754
231,-183.59705494071653
232,6063.459773584482
233,246.18944868977078
234,288.1705611940972
235,-212.48732849101503
236,882.7134734638315
237,-726.3794165362123
238,68.1376851924376
239,-8837.914637430651
240,-1197.705261182337
241,1224.7411017393313
242,-1000.2176550811462
243,-184.92656526088422
244,413.1305452428916
245,-184.26507511913303
246,-189.9464034389503
247,547.3662410745474
248,15.0871189825763
249,323.9360245807137
250,491.02574774589203
251,384.054948152074
252,-487.474632514081
253,163.4911977375987
254,433.3046085486967
255,-412.1425509787349
256,498.5109508012314
257,17.754066350759487
258,10708.413756592872
