,0
0,184.190002
1,183.860001
2,185.089996
3,172.559998
4,168.149994
5,169.389999
6,164.889999
7,159.389999
8,160.059998
9,152.220001
10,153.029999
11,159.78999299999995
12,155.389999
13,156.110001
14,155.100006
15,159.339996
16,157.199997
17,157.929993
18,165.03999299999995
19,166.320007
20,163.869995
21,164.520004
22,164.830002
23,168.660004
24,166.360001
25,168.100006
26,166.279999
27,165.839996
28,159.690002
29,159.690002
30,174.160004
31,173.589996
32,172.0
33,173.860001
34,176.070007
35,174.020004
36,176.610001
37,177.970001
38,178.919998
39,182.660004
40,185.529999
41,186.990005
42,186.639999
43,184.320007
44,183.199997
45,183.759995
46,182.679993
47,184.490005
48,183.800003
49,186.899994
50,185.929993
51,184.919998
52,185.740005
53,187.669998
54,191.779999
55,193.990005
56,193.279999
57,192.940002
58,191.339996
59,188.179993
60,189.100006
61,191.539993
62,192.399994
63,192.410004
64,196.809998
65,195.850006
66,198.309998
67,197.490005
68,202.0
69,201.5
70,201.740005
71,196.350006
72,199.0
73,195.839996
74,196.229996
75,194.320007
76,197.360001
77,192.729996
78,198.449997
79,203.229996
80,204.740005
81,203.539993
82,202.539993
83,206.919998
84,207.320007
85,207.229996
86,209.990005
87,209.360001
88,208.089996
89,209.940002
90,210.910004
91,214.669998
92,217.5
93,176.259995
94,174.889999
95,171.059998
96,172.580002
97,171.649994
98,176.369995
99,177.779999
100,185.690002
101,183.809998
102,185.179993
103,183.089996
104,180.259995
105,180.050003
106,181.110001
107,179.529999
108,174.699997
109,173.800003
110,172.5
111,172.619995
112,173.639999
113,172.899994
114,174.649994
115,177.46000700000005
116,176.259995
117,175.899994
118,177.639999
119,175.729996
120,171.160004
121,167.179993
122,162.529999
123,163.03999299999995
124,164.179993
125,165.940002
126,162.0
127,161.360001
128,162.320007
129,160.580002
130,160.300003
131,163.059998
132,166.020004
133,162.929993
134,165.410004
135,164.910004
136,166.949997
137,168.839996
138,164.46000700000005
139,162.440002
140,159.330002
141,162.429993
142,158.850006
143,157.330002
144,157.25
145,157.899994
146,151.380005
147,153.350006
148,153.740005
149,153.520004
150,158.779999
151,159.419998
152,154.919998
153,154.050003
154,154.779999
155,154.389999
156,146.03999299999995
157,150.949997
158,145.369995
159,142.089996
160,146.220001
161,151.78999299999995
162,151.75
163,150.350006
164,148.679993
165,149.940002
166,151.529999
167,147.869995
168,144.96000700000005
169,141.550003
170,142.160004
171,144.220001
172,143.850006
173,139.529999
174,131.550003
175,132.429993
176,134.820007
177,131.729996
178,136.380005
179,135.0
180,136.759995
181,138.679993
182,140.610001
183,141.089996
184,137.929993
185,139.630005
186,137.419998
187,141.850006
188,142.080002
189,144.5
190,145.009995
191,144.059998
192,140.190002
193,143.660004
194,133.240005
195,133.399994
196,124.949997
197,124.059998
198,134.179993
199,134.520004
200,133.199997
201,131.089996
202,135.679993
203,131.740005
204,137.949997
205,138.050003
206,142.529999
207,144.229996
208,144.199997
209,143.800003
210,145.389999
211,148.949997
212,147.53999299999995
213,148.300003
214,150.03999299999995
215,147.570007
216,144.300003
217,145.830002
218,149.009995
219,147.470001
220,144.190002
221,150.419998
222,166.690002
223,165.71000700000005
224,169.25
225,171.160004
226,170.490005
227,166.380005
228,167.330002
229,165.78999299999995
230,165.03999299999995
231,164.070007
232,163.949997
233,162.5
234,162.28999299999995
235,162.559998
236,160.03999299999995
237,161.889999
238,164.619995
239,164.130005
240,162.809998
241,161.449997
242,162.279999
243,167.369995
244,171.259995
245,172.509995
246,169.130005
247,169.600006
248,172.070007
249,171.919998
250,173.369995
251,170.169998
252,165.979996
253,160.470001
254,161.570007
255,165.440002
256,166.080002
