,0
0,47.499786
1,46.720787
2,46.805256
3,46.870964
4,47.293301
5,46.99297
6,47.884594
7,47.91274600000001
8,48.344475
9,47.94090300000001
10,48.64481
11,47.737503
12,48.021042
13,47.55793
14,47.841461
15,47.283848
16,48.758228
17,49.259132
18,49.041752
19,49.448154
20,50.090828
21,49.94905900000001
22,49.59938
23,48.947247
24,49.268585
25,49.240223
26,49.183525
27,48.786575
28,48.654259
29,47.38781
30,47.094833
31,46.962517
32,47.624084
33,47.378368
34,47.321655
35,48.38018
36,48.191162
37,49.060658
38,47.094833
39,45.77167100000001
40,46.726238
41,47.76586500000001
42,48.361279
43,48.351826
44,48.361279
45,48.559753
46,48.559753
47,49.429249
48,49.703339
49,50.28931
50,50.572834
51,50.79020300000001
52,50.752407
53,50.998131
54,50.175888
55,52.841095
56,52.737137
57,53.46487
58,53.616085
59,53.64444
60,53.105728000000006
61,53.12463399999999
62,53.56883199999999
63,53.474319
64,53.474319
65,53.842911
66,54.239864
67,54.778572
68,54.873081000000006
69,55.005402
70,54.835285
71,55.099915
72,54.759674
73,54.92979
74,54.62546500000001
75,54.73959
76,54.777634
77,54.796646
78,54.844193
79,55.053417
80,55.110477
81,55.319695
82,55.186558
83,55.253128
84,55.053417
85,54.644493
86,54.76812
87,54.844193
88,54.787144
89,54.83469
90,54.61595500000001
91,53.455742
92,54.25458100000001
93,53.760063
94,53.503292
95,54.38771800000001
96,54.444786
97,54.140461
98,54.026337
99,54.929794
100,54.986847
101,54.61595500000001
102,54.111935
103,55.110477
104,55.186558
105,54.587433
106,54.777634
107,54.606445
108,54.435272
109,54.81567
110,54.91076999999999
111,54.967827
112,55.196068
113,54.38771800000001
114,54.311638
115,54.13095500000001
116,54.606445
117,54.416248
118,54.83469
119,54.711056000000006
120,54.444786
121,56.736691
122,58.01103199999999
123,58.00153
124,57.659161
125,57.15512800000001
126,56.936398
127,56.983955
128,56.869835
129,56.51796
130,56.308739
131,55.833241
132,57.45945
133,57.507
134,57.221699
135,55.823734
136,56.12805600000001
137,55.272148
138,56.36361700000001
139,57.110409
140,58.058262
141,57.780605
142,58.26889
143,58.51781800000001
144,57.828480000000006
145,57.952934
146,58.029533
147,58.489094
148,57.69443100000001
149,56.67955799999999
150,56.72743199999999
151,57.65614300000001
152,57.397633
153,58.757179
154,58.412502
155,59.33163100000001
156,59.523117000000006
157,60.29863
158,60.011402
159,59.915661
160,59.647575
161,60.911385
162,60.834789
163,60.834789
164,60.844364
165,60.547562
166,60.585857
167,60.308201
168,60.222038
169,59.494389
170,59.915661
171,59.647575
172,59.647575
173,60.164589
174,59.973103
175,59.953957
176,60.499687
177,59.944386
178,60.030556
179,59.867786
180,59.839069
181,59.647575
182,60.068851
183,60.27948000000001
184,60.81564300000001
185,60.968834
186,61.533703
187,62.979427
188,62.35709
189,61.897533
190,60.873089
191,60.480537
192,60.968834
193,60.930534
194,60.729473
195,60.64330699999999
196,61.332649
197,61.275208
198,61.964558
199,62.195728
200,62.157196
201,62.147564
202,62.243885
203,62.11866800000001
204,61.99345
205,62.243885
206,62.243885
207,61.868233
208,61.627422
209,62.552128
210,61.656315
211,61.887489
212,61.90675400000001
213,62.03198199999999
214,62.600281
215,62.349838
216,62.542484
217,62.330578
218,62.041611
219,62.369106
220,62.26315699999999
221,62.484695
222,62.542484
223,61.848965
224,62.638809
225,62.484695
226,62.590652
227,62.706234
228,62.889248
229,63.062626
230,63.29381600000001
231,63.438282
232,63.13969399999999
233,63.31308000000001
234,63.149323
235,63.31308000000001
236,63.264923
237,63.120426
238,63.072266000000006
239,62.83145500000001
240,62.561749
241,63.072266000000006
242,62.98558000000001
243,62.648449
244,63.091534
245,63.958435
246,65.046883
247,65.422546
248,65.335854
249,65.759674
250,65.942688
251,66.857765
252,66.751801
253,66.539902
254,66.279816
255,66.46283000000001
256,66.405045
257,66.501373
258,66.761436
259,65.942688
260,65.865623
261,65.913788
262,67.24099
263,65.37129200000001
264,65.594101
265,65.574738
266,66.31096600000001
267,66.533798
268,66.620972
269,67.444427
270,67.773788
271,68.20973199999999
272,67.657547
273,67.90941600000001
274,69.517555
275,70.021294
276,70.253784
277,70.12786899999999
278,69.701607
279,68.122536
280,67.599419
281,68.44223000000001
282,68.074112
283,67.715675
284,67.812546
285,68.655357
286,67.72535699999999
287,68.074112
288,68.064423
289,68.984726
290,68.325989
291,67.047234
292,67.61880500000001
293,66.349731
294,66.77597800000001
295,66.039726
296,66.92130300000001
297,66.427231
298,67.289413
299,67.793182
300,67.802856
301,68.926613
302,69.527222
303,70.505669
304,71.057854
305,71.009422
306,71.551918
307,71.900673
308,71.48410799999998
309,71.300049
310,71.871605
311,71.735985
312,70.87380999999998
313,70.757545
314,70.428162
315,70.311943
316,70.00193
317,69.89537
318,70.40879100000002
319,70.13755
320,70.515366
321,70.205368
322,69.17848199999999
323,70.234421
324,71.290359
325,71.30983
326,71.728622
327,70.511238
328,70.598885
329,70.26775400000001
330,71.25140400000002
331,70.82287600000002
332,70.793663
333,70.920265
334,70.930008
335,71.144272
336,72.07923100000002
337,72.819397
338,72.01106300000002
339,71.68965899999998
340,71.485146
341,72.400627
342,72.050011
343,72.809662
344,72.73175
345,73.247917
346,72.819397
347,73.345314
348,73.19923399999998
349,73.47193100000001
350,72.98496999999998
351,72.274002
352,72.468796
353,71.34878499999998
354,71.34878499999998
355,71.92340899999998
356,71.942886
357,72.546715
358,72.66358199999998
359,72.322716
360,72.741486
361,73.988106
362,74.017319
363,74.299751
364,74.299751
365,74.426353
366,75.108101
367,75.46844499999997
368,75.624268
369,75.565826
370,75.585312
371,75.877495
372,76.754005
373,76.773491
374,76.802704
375,76.57869000000002
376,76.705315
377,81.623573
378,81.70146899999997
379,81.01001
380,81.01001
381,81.85730699999998
382,81.94495400000002
383,82.26635
384,82.071564
385,82.353996
386,81.89625500000002
387,81.682007
388,81.740433
389,81.85730699999998
390,81.221085
391,81.436417
392,80.65338100000002
393,80.780617
394,81.945396
395,81.34833499999998
396,81.495148
397,82.092224
398,83.080803
399,81.57345600000002
400,82.385864
401,82.473946
402,79.361351
403,79.860535
404,81.025314
405,80.741463
406,82.376076
407,83.423393
408,83.765968
409,83.540848
410,82.89484399999998
411,85.00904799999998
412,84.54900400000002
413,84.010674
414,83.70723000000002
415,83.68766
416,83.697456
417,83.589783
418,83.893211
419,83.903008
420,83.726814
421,84.128128
422,84.519646
423,85.263542
424,86.32064799999998
425,86.408737
426,86.350014
427,85.958488
428,86.212975
429,87.70076800000002
430,86.477257
431,88.22931700000002
432,88.190163
433,88.09227800000002
434,89.668152
435,89.951996
436,89.873703
437,90.372894
438,92.066223
439,91.929192
440,90.774193
441,92.996078
442,92.261978
443,89.834541
444,86.134674
445,89.39408900000002
446,87.710548
447,83.208054
448,86.310867
449,87.24071500000002
450,87.92588
451,89.302643
452,91.121948
453,90.472893
454,91.180946
455,89.97135899999998
456,90.207382
457,92.498703
458,93.836113
459,92.636375
460,92.213516
461,91.308777
462,91.50547
463,92.08567
464,91.770981
465,92.302025
466,92.862556
467,94.937538
468,95.163712
469,92.842896
470,92.292183
471,92.616714
472,93.029739
473,91.348114
474,91.584137
475,90.944923
476,88.299576
477,85.732895
478,92.223343
479,87.984894
480,87.906212
481,89.755013
482,87.050652
483,88.220894
484,90.797409
485,90.846581
486,88.732277
487,89.263313
488,91.33828
489,90.335213
490,92.026665
491,91.534966
492,92.606865
493,94.475334
494,94.839195
495,94.514664
496,93.423088
497,93.767281
498,91.574295
499,90.77774
500,92.695389
501,94.229485
502,91.967659
503,93.423088
504,91.957832
505,92.50853
506,93.580437
507,94.622849
508,94.21965
509,95.330902
510,96.284805
511,96.078278
512,96.402802
513,95.70459
514,95.9515
515,94.993469
516,95.171249
517,96.39595
518,96.297188
519,97.442871
520,97.097191
521,97.146576
522,96.800896
523,97.729294
524,97.620651
525,99.5466
526,100.415741
527,100.929337
528,101.225624
529,99.635483
530,100.376228
531,99.803398
532,100.060181
533,99.605858
534,100.168823
535,98.894745
536,99.615738
537,99.615738
538,100.613281
539,99.892273
540,99.171288
541,97.176208
542,97.857689
543,96.336693
544,97.413246
545,97.393494
546,98.776222
547,97.828064
548,98.529305
549,99.912033
550,100.593529
551,100.860191
552,100.721924
553,102.904655
554,104.129356
555,103.615776
556,104.642937
557,103.823181
558,103.112061
559,104.958992
560,106.638016
561,106.331848
562,109.462738
563,108.26767
564,106.351593
565,104.070107
566,104.771339
567,104.968872
568,106.24295
569,106.707153
570,106.796051
571,107.53678899999998
572,108.139275
573,108.317047
574,107.655319
575,106.87506100000002
576,108.208405
577,106.741043
578,106.721214
579,106.661728
580,105.957787
581,105.075386
582,106.146156
583,106.641891
584,107.474731
585,108.664482
586,109.318848
587,111.063828
588,110.994423
589,111.371185
590,110.75647
591,107.563957
592,107.811821
593,107.286346
594,108.446358
595,110.290482
596,110.75647
597,111.946236
598,112.402298
599,111.1828
600,112.243668
601,110.746552
602,112.600594
603,113.284706
604,113.691208
605,113.473083
606,113.007103
607,113.433426
608,113.393768
609,114.623184
610,114.16711399999998
611,114.186935
612,111.827248
613,111.17289
614,109.903809
615,111.301773
616,105.253845
617,105.005981
618,108.634735
619,106.681557
620,110.052536
621,109.765007
622,107.573868
623,107.732506
624,108.694221
625,107.177284
626,101.446625
627,107.37558
628,106.047012
629,102.963562
630,102.844597
631,105.898293
632,105.015892
633,105.253845
634,106.592323
635,106.800529
636,111.004333
637,110.796135
638,108.634735
639,105.957787
640,106.027191
641,104.523613
642,106.823784
643,107.829491
644,104.175102
645,101.277473
646,102.671516
647,102.631691
648,106.017235
649,106.68438
650,110.647461
651,109.72141299999998
652,110.418434
653,111.613327
654,108.05851
655,108.72567
656,104.374245
657,107.13246200000002
658,108.128212
659,108.616135
660,108.984558
661,105.579102
662,102.452454
663,103.527863
664,103.249054
665,101.078323
666,97.812279
667,93.729706
668,100.132362
669,100.749725
670,99.963089
671,101.138069
672,100.689987
673,96.985802
674,101.496536
675,101.625984
676,102.362839
677,103.826584
678,103.159431
679,102.362839
680,101.616028
681,104.563438
682,104.931862
683,105.668724
684,107.251953
685,105.230591
686,106.25621
687,105.748375
688,106.714249
689,104.633141
690,102.502243
691,105.927612
692,103.985909
693,102.342918
694,105.290337
695,106.764046
696,105.579102
697,104.822327
698,105.220634
699,104.802422
700,106.435448
701,106.355782
702,106.445404
703,107.75978899999998
704,107.709999
705,107.150002
706,109.410004
707,110.970001
708,111.589996
709,112.360001
710,112.169998
711,112.029999
712,112.529999
713,112.260002
714,111.699997
715,111.75
716,110.389999
