,0
0,88.91933399999998
1,90.381714
2,89.441612
3,89.078583
4,88.581795
5,88.648651
6,89.25054200000002
7,88.381157
8,86.308014
9,86.479965
10,89.69001800000002
11,89.317413
12,90.339684
13,89.995728
14,90.970207
15,92.126205
16,93.530609
17,95.173828
18,95.928566
19,95.871239
20,95.403122
21,94.065598
22,93.358643
23,93.549706
24,94.228004
25,94.610161
26,94.524185
27,95.202492
28,94.419098
29,92.995583
30,93.110229
31,92.80452
32,93.196228
33,91.075302
34,90.85556
35,91.629425
36,91.285477
37,91.810951
38,89.231445
39,87.932129
40,89.412949
41,90.186806
42,91.333252
43,91.610306
44,90.750465
45,91.26638
46,91.658073
47,92.365028
48,92.651665
49,93.072037
50,92.546562
51,94.380875
52,94.371315
53,95.374451
54,95.412666
55,95.498657
56,94.99231
57,94.256683
58,92.995583
59,92.355492
60,98.355217
61,99.683159
62,99.558975
63,101.316849
64,99.816925
65,101.068451
66,101.692818
67,103.239288
68,104.094177
69,104.516815
70,103.738762
71,103.671532
72,103.911659
73,105.160378
74,105.064316
75,104.910622
76,104.776161
77,105.045113
78,104.228661
79,104.555229
80,103.767593
81,103.325737
82,102.720581
83,102.605331
84,101.817673
85,101.913734
86,102.518875
87,103.479424
88,103.450592
89,104.084557
90,101.356606
91,99.060921
92,101.27977
93,103.690727
94,107.360023
95,111.01008600000002
96,110.385735
97,109.098602
98,109.088982
99,109.069778
100,110.097565
101,108.262924
102,108.426224
103,108.62793700000002
104,109.454002
105,107.753845
106,108.589523
107,108.080414
108,108.541481
109,108.589523
110,109.39637
111,109.559677
112,111.471146
113,111.71128799999998
114,112.710236
115,112.36446399999998
116,112.9888
117,112.91196399999998
118,112.835114
119,112.498932
120,112.441284
121,111.999451
122,113.008018
123,113.584343
124,111.029289
125,109.963097
126,109.233078
127,109.06018799999998
128,107.091064
129,107.18711100000002
130,106.038208
131,105.082375
132,106.598175
133,107.225731
134,107.051956
135,104.068626
136,104.686531
137,102.060455
138,103.412117
139,106.19268
140,106.15406000000002
141,106.260269
142,107.87262
143,107.940193
144,107.38987
145,107.930534
146,107.71814
147,107.611946
148,106.704384
149,105.709946
150,106.105789
151,105.343063
152,106.15406000000002
153,107.19677
154,108.249146
155,110.015961
156,109.388397
157,111.21315
158,111.21315
159,111.821404
160,111.966232
161,112.613098
162,112.912392
163,113.01858500000002
164,112.275185
165,112.497246
166,113.211685
167,112.728951
168,112.699989
169,111.821404
170,112.140007
171,112.014503
172,112.584129
173,113.839249
174,114.88195
175,114.997818
176,115.615723
177,115.13298799999998
178,114.930237
179,115.857086
180,115.847435
181,115.644691
182,115.857086
183,115.934326
184,115.828125
185,117.672188
186,117.730118
187,117.739769
188,117.430817
189,117.160492
190,124.305
191,124.092606
192,124.623619
193,125.79184
194,126.989029
195,127.48141499999998
196,128.402603
197,128.11171000000002
198,129.246201
199,130.923721
200,131.39883400000002
201,131.243729
202,131.60249299999998
203,132.55275
204,132.95031699999998
205,132.387909
206,132.51396200000002
207,132.775772
208,132.833969
209,135.548996
210,134.744186
211,135.539307
212,135.11265600000002
213,135.287201
214,134.782974
215,134.472672
216,134.918732
217,134.976898
218,134.77328500000002
219,136.198685
220,136.42169199999998
221,135.74295
222,137.168365
223,135.597504
224,137.12956200000002
225,136.644714
226,136.37323
227,136.60595700000002
