,0
0,25.870001
1,26.809999
2,26.309999
3,27.1
4,27.01
5,27.4
6,27.27
7,28.290001
8,30.01
9,31.41
10,31.91
11,31.6
12,31.84
13,33.049999
14,32.060001
15,33.099998
16,32.23
17,31.360001
18,31.1
19,30.77
20,31.200001
21,31.469999
22,31.73
23,32.169998
24,31.469999
25,30.969999
26,30.809999
27,30.719999
28,28.25
29,28.09
30,29.110001
31,29.0
32,28.76
33,28.75
34,28.450001
35,29.34
36,26.85
37,23.709999
38,23.15
39,21.709999
40,20.879999
41,20.040001
42,21.09
43,21.92
44,20.719999
45,20.719999
46,21.01
47,21.809999
48,21.6
49,20.379999
50,21.200001
51,19.870001
52,19.049999
53,20.01
54,19.16
55,19.440001
56,19.440001
57,19.41
58,19.15
59,19.34
60,19.1
61,19.09
62,18.059999
63,17.73
64,18.58
65,18.959999
66,18.98
67,18.809999
68,19.43
69,20.93
70,20.709999
71,22.0
72,21.52
73,21.870001
74,23.290001
75,22.59
76,22.860001
77,20.790001
78,20.280001
79,20.620001
80,20.32
81,21.66
82,21.99
83,22.27
84,21.83
85,21.950001
86,20.91
87,20.4
88,20.23
89,19.639999
90,19.75
91,19.52
92,19.52
93,19.48
94,19.879999
95,18.98
96,19.0
97,19.32
98,19.5
99,23.23
100,22.559999
101,21.940001
102,21.110001
103,21.209999
104,21.18
105,21.25
106,21.17
107,20.469999
108,19.99
109,19.209999
110,20.07
111,19.860001
112,22.360001
113,22.17
114,23.559999
115,22.92
116,23.1
117,24.32
118,24.0
119,25.940001
120,26.15
121,26.360001
122,27.32
123,28.0
124,27.040001
125,27.459999
126,27.709999
127,26.969999
128,27.49
129,27.84
130,27.98
131,27.58
132,28.24
133,26.809999
134,26.75
135,27.709999
136,27.41
137,27.360001
138,26.26
139,26.93
140,26.51
141,26.049999
142,25.91
143,26.620001
144,28.0
145,27.77
146,28.76
147,29.42
148,29.059999
149,30.59
150,31.299999
151,31.719999
152,30.950001
153,30.1
154,29.85
155,30.139999
156,29.66
157,30.73
158,30.82
159,31.08
160,31.540001
161,32.470001
162,30.790001
163,31.24
164,30.98
165,29.73
166,28.110001
167,28.639999
168,29.049999
169,28.65
170,28.549999
171,28.26
172,27.370001
173,27.91
174,28.5
175,28.32
176,28.93
177,28.459999
178,27.280001
179,27.129999
180,27.27
181,27.389999
182,26.870001
183,27.25
184,27.780001
185,27.719999
186,27.52
187,27.450001
188,28.58
189,27.959999
190,28.139999
191,27.83
192,27.08
193,27.040001
194,26.65
195,26.49
196,26.549999
197,25.860001
198,25.74
199,25.73
200,25.129999
201,25.209999
202,26.09
203,25.58
204,25.530001
205,25.42
206,26.25
207,27.07
208,27.389999
209,26.85
210,26.59
211,27.57
212,28.02
213,27.4
214,26.52
215,26.92
216,26.629999
217,25.690001
218,25.73
219,25.969999
220,25.98
221,26.110001
222,26.139999
223,26.85
224,26.98
225,27.77
226,27.43
227,28.969999
228,28.309999
229,27.57
230,26.889999
231,27.120001
232,27.040001
233,26.68
234,26.82
235,27.07
236,26.6
237,26.129999
238,26.25
239,25.76
240,25.66
241,25.16
242,25.059999
243,24.309999
244,24.1
245,23.32
246,24.549999
247,24.35
248,23.85
249,23.52
250,22.9
251,22.969999
252,23.290001
253,24.33
254,24.030001
255,23.77
256,23.73
257,23.629999
258,24.02
259,24.209999
260,24.309999
261,23.9
262,24.530001
263,23.940001
264,24.25
265,24.16
266,24.66
267,24.879999
268,24.809999
269,24.41
270,24.52
271,24.370001
272,24.709999
273,25.48
274,25.799999
275,25.809999
276,25.91
277,26.280001
278,26.32
279,26.65
280,26.18
281,25.879999
282,26.049999
283,26.129999
284,26.51
285,34.360001000000004
286,34.009998
287,35.43
288,37.630001
289,36.799999
290,37.490002
291,38.049999
292,39.189999
293,38.549999
294,38.869999
295,38.540001
296,38.5
297,38.220001
298,37.02
299,36.650002
300,36.560001
