,0
0,4151.290039
1,4189.509765999999
2,4235.399902
3,4096.080078
4,4167.410156
5,4069.909912
6,4039.560059
7,3887.070068
8,3940.350098
9,4051.97998
10,4073.959961
11,4210.97998
12,4244.1401369999985
13,4321.77002
14,4427.5
15,4363.240234000001
16,4485.629883
17,4395.450195
18,4418.549805
19,4420.77002
20,4427.649902
21,4548.919922
22,4411.740234000001
23,4382.120117
24,4550.330078
25,4617.649902
26,4590.5
27,4577.850098
28,4696.689941
29,4784.080078
30,4754.509765999999
31,4914.790039
32,4904.850098
33,4847.839844
34,4897.259765999999
35,5046.8598630000015
36,5048.620117
37,4907.240234000001
38,4706.629883
39,4582.620117
40,4717.3901369999985
41,4798.129883
42,4610.0
43,4711.680176
44,4864.75
45,4940.6098630000015
46,4963.029785
47,4958.560059
48,4833.8901369999985
49,4644.669922
50,4457.8901369999985
51,4572.830078
52,4223.680176
53,4148.8901369999985
54,4169.220215
55,4267.560059
56,4446.450195
57,4188.200195
58,4055.899902
59,3769.629883
60,3676.780029
61,3321.290039
62,3539.159912
63,3793.570068
64,3706.409912
65,3643.879883
66,3482.47998
67,3711.22998
68,3630.090088
69,3774.030029
70,3860.659912
71,3958.080078
72,3785.449951
73,3707.310059
74,3720.23999
75,3816.820068
76,3669.379883
77,3585.01001
78,3384.72998
79,3499.580078
80,3529.060059000001
81,3607.649902
82,3717.570068
83,3644.959961
84,3538.709961
85,3390.399902
86,3364.209961
87,3164.550049
88,3270.610107
89,3205.350098
90,3205.110107
91,3459.47998
92,3400.909912
93,3582.5
94,3813.379883
95,3821.76001
96,3756.370117
97,3839.26001
98,3825.560059
99,3874.840088
100,3767.909912
101,3851.060059
102,3797.409912
103,3845.73999
104,3860.560059
105,3989.830078
106,4013.360107
107,4064.01001
108,3936.840088
109,3845.340088
110,3912.120117
111,3858.959961
112,3940.340088
113,3877.22998
114,3966.110107
115,3991.929932
116,3863.100098
117,3960.570068
118,4023.199951
119,3980.290039
120,3956.419922
121,4099.589844
122,4174.8598630000015
123,4246.180176
124,4274.669922
125,4177.169922
126,4055.629883
127,4184.560059
128,4094.449951
129,3981.570068
130,4029.570068
131,3987.719971
132,3842.22998
133,3663.0
134,3766.98999
135,3685.52002
136,3658.459961
137,3759.879883
138,3787.360107
139,3862.98999
140,3848.550049
141,3853.5
142,3759.98999
143,3789.469971
144,3849.689941
145,3851.659912
146,3861.199951
147,3940.870117
148,3930.340088
149,3953.149902
150,3958.209961
151,4011.01001
152,4053.280029
153,4042.679932
154,4070.590088
155,4082.169922
156,4103.810059
157,4206.350098
158,4234.330078
159,4143.180176
160,4013.340088
161,4098.350098
162,3978.409912
163,3896.350098
164,3849.51001
165,3893.889893
166,3913.860107
167,3835.22998
168,3726.52002
169,3865.639893
170,3897.439941
171,3828.870117
172,3803.76001
173,3741.219971
174,3689.100098
175,3656.300049
176,3778.320068
177,3672.820068
178,3568.899902
