,0
0,38.660282
1,38.298973
2,37.486023
3,36.582752
4,37.147285
5,35.905289
6,35.679459
7,35.49881
8,35.363297
9,37.192444
10,36.424679
11,37.440842
12,38.502216
13,38.524776
14,39.721622
15,37.576332
16,38.298973
17,36.108521
18,35.995617
19,35.611725
20,35.272987
21,35.995617
22,34.347134000000004
23,33.8955
24,34.05357
25,34.23423
26,32.99221
27,33.082542
28,32.292164
29,32.811558000000005
30,33.73741500000001
31,34.731037
32,32.743805
33,33.556767
34,34.527786
35,36.131111
36,36.492416
37,35.408474
38,34.369717
39,34.460041
40,34.460041
41,35.905289
42,35.182652000000004
43,37.124695
44,37.305363
45,40.421658
46,40.353931
47,37.59893
48,37.689251
49,38.728024
50,37.350536
51,38.389305
52,32.834122
53,31.99861
54,31.208242
55,31.072748
56,32.179268
57,31.095318
58,30.304972
59,28.679054
60,28.63389
61,26.782173
62,27.414469
63,29.108118
64,28.43066
65,28.520998
66,24.072346
67,25.065952
68,24.569155
69,25.224031
70,25.201454
71,26.533783000000003
72,25.246618
73,25.495012
74,25.449842
75,25.69825
76,25.224031
77,24.501402
78,23.914274
79,24.523991
80,24.862713
81,25.065952
82,25.111116
83,24.456242
84,23.914274
85,23.507795
86,23.191647
87,22.830336
88,23.688457
89,22.220633
90,22.19805
91,22.898081
92,22.604525
93,23.327148
94,23.959444
95,24.162672
96,25.156281
97,25.472433
98,24.862713
99,24.862713
100,24.162672
101,24.523991
102,25.472433
103,26.149889
104,26.217634000000004
105,26.624104
106,27.075752
107,29.153273
108,28.859720000000006
109,28.069355
110,28.724234000000006
111,28.475824
112,28.520998
113,27.888697
114,28.904886
115,28.904886
116,28.362913
117,29.243614
118,29.627501
119,28.701654
120,28.588722
121,29.017788
122,28.882305
123,28.520998
124,28.25001
125,28.362913
126,26.420866
127,27.030588
128,26.127308
129,25.495012
130,24.930456
131,24.501402
132,25.065952
133,25.178867
134,25.224031
135,24.817551
136,25.065952
137,25.382101
138,24.975626
139,25.291771
140,26.782173
141,26.827339
142,26.240202000000004
143,26.17247
144,26.082142
145,25.878901000000006
146,25.653078
147,25.856323
148,25.653078
149,25.517597
150,25.743399
151,25.562759
152,25.69825
153,25.517597
154,25.765991
155,25.630505
156,25.291771
157,25.224031
158,25.35952
159,25.336941
160,25.088528
161,25.314348000000006
162,25.043381
163,24.862713
164,24.614317
165,24.659475
166,23.77878
167,23.191647
168,22.762592
169,23.485212
170,23.214228
171,23.191647
172,22.852921
173,22.130302
174,22.649683
175,21.904482
176,22.152885
177,21.791571
178,21.362514
179,20.436653
180,20.030178
181,20.007601
182,20.07534
183,19.578541
184,19.714043
185,20.143084
186,19.646286
187,19.420465
188,18.201035
189,18.223633
190,18.697847
191,22.356119
192,23.552963
193,22.446447
194,22.220633
195,22.130302
196,23.281982
197,24.456242
198,24.953045
199,24.885303
200,25.156281
201,25.404684
202,24.659475
203,25.111116
204,25.472433
205,25.088528
206,25.607916
207,24.343336
208,24.004601
209,24.862713
210,25.314348000000006
211,24.907877
212,24.953045
213,24.275578
214,24.478825
215,24.659475
216,25.269197
217,25.540173
218,24.207838
219,23.507795
220,20.730225
221,20.45924
222,20.391487
223,21.633499
224,20.481821
225,19.194653
226,19.668865
227,20.978626
228,21.091541
229,20.685055
230,20.052761
231,17.771992
232,17.275181
233,16.191254
234,14.994404
235,15.694446
236,16.778382999999998
237,16.936459
238,16.778382999999998
239,16.100924
240,15.671865
241,15.671865
242,17.320342999999998
243,17.501005
244,17.749405
245,17.681648000000006
246,18.720421
247,19.104322
248,19.872108
249,19.330141
250,18.991413
251,19.126905
252,20.052761
253,22.039968
254,21.723822
255,21.881897
256,22.740013
257,22.333542
258,23.123915
259,23.304558
260,22.898081
261,22.062559
262,22.536776
263,21.972227
264,22.378696
265,22.604525
266,23.372303
267,22.491615
268,21.362514
269,21.227026
270,21.023785
271,21.091541
272,21.249605
273,20.707636
274,20.188253
275,20.323746
276,19.939859
277,20.504402
278,21.52058
279,21.452839
280,21.317354
281,21.447166
282,20.481821
283,20.752806
284,21.47542
285,21.927061
286,21.407681
287,20.481821
288,18.765591
289,19.578541
290,19.510794
291,19.397886
292,19.714043
293,19.623707
294,19.036572
295,18.088129
296,19.510794
297,20.436653
298,20.256001
299,21.046368
300,20.07534
301,20.007601
302,19.759199
303,20.165667000000006
304,19.284981
305,18.765591
306,20.504402
307,20.301161
308,20.64893
309,21.563042000000006
310,21.693125
311,22.466316
312,21.964092
313,22.2134
314,23.640581
315,24.583597
316,24.930456
317,24.659475
318,24.406557
319,25.179771
320,24.977425
321,24.251204
322,24.478825
323,25.353188
324,25.205061
325,24.760639
326,25.562759
327,25.790377
328,26.036068
329,25.436296
330,25.291771
331,25.074989
332,24.829298
333,24.6667
334,24.988274
335,24.630571
336,24.601669
337,24.854589
338,25.403769
339,25.183374
340,25.913223
341,25.620579
342,25.414614
343,24.999117
344,24.995499
345,25.414614
346,25.573597
347,26.231173
348,26.144466
349,26.621395
350,26.444353000000003
351,26.057749
352,26.043301
353,25.54108
354,24.894327
355,24.576366
356,24.164482
357,24.323456
358,25.078598
359,25.233953
360,24.869032
361,24.876265
362,25.342358
363,25.703663
364,26.281765000000004
365,26.3757
366,25.508549
367,25.461594
368,24.753418
369,23.868212
370,23.73452
371,23.297333
372,24.027189
373,25.869871
374,25.775925
375,25.718121
376,25.94936
377,25.497721
378,26.220346000000006
379,24.995499
380,24.240356
381,23.962147
382,24.381275
383,24.059702
384,23.655037
385,23.774265
386,23.91518
387,24.016348
388,24.370428
389,24.168098
390,23.893497
391,23.972979
392,23.434637
393,23.488823
394,23.673098
395,23.785107
396,23.373211
397,22.834856
398,23.347925
399,22.357925
400,22.654205
401,21.96048
402,21.91712
403,21.360704
404,22.419348
405,22.513294
406,21.946035
407,21.768986
408,20.57305
409,20.612793
410,20.269545
411,20.862101000000006
412,20.240641
413,20.016632
414,20.804285
415,19.116966
416,19.626417
417,19.463829
418,18.340151
419,17.960772
420,18.791779
421,18.53525
422,18.163107
423,18.051096
424,18.488287
425,18.712297
426,19.167547
427,20.316519
428,20.392393
429,20.85487
430,20.970493
431,19.713133
432,20.056376
433,20.349035
434,20.370708
435,20.97772
436,21.118628
437,20.244257
438,20.504402
439,20.919907
440,21.736467
441,21.83403
442,22.155594
443,22.603621
444,22.473551
445,21.548592000000006
446,21.273996
447,21.010235
448,22.343473
449,22.1845
450,22.860149
451,23.405733
452,23.214228
453,23.275656
454,23.561089000000006
455,23.770655
456,24.533026
457,23.828463
458,23.889889
459,23.756201
460,24.041636
461,23.629744
462,23.14197
463,23.38044
464,23.535797
465,23.029968
466,22.690332
467,23.427414
468,23.199785
469,23.402111
470,23.846529
471,24.605276
472,24.803999
473,24.507734
474,24.229511
475,24.323456
