,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0,-0.44183924025027466,-6.452107935651874,0.0,-1.5880882645197048,3.793486947449587,1.6350740051088053,0.0,-0.2759531956192163,0.0,2.018724450098297,0.0,-0.006997634623040483,-6.013210883337727,0.0,1.1876890908935067,1.82590723346312,-0.10733766060901928,0.0,0.20323603159422277,0.4018470561449661,2.88234996652168,0.0,0.0,-5.863178076627662,0.0,1.376758572808967,3.1890607300933738,-0.6558968992093739,0.0,1.3950281551132093,1.5267619175318714,1.8358860585006909,0.0,-2.334304659369124,-4.287598312668095,-0.3318679809286351,4.1250710270828606,0.7486362753487796,-2.481046629829642,0.0,3.255486106512251,0.0,3.0271352757806014,0.0,-2.334304659369124,-4.287598312668095,-0.3318679809286351,4.1250710270828606,0.7486362753487796,-2.481046629829642,0.0,3.255486106512251,0.0,3.0271352757806014,0.0
1,-2.427171119611593,-2.4808771802998564,-1.381333523626438,7.14211204594104,0.0,-2.1669079643475087,0.0,3.080964374177597,0.0,1.5996105973874464,0.0,-2.1796798415987695,-2.1091455527715297,0.0,5.003456364518222,0.0,-2.946203278838766,0.0,4.209056084812168,0.0,1.1048058543838835,0.0,-2.709657910196661,-1.475374680993724,0.0,5.918636947584233,0.0,-2.2734266692127747,0.0,5.321049141114287,0.0,0.8957833072184229,0.0,0.0,-3.124655291647649,1.693970735681738,4.398080815410665,-0.9158978123414485,-1.8673455020788765,0.3728988495598884,4.8130529615395545,0.0,1.3425393031862853,0.0,0.0,-3.124655291647649,1.693970735681738,4.398080815410665,-0.9158978123414485,-1.8673455020788765,0.3728988495598884,4.8130529615395545,0.0,1.3425393031862853,0.0
2,0.0,-1.9751082058505176,4.556864601965138,1.2891645212626202,0.0,-0.4004337374533762,0.24451412924442195,2.6291823477828657,0.0,2.9125604238906533,0.0,0.0,1.0151988437881343,2.193469110159185,-0.1459310984204265,-0.27701430891511336,0.1665944041318923,0.7562546329864972,2.9301840775767474,0.0,1.7404912365671876,0.0,0.0,1.1999071059495492,3.5987333107971864,-0.8476868031786822,0.0,1.225252945690336,1.9070381640640122,2.075250099316328,0.0,1.8825830168802682,0.0,-1.228783415167456,4.177504520537134,1.6105817946012735,-2.926661516641005,0.0,3.259766387733798,0.04422010168028123,3.2847395492192177,0.0,1.2023822607131862,0.0,-1.228783415167456,4.177504520537134,1.6105817946012735,-2.926661516641005,0.0,3.259766387733798,0.04422010168028123,3.2847395492192177,0.0,1.2023822607131862,0.0
3,-1.612672768003165,7.329681389090226,0.0,-2.190260880676931,0.0,3.1140157927948664,0.0,2.431768149430269,0.594827466309944,1.5801393313196854,0.0,0.0,5.0411240902626275,0.0,-2.9681531007216932,0.0,3.8756981199425056,0.7277134010704955,1.0833685246950608,0.8775727519589438,0.5892097658465545,0.0,0.0,6.2300939741865236,-0.5353756013690258,-2.022020054411655,0.0,5.359405085754254,0.0,1.3315050668261108,0.6337860784213944,1.0424364933037111,0.0,1.793307491877627,4.430414108408343,-1.0046129137400328,-1.8825840423950524,0.4593099331149375,4.807971834500258,0.0,1.8288904007523143,0.0,1.603836195099717,0.0,1.793307491877627,4.430414108408343,-1.0046129137400328,-1.8825840423950524,0.4593099331149375,4.807971834500258,0.0,1.8288904007523143,0.0,1.603836195099717,0.0
4,4.703887286532726,1.2382526594272747,0.0,-0.4607057629804956,0.3616523224375001,2.5864747156262524,0.0,3.317350116026496,0.0,1.6926170719479217,0.0,2.3573882258999035,-0.1462285630777771,-0.43417661640940963,0.16719629769195166,0.9141282197857592,2.8607341011557708,0.0,1.874811755363126,0.0,1.6998907528881446,0.0,3.6883330960705507,-0.8973503605494315,0.0,1.1633039524481248,2.003885138615935,2.009682610897201,0.0,2.178128935333312,0.0,-1.513542413546709,0.0,2.3550923499461973,-3.2812563043899345,0.0,2.8645297282990256,0.7902246634941434,2.89159207050389,0.0,1.7557912614705629,0.0,-2.8776033417022617,0.0,2.3550923499461973,-3.2812563043899345,0.0,2.8645297282990256,0.7902246634941434,2.89159207050389,0.0,1.7557912614705629,0.0,-2.8776033417022617,0.0
5,0.0,-2.1651395984228827,0.0,3.0784614725817505,0.0,2.0895300560553665,1.2159364134458173,1.7275460384073682,0.3425061636299631,-3.565933601258031,0.0,0.0,-2.9473906865002064,0.0,3.896688869311049,0.6271227384983646,1.170843784364628,0.7778476409832535,1.0040172898596822,0.8226791077536433,-2.909930333742139,0.0,-0.23750085058864556,-2.136516871478733,0.0,5.279342717333435,0.0,1.4509380357297985,0.34803365298046174,0.6121462228149355,-0.6964904452075871,-2.2466369336546776,0.0,-0.8935856824981769,-1.8584628109403312,0.3526590520751327,4.80023128323861,0.0,1.8074988434946704,0.0,0.4441690848766555,-1.1207377672151964,0.6030386629296558,0.0,-0.8935856824981769,-1.8584628109403312,0.3526590520751327,4.80023128323861,0.0,1.8074988434946704,0.0,0.4441690848766555,-1.1207377672151964,0.6030386629296558,0.0
6,0.0,-0.7253729015779697,0.8965242818984365,2.284601720655921,0.0,3.2763082883755956,0.0,0.5234594715725294,-1.699853635354387,0.051140202785759925,0.0,-0.6486095796473634,0.16605277856935885,1.1239167928708937,2.7306628500218366,0.0,1.8606482741294172,0.0,0.6099759320564502,-1.0918774897106687,-0.9272791006884162,0.0,0.0,0.8303872138366586,2.6330441536039473,1.6789139630672523,0.0,2.1641246350412757,0.0,-2.3418432878608897,0.0,0.20135584524432204,0.0,-0.38944348672877993,2.801392132932179,1.295956091150785,2.6362757844379914,0.0,1.7538272928835141,0.0,-2.169632774783281,0.3696141540387998,-1.732269543144227,0.0,-0.38944348672877993,2.801392132932179,1.295956091150785,2.6362757844379914,0.0,1.7538272928835141,0.0,-2.169632774783281,0.3696141540387998,-1.732269543144227,0.0
7,0.0,3.0750917744287065,0.0,2.10111117816858,1.18720549307465,1.7528149346505373,0.3153799693505377,-3.0454411162194717,0.23136049998377928,-0.8404822975812465,0.0,0.0,3.865356745170345,0.6821081011628038,1.114795999455076,0.831684588115067,0.9491461028519055,0.8755165782803331,-2.8470640042607798,0.0,-0.7658410585682063,0.0,0.0,5.273372725497971,0.0,1.4123789203946302,0.4214601758999237,0.6112616256833903,-0.7692209308954645,-1.6823298256213093,0.0,-1.9313025538687967,0.0,0.510156036473397,4.706922967626603,0.0,1.802327194499398,0.0,0.5166554938414336,-1.265926426722075,-0.40617623229870503,-0.24231693327418924,-1.8623857953418366,0.0,0.510156036473397,4.706922967626603,0.0,1.802327194499398,0.0,0.5166554938414336,-1.265926426722075,-0.40617623229870503,-0.24231693327418924,-1.8623857953418366,0.0
8,0.972535771275318,2.2425513334633607,0.0,3.271394149775375,0.0,0.5589459411249109,-1.7704850619454149,-0.5782326959408834,0.0,-3.448159525879113,0.0,1.3914919101733147,2.5899983149903605,0.0,1.856395445456016,0.0,0.7360912226182847,-1.3459532148464959,-1.220030393691296,0.0,-2.7131010850526494,0.0,2.5084641109804906,1.741961283035387,0.0,2.1652247196602303,0.0,-2.343034774596653,0.0,-0.9466639648449515,-0.14176459701538136,-4.2356404278235615,0.0,1.5803228794229796,2.49498870684679,0.0,1.7470648360767171,0.013393094658376015,-2.314526576514808,0.6454579424383766,-2.2532595808414158,0.0,-4.33784058385509,0.0,1.5803228794229796,2.49498870684679,0.0,1.7470648360767171,0.013393094658376015,-2.314526576514808,0.6454579424383766,-2.2532595808414158,0.0,-4.33784058385509,0.0
9,0.0,2.39415075578151,0.6289250480687514,2.1999229934046127,0.0,-2.784797104611947,0.0,-1.5236832664465183,-1.1909487972243227,-4.378616938267221,0.0,0.026108160625781807,1.7675593440038995,0.18808143156849866,1.5895983853942752,0.2434900530868589,-2.535386283665275,0.0,-1.4504072758068531,-0.9213944376856631,-3.465911029970137,0.0,0.0,1.6385912874588016,0.0,0.5769888666595335,-0.2702148847035346,-1.9518764381116327,0.0,-2.7626292390280582,-1.4589365218892425,-3.7806669846775165,0.0,0.0,1.8024549926154876,0.0,0.5357180820086072,-1.3043143386813227,-0.3675853895302339,-0.28107924561417974,-2.940585820817354,-1.7126942442462934,0.265099982380157,0.0,0.0,1.8024549926154876,0.0,0.5357180820086072,-1.3043143386813227,-0.3675853895302339,-0.28107924561417974,-2.940585820817354,-1.7126942442462934,0.265099982380157,0.0
