,0
0,2.4941597271670997
1,6.307104554216343
2,-1.9460908811399935
3,-4.654699756305645
4,5.493396439580342
5,-1.8545374137587747
6,-0.17030187971439292
7,-7.919058146418467
8,2.069435178618151
9,-3.4316939507792505
10,-1.4442869881032476
11,4.453434930565909
12,4.437246626182514
13,5.461541507996264
14,0.7097966394870862
15,-1.9780724373470657
16,0.7738901311365673
17,-4.275103512482521
18,6.29207851075059
19,2.7151212441754238
20,-4.18294575941998
21,0.6550318231869726
22,-3.2064598432341316
23,2.2772666311347534
24,2.1190834560627936
25,-0.9046643686031833
26,-4.281289403453587
27,2.571396098820929
28,1.2068243039185127
29,12.826937898261232
30,-6.591432037712934
31,4.800942892827722
32,-1.8231998506451246
33,-2.2631099771497487
34,-0.7146330650328367
35,0.2047221580022498
36,2.8226883022234603
37,-3.592549765228361
38,-5.998042006335874
39,1.7354088201075777
40,4.46854893452997
41,2.7884867558278037
42,-1.6129455670906538
43,9.26278870514731
44,6.630276142790945
45,-2.0140963002443892
46,-1.8750612150543955
47,0.6289450398079541
48,-0.31397805589007916
49,-2.3177776485008743
50,-7.790003839866917
51,7.698032219730165
52,-1.8579892914383218
53,-4.605087314144733
54,2.3770354364749395
55,-4.060257357596779
56,5.109391276512378
57,-5.2592722306365305
58,-4.552067157756112
59,-8.915397268991422
60,4.091345280326986
61,-1.7170033311818291
62,10.189054486946404
63,2.3929297364812694
64,-4.637936463232403
65,-1.875006268342843
66,1.3576743245458724
67,6.28189673094623
68,-5.60989257387162
69,4.384653729646304
70,-2.1430781214483456
71,0.20132215290178776
72,-5.317411171861851
73,-2.4148929206549745
74,-3.8764549220115003
75,2.1782267029861027
76,-2.6877251614385327
77,-4.349773751175044
78,-5.984685109482253
79,3.463575035532572
80,4.574570965695757
81,-6.353271583457073
82,4.536653295006088
83,-4.1660286671414655
84,-0.6184313664460247
85,-6.934735315650989
86,-4.417980972941429
87,-4.695011884994845
88,2.16146764271729
89,-0.4822874539273809
90,-1.025898053488026
91,1.3655225260127544
92,-4.1536133368841766
93,5.922319136904421
94,3.784422029243717
95,-1.3596864866118985
96,1.6967276486596077
97,3.8935710042919207
98,-1.8289129431974347
99,0.9839812973648785
100,-4.8823165785363125
101,3.568192903099633
102,-4.394084607647216
103,2.119765541287797
104,-1.2938738367401978
105,5.791978308924044
106,4.675495818155908
107,9.41872523388058
108,-3.428908664552506
109,-3.912754732889731
110,4.60805348437919
111,-4.4871994045053585
112,5.062867620521152
113,-6.033773771883548
114,2.171360867432995
115,1.7741456878679789
116,-3.216454797519853
