,0
0,-3.904225175504393
1,3.5690880095602657
2,-1.8825857904513368
3,2.958467084181645
4,-0.33265600811309654
5,1.4335845589500273
6,-0.47558165365273275
7,3.6721223804157646
8,5.902223879062098
9,4.559565409827938
10,1.579312673959703
11,-0.9762319697285627
12,0.7566240383315876
13,3.729817506432646
14,-3.0412357667586405
15,3.1924043587132322
16,-2.6635526132708307
17,-2.736446845738473
18,-0.8325408184773253
19,-1.066762985123804
20,1.387793753276779
21,0.861655243330183
22,0.8227926295083963
23,1.3771673486105587
24,-2.1999599781189523
25,-1.601571760422147
26,-0.5179681544217096
27,-0.29254044241940264
28,-8.382041813493768
29,-0.5679816476297694
30,3.5668150993835224
31,-0.37859621235134444
32,-0.8310297133628037
33,-0.034776560948654604
34,-1.0489571521635295
35,3.0803576993111403
36,-8.868595175996187
37,-12.436896305385746
38,-2.390207736877325
39,-6.422184270376636
40,-3.898122270676015
41,-4.106138900485414
42,5.106866837382077
43,3.8600467589131737
44,-5.6300092951081915
45,0.0
46,1.3899145728176217
47,3.7370019506100216
48,-0.9675219672890055
49,-5.813933596325525
50,3.9447250120912845
51,-6.479012195692651
52,-4.21440578115802
53,4.916509951637191
54,-4.340737605292765
55,1.4508077929906393
56,0.0
57,-0.15444532917019552
58,-1.3485681554263942
59,0.9872774398493298
60,-1.2487154972563983
61,-0.052369731492798194
62,-5.546514511980397
63,-1.8441372531735734
64,4.682761329957578
65,2.0245710698566026
66,0.10543490975235847
67,-0.8997203032055225
68,3.2429673239622065
69,7.436527306855965
70,-1.0566909336268955
71,6.042582623667647
72,-2.205971806473222
73,1.6133145119828718
74,6.290824641971904
75,-3.051679635321965
76,1.1881371631283595
77,-9.491655214122712
78,-2.4836921937322627
79,1.6626299052772107
80,-1.4655904375136684
81,6.386161886256329
82,1.5120562993825228
83,1.2652676702606414
84,-1.9955310707423821
85,0.5482014517413514
86,-4.853967163872365
87,-2.469261259037152
88,-0.8368249670516467
89,-2.9598399169832565
90,0.5585239337309335
91,-1.1713910362184488
92,0.0
93,-0.20512827705573608
94,2.032585271222677
95,-4.632835774483406
96,0.10531859846586406
97,1.6701849617931572
98,0.9273636785329253
99,17.503008121261658
100,-2.9266164478701726
101,-2.7866881877681613
102,-3.85645911947921
103,0.47258121978757484
104,-0.14153812557576192
105,0.3299555197165475
106,-0.3771810223651999
107,-3.36247343255553
108,-2.37282023089099
109,-3.980122378806546
110,4.379523808400348
111,-1.0518453838754178
112,11.8565984040124
113,-0.8533669381396446
114,6.081029271034315
115,-2.7540424492024482
116,0.7822725681209077
117,5.146643957021845
118,-1.324522675002068
119,7.77323870908525
120,0.8062973072133673
121,0.799855705964096
122,3.5771287132016565
123,2.458547547261453
124,-3.488722201819279
125,1.5413075766207063
126,0.9062958863613129
127,-2.706822271342861
128,1.9097202103751432
129,1.2651533289064583
130,0.5016133771116179
131,-1.439909687217945
132,2.364854025988563
133,-5.196449767668907
134,-0.22404416063365978
135,3.525884944481588
136,-1.0885412472137093
137,-0.18257810106377628
138,-4.1035260429406515
139,2.51940379488574
140,-1.5718886522573268
141,-1.7504290489274938
142,-0.5388735237640645
143,2.7033855958686224
144,5.0541659642499095
145,-0.824820885649576
146,3.502923153413789
147,2.2689182320445487
148,-1.2312091442717485
149,5.131053443223798
150,2.294490743441306
151,1.332929964357043
152,-2.457433380001327
153,-2.784785968595221
154,-0.834033191621895
155,0.9668320181237323
156,-1.6053823310062512
157,3.5440039432607207
158,0.2924453749576323
159,0.8400695607476919
160,1.4692087741215607
161,2.906000367175142
162,-5.312662249792785
163,1.4509330556999374
164,-0.8357489982762552
165,-4.11851979787163
166,-5.603121651703781
167,1.8678886683274485
168,1.4214141698268674
169,-1.386500571376324
170,-0.34965420849995693
171,-1.0209523819367476
172,-3.199981766744077
173,1.953748795929025
174,2.091903972637403
175,-0.6335818449085784
176,2.1310850162524675
177,-1.6379561463372494
178,-4.2345687892519095
179,-0.5513779820877427
180,0.5147107046222476
181,0.439074990781385
182,-1.9167486921685608
183,1.4043061265627743
184,1.926285221406409
185,-0.216223507665144
186,-0.7241125181522865
187,-0.2546808679731368
188,4.034096811630972
189,-2.1932290901491562
190,0.6417134549409853
191,-1.107744061184033
192,-2.7319127493725195
193,-0.14781598870629584
194,-1.452813754515772
195,-0.6021847327875224
196,0.2262406739185398
197,-2.6332298009692696
198,-0.4651209845490339
199,-0.038857587432777126
200,-2.3595314531228797
201,0.3178389770604651
202,3.4311397615608232
203,-1.974130299794051
204,-0.19565257277005646
205,-0.43180046616879164
206,3.21297232763246
207,3.0760114588577108
208,1.1751843139101328
209,-1.9912125810437287
210,-0.9730615699945352
211,3.619301978077704
212,1.6190315873155638
213,-2.2375527514836384
214,-3.264384807636272
215,1.4970339458865463
216,-1.0831142502320446
217,-3.593651222676333
218,0.15557762462095084
219,0.9284360875035119
220,0.038502407376545755
221,0.49914097680854047
222,0.11482489299891288
223,2.679915101434576
224,0.4830029824736068
225,2.8860450539098252
226,-1.2318996369196322
227,5.462347231327924
228,-2.3045713462190824
229,-2.6486838764894935
230,-2.497379194347872
231,0.8517066853123754
232,-0.2954211788339277
233,-1.3403067109588271
234,0.523365680610955
235,0.9278225772677416
236,-1.7514887838556397
237,-1.7827174525320497
238,0.458194777529992
239,-1.8843087801479828
240,-0.38895420486625454
241,-1.9677927355250542
242,-0.398252226854816
243,-3.038516237099572
244,-0.8675906696086536
245,-3.2900479014317674
246,5.140045202503956
247,-0.8179963978732355
248,-2.074763219424854
249,-1.3933094303924163
250,-2.671421247023221
251,0.30520626057663186
252,1.3835153667171167
253,4.368602996229976
254,-1.2407065432406166
255,-1.0878809990922478
256,-0.16842109244302972
257,-0.4223021567942517
258,1.6369767772107704
259,0.7878912992882936
260,0.41220175479754534
261,-1.7009288255231025
262,2.6018440099340663
263,-2.434615713588498
264,1.2865875482571705
265,-0.3718244316878014
266,2.048412466958412
267,0.8881729941853581
268,-0.2817470280671101
269,-1.6253872992512026
270,0.44962266631418296
271,-0.6136202396838378
272,1.3855070859900045
273,3.0685851172890284
274,1.2480622463918516
275,0.038752181796807554
276,0.3867019588169484
277,1.4179237094140678
278,0.15208747889571353
279,1.2460044154737107
280,-1.7793390130099638
281,-1.1525329488931093
282,0.6547298818836579
283,0.306631145067369
284,1.4437979038601232
285,25.937110591872887
286,-1.023858600679418
287,4.090437866451159
288,6.024271230250648
289,-2.230381317891535
290,1.8576466094406583
291,1.4826773931107082
292,2.9520528668340673
293,-1.64655126258254
294,0.8266645068348984
295,-0.8526030204062007
296,-0.10384476395493233
297,-0.7299276317299892
298,-3.1900657831087025
299,-1.004482424243333
300,-0.245870896467175
301,1.4123020696839104
302,1.9495849715785232
303,1.5744198006942514
304,-0.23458892551534838
305,0.598412096634105
306,5.057968183150818
307,1.929479835311317
308,-4.1991870018878625
309,2.269707166576549
310,1.7842341047991546
311,0.024226716843701205
312,1.3949192030665225
313,-0.21518239540806536
314,2.0843980849682207
315,2.979093384110979
316,0.20456876767949295
317,-1.004123007768129
318,3.2493901550493467
319,-0.6459561313056891
320,-0.9881036941197465
321,-4.147111245672261
322,5.847754137961258
323,0.3543746787194759
324,1.6445935845283668
325,3.2312685340123477
326,-0.6337220127793205
327,2.6350374429244314
328,2.0631882898301828
329,1.8628480972387425
330,1.6727793213239635
331,-1.9908058298585594
332,0.3775424331020834
333,-0.2780518259551439
334,-2.2120327045376196
335,3.712262184096418
336,-1.0240361146720254
337,-6.924742118771244
338,-0.7879904556783082
339,4.759819388621707
340,0.12225347895926111
341,0.8111928563846735
342,-0.020195940280670212
