,0
0,-7.481702195209959
1,-0.9389686909006023
2,-2.145493770667016
3,-2.4391270998680836
4,1.5313813893224126
5,-3.4006075845414743
6,-0.6309465507328196
7,-0.5075970248038194
8,-0.38247004197622225
9,5.043114799521774
10,-2.085908295447161
11,2.751560125900193
12,2.7953657406123518
13,0.05857687041726222
14,3.0594107411121896
15,-5.552129008163796
16,1.9048697093141924
17,-5.889420493844347
18,-0.3131695223251296
19,-1.07222434785088
20,-0.9557507365613316
21,2.027975084412214
22,-4.687860108214944
23,-1.3236317749435011
24,0.4652610702168325
25,0.5291147803363612
26,-3.695454772419557
27,0.27342382239215784
28,-2.4181111040525374
29,1.5956231191189985
30,2.7826627520985663
31,2.902626633251711
32,-5.891994133896758
33,2.4524758153121478
34,2.852584915214857
35,4.538990356784904
36,0.9950163421132693
37,-3.015328815276928
38,-2.9775313121423985
39,0.26245639814249166
40,0.0
41,4.108418966379636
42,-2.0331490339167693
43,5.372926139193836
44,0.48547148743500695
45,8.022863395633301
46,-0.16769179082307134
47,-7.071321997923382
48,0.23993418921967546
49,2.718853790755699
50,-3.62162101317395
51,2.743164296386743
52,-15.631062564998224
53,-2.5775815169728125
54,-2.501023776005792
55,-0.43510616565772464
56,3.4991229318007577
57,-3.4265133029549597
58,-2.574546976523612
59,-5.514476093376224
60,-0.15760491852831376
61,-6.685450172892803
62,2.3334460094927514
63,5.994616463514378
64,-2.3548964037705606
65,0.3172447613962211
66,-16.957687515075794
67,4.044671847247623
68,-2.001863683565685
69,2.630535682297577
70,-0.08954599646830284
71,5.151706000921939
72,-4.972654511833882
73,0.979061903106683
74,-0.17732904617468692
75,0.9713361471713287
76,-1.8625744967230728
77,-2.90668108270511
78,-2.425482124796024
79,2.5176343757675026
80,1.3717348349615073
81,0.814121998040225
82,0.18001853833624576
83,-2.6425136764526735
84,-2.2409960706528085
85,-1.7143450878473816
86,-1.3539897539048422
87,-1.570199282732898
88,3.6897705171546358
89,-6.396661142745565
90,-0.10168244720706394
91,3.1048660739786342
92,-1.2903000446632402
93,3.146772504995412
94,2.674473511022817
95,0.8446395342051185
96,4.029864393839959
97,1.2489201659064888
98,-2.422759731273074
99,0.0
100,-2.8560248284733714
101,1.4842899935118585
102,3.7944945662345804
103,2.6248137184770153
104,0.25872920432332464
105,1.5384733077886075
106,1.6821596320083578
107,7.39286205957775
108,-1.0120336508071457
109,-2.776843944778563
110,2.306274487141861
111,-0.8685710133413324
112,0.15851413420543103
113,-2.2419106627425878
114,3.578916527852259
115,0.0
116,-1.8928235091557597
117,3.057881357444374
118,1.3041792777676908
119,-3.174826606587845
120,-0.3942447376296289
121,1.4896716865901705
122,-0.4679897397492595
123,-1.25885359378943
124,-0.954677634654397
125,0.39885999060832084
126,-7.09283347254509
127,2.281503690353272
128,-3.398806277841584
129,-2.449822569290357
130,-2.2392636603946507
131,-1.7359848180368918
132,2.278009083973196
133,0.44946003323047334
134,0.1792119655014398
135,-1.6246046749130165
136,0.9959326761811214
137,1.2533809334961716
138,-1.6143851292353573
139,1.2578696623416121
140,5.72573937059294
141,0.1684999881601817
142,-2.212881727951663
143,-0.2584567247557168
144,-0.3457229381779501
145,-0.7822862080737171
146,-0.8764439089561057
147,0.7891610108154093
148,-0.7891610108154096
149,-0.5295271816238657
150,0.8809952130912834
151,-0.7041678950997157
152,0.5286330416468598
153,-0.7054603596384504
154,0.9687151470632236
155,-0.5272200417386108
156,-1.3304157745387233
157,-0.2681934678705246
158,0.5357050714834247
159,-0.08907525711872737
160,-0.9852759509014115
161,0.8960659744351961
162,-1.0761788530610024
163,-0.7240349816096138
164,-1.0040945745899885
165,0.18329424552113693
166,-3.636762164178415
167,-2.5001415592339784
168,-1.867368395686718
169,3.12524596958813
170,-1.1605579919208067
