,0,1,2,3,4,5,6,7,8,9
0,-24.918181212121198,4.041178228116902,-27.64545287878782,4.532906718323813,-22.57878818181819,3.2335551913548044,-21.809089090909133,3.1547148249266357,-21.809089090909133,3.1547148249266357
1,-21.2969725757576,2.840333688812395,-20.622727272727204,2.665125307335851,-20.375759545454493,2.3912054400509675,-20.639391363636364,2.534159293557611,-20.639391363636364,2.534159293557611
2,-20.80454924242421,2.4603453438643883,-19.528789545454543,2.304341287997638,-18.79242621212125,2.2718935526804858,-17.45909000000001,2.3089407731077585,-17.45909000000001,2.3089407731077585
3,-18.537883333333305,2.398512621164435,-17.522727272727288,2.226951073917027,-17.28788151515147,2.223103543872224,-16.328789393939367,2.380356513509157,-16.328789393939367,2.380356513509157
4,-17.489396666666615,2.412423149943038,-16.396969696969705,2.1344375095828907,-13.4651525757576,2.0011352865828416,-16.040910606060663,2.197785762688938,-16.040910606060663,2.197785762688938
5,-15.093939545454589,2.0580713352536186,-13.524243333333317,1.7949855185769856,-9.899999393939432,1.5167850521896091,-11.751515909090884,1.6570007340757937,-11.751515909090884,1.6570007340757937
6,-9.700000000000024,1.457120361285667,-8.615151515151425,1.303706879923747,-5.260606969696937,0.8709878068433953,-6.818182575757525,1.0443860719452236,-6.818182575757525,1.0443860719452236
7,-4.627274393939409,0.8793497288453439,-4.784847575757567,0.8294116699094005,-1.6015160606060874,0.6607408440346739,-3.057578181818137,0.9447121700803729,-3.057578181818137,0.9447121700803729
8,-1.0393946969696444,0.7913631918961416,-1.7499999999999716,0.7120265572166659,1.9348477272727393,0.5924954294209739,-0.6818172727273009,0.9537755059252289,-0.6818172727273009,0.9537755059252289
9,1.5136346969696746,0.7859476888363122,2.4424242424241527,0.8045829472517201,4.219696212121136,0.7749399013757448,5.112123787878744,1.0465038782096725,5.112123787878744,1.0465038782096725
10,6.224240757575785,1.0055973208675035,6.978789393939415,1.3825236327244654,7.333329999999982,1.0818837561487586,8.940910757575722,1.5743135008658944,8.940910757575722,1.5743135008658944
11,9.545454545454497,1.539447249894252,9.710607575757564,1.734878338745476,9.893937727272721,1.5109606751943732,12.553031969696988,1.9623005196929295,12.553031969696988,1.9623005196929295
12,12.200000909090889,1.8800775298327683,12.853031818181861,1.9152134037277702,11.96818181818184,1.7732243163326578,14.34394196969695,2.0526485289269685,14.34394196969695,2.0526485289269685
13,13.79242515151514,1.9584478693662133,15.34091060606059,2.0202047741719418,13.872727272727303,1.8991295561584902,17.38788045454541,2.150367340442827,17.38788045454541,2.150367340442827
14,16.80757666666672,2.1107366144399577,18.34545681818181,2.145813825579928,16.300002424242415,2.028703390659456,19.193937727272754,2.225721714652252,19.193937727272754,2.225721714652252
15,18.321212878787883,2.1370089934337653,18.430305303030288,2.133624011855726,16.98788136363632,1.9970224470985098,18.101514242424237,2.1509819723686223,18.101514242424237,2.1509819723686223
16,17.8621228787879,2.0872050957130717,15.815149696969755,2.093730192071222,16.992426818181805,2.0093984718923767,15.3818157575758,2.0481421133222826,15.3818157575758,2.0481421133222826
17,14.86818106060607,1.9406785109789964,12.351514848484868,1.8400239739277515,14.501515151515143,1.8527368281046386,11.524239999999999,1.7904564027317929,11.524239999999999,1.7904564027317929
18,11.025756060606078,1.6738439844061768,9.066665606060624,1.4618669103708755,10.630303030303061,1.54778616697464,7.4060589393939225,1.3018449531277514,7.4060589393939225,1.3018449531277514
19,7.560604545454552,1.2337606719042808,4.8803019696969585,0.8876657870068068,6.307574848484876,1.1470472514352041,3.6181810606059983,0.8310429128365354,3.6181810606059983,0.8310429128365354
20,3.1363621212121373,0.7678930270501542,0.5318154545454234,0.5853176484505683,1.7909057575757714,0.8144653700487381,-0.8727263636363602,0.7018942057273913,-0.8727263636363602,0.7018942057273913
21,-0.9772768181819202,0.5772675988322954,-1.5196971212121468,0.6514358219221136,-0.722729696969715,0.6127598162389081,-2.11515151515151,0.7165037826691768,-2.11515151515151,0.7165037826691768
22,-3.0606075757575724,0.5951025467575786,-4.0363628787878625,0.6890082885232246,-3.4803045454545156,0.5904280581926616,-4.431815606060567,0.7236244023685827,-4.431815606060567,0.7236244023685827
23,-4.32424151515157,0.6125126408549122,-5.675760151515163,0.6908553991105153,-4.6469712121212225,0.5881139539326098,-5.383330757575848,0.7213492043014006,-5.383330757575848,0.7213492043014006
24,-4.481817121212188,0.6103621313660468,-4.87121227272727,0.7052965646684436,-3.2666681818181686,0.6157924591350588,-4.333333939393995,0.7287966520238047,-4.333333939393995,0.7287966520238047
25,-3.649998939394017,0.6117930146119827,-3.1727265151515383,0.6266954637607737,-1.7818187878788194,0.5800913474662044,-2.2803053030303744,0.6243867539542326,-2.2803053030303744,0.6243867539542326
26,-2.012119242424255,0.5484911123538594,-2.1287878787878967,0.6205038515214673,-0.8727278787879555,0.6125224808829264,-0.9560627272727729,0.6449672560086197,-0.9560627272727729,0.6449672560086197
27,-0.5530284848485678,0.55800359399361,-0.3409116666666634,0.516728904738786,0.5212131818180765,0.4800071206429822,0.475751212121196,0.4729682885609216,0.475751212121196,0.4729682885609216
28,0.2712137878787857,0.5144517617885459,0.38939484848484085,0.49734017508392786,0.9727275757575526,0.4127755986928782,0.5984793939393995,0.42575726274210834,0.5984793939393995,0.42575726274210834
29,0.031817272727252544,0.5656178321682793,-0.4075757575757777,0.6137435923823936,-1.665151969696943,0.8829068250122095,-2.3742469696969337,0.9588764911550746,-2.3742469696969337,0.9588764911550746
