,0,1,2,3,4,5,6,7,8,9
0,-0.9463806060606039,0.16219669752836346,-1.2418837878787903,0.18905481980216685,-0.854638181818177,0.1779573210784582,-0.9933031818181881,0.22377783885355354,-0.66233636363636,0.14921563127797954
1,-0.7549572727272702,0.16458951047162523,-0.7332260606060581,0.1731336766999792,-0.39603560606060295,0.18449097847817575,-0.2942354545454551,0.19314960032310508,-0.19619666666666813,0.12879249289104897
2,0.1740877272727337,0.21254703007274364,0.2306543939393979,0.24412051605046195,0.5732546969696939,0.25147540517198336,0.5837401515151575,0.24412942383714806,0.38923969696969873,0.16278597560727776
3,0.9790119696969768,0.24980997388133855,1.227002424242425,0.25679841346099225,1.7498637878787893,0.27849551007229856,1.7823336363636422,0.2691170681970184,1.1884645454545417,0.1794479204846017
4,1.7344793939393943,0.2548830504711349,1.8736475757575777,0.2681429957003793,2.172618484848483,0.28381019146567854,1.9825503030303127,0.2675979999688382,1.3219681818181828,0.17843494377901853
5,1.756124090909097,0.24603436074420565,2.1273001515151524,0.2725165137641183,2.127975606060608,0.28204915538836356,2.271713484848492,0.2880669392670638,1.5147839393939355,0.1920837090877975
6,2.0320974242424272,0.254381478744551,2.227070909090907,0.27706728730185737,2.195277878787887,0.29230423232695063,2.2399213636363635,0.29202217862044555,1.493584393939389,0.1947210490774809
7,1.8038107575757545,0.24036530313649854,2.037675909090919,0.2636874342169169,1.8753383333333362,0.27027587838254186,1.8844684848484805,0.26960074813722,1.2565683333333322,0.1797703585572944
8,0.9403769696969677,0.21132986484265115,0.906046060606065,0.21440498774985756,0.650366363636361,0.20220596544490016,0.7088734848484846,0.18436331099653017,0.4726796969696956,0.12293389555091111
9,-0.05986212121212198,0.1760880865374763,0.12209060606060529,0.1864930848223655,-0.34834909090908805,0.18964277864230308,0.031452424242419674,0.15209698089912269,0.020972575757576273,0.10141872700699321
10,-0.45386878787878615,0.16165280172268398,-0.42850484848484527,0.1732682575455645,-0.6737001515151464,0.18789765614282405,-0.3196027272727253,0.15308069788667372,-0.21311166666666992,0.10207458775727773
11,-0.6987281818181845,0.162823421646004,-0.9574563636363642,0.19049136065128233,-0.8820328787878751,0.19899623950323725,-0.9530580303030334,0.17356846067619577,-0.6355013636363616,0.11573588139322993
12,-1.102881212121214,0.178021308133893,-1.4028701515151498,0.20154768318499652,-1.346048636363637,0.20259524287077368,-1.256764696969701,0.17719452231748675,-0.8380130303030286,0.11815371593300346
13,-1.0176540909090903,0.151027171137848,-1.2080645454545502,0.15839612953510734,-1.2263256060606054,0.16970718453538036,-1.1972404545454518,0.16009101490621666,-0.7983228787878804,0.1067490689824112
14,-0.8258922727272688,0.12163922284144646,-1.0071712121212073,0.15839612953510734,-0.7721183333333403,0.1529405200919626,-0.5461984848484835,0.17271052359673364,-0.36420666666667323,0.11516367784000463
15,-0.23268318181817627,0.14862383507721044,-0.3875818181818147,0.17002770573688505,0.026041363636362114,0.17675871137090854,-0.1640278787878735,0.19420665520866912,-0.10937469696969071,0.12949729716819489
16,0.07372878787879067,0.17068975091155272,0.20427484848485555,0.18374914640238016,0.43966348484848705,0.20150575863858683,0.5604042424242506,0.19541393269833177,0.3736787878787817,0.1303023323138529
17,0.702110909090905,0.17955895819755616,0.9138262121212026,0.1829642353304769,1.2053554545454448,0.20236865715788177,1.327111060606061,0.2043452802084528,0.8849201515151472,0.13625778789473633
18,1.338272575757573,0.19185195414668266,1.465098181818183,0.18541892386594017,1.6409618181818253,0.20499674280818936,1.691356363636367,0.20286084131885845,1.1277986363636305,0.13526794199814393
19,1.621686212121216,0.19276924663600148,1.6524633333333405,0.19457351911015308,1.6788401515151552,0.20622717456013853,1.6957527272727324,0.20956935054972792,1.130731060606056,0.13974121004335185
20,1.590571060606063,0.19301254859068379,1.4694949999999984,0.19999130938345572,1.5577633333333374,0.19654909100596904,1.4945210606060622,0.2270577780145962,0.9965498484848467,0.1514026190459298
21,1.3673562121212202,0.20507345559772816,1.162406969696974,0.19146461400396153,1.216178484848487,0.18862659954177774,0.9993904545454502,0.20191185878557985,0.6663960606060604,0.1346352532761899
22,0.9618495454545384,0.18186750618081762,0.6314266666666679,0.14488276884495904,0.7335627272727319,0.1515924283088109,0.6118104545454539,0.14809257276530768,0.40795575757575975,0.09874842918009977
23,0.6013243939393931,0.13482198434979553,0.3595115151515138,0.08755479213593602,0.440678787878781,0.11363997552267147,0.22017121212120294,0.10686464417567387,0.14681060606061003,0.07125773002034855
24,0.19209833333333037,0.09884897066737715,0.3016778787878671,0.0625928209379895,0.24824196969696732,0.09634420836324561,0.3327922727272803,0.08812897177854627,0.22190742424242238,0.05876469965495601
25,0.2555937878787873,0.079892902633194,0.3334686363636319,0.06514081850502146,0.2252446969696953,0.08206087851464318,0.2878112121212162,0.0914515111405181,0.19191499999999362,0.06098024586998345
26,0.27081393939393017,0.08838132433648566,0.1877025757575712,0.06999659346185692,0.004397727272724694,0.08248928537043829,0.05115348484848958,0.09184364204432961,0.03410969696969968,0.06124172913993841
27,0.07364136363636753,0.08882224616233429,0.12479666666665779,0.06994479781032525,-0.03956803030303213,0.08094175301274888,-0.09900969696969852,0.09870897912207542,-0.06601772727273136,0.06581948482173303
28,-0.13841151515150862,0.09700715752957068,0.05850863636363002,0.06527458745981923,-0.2695472727272774,0.08423438200649726,-0.18762000000000612,0.09886111675109045,-0.12510257575757855,0.06592092780604589
29,-0.1996257575757454,0.09701935836209047,0.06865439393939354,0.057205930914851044,-0.30911696969696756,0.08215102755100466,-0.1774730303030303,0.0801223806461917,-0.11833681818182562,0.053425793773518984
