,0,1,2,3,4,5,6,7,8,9
0,361.9587109090935,124.19131889060978,271.306151666663,103.8094750790411,602.9589109090921,118.99708143365625,415.91974590909103,120.98170301691428,415.91974590909103,120.98170301691428
1,615.5890087878743,114.06634354582017,450.15887575757915,99.90372954909485,726.4102454545446,129.47141645837735,566.9773921212072,123.77004257055049,566.9773921212072,123.77004257055049
2,736.8195515151456,133.8572481090034,577.8848542424294,116.11963987824508,901.3206162121287,148.54672963579284,752.5227140909101,139.05182952524908,752.5227140909101,139.05182952524908
3,865.4408601515252,146.97682505296928,770.9878824242469,124.32103796458507,1063.576587121206,153.42144693220902,1069.4953692424315,152.0750896549942,1069.4953692424315,152.0750896549942
4,1076.3499871212207,155.69056090225118,952.2211989393872,126.02635098466051,1113.554059242415,138.17474538436133,965.5362960606135,122.88925955207542,965.5362960606135,122.88925955207542
5,832.0122366666737,113.10284927891158,819.2999089393925,106.387208912178,796.3072254545386,107.18421811469082,878.5364872727359,115.06951268384228,878.5364872727359,115.06951268384228
6,866.9867871212045,111.94748985693445,770.7789569696979,105.74566173827107,723.1588098484781,106.55491288460334,758.6362513636232,114.82898371128613,758.6362513636232,114.82898371128613
7,793.0184656060737,109.5540982253261,663.0910433333338,103.48242160925064,475.40745651515863,101.13665628977486,464.8104198484725,104.9645007362023,464.8104198484725,104.9645007362023
8,414.3424840909029,102.71723775924113,276.2090883333349,90.04417005777469,-23.28624333334119,97.40188450600854,-72.93760530303643,97.66265603392424,-72.93760530303643,97.66265603392424
9,-152.79526196968618,110.52489457194659,-204.2273312121324,93.43709577153463,-623.5631954545352,118.39905907565607,-549.3601304545518,99.84053594434242,-549.3601304545518,99.84053594434242
10,-624.6904963636371,117.74544807948682,-585.6136427272804,96.23204658983865,-807.6374959090845,122.3842784332442,-611.6875301515302,100.17177797381822,-611.6875301515302,100.17177797381822
11,-733.6602604545351,117.7680694306326,-635.1861750000035,96.40152242921543,-767.811835151515,122.33129368834976,-715.7559478787925,99.2515828856644,-715.7559478787925,99.2515828856644
12,-817.1530990909059,118.02376924276696,-616.8108201515179,98.21441030339813,-742.5056240909043,122.37477061821892,-534.9027506060702,104.387750444127,-534.9027506060702,104.387750444127
13,-648.1213015151434,121.22757626429372,-420.24846803031323,104.85383033668354,-394.2981718181727,132.77306658100974,-243.59992757576038,110.25859348406043,-243.59992757576038,110.25859348406043
14,-242.28652666665766,125.14515548896134,-40.492535303037585,113.37905123300004,183.72761909091878,142.04001641168216,402.38170333333983,122.54983688055694,402.38170333333983,122.54983688055694
15,512.2721339393956,136.83635838132324,658.9377284848524,131.79979778912974,970.6335077272752,172.7298986462468,913.0073684848503,154.4094726081782,913.0073684848503,154.4094726081782
16,1039.1857903030268,167.85264767395466,1071.7891066666652,155.46532288756725,1418.2880928787881,194.05353940182852,1253.7471148484929,168.3112504039745,1253.7471148484929,168.3112504039745
17,1395.2148434848368,181.30293418438094,1388.974091515156,175.30897334958772,1667.0865513636454,209.43397912732343,1561.9364051515095,191.55207187979687,1561.9364051515095,191.55207187979687
18,1651.048399242427,201.5858528498265,1535.6147899999905,187.7117420844781,1773.6638853030308,216.2433809048465,1545.8502762121316,194.12106522033994,1545.8502762121316,194.12106522033994
19,1585.758982727266,201.0311145099708,1418.4059831818286,180.9228725502861,1530.3120565151585,203.1998062229451,1353.3696589394003,170.3328206543894,1353.3696589394003,170.3328206543894
20,1329.1397392424278,167.8200856308975,1161.4818589393963,145.40411746597513,1113.8784337878678,148.78847734885426,1081.6242753030292,139.93837562378548,1081.6242753030292,139.93837562378548
21,1000.6946918181802,133.90661437713533,857.5243403030254,117.64041392785192,730.4290219696941,114.7665593427895,740.3560010606088,116.60984643449774,740.3560010606088,116.60984643449774
22,653.3078839394057,106.91970388160179,622.9551371212165,96.07819035083821,509.55736621211145,96.62852049248609,618.0403650000062,94.22024650177636,618.0403650000062,94.22024650177636
23,552.5107280303109,89.03688909535383,432.99183212122443,79.021413085465,297.6846598484917,64.593719278892,312.3816281818199,75.88241835538597,312.3816281818199,75.88241835538597
24,284.99844681817194,70.62692228832778,221.02945939394885,62.18707347835219,125.61035242424623,56.091696935254056,164.72848606059415,57.20494710773369,164.72848606059415,57.20494710773369
25,118.39229712120868,51.54248862887475,217.40086393940146,50.22059091974124,59.61041151515019,45.34474554934399,176.58040348485883,59.75443514980146,176.58040348485883,59.75443514980146
26,204.572457878794,59.98377180748263,342.2807909090807,59.5274912765268,285.96775893939594,58.1957376360402,331.8499928787969,78.43513950873195,331.8499928787969,78.43513950873195
27,379.74550257575174,74.9156783902785,467.3062407575708,73.11276433242912,362.8055457575829,80.55148496000524,396.66703560607857,81.02383391198683,396.66703560607857,81.02383391198683
28,365.0792343939338,74.3129174590093,461.7121649999899,77.83106919844337,300.076645151521,81.51149153584433,361.0474365151458,86.07495129909582,361.0474365151458,86.07495129909582
29,360.26995984849236,86.2711640281447,495.36184590908306,89.14738385981696,436.1950316666753,102.58980795548887,562.1093003030364,99.85629861086954,562.1093003030364,99.85629861086954
30,588.9438325757692,103.96638881405242,755.5012284848544,104.78709563964567,829.5635056060564,129.9513342446954,899.742320454543,121.39954992912347,899.742320454543,121.39954992912347
31,907.3516662121074,124.05973174002578,837.4856477272806,114.61737119995492,959.6654525757731,133.0641346236303,936.6420313636354,127.7941863736343,936.6420313636354,127.7941863736343
32,963.4724190909037,137.44163229578004,931.343735909104,132.1453786011866,1126.9166512121228,155.57591651427433,989.0209230302935,150.84839875015962,989.0209230302935,150.84839875015962
33,1080.0144263636412,159.36666371077277,1071.852583787886,155.26028303274188,1243.5545396969792,180.40790803034392,1189.3648657575613,169.0303382356975,1189.3648657575613,169.0303382356975
34,1385.5302295454567,183.77097884360654,1303.1673913636405,171.27496839640523,1462.7120322727387,183.59632194597648,1242.8935848484707,158.56842930675,1242.8935848484707,158.56842930675
35,1398.8996653030335,175.091670303879,1241.9978095454644,149.8575663017119,1212.3923563636254,152.17644826679967,1108.867854696964,134.06320809518584,1108.867854696964,134.06320809518584
36,1239.1514265151454,147.35983219175853,1224.0769266666575,150.4056017530332,1005.5908948484921,137.26957063006265,1095.4434493939334,145.7916741142966,1095.4434493939334,145.7916741142966
37,1211.8983042424315,153.21331607553594,1264.0271363636384,157.98432738725563,1067.4090031818105,151.09956355334646,1193.83626318182,153.32021826496242,1193.83626318182,153.32021826496242
38,1030.3864810606046,139.24350574996268,1120.6241859090824,148.07196479225695,870.654520151511,141.97114469731227,893.307587575764,135.46986655878428,893.307587575764,135.46986655878428
39,749.2986503030261,115.05622373800242,824.5822977272746,120.55142974465488,350.1833283333235,106.8684716243079,445.86803075757416,115.26193483669799,445.86803075757416,115.26193483669799
40,258.4453415151529,97.033648183194,356.1553031818221,110.29597676060118,-34.06812181818168,120.08205718273229,107.53499242425278,133.5694903390163,107.53499242425278,133.5694903390163
41,-111.30311969695867,109.88635084921185,85.80026303032355,121.90497132559176,-226.66237530303079,153.86763373845292,-131.62050348484627,138.04933030233295,-131.62050348484627,138.04933030233295
42,-358.70790439394113,121.11293351026421,-296.593868787877,123.9953422362136,-482.7863100000013,153.99033046634364,-585.8251219696922,135.91527689846882,-585.8251219696922,135.91527689846882
43,-741.583510909104,122.32349067161263,-729.2422037878714,128.3768706727721,-1013.079057575751,159.09760469862962,-1039.7767966666652,150.57211025569796,-1039.7767966666652,150.57211025569796
44,-909.4362568181805,145.16207756974404,-1011.5042034848375,141.4175157955285,-1250.4925731818184,170.45724433969974,-1190.1012066666772,151.41728845427065,-1190.1012066666772,151.41728845427065
45,-1101.2376453030356,139.2499555681075,-1103.2639389393808,137.8030342167925,-1115.481919393942,166.4410923661538,-941.9405474242467,151.91167142811528,-941.9405474242467,151.91167142811528
46,-865.9089427272738,136.86224193476366,-788.9757190909131,139.5395963102633,-726.811893636359,173.1757380053019,-384.70014984848603,154.70525648256302,-384.70014984848603,154.70525648256302
47,-385.8572287878724,143.0061955275989,-215.23304409091907,142.73710755794573,-21.74094575757408,177.07631901479715,100.90842530302325,144.7007648796789,100.90842530302325,144.7007648796789
48,161.38686803031305,134.09759285019592,245.5140269696949,129.61450489208363,470.20182212119835,163.151999227587,450.16483196968693,132.7141840429655,450.16483196968693,132.7141840429655
49,318.33932681817714,137.62754815632093,530.5638171212013,124.2795727571195,848.2335313636304,162.76554298518138,889.9969666666766,128.76251717998773,889.9969666666766,128.76251717998773
50,893.9817865151599,127.1603733815352,916.3818368181819,117.77825877479319,1197.003284848488,163.88026764521666,834.6404472727136,133.54208292936104,834.6404472727136,133.54208292936104
51,741.9967746969724,148.98383193388807,623.26364272727,126.05297210989625,741.862423484863,188.19709935210605,269.93156651516074,153.9120149855555,269.93156651516074,153.9120149855555
