,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0,0.0,1.0091631023126268,0.0,-1.024815440793958,-0.35572438940594253,-0.14901744250037652,0.10880504456025619,0.12612476689426444,-1.1170064858323059,-0.667696531581008,0.0,0.0,0.8337359508800546,0.0,-1.2250601623777335,-0.2685484250713799,0.8130955347974478,0.0,-0.30233898676463866,-1.7982561017100274,-0.2702209309252801,0.0,0.0,0.7859099858392504,0.0,-1.5344699166303322,0.0,0.7577860264047054,0.0029080355280264314,-1.3715286888921874,-1.0108979460732748,-1.0304522040314623,0.0,0.0,0.769664261902836,0.0,-1.8502874960349303,-0.1857661246010167,1.8646391989205036,0.0,-2.2777808953060585,-0.7043752803617132,-1.6906612926668174,0.0,0.0,0.769664261902836,0.0,-1.8502874960349303,-0.1857661246010167,1.8646391989205036,0.0,-2.2777808953060585,-0.7043752803617132,-1.6906612926668174,0.0
1,0.30184343733283825,0.7870081674156815,-0.3092479036123308,-2.021323364929284,0.0,1.4711311205269695,0.0,-2.4297766779795893,0.0,-1.7666428260751488,0.0,0.0,0.6695618101702827,-0.24647921789888727,-1.5011172189192123,0.7631852390773908,0.421078153789356,0.0,-2.6825126115166853,0.0,-1.0183821401435367,0.0,0.0,0.7511634721379501,-0.6192670888079732,-0.9754973357369856,0.0,0.9505362172186338,-0.4697262327132634,-2.793390571695209,0.0,-0.3195693394741461,0.0,0.0,-0.5890412079952334,-0.029913738090936448,-0.5665359671771064,0.7192841394177307,-0.2987980973916393,-0.4460526162856304,-2.581816653727387,0.0,0.21236661812782387,0.0,0.0,-0.5890412079952334,-0.029913738090936448,-0.5665359671771064,0.7192841394177307,-0.2987980973916393,-0.4460526162856304,-2.581816653727387,0.0,0.21236661812782387,0.0
2,0.0,-1.075568078532374,-0.271137084039097,-0.150017501735622,0.022219373094767292,0.12708120711035775,-1.0373277127985858,-1.4618878124149859,-0.2798310095775136,-0.7287168801124899,0.0,0.0,-1.226331373788625,-0.2763662594177596,0.8196026126110922,0.0,-0.3001104171956648,-1.8120098780908478,-0.8636308989585118,0.0,0.09712374345172137,0.0,0.0,-1.5378391698409821,0.0,0.7482591052196064,0.02530739438704188,-1.374406185959831,-1.0359780487285697,-1.0602154164828903,0.0,-0.006485054153682057,0.0,0.0,-1.9463858312930071,0.0,1.7746865103659637,0.0,-2.3974625851791664,-0.4731952592699429,-1.49291136366978,0.3324300284501369,-0.6404270860611128,0.0,0.0,-1.9463858312930071,0.0,1.7746865103659637,0.0,-2.3974625851791664,-0.4731952592699429,-1.49291136366978,0.3324300284501369,-0.6404270860611128,0.0
3,-0.4534401254101539,-1.9522996522251646,0.0,1.4733088015639773,0.0,-2.433390783299405,0.0,-1.757175846779191,0.0,0.2930827666052238,0.0,-0.24181175201016814,-1.5038654520336259,0.7594221628907327,0.42444097451959095,0.0,-2.6875387480393975,0.0,-0.670268423494047,0.0,-0.7260251926593853,0.0,-0.7393302638481813,-0.916656766968238,0.0,1.0114490401353038,-0.59031337670028,-2.736271091670872,0.0,-0.3037040729643614,0.0,-0.13744906305657167,0.0,-0.12022529365962598,-0.5671766502032938,0.8102638696595221,-0.2988650304663665,-0.5369944119091308,-2.5093289796071616,-0.05767675147412277,-0.23380633976266552,0.0,0.1661470897698969,0.0,-0.12022529365962598,-0.5671766502032938,0.8102638696595221,-0.2988650304663665,-0.5369944119091308,-2.5093289796071616,-0.05767675147412277,-0.23380633976266552,0.0,0.1661470897698969,0.0
4,-0.34312642412279715,-0.14961053830511162,0.09517219272900945,0.12664405964093461,-1.107421859603619,-1.3830941573804267,-0.35381250961998845,-0.54902709896405,0.0,0.9642086533673933,0.0,-0.5022809201190803,0.9317044717748857,0.0,-0.18695536375936683,-2.036677368240447,-0.66226452513094,-0.1702783719260914,-0.33014422570571966,-0.04199620566440743,2.1570244881857548,0.0,0.0,0.698647615678194,0.11947797707945185,-1.3692110520164391,-1.128548137787888,-1.0083511024960856,0.0,-0.08297884205008543,0.0,1.4873987813331269,0.0,0.0,1.7693256517611111,0.0,-2.4267568876259027,-0.3984633570523144,-1.4877268224717355,0.25696390461096286,-0.27895660808443523,0.0,3.138018015523336,0.0,0.0,1.7693256517611111,0.0,-2.4267568876259027,-0.3984633570523144,-1.4877268224717355,0.25696390461096286,-0.27895660808443523,0.0,3.138018015523336,0.0
5,0.0,1.467728626754372,0.0,-2.4241299628119606,0.0,-1.7503475487650633,0.0,0.450925313043804,0.5083469222983972,2.319144726398026,0.0,0.613508459038048,0.4933141672481156,0.0,-2.674595107567601,0.0,-0.6669860018984508,0.0,-0.2635823105296531,1.7648733866674426,0.9186576818249748,0.0,0.0,0.949645788256781,-0.469989064700993,-2.788887315093991,0.0,-0.30291929863919265,0.0,0.3247238765798244,0.647259597150196,2.286467073256304,0.0,0.41691811857669236,-0.2987027128255271,-0.14369665649480723,-2.7280183983958928,0.0,-0.26197161966639015,0.0,1.079727336190217,0.9987964479349465,0.683269396658126,0.0,0.41691811857669236,-0.2987027128255271,-0.14369665649480723,-2.7280183983958928,0.0,-0.26197161966639015,0.0,1.079727336190217,0.9987964479349465,0.683269396658126,0.0
6,0.0,0.05043796575048276,-0.85807649365508,-1.633701245655761,-0.09971662353960298,-0.6756682185393714,0.0,1.793715906579152,0.5081767338189103,1.1264580152697157,0.0,0.0,-0.2579212643238904,-1.89392546094993,-0.8076190862999155,-0.024525447983414495,-0.4241607615912635,0.0,2.371785360212453,0.0,0.4471361416178432,0.0,0.0,-1.4356265308294702,-0.8759613903285057,-1.1356846789465358,0.0,-0.08300049069527304,0.0,2.097406436974314,0.6162462590448392,0.0063547177689748935,0.0,0.0,-2.4127333185421485,-0.43066230407635686,-1.4891501508950356,0.2895556843818703,-0.2953508492042012,0.0,3.0334500788383956,0.0,0.4285376196206059,0.0,0.0,-2.4127333185421485,-0.43066230407635686,-1.4891501508950356,0.2895556843818703,-0.2953508492042012,0.0,3.0334500788383956,0.0,0.4285376196206059,0.0
7,0.0,-2.4261950229014673,0.0,-1.751870088192664,0.0,0.4384550904330986,0.5344529522004926,2.4502986130111815,0.024289869545768283,-0.06990781149385228,0.0,0.0,-2.6757779127250636,0.0,-0.6672859313508361,0.0,-0.2691057382546269,1.7763785845335889,1.0200735307773101,0.0,0.24815079956592712,0.0,-0.4862385095897537,-2.784548401945308,0.0,-0.3033068426105068,0.0,0.3170664445479865,0.6641764275293838,1.9831923075777524,0.0,0.7252991288475563,0.0,-0.3765700856938281,-2.614746245167421,0.0,-0.2622866634037102,0.0,0.9622653678087012,1.236170198701192,0.8342760351398582,0.0,0.6270596659603278,0.0,-0.3765700856938281,-2.614746245167421,0.0,-0.2622866634037102,0.0,0.9622653678087012,1.236170198701192,0.8342760351398582,0.0,0.6270596659603278,0.0
8,-1.0110177185112867,-1.4844838933159465,-0.2541949756619921,-0.6000255948593214,0.0,1.7214770705597182,0.6615436258487151,0.9473575945136758,0.0,1.071611219159685,0.0,-1.8657874596670787,-0.8382190922742616,0.0,-0.4374548000016354,0.0,2.3773321067625197,0.0,0.519304514942398,0.0,1.4445919456234968,0.0,-0.8859839035958217,-1.1364257742031647,0.0,-0.0833074074982676,0.0,2.101681617551421,0.6252558385490659,0.5172070073352408,0.0,1.462447144405754,0.0,-0.43508032619561376,-1.4934077518820033,0.29363978675531754,-0.29782118351464604,0.0,3.0420079598883376,0.0,0.6108361834567866,0.0,1.7055437112344585,0.0,-0.43508032619561376,-1.4934077518820033,0.29363978675531754,-0.29782118351464604,0.0,3.0420079598883376,0.0,0.6108361834567866,0.0,1.7055437112344585,0.0
9,0.0,-1.7578158354928597,0.0,0.5272933959891368,0.361980535266504,2.5576401528287107,0.0,0.1690201902099453,0.7298293150878266,0.936064585381402,0.0,0.0,-0.669875482704807,0.0,-0.2612631620662498,1.7656253195922567,1.0327012492666654,0.0,0.6974377010448229,0.4834398897235026,0.7633699905840174,0.0,0.0,-0.3047875788607435,0.0,0.2568438409499052,0.7904949314254672,1.93137701971402,0.0,1.1086486430839315,0.1963018308925868,0.8783870530812976,0.0,-0.02051121596275962,-0.25322089625037236,0.0,0.9032234044663134,1.3676653267576278,0.7753969191926835,0.0,1.34105692005706,0.10731462880082532,0.20534627090373903,0.0,-0.02051121596275962,-0.25322089625037236,0.0,0.9032234044663134,1.3676653267576278,0.7753969191926835,0.0,1.34105692005706,0.10731462880082532,0.20534627090373903,0.0
