,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0,0.0,0.49643123513609666,0.0,-0.10111415100011456,0.0,-0.7868459023780972,-3.6238845204603187,0.8582363168158302,0.0,-0.4517489392960261,0.0,0.0,-0.805456208130817,0.0,0.6270292875214079,0.0,-2.2764933883062444,-3.5992072952500287,2.95620722622405,0.0,-0.2966892634507001,0.0,0.0,-0.2486621380846099,0.0,0.9909681851842045,0.0,-7.211225835803292,-1.9094677994725195,5.619110209568268,0.0,-0.8546567690991935,0.0,0.0,-0.5393569398222997,-1.3642225430047006,2.908384005438114,-0.16495307444364116,-7.949867178624936,0.0,4.541827728441072,0.0,0.8944769432909894,0.0,0.0,-0.5393569398222997,-1.3642225430047006,2.908384005438114,-0.16495307444364116,-7.949867178624936,0.0,4.541827728441072,0.0,0.8944769432909894,0.0
1,0.0,0.3730334889052056,-0.4612076840960544,1.334951526405126,0.0,-6.3378816597662535,0.03520569827175635,2.7721763525955456,-0.8307789418250611,2.992029651559136,0.0,0.0,-0.2493167503939464,0.0,0.009982776536299198,0.0,-5.55927822175204,2.18428059783089,0.9598249580712981,0.0,2.5249404238417927,0.0,0.0,-0.7941728603963583,0.0,0.4109038047073188,-3.24405025600889,-3.9547151643100076,1.7524749493380565,3.0166344456621808,0.0,1.7387750555531767,0.0,0.0,-0.5162917599992767,0.06129794604676775,-1.060061470303042,-3.2286126666621673,-0.7862474164492816,0.9558990420582614,2.4523212162290253,0.0,0.3909946679128584,0.0,0.0,-0.5162917599992767,0.06129794604676775,-1.060061470303042,-3.2286126666621673,-0.7862474164492816,0.9558990420582614,2.4523212162290253,0.0,0.3909946679128584,0.0
2,0.0,-0.10082908570909765,0.0,-0.9327740870661128,-3.3118612085019095,0.7023411744173202,0.0,1.2364296748009096,0.1230742018904607,1.7582049182524262,0.0,0.0,0.6260949634045776,0.0,-2.5056538208250156,-3.1205366887139707,2.711097556478581,0.0,0.9721784684818324,0.24664496571675798,1.7259888881839824,0.0,0.0,0.9910425684890978,0.0,-7.366698138641459,-1.597054840940837,5.461903387742062,0.0,0.3224524373264259,0.35230287848881936,2.652313315932764,0.0,-1.4326701336983216,2.980542433039668,-0.22870074904579596,-7.9405787433317165,0.0,4.554839552770984,0.0,0.8865886410067247,0.0,3.3393107220071716,0.0,-1.4326701336983216,2.980542433039668,-0.22870074904579596,-7.9405787433317165,0.0,4.554839552770984,0.0,0.8865886410067247,0.0,3.3393107220071716,0.0
3,-0.48583231896461854,1.350796683251998,0.0,-6.37073391308749,0.059720777139515846,2.781033071446215,-0.8573292268118315,3.0649205933523938,0.0,2.2377683097329903,0.0,0.0,0.010029204041694939,0.0,-5.589503152535391,2.202097489377719,0.9608637914701568,0.0,2.7770047961766853,0.0,2.1752052174256686,0.0,0.0,0.39863733780287625,-3.234622891898864,-3.98036897336862,1.73257232876316,3.0521204199802643,0.0,2.4994907127111166,0.0,2.882916167572791,0.0,0.0,-1.112054026544218,-3.120522626026867,-0.7947640911373899,0.8194099780319153,2.55365093405997,0.0,2.084028835402485,0.0,3.7868448241154873,0.0,0.0,-1.112054026544218,-3.120522626026867,-0.7947640911373899,0.8194099780319153,2.55365093405997,0.0,2.084028835402485,0.0,3.7868448241154873,0.0
4,0.0,-0.9929700741373448,-3.3210993559834368,0.6822727090354253,0.0,1.3054921827764687,0.05132834978116563,2.9549721586364264,0.0,7.132456943874077,0.0,0.0,-2.639576472305283,-3.032190986892269,2.692025594833325,0.0,1.0719127655960392,0.0963515940728854,2.8287501501125245,0.0,6.027611464029459,0.0,0.0,-7.475664269475013,-1.7277740490099447,5.628799382999228,0.0,0.2839832308648482,0.4500986793447126,3.758754715054735,0.0,6.386915012079797,0.0,-0.02517624445981248,-8.199654306074722,0.0,4.645342048860801,0.0,0.9037212654173121,0.0,3.9205935335894893,1.1378545656234973,4.455159656045593,0.0,-0.02517624445981248,-8.199654306074722,0.0,4.645342048860801,0.0,0.9037212654173121,0.0,3.9205935335894893,1.1378545656234973,4.455159656045593,0.0
5,0.0,-6.499937571348191,0.0,2.44414319694104,0.0,2.70107965268509,0.0,3.5575908102654097,3.6156202880148314,2.1656893319006887,0.0,0.0,-5.278585601278252,1.4022240739097303,1.4002047139912044,0.0,2.8336845900572616,0.0,3.393881380299124,2.7693747863919427,1.0922524234853626,0.0,-2.719650187778333,-4.060622980255335,1.156748975103561,3.4282765282388272,0.0,2.555299130576305,0.0,5.042737282069432,1.1842275865009189,1.854337194020328,0.0,-3.137722753799377,-0.8096987697858715,0.7932320149980576,2.6221381425940216,0.0,2.122046274798972,0.0,5.753583596882317,0.18127903452254124,1.1468718957853508,0.0,-3.137722753799377,-0.8096987697858715,0.7932320149980576,2.6221381425940216,0.0,2.122046274798972,0.0,5.753583596882317,0.18127903452254124,1.1468718957853508,0.0
6,-3.4096649100742393,0.7147551450631173,0.0,1.2986678608859048,0.09856874697216078,2.9681773836940373,0.0,7.69848132496409,0.0,-0.19263894428878103,0.0,-3.0634717678176493,2.7185765636576598,0.0,1.0800030381482806,0.1004654877022837,2.8522398222874834,0.0,6.059761743858694,0.0,-0.11424298599647109,0.0,-1.7574780696577808,5.6656188501004845,0.0,0.2749928422106418,0.47257699668055153,3.76493796478079,0.0,6.325310827013375,0.0,-2.6893057392382236,0.0,0.0,4.6573589805851245,0.0,0.9059947507595201,0.0,3.904685277225539,1.1913551349552076,4.082765698067492,0.0,-2.6583226351884814,0.0,0.0,4.6573589805851245,0.0,0.9059947507595201,0.0,3.904685277225539,1.1913551349552076,4.082765698067492,0.0,-2.6583226351884814,0.0
7,0.0,2.443285605275891,0.0,2.700155965652007,0.0,3.5758341871573673,3.57630497975161,1.848824705622576,0.0,-5.426193653859412,0.0,1.6132214853219473,1.295242927304452,0.0,2.833344241536695,0.0,3.2962931298647913,2.9607033971038366,0.9502588223488484,0.0,-4.929209754939912,0.0,2.315835494793772,2.839666841472388,0.0,2.5465940533007547,0.0,4.50678263930735,2.2105548894883142,0.05274263183925321,0.0,-3.4656517793800745,0.0,2.2951540016022953,1.8621050430853714,0.0,1.6827149570632471,0.8564458474635384,4.6218746945588585,1.530351034937949,-0.6646929220342823,0.0,-2.6980774592128665,0.0,2.2951540016022953,1.8621050430853714,0.0,1.6827149570632471,0.8564458474635384,4.6218746945588585,1.530351034937949,-0.6646929220342823,0.0,-2.6980774592128665,0.0
8,0.0,1.051684889343063,0.5711829529500445,2.709745953901699,0.0,7.643990680726187,0.0,-1.551988493315859,-2.2949282529532766,-0.15042505943472229,0.0,0.0,0.9808630583874045,0.27491622121087467,2.7353094584927184,0.0,6.000264368349617,0.0,-1.2865788048012305,-2.4612785975173246,-0.05531020218789706,0.0,0.29983727499058865,-0.12757908643483695,0.962072342928888,3.2301580696311394,0.4720262569499756,6.007507985116067,0.0,-3.4731656814880996,-0.5004213364822707,0.0998827449894435,0.0,0.0,0.8934400955829869,0.0,3.9314015416839876,1.0173826053503365,4.1089600548814165,0.0,-3.177164913901276,-0.4314964915086428,0.531895538544136,0.0,0.0,0.8934400955829869,0.0,3.9314015416839876,1.0173826053503365,4.1089600548814165,0.0,-3.177164913901276,-0.4314964915086428,0.531895538544136,0.0
9,0.0,2.6770583619736055,0.0,3.5489960145898003,3.5421532993239246,1.8371370884572524,0.0,-4.752784371938601,0.0,2.199927880461816,0.0,0.0,2.8082905749567733,0.0,3.151767987570464,3.1650894090592185,0.8297516219291534,0.0,-4.306918819671113,0.0,1.356258068080951,0.0,0.0,2.5129140234083636,0.0,4.183847724022094,2.7075624345809235,-0.1753393425287353,-0.063046218658247,-2.9278870412501767,0.0,1.0393266417808356,0.0,0.0,1.4817489935304629,1.2097372028184505,4.219467718848469,1.8569198582726099,-0.7107457445489018,-0.23385395676571719,-2.0091601505152212,0.0,-0.4445730085187005,0.0,0.0,1.4817489935304629,1.2097372028184505,4.219467718848469,1.8569198582726099,-0.7107457445489018,-0.23385395676571719,-2.0091601505152212,0.0,-0.4445730085187005,0.0
