,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0,-0.9438518046379407,0.2804545549399684,0.0,-0.9879802395880155,0.0,-0.821027744639391,0.0,-0.9956306054299091,-0.4581640428694467,-0.6287613072928799,0.0,-0.22933784522698453,-0.17193300983397997,0.0,-0.9228840200115052,0.0,-0.4646586281726872,0.0,-0.5251613423811641,-1.3357552494076774,1.1012160141118166,0.0,0.0,0.03900945229333708,0.0,-0.49949489028278116,-0.41038258551933104,-1.0196128773277024,0.0,-0.7893778438206933,-1.5121313539073533,0.6781376564869213,0.0,0.0,0.3107086841863449,0.0,-0.9149236575979103,-0.23617955735613094,0.15787944987528668,-0.5903051655510971,-1.3075287959380955,-0.8428839276285682,-0.281611802356041,0.0,0.0,0.310713949989605,0.0,-0.9149294860465673,-0.2361332285873985,0.1578344772683593,-0.5902873895413219,-1.3075462263987703,-0.8428962037848375,-0.2816100507464725,0.0
1,0.0,0.44249254880242006,-0.5375975047919201,-0.8987057314239877,-0.15304398032034428,-0.43516714783535804,-0.15394755017683615,-1.589946302124634,0.0,-0.28053961269365324,0.0,0.0,0.31730720534230983,-0.25051222419700814,-0.8390181747712777,0.0,-0.5246403514043152,0.0,-1.7198998477048644,0.8103513861540623,-0.799932750597776,0.0,0.0,0.05855233427647377,0.0,-1.4939481894947981,0.0,-0.7554228839282029,0.0,-2.2090972231806116,0.6705765916899864,0.4349281733249555,0.0,0.015305330182080468,-0.45443057789928964,0.0,-0.7306920050469401,0.21138070874373582,-1.1415448594039646,-0.2534920310127031,-1.6528749525830388,0.0,0.8037858342395232,0.0,0.015316724831837547,-0.4544418362242286,0.0,-0.730646290991821,0.21133649003295396,-1.141523457864979,-0.2535173186168027,-1.652881529917849,0.0,0.8038049652905332,0.0
2,0.0,-0.9889640459415983,0.0,-0.8218527386392616,0.0,-0.8742603228757417,-0.7041052917671653,-0.5865936786480841,0.0,-0.5637883870025284,0.0,0.0,-0.9232015588472198,0.0,-0.46481961733002564,0.0,-0.5253438579343683,-1.3362253769069188,0.6312155319508683,-0.23645082651491123,-0.11810224741979347,0.0,0.0,-0.5156677200037318,-0.37747470017555074,-1.0356625624571958,0.0,-0.8058094053875031,-1.4778972781343214,0.7618583416774349,0.0,-0.2626537098012971,0.0,0.0,-1.003463724209297,-0.05998279041170562,-0.01842497795339071,-0.41383242118198105,-1.4866370060905076,-0.6629278040941156,0.0,0.061547100266912125,-0.63597474897783,0.0,0.0,-1.0034717778693913,-0.059932071952761845,-0.018474341576801834,-0.41381024215825235,-1.4866589171787403,-0.6629355805575887,0.0,0.061565305211130905,-0.6359955506156201,0.0
3,-0.6870242358151479,-0.7479593370308013,-0.3044055191183226,-0.28325967612317093,-0.3062024207122427,-1.5134440662276205,0.0,-0.44553329320944357,-0.15208414675531579,0.4775028480216825,0.0,-0.2577245632717329,-0.8363593645196676,0.0,-0.5251621119617411,0.0,-1.7252265273144385,0.8183346823800619,-0.6259273500853535,0.0,-0.8152373937273527,0.0,0.0,-1.4924077887434883,0.0,-0.7546351769226689,0.0,-2.1898834739423556,0.636219620865619,0.2696729895262262,0.0,-0.18189013919971408,0.0,0.0,-0.7012657631192187,0.15254932591366455,-1.1419122057176878,-0.19397376275489542,-1.6827146524219572,0.0,0.5210659071813062,-0.43824116251665046,-0.24436040683055715,0.0,0.0,-0.7012208071899284,0.15250660309300557,-1.1418907955953017,-0.1940005578588977,-1.682720490398415,0.0,0.5210879963734705,-0.4382682163922347,-0.24433451874110723,0.0
4,0.0,-0.8185201979184598,0.0,-0.8890109969410531,-0.6644261289936448,-0.6026117581990675,0.0,-0.2757265041355428,0.0709787627588998,0.28469394386170244,0.0,0.0,-0.39755428420105154,-0.1323727388802265,-0.3331916882386654,-1.5842345269141411,0.8817925434497109,-0.48748303986436703,-0.3383219890870759,-0.2933296056826684,1.3456668600752675,0.0,-0.3915651627131478,-1.023895057006463,0.0,-0.7947545533353306,-1.4880589821118395,0.7668975983591952,0.0,-0.261620713553512,0.0,0.8028074262154572,0.0,-0.03234013868662622,-0.045828503038647384,-0.38498891391998136,-1.5096269526387651,-0.632684138586681,0.0,0.03317894207550687,-0.59964127288894,0.0,2.489266784540556,0.0,-0.032289049304612405,-0.04587823707953298,-0.38496624650634637,-1.5096492394690575,-0.6326912989960576,0.0,0.03319653469788797,-0.5996502272787474,0.0,2.489223363196569,0.0
5,-0.3597222996182481,-0.22579426792428414,-0.36183853786582176,-1.4798820621722442,0.0,-0.4150584989333961,-0.20948074803697203,0.5048389341841819,0.0,2.133024033562636,0.0,0.0,-0.5225804431826298,0.0,-1.761460272300397,0.903485785109126,-0.6672318357587859,0.0,-0.47354812753921394,1.0232703852853575,0.8784130296695114,0.0,0.0,-0.7503513718083443,0.0,-2.146167271759225,0.5705099609027542,0.2990295028187706,0.0,0.09778787422911606,0.24544329507025786,0.6753901641157967,0.0,0.0,-1.1569609467809716,0.0,-1.7709787157437873,0.0,0.30068538494365527,0.0,0.11378720019985522,1.3232061099509806,-0.7388902450471413,0.0,0.0,-1.156974275456335,0.0,-1.7709979826296962,0.0,0.30069395347442907,0.0,0.11379210756063962,1.3231658360452592,-0.7388532604575726,0.0
6,0.0,-1.1094164465426548,-0.21284241254351244,-0.8251103308221985,0.0,-0.23925212720778966,0.0,0.8270845763770573,1.117959116822087,-0.5180504486283155,0.0,0.0,-0.5005120457068024,-1.376253194994792,0.6743429129767442,-0.28114725773424887,-0.5440279007158377,-0.08583728554985015,1.5123343508390175,0.0,-0.9772026772841613,0.0,0.0,-0.803857266620378,-1.4555673811817549,0.7504396413271053,0.0,-0.2604139373862946,0.0,0.9978940620117616,0.0,-0.03972515417758338,0.0,-0.3207010394552512,-1.5690390861495818,-0.5663639666674936,-0.015788318975040738,0.0,-0.5813361522736482,0.0,2.07344616570202,-0.48203946195060077,-0.2137262746499502,0.0,-0.32068098713793347,-1.569058720986849,-0.5663736966779798,-0.015778247019682112,0.0,-0.5813363070997557,0.0,2.073403232943827,-0.48199639231754077,-0.21371680198241094,0.0
7,-0.26443347820346297,-1.5236874159813674,0.0,-0.4629873324105027,-0.11039731706832256,0.4540459470017133,0.0,1.9465039004795681,-0.6564981373881285,-0.6156172814097083,0.0,0.0,-1.5935091693398906,0.5762530767833063,-0.5035990465256379,0.0,-0.30887803891102017,0.6951134974649609,0.5465117302511313,-0.2610512973739265,-0.025432183996310087,0.0,0.0,-2.144462890037957,0.575003382256023,0.2955393259581385,0.0,0.09473948011611277,0.250593074338612,0.5520786625438756,0.0,0.19833816206147326,0.0,0.0,-1.7674244861896948,0.0,0.3000774946020801,0.0,0.1035489118591304,1.3404407502456195,-0.648155608978751,0.0,1.1232222464389707,0.0,0.0,-1.767443620937792,0.0,0.30008602979112453,0.0,0.10355482890513912,1.340398453273961,-0.6481131959749309,0.0,1.1232221482893934,0.0
8,-0.18255268634113087,-0.8406491222586521,0.0,-0.2393500231621548,0.0,0.842661102722575,1.0880998091944871,-0.7199755509169847,0.0,1.3521320770039758,0.0,-1.2655789341380785,0.5619538564637594,-0.1682379928130029,-0.6448330496822585,0.0,1.4721783774406028,0.0,-0.7431948774411445,0.0,2.0210159680714934,0.0,-1.4260679250586161,0.7355809219492304,0.0,-0.26037829899085985,0.0,0.9977579993895258,0.0,0.11906471876774738,0.0,0.5537685702787343,0.0,-0.45794797782501284,-0.0702407676513861,0.0,-0.5815421955469802,0.0,2.0204979094773368,-0.37462184679535326,0.19764218107476417,0.09810705811763576,0.9719290339727849,0.0,-0.45796104770849944,-0.07022899748085898,0.0,-0.5815423011546805,0.0,2.020456439842633,-0.37458205639246955,0.19765103906981274,0.09810699059880079,0.9718978657216049,0.0
9,0.0,-0.5192694214494864,0.0,0.39967819341582,0.0,1.735531526406442,-0.22680485538457695,-0.4331412598582052,0.7774789578689489,0.589925850935602,0.0,0.46073682478633415,-0.44649109829490996,0.0,-0.25088014173770823,0.5796679025309892,0.5480903986534891,-0.14548709220183476,0.468088750686535,0.6873565421495531,0.08261077403561856,0.0,0.585575932770066,0.29133688852325257,0.0,0.09018726741589767,0.2604889652304099,0.5483686229435847,0.0,0.3969984707692831,0.0,0.6319382080638647,0.0,0.0,0.3003959108042409,0.0,0.06651965473998267,1.4156193181645627,-0.6854650673593365,0.0,1.3790799108399643,0.0,-0.4510310301317322,0.0,0.0,0.30040444472656525,0.0,0.06652438323651033,1.4155793124738913,-0.685423778010108,0.0,1.379065336103924,0.0,-0.4510117075502418,0.0
