,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,27.98788452148437,22.54422378540039,18.2193660736084,7.662942409515381,15.211358070373535,17.396404266357422,20.870811462402344,24.77724456787109,12.487947463989258,0.0,22.47683906555176,19.057918548583984,18.658815383911133,20.87925338745117,30.621131896972656,0.0,16.238834381103516,14.936358451843262,5.24958086013794,2.4927306175231934
1,31.823686599731445,21.355709075927734,10.045510292053224,9.188684463500977,12.227593421936035,7.53595495223999,21.348180770874023,16.35904312133789,17.71285629272461,0.0,24.32150650024414,13.292306900024414,0.5785988569259644,13.886024475097654,25.1980037689209,0.0,11.645223617553713,23.74592018127441,0.0,0.0
2,35.37196731567383,27.470251083374023,12.482528686523438,16.494604110717773,9.625866889953613,11.689563751220705,20.085582733154297,21.176485061645508,17.74387550354004,0.0,10.481094360351562,17.30940055847168,9.326149940490724,17.878767013549805,28.431926727294922,0.0,13.860565185546875,26.87358474731445,13.845277786254885,5.257591247558594
3,29.10572052001953,23.49597358703613,15.565618515014648,15.050543785095215,0.0,16.123332977294922,15.016780853271484,24.680089950561523,18.13112068176269,0.0,14.9419584274292,18.84098625183105,18.27896499633789,19.652847290039066,17.530330657958984,0.0,8.616254806518555,29.53445625305176,34.962779998779304,5.354311943054199
4,25.444602966308594,27.81116485595703,15.736283302307127,19.18670082092285,6.7020263671875,26.315410614013672,18.66146850585937,25.08034896850586,10.709188461303713,0.0,11.501191139221193,17.444637298583984,18.718246459960934,26.12743186950684,26.9724235534668,0.0,15.578721046447756,21.00067710876465,22.20607566833496,2.6649506092071533
5,20.955209732055664,5.9773216247558585,23.06317901611328,29.87511444091797,12.642858505249025,17.225715637207028,17.276445388793945,28.276744842529297,9.171487808227539,0.0,7.499799728393555,10.472041130065918,24.50564956665039,26.16199493408203,24.398334503173828,0.0,26.68499183654785,19.439794540405273,10.17286777496338,3.96434497833252
6,28.79155731201172,22.035276412963867,9.621418952941896,25.780052185058594,22.357410430908203,24.01574516296387,11.782711029052734,31.84109306335449,13.643918991088867,2.4970080852508545,8.543582916259767,31.20304870605469,17.849143981933594,27.53133201599121,25.86074638366699,0.0,21.75369071960449,16.027593612670902,19.47103500366211,7.023402214050293
7,11.152507781982422,9.37215518951416,2.3458898067474365,20.551002502441406,11.353889465332033,6.990142822265625,8.111546516418457,19.787633895874023,14.531434059143065,8.781096458435059,9.921448707580566,9.28165340423584,5.581407070159912,8.649261474609375,12.995891571044922,0.0,12.059043884277346,3.2645721435546875,5.175317287445068,0.0
8,17.251876831054688,18.143857955932614,1.859961986541748,11.2736177444458,1.9146366119384768,13.825777053833008,5.633634090423584,14.77729320526123,12.420676231384276,5.020803451538086,6.232773303985597,9.857704162597656,6.3684325218200675,7.698826789855957,11.71330451965332,0.0,10.09036636352539,3.4796242713928223,14.20631217956543,0.0
9,10.754079818725586,18.28139877319336,12.593194007873535,0.0,0.0,16.590051651000973,8.830366134643555,14.43153476715088,3.246616840362549,0.0,9.83721923828125,15.028218269348145,7.146272659301758,7.1231608390808105,10.223146438598633,0.0,2.880673885345459,14.988933563232422,7.928255081176758,10.946512222290039
