,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,17.742477416992188,20.408031463623047,17.638551712036133,17.601503372192386,13.873907089233398,20.123676300048828,9.640609741210938,0.0,13.706599235534668,11.31548309326172,10.079384803771973,32.11774063110352,0.0,6.124443531036378,0.0,16.265134811401367,11.363324165344238,0.0,14.730473518371582,7.691852569580077
1,13.323556900024414,23.55242347717285,9.787471771240234,18.643299102783203,16.567621231079098,27.05329132080078,4.0773563385009775,1.2407370805740356,8.626543998718263,16.092121124267578,12.626612663269045,43.954261779785156,0.0,9.485857009887695,0.0,18.149568557739254,14.529407501220705,0.0,4.333707809448241,0.5160875916481018
2,9.212931632995604,24.601341247558594,10.198235511779783,16.02486228942871,20.25340843200684,19.463987350463867,3.3601438999176025,8.240325927734375,9.08648681640625,9.061803817749023,10.340865135192873,34.48886108398437,0.0,12.18411350250244,0.0,17.460128784179688,12.697649955749512,0.0,9.722564697265623,7.5823020935058585
3,17.629539489746094,42.68709182739258,16.153043746948242,10.196295738220217,20.338186264038086,30.387474060058594,2.2617974281311035,14.2047119140625,8.281474113464355,13.69128704071045,9.877837181091307,31.64629364013672,0.0,9.645066261291504,0.0,11.651972770690918,22.969167709350586,0.0,24.45276260375977,7.277736186981201
4,11.42642307281494,20.716894149780273,6.756695747375487,10.421631813049316,9.790783882141113,20.30951690673828,2.38385009765625,5.0697760581970215,2.8596887588500977,9.835615158081056,12.538394927978516,19.693872451782227,0.0,6.453401565551758,0.0,8.074350357055664,15.521121978759766,0.0,15.82900333404541,5.620850563049316
5,19.80232048034668,18.728689193725586,6.846137046813965,20.531909942626953,13.087903022766113,33.495716094970696,3.1334421634674072,4.7251057624816895,9.904372215270996,21.533329010009766,18.970932006835934,18.158641815185547,0.0,19.38677215576172,0.0,24.32518196105957,18.15363311767578,0.0,21.03965759277344,13.748913764953613
6,16.910791397094727,26.732425689697266,16.781606674194336,29.104820251464844,20.195499420166016,22.67697715759277,5.881017208099365,7.002230644226074,16.052688598632812,8.913725852966309,15.615777969360352,36.68102645874024,0.0,22.81120300292969,0.0,23.503646850585934,17.65309715270996,0.0,11.889158248901367,13.852418899536133
7,3.1088905334472656,10.348261833190918,4.680410385131836,22.02193260192871,8.289920806884767,21.685625076293945,4.366672992706299,4.390637874603272,14.38730525970459,8.547505378723145,12.703290939331055,25.012454986572266,0.0,8.275442123413086,0.0,2.7239975929260254,9.039188385009766,0.0,8.793990135192871,0.0
8,4.355968952178955,20.544586181640625,12.690882682800293,12.591233253479006,8.342800140380861,19.360525131225586,6.695577144622803,5.992141246795653,10.585339546203613,10.43830394744873,10.679452896118164,18.556222915649414,0.0,6.94795560836792,0.0,2.514914035797119,8.414168357849121,0.0,10.418795585632324,0.0
9,17.222328186035153,16.158540725708008,11.263867378234865,6.67002010345459,5.986759662628174,8.414856910705566,8.828876495361328,2.3120102882385254,5.721976280212402,9.450005531311037,5.108155727386475,18.68171501159668,0.0,5.634463310241699,0.0,11.372393608093262,6.147756576538086,0.0,10.622648239135742,2.0647428035736084
10,19.107952117919922,12.910216331481935,4.849147319793701,11.326666831970215,16.181976318359375,5.823108196258545,5.218505859375,1.555665373802185,4.017414093017578,11.048056602478027,7.006757736206055,30.66396713256836,0.0,14.498943328857422,0.0,27.74933242797852,7.752509117126465,0.0,4.4897284507751465,8.806293487548828
11,0.0,11.346433639526367,1.74188232421875,17.88677978515625,25.953474044799805,14.64823055267334,0.0,8.979741096496582,15.606103897094727,2.7766129970550537,11.92219066619873,27.04193878173828,0.0,12.80475902557373,0.0,15.01476001739502,11.887226104736328,0.0,2.7022836208343506,7.602780342102051
