,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,8.660099029541017,20.05841827392578,9.427367210388184,10.799723625183104,14.272088050842285,44.62762451171875,0.0,12.477109909057615,24.955480575561523,0.0,15.446690559387207,7.470682144165039,0.0,25.656478881835934,41.322914123535156,11.06420612335205,14.656453132629395,22.69821739196777,23.73312568664551,15.62510585784912
1,20.896360397338867,23.37340545654297,10.919926643371582,3.95329475402832,18.44007110595703,42.90249252319336,0.0,17.186439514160153,29.094539642333984,0.0,7.387379646301269,4.443649768829347,0.0,23.169511795043945,53.99789047241211,11.826353073120115,22.68044662475586,13.071249961853027,38.13205337524414,23.01082420349121
2,3.724828004837036,12.498295783996582,11.290547370910645,9.587581634521484,2.449815034866333,31.63908386230469,0.0,12.47268295288086,28.311567306518555,10.629705429077148,0.0,4.3388757705688485,0.0,10.125932693481444,29.495450973510746,7.359055042266847,11.04148769378662,22.51547622680664,27.10380554199219,10.087977409362793
3,6.642412662506104,3.307854652404785,8.368967056274414,24.217952728271484,0.0,41.22840881347656,0.0,23.645320892333984,24.797426223754886,23.13778686523437,1.6650743484497068,9.07852554321289,0.0,23.801677703857425,32.74154281616211,8.468282699584961,10.886275291442873,21.78395271301269,17.158729553222653,24.3929386138916
4,2.6282970905303955,13.026741981506348,6.552993774414063,13.015362739562988,6.139262199401856,44.458946228027344,0.0,16.833269119262695,29.97588157653809,19.92766761779785,8.242436408996582,23.554950714111328,0.0,20.55975151062012,31.08053207397461,6.247957706451416,2.422201156616211,31.893274307250977,16.987947463989258,14.270597457885742
5,0.0,20.698978424072266,18.827978134155273,6.656515598297119,6.892348766326903,26.971281051635746,0.0,12.73355770111084,27.777700424194336,19.946645736694336,17.597858428955078,6.578547954559326,0.0,27.56558990478516,27.2304801940918,19.08146476745605,1.721977472305298,33.49332046508789,7.0924577713012695,4.06296443939209
6,9.73501682281494,27.85871887207031,15.36292839050293,0.30217671394348145,5.724699974060059,40.90554809570313,0.0,14.08985710144043,35.89806365966797,16.92996597290039,12.402891159057615,9.903839111328123,0.0,13.84720230102539,21.57170295715332,13.939898490905762,11.68575954437256,31.05021858215332,23.54440498352051,0.0
7,1.9427356719970703,22.75704002380371,6.473182201385497,0.8123929500579834,12.878019332885742,24.6396541595459,0.0,0.0,23.376325607299805,11.68674373626709,0.0,4.19408655166626,0.0,10.139749526977539,11.736404418945312,0.0,5.580021381378174,9.550216674804688,9.03225040435791,6.240754127502441
8,0.8165064454078674,12.398195266723633,2.271713972091675,7.398646354675293,5.423165798187256,25.249961853027344,0.0,5.397626876831055,12.659382820129395,13.909250259399414,0.0,10.457140922546387,0.0,4.56824254989624,7.438581466674805,0.0,6.985576152801514,7.161663055419923,17.116992950439453,4.3206701278686515
9,8.101736068725586,5.493269443511963,4.524921417236328,13.644981384277346,6.102714538574219,22.41792106628418,0.0,7.118072032928468,5.770437717437744,6.732903003692628,7.801853656768799,11.355212211608887,0.0,4.25911283493042,19.77615547180176,10.55727767944336,3.6550295352935787,16.734468460083008,14.950510025024414,11.76209545135498
10,8.770482063293457,14.794333457946776,14.75692081451416,8.64806079864502,0.0365414023399353,10.212985038757324,0.0,22.005277633666992,16.528358459472653,0.0,17.55263900756836,1.186265468597412,2.1429293155670166,13.439675331115724,26.20811462402344,16.741905212402347,0.8976454138755798,17.626678466796875,21.567441940307614,12.62900161743164
11,0.0,13.03189182281494,18.50008201599121,0.0,7.9681129455566415,5.634946823120117,0.0,1.7671047449111938,31.46128273010254,2.2233457565307617,0.0,0.0,0.7443718910217285,10.00296688079834,19.880563735961914,6.921302318572997,5.517089366912842,11.557429313659668,10.20233154296875,7.794146537780763
12,21.35555458068848,21.49725341796875,9.803988456726074,4.953757286071777,5.934054851531982,30.29513931274414,0.0,12.824722290039062,20.73051643371582,19.68572998046875,0.0,0.0,0.0,15.961889266967773,13.172118186950685,3.306556940078736,16.538745880126953,0.0,4.252357006072998,11.191495895385742
13,6.869824409484862,12.397480010986328,0.6917728185653687,10.232622146606444,0.0,20.56322288513184,0.0,15.221887588500975,8.043857574462889,21.0797119140625,0.0,6.6778926849365225,0.0,3.4055840969085693,11.323278427124025,12.42778205871582,8.778651237487793,1.93754243850708,10.58129596710205,12.591262817382812
14,0.2651414275169373,10.071273803710938,19.9566593170166,14.292778968811035,0.8162934184074402,6.612107276916504,0.0,8.20684814453125,13.572327613830565,24.16436767578125,9.615554809570312,11.554302215576172,0.8077358603477478,7.18646764755249,10.98728847503662,13.89055633544922,0.0,21.63811492919922,1.329809546470642,12.909788131713867
15,14.99422550201416,15.631930351257324,27.12236022949219,3.840819120407105,7.895681381225586,6.361924171447754,0.0,13.649697303771973,21.06692886352539,11.018759727478027,21.4455680847168,0.0,0.0,22.20844078063965,12.703226089477539,19.308732986450195,0.0,25.204315185546875,0.0,4.970170974731445
16,16.587427139282227,39.27394104003906,19.023969650268555,0.0,10.7407808303833,6.9215240478515625,0.0,17.281845092773438,28.63087272644043,18.81056022644043,10.470555305480957,2.399827003479004,0.0,12.457733154296875,9.634732246398926,11.082857131958008,5.9994263648986825,3.428582668304444,12.742023468017578,10.80886459350586
17,22.87220764160156,43.4688606262207,22.209396362304688,4.4767494201660165,14.173532485961914,15.66464900970459,0.0,4.265392780303955,15.765564918518065,22.963565826416016,2.6321547031402592,0.0,0.0,9.686662673950195,11.322586059570312,9.539607048034668,8.472475051879883,0.0,4.4467854499816895,18.4813289642334
18,38.01790237426758,16.76786231994629,26.32431411743164,10.545747756958008,9.11428451538086,10.088674545288086,0.0,18.17025184631348,13.632737159729006,23.25129508972168,9.211652755737305,8.571892738342285,0.0,0.0,14.383036613464355,18.796682357788086,4.667762279510498,3.602168083190918,13.048470497131348,27.68857765197754
