,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,4.656172275543213,6.788768291473389,6.100765705108643,2.837687969207764,6.224342346191406,0.0,6.6304588317871085,2.4468858242034908,4.564431190490723,0.0,11.013778686523438,2.1917200088500977,4.2786903381347665,6.80790376663208,1.745795965194702,6.47646951675415,6.062156200408936,1.247564673423767,4.8115739822387695,5.4725608825683585
1,4.854396343231201,2.919138669967652,5.705474376678468,4.680178642272949,3.375645399093628,0.0,3.040231466293335,2.3457484245300293,4.981827735900879,0.0,6.139313220977782,2.2142174243927,3.411874532699585,7.729643821716309,3.3079397678375244,9.264533996582033,9.383695602416992,3.815409660339356,7.742144584655763,6.141472816467285
2,6.967684745788574,0.0,5.752792835235597,7.78384256362915,6.817068576812744,0.0,5.182804584503174,6.468242645263673,5.180005073547363,0.0,10.598892211914062,5.144278049468994,7.903446674346924,10.339543342590332,0.16558313369750974,11.862210273742676,10.96083927154541,4.540807247161865,6.703419208526611,5.07543420791626
3,4.5382728576660165,3.960954427719116,6.402067184448242,3.9534060955047607,4.095210552215576,0.0,4.150933265686035,2.4238264560699463,3.6920158863067623,0.0,8.474595069885254,1.7426290512084959,2.294994354248047,9.44318389892578,3.515772819519043,6.7073020935058585,8.903268814086914,0.7952604889869691,5.104547500610352,3.916948795318604
4,6.802047252655028,7.184535503387451,9.306161880493164,3.8668591976165767,7.450896739959718,0.0,7.457587242126465,2.228979587554932,6.929320335388184,0.027991227805614468,11.211715698242188,3.695396900177002,6.11976432800293,7.899604320526122,6.77454948425293,10.663300514221193,8.514704704284668,3.4378161430358887,7.616189479827881,6.636308193206787
5,4.447026252746582,3.710527896881104,5.628806591033936,5.962219715118407,5.816932678222656,0.0,4.003296852111816,2.1252124309539795,3.237233638763428,0.6665544509887695,9.040342330932617,4.1082258224487305,8.147284507751465,7.52696418762207,0.7483118176460266,4.688186168670653,8.777161598205566,0.0,8.588943481445312,5.532365322113037
6,2.9583814144134517,3.071208477020264,5.838719367980957,6.173640251159668,7.908643245697021,0.0,3.427964925765991,6.100240230560303,7.166779518127441,0.043039143085479736,7.577961444854736,5.138330936431885,10.828311920166016,7.7619690895080575,3.5058815479278564,3.717752933502197,6.1968116760253915,0.0,9.263799667358398,4.9685401916503915
7,5.927529335021973,0.5741677284240723,3.922059774398804,4.691136360168457,3.14004135131836,0.0,3.53993558883667,5.901069164276122,2.7182977199554443,3.173744201660156,5.529999732971191,7.086021900177003,8.512544631958008,9.695122718811037,1.6243531703948977,6.4402122497558585,8.087441444396973,2.17699933052063,5.596734046936035,3.5907289981842037
8,7.252333164215088,2.3148329257965092,7.1044373512268075,5.524932861328125,3.86017656326294,0.0,1.9270248413085935,5.22291898727417,4.499069213867188,1.6384108066558838,7.3930816650390625,6.9977989196777335,7.867739677429199,7.540744304656982,7.008269786834718,7.782473564147949,4.89702033996582,5.385080337524414,1.206332802772522,1.4629664421081543
9,2.306297063827514,2.200170993804932,6.217874050140381,0.29900240898132324,2.3662328720092773,0.0,9.792494773864746,3.419957399368286,0.9612023830413818,0.0,11.176039695739746,2.0799579620361333,4.092841625213623,8.590782165527344,4.1711692810058585,12.820962905883787,5.752814769744872,3.077457904815674,7.9385433197021475,3.1539745330810547
10,4.630838394165039,4.260278224945068,7.142251968383789,4.040858268737793,8.368122100830076,0.0,9.613258361816406,3.642578601837158,4.952020645141602,0.0,11.48247241973877,2.893627166748047,7.225302219390869,2.9186420440673833,6.374199867248535,9.295519828796387,5.112884521484375,1.54123854637146,13.081443786621096,3.239328622817993
11,4.967303276062012,0.20842258632183075,1.5808465480804443,5.850364685058594,4.874366283416748,0.0,6.578345775604247,6.2362308502197275,2.7435197830200195,0.0,7.428074836730957,4.680836200714111,4.018569946289063,6.903838157653809,1.4130973815917969,10.077794075012207,7.6703901290893555,3.97601056098938,10.417682647705078,7.280264377593994
12,1.542019248008728,1.7351969480514526,3.686117887496948,6.9606146812438965,8.057476997375487,0.0,1.8749239444732664,8.414457321166992,6.816933631896973,0.0,7.5752105712890625,4.536819934844972,5.218869686126709,6.615330219268799,4.599133491516113,6.2010860443115225,3.877858877182007,5.343396186828613,4.412018775939941,4.703239440917969
13,4.205882549285889,6.71220064163208,2.8862690925598145,0.6797359585762024,3.924181461334229,0.0,6.063877582550049,5.539658546447754,4.1430139541625985,1.030595779418945,6.902064323425293,2.277249813079834,0.0,11.610267639160154,4.133188724517821,9.494123458862305,5.441975593566895,3.4723236560821533,2.440777540206909,5.233145236968994
14,7.304685592651367,10.33232307434082,7.620638370513916,2.190143823623657,5.44146203994751,0.0,7.328714847564697,2.881883144378662,6.040980339050293,2.9722251892089844,8.976001739501953,6.800025463104247,7.067245960235597,6.160074710845947,4.900332450866699,5.513385772705078,4.97412109375,4.57893180847168,5.9274725914001465,7.757297039031982
