,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,13.447903633117676,0.0,18.301828384399414,22.523054122924805,0.3736063838005066,37.30635070800781,3.2062458992004395,15.257755279541016,0.0,0.0,6.860410213470459,0.0,0.0,17.95232582092285,9.84371566772461,18.20322799682617,17.411083221435547,1.1524416208267212,9.916647911071776,0.0
1,11.963594436645508,4.1014981269836435,27.37800407409668,25.874134063720703,0.0,47.67987823486328,10.95205020904541,12.348855018615724,5.933745861053468,2.169341564178467,10.067426681518556,0.0,0.0,35.31740188598633,17.014249801635742,19.250999450683594,19.98699378967285,3.537566661834717,22.502674102783203,0.0
2,3.194265127182007,7.671857833862305,18.529176712036133,14.324345588684082,10.62869644165039,35.11947631835937,5.178858280181885,10.781401634216307,0.35950538516044617,7.2818965911865225,6.484027862548827,0.0,0.0,12.334269523620605,10.172460556030273,11.728211402893065,17.094741821289062,0.0,14.615630149841307,0.0
3,8.150004386901855,1.0782492160797121,10.098246574401855,12.111101150512695,29.7171630859375,42.989200592041016,5.7062578201293945,13.718198776245115,2.441457748413086,9.65911865234375,0.4359214901924133,0.0,0.0,20.34854888916016,22.85910987854004,17.345836639404293,13.57676887512207,0.0,12.842711448669435,0.0
4,16.76671028137207,5.092721462249756,26.12691307067871,19.502046585083008,24.07565498352051,48.0817756652832,13.452383041381836,17.892637252807614,0.0,4.667206764221191,0.0,0.0,0.0,14.55540370941162,16.791534423828125,24.87008476257324,13.963781356811525,0.0,16.280525207519528,0.0
5,15.037014961242676,0.0,20.172277450561523,14.496404647827148,26.47685623168945,28.57442283630371,19.27909278869629,16.224576950073242,8.333539009094237,0.0,0.0,0.0,0.0,16.573383331298828,8.46510124206543,26.60128593444824,19.396366119384766,0.0,13.751731872558596,0.0
6,15.157492637634276,5.257368087768555,31.877988815307614,29.85423469543457,22.548503875732425,40.63935470581055,30.285043716430664,26.66606903076172,0.0,3.892836093902588,11.443373680114744,0.0,0.0,11.617928504943848,13.64793300628662,29.149003982543945,14.65229606628418,0.0,21.72692108154297,0.0
7,7.322572708129883,0.0,12.294705390930176,9.206886291503906,8.912331581115723,8.64559268951416,9.891969680786133,15.283003807067873,0.0,1.2717177867889404,2.9122126102447514,0.0,0.0,16.046899795532227,13.305631637573242,8.233434677124022,8.660745620727539,0.0,17.192394256591793,0.0
8,7.445530891418457,1.7255594730377195,5.660703182220459,9.755266189575195,13.109542846679688,16.76222801208496,2.5910215377807617,11.481439590454102,0.0,0.503534197807312,9.503057479858398,0.0,0.0,5.195638656616211,9.990544319152832,12.635519981384276,2.2259018421173096,0.0,13.271198272705078,0.0
9,16.767524719238278,0.0,5.692586421966553,13.055442810058596,7.110800743103027,33.19897079467773,6.3398261070251465,16.93282699584961,4.054126739501953,7.304129123687744,9.162793159484863,0.0,0.0,10.660279273986816,11.069459915161133,17.809898376464844,15.92707633972168,0.0,1.2466847896575928,0.0
10,13.974544525146484,0.0,15.33568000793457,12.576930046081545,0.0,31.92979621887207,26.6995906829834,0.3411109447479248,9.141549110412598,6.69095516204834,8.540159225463867,0.0,0.0,9.50015926361084,5.064891815185547,19.656885147094727,9.28521728515625,4.560830116271973,0.2035784721374512,0.0
11,2.71582293510437,9.351588249206543,19.29239273071289,11.498214721679688,4.231041431427002,12.503155708312988,12.735129356384276,0.0,6.0466485023498535,5.036717891693115,7.080872058868407,0.0,0.0,11.108013153076172,6.584782600402832,1.4878414869308472,9.448092460632324,0.3693042397499085,15.180917739868164,0.0
12,5.9581336975097665,4.388439655303955,12.547818183898926,0.0,15.963109970092773,19.70369911193848,15.292001724243164,16.483530044555664,0.8941110372543335,17.79082489013672,11.529129028320312,0.0,0.0,18.97989273071289,15.931925773620605,12.704718589782715,3.1773691177368164,0.0,20.702037811279297,0.0
13,4.9714694023132315,2.773000717163086,0.3674564063549042,1.2699180841445925,14.384998321533205,15.390576362609865,10.180179595947266,2.4514200687408447,3.5429990291595463,10.949917793273926,9.844039916992188,0.0,0.0,10.532958030700684,10.513206481933594,12.104631423950195,1.110626220703125,0.0,9.191854476928713,0.0
14,15.444491386413574,0.0,12.62840747833252,6.365300178527832,22.119564056396484,24.83190155029297,23.4881534576416,7.7670345306396475,5.099663257598877,15.70142936706543,6.581154823303223,0.0,0.0,0.0,0.6375194191932678,14.7451171875,6.7921791076660165,0.0,0.0,0.0
