,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.0,16.043359756469727,17.016937255859375,18.59674072265625,0.0,6.48245096206665,33.821727752685554,0.972049593925476,20.44937896728516,14.110599517822266,8.32624340057373,0.0,11.312301635742188,7.093317985534668,0.0,0.0,15.69296169281006,0.0,8.845857620239258,27.74747085571289
1,0.0,14.043096542358398,12.423409461975098,5.2799906730651855,0.0,28.61403846740723,27.58245849609375,18.323230743408203,35.96736526489258,13.92491340637207,13.480513572692873,0.0,20.160919189453125,0.0,0.0,0.0,9.292119979858398,1.3529826402664185,21.306140899658203,28.581039428710934
2,2.4286787509918213,12.12995719909668,9.95029354095459,2.277012825012207,0.0,23.72911834716797,23.81762313842773,21.072654724121094,24.187969207763672,6.227948188781737,12.0372896194458,0.0,12.773782730102539,0.0,0.0,1.6609134674072266,13.164122581481935,0.0,14.358972549438475,14.66454792022705
3,11.045952796936037,0.0,12.816976547241213,3.5238261222839355,0.0,32.881820678710945,18.386455535888672,21.255517959594727,18.35801315307617,13.022818565368652,0.0,0.0,7.45796012878418,0.0,0.7710409760475159,12.52671718597412,21.81124496459961,5.973156929016112,6.3634276390075675,0.0
4,14.175379753112793,0.0,6.830924987792969,2.3841302394866943,0.0,27.35227012634277,11.482029914855955,12.21911907196045,20.632726669311523,20.883066177368164,0.0,0.0,8.088827133178711,0.0,0.0,14.753482818603516,23.712505340576172,8.451488494873049,3.579336404800415,5.208956718444824
5,13.680399894714355,0.0,12.13705825805664,6.8479652404785165,0.0,8.658588409423826,9.115985870361328,0.0,23.22165679931641,29.21039581298828,0.8038405776023865,0.0,14.370975494384766,0.0,0.0,10.597249031066896,19.234468460083008,1.6042190790176392,7.717361927032472,24.7412109375
6,14.804409980773926,10.567139625549316,24.6871395111084,13.66702365875244,0.0,2.059170246124268,14.148653030395508,1.7163406610488892,16.041786193847653,13.141913414001465,6.723686218261719,0.0,21.88795280456543,0.0,0.0,4.684554576873778,13.168892860412598,0.06743423640727997,7.8843040466308585,29.10625076293945
7,11.567693710327148,18.90237808227539,31.73021125793457,9.479790687561037,0.0,12.194072723388672,24.560827255249023,4.69287633895874,13.44915008544922,4.9855990409851065,1.5264790058135986,0.0,19.879642486572266,0.0,0.0,3.0910844802856445,12.72211742401123,9.280766487121582,10.96738338470459,25.257184982299805
8,8.81715202331543,15.7727689743042,24.278553009033203,14.834949493408205,0.0,11.890376091003418,21.012603759765625,4.117381095886231,10.468371391296387,8.411842346191406,2.5965914726257324,0.0,13.2319917678833,3.080997467041016,0.0,0.0,9.222437858581543,4.114692211151123,12.592606544494627,19.06781005859375
9,0.15771320462226868,8.70688533782959,8.245861053466799,13.366707801818848,0.0,19.157785415649414,17.671133041381836,5.860898971557617,9.754434585571287,16.070953369140625,11.594879150390625,0.0,4.050400733947754,9.836027145385742,0.0,0.0,11.637505531311035,2.9379155635833736,12.283523559570312,11.315156936645508
