,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,19.46426773071289,11.635946273803713,7.785011768341064,7.479915142059326,32.34596633911133,16.977468490600586,0.0,19.621797561645508,17.3616943359375,23.297460556030273,13.24394416809082,7.4277586936950675,20.070545196533203,9.32038116455078,0.0,28.112659454345703,26.56575012207031,4.775296688079834,9.072190284729004,24.617685317993164
1,9.799690246582033,8.111817359924316,23.358253479003906,18.222511291503906,31.45845603942871,18.5302734375,0.0,25.8315372467041,12.881731986999512,32.700740814208984,17.800756454467773,9.521564483642578,17.345817565917972,7.790408134460449,11.865086555480955,28.0859375,26.332773208618164,0.0,13.8631591796875,25.1601619720459
2,9.551177024841307,9.246142387390137,14.633204460144045,8.920289039611816,26.82333564758301,6.526689052581787,0.0,21.123863220214844,16.218376159667972,13.102899551391602,8.247282981872559,0.3788095116615296,7.985840320587157,0.0,22.686954498291016,12.047451972961426,6.084993362426758,0.0,14.97018337249756,15.175813674926758
3,21.948013305664066,0.0,13.095160484313965,14.78022289276123,42.82141494750977,20.7482967376709,0.0,21.28584861755371,21.96271133422852,15.862338066101074,8.456507682800293,13.321354866027832,7.469058513641357,5.749373435974121,24.60065650939941,32.389930725097656,11.54356575012207,1.1817049980163574,4.0558671951293945,36.28765106201172
4,5.210706233978272,8.073936462402344,6.417908191680907,1.7966475486755369,13.227421760559082,6.9765586853027335,0.0,3.85310173034668,5.473834991455078,5.75743579864502,10.51624584197998,5.688478469848633,8.119663238525389,5.5861167907714835,2.896223306655884,9.699162483215332,10.14927864074707,5.581377983093262,1.7377912998199463,8.92481803894043
5,3.1657962799072266,3.7964692115783687,10.203498840332033,6.787224769592285,14.085460662841795,6.860942840576173,0.0,11.463269233703613,8.024581909179688,8.357476234436035,4.527395248413086,1.9382749795913696,6.335196018218994,5.104894161224365,5.350924491882324,13.405372619628904,10.179203033447266,0.3049183189868927,4.4299726486206055,8.160188674926758
6,5.0321083068847665,0.0,8.431557655334473,0.019407391548156742,15.13924789428711,2.9294967651367188,0.0,8.168993949890138,9.774343490600586,4.2628140449523935,0.7498538494110107,0.0,3.943038940429688,1.5134860277175903,15.122668266296387,8.403934478759767,5.606867790222168,0.0,4.755760192871094,12.283923149108887
7,7.196770668029785,1.8793580532073972,0.0,1.1183167695999146,19.861942291259766,2.855863094329834,0.0,5.994372844696045,9.69905948638916,5.937264442443848,0.0,3.208778381347656,0.0,1.7983015775680542,11.379871368408205,10.317670822143556,4.625815391540527,1.7925446033477783,3.160966634750366,9.17800521850586
8,0.8495293259620667,5.5362892150878915,5.9151482582092285,3.599592685699463,11.876572608947756,2.6157968044281006,0.0,1.481477975845337,9.947310447692873,3.6583659648895264,6.385714054107666,5.834577083587647,1.496781587600708,10.633540153503418,8.833126068115234,13.638839721679688,8.54961109161377,6.219319343566895,6.547213077545166,3.0525684356689453
9,0.3400617241859436,5.038360595703125,10.579535484313963,1.7819149494171145,6.468527793884277,0.960963249206543,3.1660282611846924,6.123902797698975,7.832470893859862,3.237167835235596,6.130777359008789,0.0,5.323348522186278,5.7533159255981445,3.7997319698333736,3.964144945144653,4.094593524932861,2.398422241210937,1.8092169761657717,1.1145960092544556
