,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,5.0885353088378915,14.509906768798828,6.176675796508789,24.36712074279785,23.54405212402344,14.27328395843506,15.260513305664062,13.498987197875975,25.45030403137207,7.822476387023926,7.387845039367676,6.950301170349121,29.80473709106445,0.0,4.436450481414795,11.52585220336914,12.781005859375,5.173482418060303,27.307506561279297,39.85614776611328
1,16.873926162719727,2.6212470531463623,0.0,16.728086471557614,26.600549697875977,7.943931102752685,15.460898399353027,0.0,12.81720733642578,6.322509288787843,12.876779556274414,21.46109962463379,22.423229217529297,5.716062545776367,14.76219654083252,14.50284194946289,24.65617179870605,6.531158447265625,16.29263687133789,36.39593505859375
2,8.401164054870605,12.477996826171875,0.0,13.418980598449707,32.36688995361328,2.8790712356567383,24.512432098388672,0.31929996609687805,0.9373806715011596,9.35019588470459,2.6216578483581543,22.535924911499023,17.57077407836914,6.27894926071167,11.716798782348633,8.869022369384766,11.785445213317873,19.335739135742188,13.20220184326172,26.58029747009277
3,21.366535186767575,8.843179702758789,0.0,11.355242729187012,36.6977767944336,12.456888198852539,12.542566299438475,3.9215145111083984,18.615236282348636,9.52364444732666,9.410529136657717,17.8643856048584,34.408885955810554,1.521737575531006,11.651753425598145,18.5057430267334,26.924945831298828,15.469985961914062,29.894641876220703,29.604005813598636
4,8.872342109680176,8.150279998779299,0.0,3.675683259963989,8.264680862426758,6.435025215148926,7.29811954498291,6.819727897644043,12.174179077148438,7.846473693847656,2.2054030895233154,4.347116947174071,12.547246932983398,0.0,3.158329963684082,9.2593994140625,4.803265571594238,3.272011995315552,13.07201862335205,16.577531814575195
5,5.301997184753418,3.323011875152588,0.24342505633831024,4.895899295806885,13.640300750732422,5.329411506652832,8.22293758392334,1.3365401029586792,8.414546012878418,5.630314826965332,5.925604820251465,10.032710075378418,6.607062816619872,1.628756046295166,8.160715103149414,5.606101036071777,5.219124794006348,3.708063125610352,10.374998092651367,19.4360466003418
6,8.53846263885498,3.707634925842285,4.477320194244385,0.9493308663368224,12.47698974609375,0.8526845574378967,9.13470458984375,3.5161983966827397,3.0681111812591557,6.483907699584961,6.6011900901794425,7.593791007995605,6.333016872406006,5.136007308959961,5.748024940490723,2.108703136444092,8.178180694580076,4.03791093826294,7.633912563323975,8.320666313171388
7,11.010674476623537,0.0,0.9454326033592224,8.213569641113281,12.195056915283205,5.992766380310059,10.225305557250977,5.378489971160889,4.413379192352295,4.964474678039551,9.24873161315918,6.110830307006836,14.07217788696289,7.102480888366699,5.021821975708008,8.24174690246582,2.8993134498596187,3.983031272888184,7.550376892089844,9.018656730651855
8,6.715665817260742,1.1496729850769043,1.4608677625656128,4.0479516983032235,12.831640243530273,3.0684521198272705,2.8602027893066406,6.069798469543457,8.254179000854492,4.8702049255371085,4.72736120223999,4.34633207321167,5.529353141784668,4.1600632667541495,13.149141311645508,8.678030014038086,2.109102487564087,3.768831729888916,9.203882217407227,8.701805114746094
9,6.819582939147949,1.049581527709961,2.253819704055786,3.2036452293396,0.8137143850326538,3.201735496520996,1.806983470916748,0.0,3.3446924686431885,2.5830836296081543,4.922228813171387,14.778349876403807,3.7562770843505864,5.2548346519470215,8.833645820617676,2.673855781555176,4.996149063110352,5.444285392761231,6.787670612335205,10.38618278503418
10,8.662961959838867,6.396576881408691,0.7725273966789246,0.0,5.609180450439453,6.2047319412231445,5.681597709655763,3.852702617645264,5.569676399230957,8.420108795166017,0.8798876404762268,3.969300985336304,4.3706274032592765,2.8492450714111333,3.9176926612854,0.9361655712127686,4.178674221038818,10.690315246582033,3.1645603179931636,2.636983871459961
11,11.419487953186035,0.0,0.0,14.696771621704102,0.0,17.000537872314453,1.8384757041931152,0.0,5.881621837615968,5.439254283905028,6.237822532653809,12.053693771362305,9.733198165893556,6.901145935058594,5.499032497406006,9.138978958129883,11.139986038208008,3.0072612762451167,0.4800969958305359,12.159838676452635
12,5.897751808166504,7.211323738098144,0.8347101807594299,2.905629396438598,13.746464729309082,10.148150444030762,0.4766207337379456,4.392064094543457,7.544358253479004,7.45763635635376,0.0,6.463037967681885,0.0,0.5659741759300232,7.50374174118042,3.2478601932525635,11.77702808380127,3.802753448486328,1.0547902584075928,5.969698429107666
13,9.85122013092041,3.596430540084839,0.0,6.951735973358153,0.0,7.827517032623291,0.0,0.8317878246307373,1.952966928482056,3.2755260467529297,1.9158797264099119,10.574407577514648,7.1586689949035645,4.909229278564453,3.3848016262054443,2.9810943603515625,19.450767517089844,3.177520275115967,4.301234245300293,4.057914733886719
14,7.042644500732423,1.9244277477264404,0.0,3.964898109436035,10.05072784423828,10.228854179382324,2.2168922424316406,4.69960355758667,8.123208045959473,7.3098578453063965,0.5122510194778442,0.4503597021102905,5.213905334472656,1.0050840377807615,5.003660202026367,5.920334339141847,10.300153732299805,2.3660261631011963,0.0,3.5495405197143555
15,5.142768859863281,4.505382061004639,0.0,9.45479679107666,4.737828731536865,5.6210761070251465,0.0,0.0,8.819180488586426,1.3692464828491209,5.567006587982178,7.674937725067139,7.442254066467285,3.4842841625213623,7.545639991760254,7.60756778717041,17.441545486450195,0.0,5.522015571594238,11.814217567443848
16,1.7886345386505127,7.301312923431396,2.1983842849731445,0.5206810235977173,9.447163581848145,0.0,1.4772164821624756,10.186796188354492,6.163856029510497,2.133138656616211,0.0,4.399804592132568,1.8903344869613647,0.0,5.869186401367188,0.8128823637962341,10.202908515930176,1.8006677627563477,9.25218391418457,5.912498474121094
17,8.672643661499022,0.0,3.568788766860962,18.94869613647461,8.86077880859375,6.438384532928468,7.1499085426330575,9.629539489746094,8.625864028930664,1.4692147970199585,17.074846267700195,0.0,21.46396255493164,6.122790813446045,3.766113996505737,8.888057708740234,8.466865539550781,2.1044571399688716,8.825857162475586,11.52701187133789
18,3.7902920246124263,4.269001483917236,3.0460665225982666,10.194101333618164,19.719287872314453,3.8499696254730233,8.399863243103027,2.642665147781372,8.511554718017576,3.985863208770752,6.371396064758301,9.002067565917969,4.950766086578369,7.20214319229126,17.566923141479492,11.588279724121096,2.1610236167907715,6.114523887634277,8.886820793151855,14.991924285888672
19,10.951316833496094,4.943350315093994,2.159777402877808,0.0,6.961628437042236,1.3478155136108398,2.1492235660552983,5.956403732299805,6.704538345336914,1.7703108787536619,4.629266262054443,17.489959716796875,6.2363643646240225,7.9453983306884775,10.698954582214355,3.3817150592803955,4.223948955535889,9.738812446594238,15.376748085021973,12.147087097167967
20,12.711605072021484,4.281902313232422,1.83973228931427,4.833700656890869,5.412177562713623,9.61837100982666,11.848958015441895,7.8176493644714355,6.8124613761901855,12.575528144836426,5.483960151672363,2.808483600616455,13.658480644226074,3.866174697875977,3.290179252624512,3.4824609756469727,2.3370633125305176,12.232608795166016,4.889035701751709,4.697564601898193
