,0
0,2.1176070637808198
1,-0.34426987861999275
2,2.1624589841478543
3,-0.7485411204661793
4,1.572522032014143
5,-0.2540616039587699
6,-1.5710502052806954
7,1.2620687941901592
8,-0.17932405148347072
9,0.6667567782987559
10,-7.00971811667876
11,-2.5888587986877885
12,0.7347340190902611
13,-2.6925163846526505
14,-3.39245559911855
15,0.419470958654374
16,-5.022188303490137
17,0.5307124659594025
18,4.3226435275520165
19,-2.792232998057646
20,0.4622814011092767
21,-0.6490784507102869
22,2.697014998145556
23,-1.3521397937531086
24,0.463299164739121
25,4.403597379050709
26,0.7725859288263829
27,-1.4840285591157765
28,0.3958767629235462
29,0.1882484201601657
30,2.297022598586959
31,-1.3730756977076275
32,1.0404955221837948
33,-1.0885967737124806
34,-0.264966436259373
35,-3.778899563084922
36,0.0
37,8.67399915166365
38,-0.32782660560223303
39,-0.9201697024202564
40,1.0755906589219455
41,1.2631299592594236
42,-1.1711424871525091
43,1.477365924673146
44,0.767108501034559
45,0.5323765005648227
46,2.0687755775675027
47,1.5590065486680376
48,0.7838577579443845
49,-0.1873543873000192
50,-1.2508206870309857
51,-0.6094979620472406
52,0.3052095306955043
53,-0.5894581173012382
54,0.9859338572986992
55,-0.374706232773775
56,1.6725456115112076
57,-0.5203461215394618
58,-0.5446932838856351
59,0.4424584962674633
60,1.0337217378965406
61,2.1663785865050347
62,1.1457760606311609
63,-0.3666727544929692
64,-0.17606394642847994
65,-0.8327340763498159
66,-1.665301496463429
67,0.487709301346324
68,1.2820620153926197
69,0.4479879498992969
70,0.00520256752905673
71,2.2610253451395708
72,-0.4889695425730271
73,1.2482362064987855
74,-0.41434773468861225
75,2.257972193557245
76,-0.247831601446709
77,0.11903830243273054
78,-2.7080952829369087
79,1.340601314279665
80,-1.6006845825367868
81,0.1989441357863284
82,-0.9781099540016722
83,1.5523156571013004
84,-2.373925233144751
85,2.924693915537967
86,2.3801158808165686
87,0.7402582992759599
88,-0.5878394540331072
89,-0.4925148029446446
90,2.1394872126679068
91,0.19312916159914734
92,-0.04342588385629742
93,1.3230666099512622
94,-0.3004671348332089
95,-0.6084603796115727
96,0.8851125931946613
97,0.4609736028775501
98,1.7670434786413065
99,1.3096894579367373
100,-21.02387012244096
101,-0.7802950161109194
102,-2.2142838682388435
103,0.8846548208158191
104,-0.5403423720139349
105,2.712654778392978
106,0.7962792455819024
107,4.353180219454418
108,-1.017602285827133
109,0.7425682693969912
110,-1.1350473841507784
111,-1.5577587986783
112,-0.11656186336286707
113,0.5869980241028336
114,-0.8762267685312989
115,-2.727211934492244
116,-0.5164969875204072
117,-0.7507993621096837
118,0.06953813547391068
119,0.5891566846197483
120,-0.427082668524686
121,1.007057891131306
122,1.5961333954282866
123,-0.6785121548370896
124,-0.20445316711072428
125,0.9843407161316724
126,-1.081032134997613
127,-2.634988852600056
128,-2.3527780518590005
129,-2.8208440437597715
130,0.3132932577789944
131,0.6967817743823926
132,1.0662945004700042
133,-2.4029954056304192
134,-0.3958435389104951
135,0.5931838798971278
136,-1.07774654308613
137,-0.17451948809723666
138,1.7071140638924307
139,1.7990068151031002
140,-1.8787669368745088
141,1.510664668483724
142,-0.3027369640131306
143,1.229445362387851
144,1.1257148803017882
145,-2.6284075116939274
146,-1.2358706975954772
147,-1.933117947535403
148,1.9269560980834968
149,-2.22866981488092
150,-0.9614875522541408
151,-0.050862738391573147
152,0.4124987682312379
153,-4.216861835237906
154,1.2929664775958516
155,0.2539966756984031
156,-0.14320186887445932
157,3.368871224426378
158,0.4022626455354845
159,-2.8633374717637348
160,-0.5631597219788894
161,0.47275028646566103
162,-0.2522885204798343
163,-5.560135332137051
164,3.3068127423355853
165,-3.7666454235476334
166,-2.282155054442894
167,2.865171220536773
168,3.7385596818241975
169,-0.026351058281386414
170,-0.926848059818636
171,-1.1169650993350255
172,0.8438929065513758
173,1.0548391135132902
174,-2.4450142976807023
175,-1.9875584988059083
176,-2.3804857832018804
177,0.4300179231872629
178,1.4386706438758918
179,-0.25687867147937204
180,-3.049150697047297
181,-5.889259444587923
182,0.6667120789439185
183,1.7886456265613717
184,-2.3186264469776967
185,3.469080087817903
186,-1.0170365316344037
187,1.295274977227261
188,1.3941542130203446
189,1.382103737368855
190,0.3407848559773716
191,-2.265169693732126
192,1.2249843425979898
193,-1.5954187714018861
194,3.1728288504054416
195,0.1620089767374572
196,1.6889214232050378
197,0.35231635269356515
198,-0.657280550131009
199,-2.7231205931315423
200,2.4450764843377395
201,-7.5297373638427985
202,0.12000376522645495
203,-6.543845523265383
204,-0.7148329847617605
205,7.841682654227246
206,0.2530786641411664
207,-0.9861181023657803
208,-1.5967655887436265
209,3.4415040755280715
210,-2.9468799285519456
211,4.606095775019403
212,0.0724681191135043
213,3.1936536743452764
214,1.1856723011064327
215,-0.02080158155270084
216,-0.27777378971553096
217,1.099631391602723
218,2.4190878953022192
219,-0.9511381006910192
220,0.5137991361757289
221,1.1664609186308343
222,-1.6599191648987064
223,-2.240820034062679
224,1.054708687022712
225,2.157181079250033
226,-1.038861218868372
227,-2.249288385474673
228,4.229947991300982
229,10.270444385116411
230,-0.5896497069143073
231,2.1137596908210767
232,1.122190312617761
233,-0.39221416141893456
234,-2.4402314396942395
235,0.5693563551481421
236,-0.9246037429626984
237,-0.4534058680249594
238,-0.5894617657528538
239,-0.07317236991110011
240,-0.888348322260327
241,-0.12931865746665686
242,0.16623368918417278
243,-1.5623411836999694
244,1.1493345826412844
245,1.6722671095136556
246,-0.2980929964016505
247,-0.8074962748335331
248,-0.8388385836485559
249,0.512775355337778
250,3.0883668475556534
251,2.2975939751055887
252,0.7272336419155251
