,0
0,1.6312368986557242
1,-1.045593567577495
2,-0.4067097287380597
3,-0.5592572755085168
4,0.07544528006344957
5,0.6766678212085849
6,-0.9788702656432438
7,-2.37363349271225
8,0.19903127261313466
9,3.6446712208144536
10,-0.4163017546749695
11,1.13803690490943
12,-0.3814629786485778
13,1.0769854769792466
14,1.2627373171418508
15,1.5129321226832932
16,1.7416236329546757
17,0.789882228364152
18,-0.05977795619459311
19,-0.4894727470652974
20,-1.4118913336649694
21,-0.7543937209158977
22,0.2044457270878868
23,0.7224509769862151
24,0.4047460657180974
25,-0.09091527555974922
26,0.7150390243140274
27,-0.8262755913592302
28,-1.5191364610023133
29,0.12320519522760275
30,-0.3288703851406524
31,0.4211903266959465
32,-2.302058993199979
33,-0.24156660881169545
34,0.8481460970657915
35,-0.37607477752435536
36,0.5739876505903955
37,-2.849808256466666
38,-1.4668244346549153
39,1.6700259551613952
40,0.8617626333664017
41,1.2631785783827745
42,0.302884905962133
43,-0.9430179169461674
44,0.5668886103714275
45,0.4282572310342607
46,0.768336664285354
47,0.3098501272277279
48,0.4526861282051962
49,-0.5661893868337765
50,1.9626566445587024
51,-0.010129683802005927
52,1.0573572913383855
53,0.04006035744129513
54,0.09008476235359923
55,-0.5316243604872115
56,-0.7774209979574904
57,-1.3469733574435263
58,-0.6906823114827092
59,6.294041438791951
60,1.3411157274713936
61,-0.1246563802423514
62,1.7502543016023628
63,-1.4914967045945
64,1.2460261840295663
65,0.6158661134364101
66,1.5092797183092137
67,0.8246559182082048
68,0.4051930094305788
69,-0.7472132379603171
70,-0.06482802859779603
71,0.2313550590972124
72,1.1945488901165695
73,-0.09138984089660854
74,-0.1463927351637096
75,-0.1282493979890174
76,0.2563630867102549
77,-0.7802756425022355
78,0.3128289891730003
79,-0.7561723151575245
80,-0.4267222613943241
81,-0.5873997127347537
82,-0.11226056271317143
83,-0.7706196294316794
84,0.09430161852145774
85,0.5920217625000889
86,0.9325863042263174
87,-0.02786642628642957
88,0.6109490127284645
89,-2.655856603080509
90,-2.2910026330559305
91,2.2151662948829016
92,2.352600236802373
