,0
0,-0.8382879554928391
1,1.4576057697370086
2,-1.882780717596005
3,0.5921974454333776
4,-0.9690742943979506
5,0.5944101568057233
6,-1.1723891208809325
7,3.0705205424469497
8,1.0220809060106206
9,-0.4422754821676915
10,0.8252709807098949
11,1.2913190743551857
12,-0.2834251400189694
13,-0.7025332425514652
14,-1.3235207320133078
15,0.6543530509035406
16,-0.057582669731790964
17,-0.11521204470216105
18,-0.8103537144856612
19,-0.2715824072830028
20,-2.637432584902744
21,-0.6201730386105403
22,-0.28135193535273123
23,1.3988826775124743
24,-0.5172846442162444
25,-0.1197740084602775
26,2.2122212581308736
27,-0.3914582472618774
28,1.7881807640769547
29,-4.089415864429154
30,-2.849792961526508
31,2.0640485813507428
32,2.2005414609655074
33,1.2388209821720964
34,-0.019548540045535055
35,0.01954854004554129
36,0.4095587373249997
37,0.0
38,1.7747273753573944
39,0.552977994354989
40,1.1720415723701312
41,0.5622024984559016
42,0.4288927002188461
43,-0.07444362863139606
44,0.4829939625356215
45,-1.6254392411388103
46,5.175460979398213
47,-0.19693080974735724
48,1.3704908429319904
49,0.28243136329326723
50,0.05287126957569065
51,-1.0093034667241991
52,0.035594343921374984
53,0.8326668598004048
54,-0.17658864425695658
55,0.0
56,0.6869231518080112
57,0.7345384771766792
58,0.9882959332797272
59,0.1723804809450959
60,0.2408498194585761
61,-0.30975249821204404
62,0.4814299898872483
63,-0.6194126355971626
64,0.3101777147726567
65,-0.5555658334371144
66,0.20870476666454046
67,0.0694758324595263
68,0.03470157447675993
69,0.08673228591508961
70,0.3807621526566215
71,0.1035911187065457
72,0.3789150130515495
73,-0.2409584268813877
74,0.12055450440596407
75,-0.3621022092826576
76,-0.7455491068992008
77,0.2259831827834124
78,0.13880377145918035
79,-0.1040742669212573
80,0.0867454981303174
81,-0.3996966691323335
82,-2.1471996977789667
83,1.4833372048351925
84,-0.9156563162616448
85,-0.4787683370025776
86,1.6395171593543807
87,0.10487309054369393
88,-0.5605288107047772
89,-0.21101492224433324
90,1.6584247231263245
91,0.10381140581569193
92,-0.6767954996829726
93,-0.927128467811367
94,1.8285071770978032
95,0.13795658617016013
96,-1.091571771212393
97,0.3478280532872029
98,-0.31300558788833144
99,-0.31395899718763914
100,0.696377587766715
101,0.17334021556173396
102,0.10385462990281022
103,0.4143668423751901
104,-1.4753362549154985
105,-0.1399824529287734
106,-0.333232841819231
107,0.8745712712446924
108,-0.3489130340144903
109,0.7660237135037394
110,-0.2257213210142272
111,-0.4878722444280108
112,4.123402181548681
113,2.221209032228328
114,-0.016380984709638474
115,-0.592024821956746
116,-0.8780026289933476
117,-0.3834294721893746
118,0.08349167029461001
119,-0.20046770198536146
120,-0.6206596213849569
121,-0.3708718621865145
122,-0.8480336260518714
123,2.8710072764944194
124,0.08271978948879638
125,-0.497349992774029
126,-2.473406013896457
127,0.543667501129053
128,-1.5366665618998263
129,1.9554732842600648
130,1.3162532576736805
131,1.646062932891364
132,-0.4793857863574925
133,0.8415165985672027
134,0.4262957338887697
135,-1.184990116993132
136,0.214981046840998
137,0.13208722510943724
138,0.788823889911582
139,-1.3679657116076016
140,-1.7747035764632844
141,0.08442866324869787
142,1.6238894587197723
143,-0.4493732305163699
144,2.3410275762200365
145,-0.5883399037866629
146,1.5612627935353982
147,0.32221879040990103
148,1.2944625635138889
149,-0.4774806238995359
150,-0.15966541320103622
151,-0.4484429465754983
152,2.0966609152846383
153,-0.1258290221196879
154,0.0
