,0
0,-1.1349815373487806
1,-0.7920924766552283
2,-0.1810979526901819
3,0.4034662760356883
4,0.2962105652540555
5,1.2483292071137375
6,-1.027950812861606
7,-0.4918901003307629
8,-0.4156511682671689
9,1.2173105562561466
10,-1.258657131789965
11,0.49477642641855
12,-0.562661597227668
13,1.2029196650557972
14,-0.07928976334136667
15,1.9795361067981905
16,0.6935298544550219
17,0.14045366524416375
18,0.6452306854407621
19,0.2944844847602671
20,0.08484985979664449
21,0.3851398208036551
22,-0.5818090332569164
23,0.5284914588395053
24,-0.14017401342847655
25,0.2594532632718587
26,-0.32255339092708984
27,-1.300519843867611
28,-0.946530981929998
29,-0.1009108870959656
30,-0.17811952488093266
31,0.20640298032313392
32,-0.9244000998247084
33,0.7651383935097577
34,0.13531301479234925
35,-0.21576646039087694
36,1.57485306356355
37,-4.202315930312516
38,-2.441207311301039
39,2.098438466974452
40,1.8452381817716084
41,1.318257498277417
42,0.41008631232171705
43,-0.8191681963822137
44,0.7490229002914658
45,0.3625714118965111
46,1.6260924586152457
47,0.6411100711285812
48,0.6828138938985301
49,-0.3408241645528328
50,0.5643575031453513
51,-0.08883884747762215
52,0.5193661875427457
53,-0.3846492991046849
54,1.0578504867155047
55,-0.315437923871031
56,0.5162209023029224
57,-0.04962394876237974
58,0.2433447856614924
59,0.5806974538872829
60,0.29471085709038924
61,0.13860284982068174
62,0.4266313815536028
63,-0.9004232383041891
64,0.4274892194260417
65,0.12608508656091405
66,1.0564873832127073
67,-0.15295730337506994
68,0.2364268190576733
69,-0.4007633677422914
70,0.45662630301403606
71,0.08584477170615129
72,0.5551254345346466
73,-0.6656469371805569
74,0.029654305872106573
75,0.21950442408806453
76,-0.03378372831214122
77,0.11867266256881576
78,0.2947256069861392
79,-0.8091486681616423
80,-0.10526949824741308
81,0.12884000671405987
82,0.2566231476508668
83,-0.17866208218774066
84,-0.1872331322161999
85,0.2679919148347215
86,0.4331342664079702
87,0.4942195764317826
88,0.15189664407554768
89,-0.4638013596659752
90,-2.5724058072850093
91,1.6634479512333644
92,-1.0926967285712572
93,0.3586020708783667
94,1.456738239532429
95,-0.0975793914182716
96,-0.1820688192546609
97,0.120658354075884
98,1.0217888611251214
99,0.8338758989545644
100,-0.6344626903559499
101,-0.9137367077472872
102,0.9129820707765388
103,0.24170813842967456
104,-0.9331632525020788
105,0.8099371550950769
106,-0.2097432072103821
107,-0.211697901759015
108,0.4970905748934486
109,-0.17264494766134802
110,-0.2726646687760044
111,0.6829850776077067
112,-1.5485192978533808
113,-0.14820067078113214
114,-0.4915639734423764
115,0.015920954767179144
116,-0.2754055815665704
117,0.8430048870216242
118,0.04900382834414221
119,-0.08733740244214241
120,0.29659004409032924
121,0.9923245038723186
122,-0.4990023041738813
123,-0.6290303661552692
124,-0.6554393368254351
125,-0.497213059661729
126,-0.01849771237593251
127,-0.6876372633242988
128,-0.9359567788559288
129,-0.9279830641715041
130,-0.2383039387802435
131,2.346239038398146
132,0.5274376750587876
133,1.1025868587519705
134,-0.8082366340154662
135,0.542032780525407
136,-0.3578970589076537
137,1.0905407457834335
138,0.35874403482144873
139,0.7412171228635356
140,-0.2338788060609945
141,0.885851626951942
142,0.32524237985944365
143,-0.1053200813932202
144,0.33841261719254845
145,-0.5592625657050474
146,0.2067196213125246
147,-1.0508663074060487
148,-1.372536986487339
149,0.0864213017925431
150,1.0079129904489696
151,0.4531131958681429
152,1.1328754843633233
153,0.4365900165166689
154,0.4997338176713565
155,-0.5887433996958046
156,0.943153251523634
157,-0.4983296583864972
158,0.3704991416423579
159,-0.36148237391993343
160,0.3722910110088582
161,0.4844005436785394
162,-0.2283769567538728
163,-0.4397952620466408
164,0.2799243850478267
165,0.4520502023949587
166,-0.8947502855740825
167,-0.11904009091983747
168,-0.9055776417012028
169,0.8501551393620337
170,0.8787800941002153
171,0.19954408667817244
172,0.601693485729325
173,0.1946961970596156
174,0.3608926732088122
175,0.21285798546187884
176,-0.29087346925271623
177,0.4788862952741961
178,-0.6369249352112707
179,0.3050181316663472
180,-0.2806455140365717
