,0
0,1.6596485479550838
1,-0.13448355955109612
2,0.8373866298342321
3,-0.03334000209880158
4,-8.734577215970964
5,-0.9906998484923484
6,0.18420106067346612
7,-0.3687470868104497
8,-0.7787700187734029
9,-0.7848671243758357
10,-0.451321688635041
11,0.4137359133281805
12,-0.15025377201272416
13,0.6370723270681141
14,0.14930030139780334
15,1.6278478924408863
16,-0.5888905885068709
17,0.5154811611226618
18,0.3665842910196209
19,-0.9559186940734236
20,1.0656299511042138
21,-0.4762955480504102
22,-0.5524160753652056
23,0.625825502749408
24,-0.07340942738420117
25,-0.4416723590020531
26,0.18426895132095267
27,-0.7390611963362411
28,-0.03713833276999132
29,0.4442685337335204
30,-0.37007140432607216
31,0.14820910593885786
32,-0.5941589555577479
33,0.3717527202114357
34,-0.18569093321121294
35,-0.5218213930275241
36,-0.1495743745544024
37,0.07481005179503694
38,0.3732994686246929
39,-0.22381649143374546
40,-0.11205813435999988
41,-0.2995410412501817
42,0.4862315048916381
43,-0.2614929246737346
44,0.18686059539227745
45,-1.9227570014516109
46,-0.5726402659326717
47,0.7627645939065856
48,-1.300194915522511
49,-0.4629510965265374
50,-0.8153842628857861
51,0.07792956125882361
52,1.3542739884858874
53,-0.03849074488259768
54,0.3837669786612053
55,0.2677408640860817
56,0.3812276749045764
57,0.4177515037136205
58,0.26486251646018544
59,-1.0638416950783958
60,0.5333096273254216
61,-0.6097517741548029
62,0.3053406328900387
63,-0.6499401541236404
64,-0.038411674606899836
65,-0.34594520603361945
66,0.15389070595618526
67,2.0977060064818664e-05
68,-0.5413755560951531
69,-0.5443223917067126
70,-0.6649638544544879
71,-0.9860095719018306
72,-0.11896894706942493
73,0.6723275254022201
74,-0.47411732477362395
75,-0.35707576876081704
76,0.4757877641620074
77,-0.07912028646357758
78,-0.3569449770167737
79,0.0
80,1.1848717902739003
81,-0.2752450187441006
82,-0.3549472891023522
83,0.4730228448428896
84,-1.3460659335089336
85,0.07971034249641043
86,-0.7996605012410306
87,-1.130439454674623
88,-0.3660697120682064
89,-0.9417275292648682
90,-0.45347641121037
91,-0.8715376938121191
92,0.7888905847667096
93,0.4127334005316438
94,-0.3300862914862369
95,-1.1637312618046685
96,0.998306768632382
97,0.041416948665978434
98,-0.2070873589614172
99,0.4549993695806223
100,0.9856418105396756
101,0.8139811698113768
102,1.727985388717086
103,-0.6394247900599009
104,0.12014852256506145
105,1.3919891467458207
106,-1.1120108267634126
107,-0.8019323009873109
108,-1.5415953577509516
109,0.7737903610962449
110,-0.0812039374831317
111,-1.2666134126179711
112,3.8714318957561646
113,-1.1937873104021697
114,0.04000867715349534
115,-0.9246307843195688
116,0.9246307843195759
117,-2.1845242694953866
118,3.41736601335224
119,-0.277016359568553
120,0.5139385661217911
121,-0.5932804195346609
122,0.0793418534128798
123,-0.03964957803850689
124,-0.4371157002236614
125,-0.8398413675485047
126,0.0401808663074813
127,0.36062026858637625
128,1.1928218704853837
129,1.0649374223824428
130,-0.1177708369537101
131,0.9382689012530075
132,0.8523238792212978
133,-0.6968112334891617
134,0.42643662924593695
135,-0.3876212313033064
136,-0.15545224766044602
137,0.7362750048014788
138,0.6542495571152113
139,-1.04105286986166
140,0.038756656696557736
141,-0.07754410817862452
142,-1.4057279771160804
143,-0.23621590525599195
144,0.5503102891622367
145,-0.4321592729256858
146,0.4321592729256856
147,-0.3140943839062474
148,-0.4729911114694327
149,0.1973622740130724
150,-0.3951094707676443
151,-0.8747721050869051
152,0.0
153,0.27916259889954004
154,0.15917998338888564
155,-0.31860834646799524
156,0.9527850660210448
157,-1.0725193018414745
158,0.03994357725213578
159,0.07979065856828486
160,0.07972704383156531
161,-1.001412530231476
162,-0.5246915139167605
163,1.0867216380885454
164,-1.1272039609857047
165,-0.20259731222507174
166,1.7691836792704645
167,0.7940242859525514
168,1.2573324398465109
169,0.1950685052862473
170,1.2008535040367063
171,-0.6955016243470047
172,-0.9349741545692069
173,2.3594271612909634
174,0.11464717398134325
175,0.9500013754165051
176,-2.9165535682580748
177,0.038943018686896855
178,-0.585605691614922
179,0.7022805923728553
180,0.1166020997811014
181,-0.5451883920634216
182,1.2031842276099598
183,3.3760447896092978
184,1.6278249650411227
185,0.25660095453700515
186,1.5976980110648364
187,-2.2955898347450416
188,0.8076390523536906
189,-1.4733438774859895
190,1.1803817258299405
191,-0.8100081986830533
192,0.5915066691777631
193,-1.4479498324423832
194,0.7822444213893941
195,-0.4834948223428433
196,-0.3735766626098291
197,0.7085689019270992
198,-0.14880391929804213
199,-0.22351601441110955
200,0.8172127262349224
201,-0.22219146762497086
202,0.6651933758416841
203,0.11043581122969703
204,0.733128444538662
205,-0.6595822058876181
206,-0.6639665963582762
207,-0.07404137292820896
208,-0.5570923403470709
209,-0.8978802588476253
210,-0.11280782526845624
211,0.11280782526844872
212,-0.4897437298914734
213,-0.6440663311451016
214,-0.15212284850179672
215,-0.7642500887940162
216,-0.26888355409887194
217,-0.6172940861875207
218,-1.3637145862584523
219,-0.5902020269171421
220,-0.2766296043319248
221,0.0
222,0.2766296043319206
223,1.2938874551705284
224,1.0463090253931886
225,-0.8128993447838487
226,-0.8978665849822222
227,-2.060308113672169
228,-1.2487690238368985
229,0.2429196605037332
230,-0.567720383582839
231,-0.5300650558495218
232,-0.20461271958767951
233,-0.4516237920295074
234,1.186301567466713
235,0.3248007230791097
236,-0.5690775524420618
237,0.1628936663792618
238,2.0943314071067807
239,-1.2028423508459218
240,-0.04039589558913766
241,1.2830866721484635
242,-0.2792676156575228
243,0.31910016872537417
244,-1.0408381206221442
245,2.6996483184460307
246,0.6637261321464734
247,1.0065232001986055
248,1.9077759845898383
249,-0.07563961577947184
250,0.8286419793813279
251,1.3042751119665543
252,0.14795818959776086
253,-0.3332356156179997
254,0.4809851904115088
255,0.6989499354869756
256,0.3293529393410272
257,0.7665814051921217
258,0.8689544468543208
259,0.8257162616329184
260,0.35687776869946786
261,0.3201022703709445
262,-0.8917389541759548
263,0.0358243921209579
264,-0.5747360633542825
265,-0.03603577397925383
266,-0.2525513864079212
267,0.0
268,0.7557873639504428
269,0.4293454942647761
270,-0.5728309549170351
271,-0.5761847552334689
272,0.2164342383432002
273,-0.21643423834320444
274,0.07219032306949483
275,-0.942676657644474
276,-1.1726237635015784
277,-0.14757255121118062
278,-0.6294941735728548
279,-0.07430960926678347
280,-0.2605821302668243
281,0.11171677601350864
282,-0.4851393875195927
283,-0.5251221488423393
284,0.18785600028675534
285,-0.6779131241150167
286,-0.26490056048700034
287,-0.4558026045470693
288,-0.457869068206738
289,2.6044453213949748
290,0.4831958042146421
291,0.07412679777301738
292,-0.29684245708287954
293,-0.18603457286874034
294,0.5198824008450753
295,1.0683776224930277
296,-0.5511989220172416
297,0.1840773667321377
298,-0.7382614381013708
299,-0.5945938059651316
300,0.7056536468216159
301,-2.2834569002100213
302,-0.2273924415203332
303,-0.2660437882392299
304,0.4555682747624812
305,0.3780663127301869
306,4.7531826414378635
307,0.7527972562373985
308,0.5342808165039996
309,-0.3914961502633895
310,-1.2922082539310868
311,-0.5070487966932421
312,-1.3526188166328519
313,-0.8500976132097657
314,-0.11143483891137122
315,-0.9333852889333598
316,0.11247923711247527
317,-1.1303477417250696
318,0.9803607775887696
319,1.1976258467771077
320,-0.2607610892275455
321,-0.4111612866296287
322,-0.6010597188929524
323,0.6759444531805918
324,-0.22478738153101524
325,-0.11257841700312583
326,1.5648439737334052
327,-0.6676904991667004
328,0.9998367269640529
329,-0.6283583804119889
330,-0.14836593905619416
331,-0.07433047849053329
332,0.5558908429692618
333,0.6996334334543788
334,-0.9216330186214288
335,0.6276474244170135
336,-0.2210701544587391
337,0.4416575987809068
338,0.4762775306617616
339,-0.3294956648424594
340,0.8399011116019218
341,1.40819708335703
342,-0.5392644667565271
343,-2.1498173652641577
344,-1.111147828681916
345,0.5941505612497078
346,0.0
347,-0.4081055672070609
348,0.4451127743404961
349,0.7741918315411758
350,-0.07345699812550324
351,1.2780929723965782
352,0.2898362413808691
353,0.3611433783697983
354,-0.6509796197506686
355,-1.1312378243888432
356,0.1467185409808283
357,-0.5880167216804743
358,0.2576893513748284
359,-0.4791105775887453
360,-0.8532849176747292
361,1.4058745526092886
362,-0.7004567552671068
363,0.0
364,0.44298660612148105
365,-0.14745582753851116
366,0.0
367,-0.036879371404461465
368,0.5519351200676201
369,-12.076864060551676
370,0.5780356825435593
371,-1.1594991763962512
372,-3.561194166539582
373,1.1585841255894394
374,1.5241838606051774
375,-0.2946016765727056
376,-0.46458351829940797
377,0.6330473138492018
378,-2.3410333839488886
379,-0.2155967212228154
380,0.3028438745816545
381,-0.6065960518601776
382,-1.2243084215835236
383,0.4389824146734127
384,-1.1896901519049288
385,1.4084637454245854
386,-0.39413185845535176
387,3.0678877270965628
388,1.016099057244533
389,-0.0843164713708181
390,-2.4323899892643044
391,-2.1834820041873466
392,0.7477829084490777
393,-0.2632946749389253
394,-1.1489397490336242
395,-1.6580960625143937
396,-0.4075164127978659
397,0.3170871725914737
398,-0.8630711826381204
399,-0.9626303500585106
400,-0.9254669676176752
401,1.7054585720977713
402,0.8646239390364322
403,0.1358588454782257
404,2.015760815701899
405,0.044312939756351366
406,2.278791521727848
407,-0.8703277763032581
408,-1.6747850544601819
409,1.4122344239725482
410,0.17513373209766694
411,1.3037878355613637
412,1.329613592283334
413,-0.7269576853665077
414,1.7021691445668428
415,-1.4878153351368308
416,0.5552029682654762
417,-0.7695567776954864
418,0.8547290245530075
419,-1.7168209019580611
420,-2.0114644246415185
421,-1.692666677167775
422,0.13470602282244407
423,0.8487397159780292
424,1.1500035692791435
425,2.8610399484831444
426,-2.378488125414974
427,4.367123088463795
428,0.5431352586699253
429,0.912481139053124
430,0.6174379195186777
431,-2.0730543172417377
432,1.5794391323765884
433,-0.7865901930129207
434,-0.2913338365781316
435,1.2839056010091865
436,-0.3710463353496976
437,0.3298740360215063
438,-0.2886320067434717
439,0.4942582405130755
440,0.40997191221115453
441,0.081833548703405
442,-0.12269330801862065
443,0.4085081562737466
444,0.7337352822781357
445,0.3244425836904619
446,0.0
447,4.318365997726426
448,1.2714277209514553
449,-1.9327996028669017
450,0.1949795859065992
451,0.2723208434775209
452,0.4264415313044323
453,0.3860790086162272
454,-0.4248051256419967
455,-0.1548634609856072
456,-0.3883537818690569
457,0.5432172428546663
458,-0.8940376452932466
459,0.0
460,-0.7053443003001933
461,0.6662343726136528
462,1.2037256392133302
463,0.07712527082775336
464,0.19264055780242093
465,1.338202136485534
466,1.9556844467725534
467,-0.2237010762606384
468,0.26092109796463936
469,1.1843338566048596
470,-1.035502957759694
471,-0.8961812426533116
472,1.0819014939733478
473,0.923379113758803
474,0.8784331946088054
475,-0.14588044262310534
476,-0.1826089043227344
477,0.0365202114435093
478,0.03654096864288938
479,2.0611872939383797
480,-0.07157968073675892
481,-0.17924303021954796
482,-0.5397081506363605
483,-0.10828242711442296
484,-0.5431246736850605
485,2.4391309677205064
486,0.5301096184508193
487,0.28160337912930217
488,-0.03515825715084052
489,0.2808878405914205
490,-0.8097221631573457
491,0.4936683884026773
492,0.07032419131408323
493,-0.5993638619128054
494,0.10605279368186186
495,0.14121332301715747
496,-0.0353058049222149
497,0.6682021351748235
498,0.6289066459160194
499,0.34775068837659184
500,-0.13896631151071273
501,-0.13914577840656814
502,0.3821593986763469
503,0.3806906864290234
504,0.1035674296877514
505,0.9615555528649627
506,-0.06835852256987912
507,0.3754743932113111
508,-0.06839423666192422
509,-0.3770455221484331
510,1.1947682316309225
511,-0.23780084295611525
512,1.6529181958763934
513,0.10031224763529456
514,0.0
515,-0.5362113330250482
516,-0.9453005587048608
517,-0.3057737600496874
518,0.6105839478360118
519,-0.7126970547995051
520,-0.8207990734434176
521,0.7185815890216556
522,-0.6842608417613162
523,-0.4817352244509294
524,-0.4841177990318226
525,1.8884996648972157
526,0.4750555220781058
527,-0.3730496999675948
528,0.4068915417237641
529,1.74441697005074
530,0.3982443561404712
531,-0.9986404941490808
532,0.3340027712557526
533,0.3328953200019749
534,-0.3662449977034185
535,-1.1405802479002496
536,1.1739299256017128
537,0.0999779280074716
538,-0.13332760570893346
539,-0.40106606770933934
540,0.0
541,-0.16761796334293252
542,-0.5718962168479795
543,0.973642633829218
544,0.10019600651780508
545,-1.0063991098632104
546,3.4463639206674843
547,1.6475823483545982
548,-0.1603447258165675
549,-0.1927724601649829
550,-0.32202841597817994
551,0.3542285222349172
552,-1.2615535229985162
553,0.06507369910092461
554,1.1321760553881846
555,-2.080062961974319
556,0.4914488468596838
557,-0.22904835905446766
558,-0.16393212860739262
559,1.2390256322724134
560,-0.9768700203573484
561,-1.2181583119152068
562,-1.939832485525015
563,-0.33829198656761056
564,-0.4755306296288601
565,-0.37526298311981
566,-0.961541066910789
567,-0.13809267915461415
568,0.5877055929193853
569,1.3354080867602784
570,0.20387788732744586
571,-2.4743725787803
572,0.3126971634226513
573,1.7875751787923984
574,0.13620825866416855
575,-1.6812899682093898
576,0.5865118916664495
577,-4.215595576963099
578,1.0706726483915752
579,-0.284368575275505
580,-1.181784473083178
581,-0.7593518756643971
582,1.0111995255873183
583,-0.7936459769274977
584,-1.0558839786948455
585,-0.1098819617711418
586,0.5481436547427477
587,-2.6589418224110277
588,2.5130614604656065
589,-0.4389174609891622
590,0.1831172610911797
591,1.812948824494112
592,0.035953685192958384
593,2.413184757580237
594,-0.8804542284734485
595,-0.888303481712293
596,0.7112616723367194
597,-1.7877019305803643
598,-0.28896774838728195
599,0.3971556884420176
600,0.4315043356456276
601,-0.4675794297725765
602,0.4675794297725693
603,2.235337947528768
604,0.17528540335060194
605,0.07005416900209696
606,-0.5968301686500034
607,-1.0263611592230375
608,1.5181194921213037
609,0.2449313249278463
610,0.4185606948490441
611,0.4168206525595258
612,-0.8703440858390498
613,0.31421161214014504
614,1.143680708080574
615,-0.8304762917592485
616,0.0347624933998156
617,0.6922629598254477
618,0.378714269528012
619,3.4451405369405967
620,-0.5994236291328124
621,1.524722520289854
622,0.6884417182118916
623,1.1692052542391258
624,-1.3327192493136353
625,0.4896730909374264
626,0.1301543029368646
627,0.09750252757936503
628,-0.6518818464298292
629,1.008624238628123
630,0.2586469356616858
631,0.0971390540210479
632,0.5486496428016524
633,-0.2900853144614094
634,-0.4853519580637038
635,0.7110342754408351
636,-1.1661755682166914
637,-0.3590705712119931
638,-1.3498385243037976
639,1.0222892966796182
640,1.011897069962152
641,1.0339787479774352
642,-1.359256019103417
643,-0.3263862263208768
644,0.4240646590073184
645,-0.4567490038984445
646,-0.9528454077598592
647,-2.2368062776973208
648,1.4413035905517708
649,-0.09987492961446788
650,-0.5678984982561587
651,1.7928635044658026
652,0.426853797287896
653,-0.09834479117159704
654,0.06556817286992561
655,-0.1640011124394546
656,-1.4883548949375724
657,0.6973138831972703
658,-2.445276543583453
659,0.0
660,0.10166006578901622
661,1.1786825894508886
662,-0.1340007549024957
663,-1.2141876630923722
664,0.912025605237575
665,0.9370966400847042
666,-0.09999677830362176
667,-0.06672304923634181
668,-0.3342139997874656
669,-1.824384004293324
670,0.544041349053393
671,1.9476617725946948
672,-0.8348459239235891
673,0.701741392025539
674,2.4668180977648233
675,0.4538306490602028
676,1.8901638277040196
677,-1.1169664494836689
678,0.09622696879765834
679,-1.2582743901569236
680,-0.29264485322019795
681,-2.405778544048121
682,-1.98762260467512
683,0.03405688268443608
684,-1.4044067220039451
685,1.0636660905015218
686,0.7480338721676811
687,-1.915219551081089
688,1.9829638480716976
689,0.033843783173667985
690,1.5113588021932147
691,-2.3609807545251797
692,-2.0342196583144654
693,-0.2790275061469276
694,-0.9155064355410312
695,-0.6031287841864514
696,-1.0373947752751096
697,1.569768067532916
698,0.035400288770114745
699,-0.6746172978946734
700,0.5329735057531597
701,0.28307329964838224
702,1.7860983662012342
703,-1.1169317108246786
704,-1.985210041193769
705,2.3355630131517158
706,-0.4908986596754197
707,0.9793855414821436
708,0.2780918570600014
709,-1.1520507727902558
710,1.498532692170477
711,-1.6390954179729154
712,0.14056272580242046
713,1.5676825219229158
714,0.0
715,0.7918930209133224
716,-0.4123828423649007
717,-1.073233784741065
718,0.6937236061926529
719,-0.9027816977771644
720,-0.8757959412545351
721,0.8060187942529659
722,1.4897295628454483
723,1.6371168323806202
724,-0.20315091163838012
725,-0.03391648045782551
726,-0.10176495611129156
727,1.04677375912259
728,-0.2354328957514311
729,-0.8452632179319433
730,0.8789399274195728
731,0.4365832196625603
732,0.0
733,0.8675769343439755
734,0.4309386131835925
735,-1.0641771137639109
736,0.8654939957677301
737,-0.43179751961638013
738,0.9277649454045468
739,2.4756749285531185
740,0.2570835565521294
741,-3.228725910893408
742,1.1206352635604984
743,1.2701805135281732
744,1.126342900958022
745,2.340382473084933
746,9.078151177255094
747,-1.3218745667879426
748,2.8516404857850697
749,3.4267241996094158
750,0.6768342628310728
751,0.0
752,-0.8943969190743997
753,-0.8750801016698262
754,-2.474729515358691
755,-2.220417406192151
756,-2.9504134080974467
757,-1.0430871892457934
758,3.514316581767853
759,-1.5499850395392218
760,-0.5022713905577318
761,0.9727464499787702
762,-0.3821008995073093
763,1.809227181503444
764,-1.01727811744079
765,-0.3512075595185535
766,-3.3992398631503637
767,0.272598733520104
768,1.9173791453276845
769,-0.32696708184423345
770,0.029792253575198706
771,-2.0445919453362604
772,-0.4566860046096886
773,4.124900586975729
774,1.164526065614521
775,-0.057904967620459435
776,0.6638668112163332
777,-1.9170127974049311
778,1.079218225936175
779,2.152473461894484
780,0.2552210726598712
781,-2.6400774083036542
782,1.012637489199714
783,0.14380481096294334
784,2.076607816774996
785,1.5088072073154941
786,1.4317623736780856
787,0.08200322677971447
788,-1.7636353936633848
789,0.4161276563401453
790,-1.4501072834495314
791,-1.0731515682944208
792,0.42502952625935175
793,-2.8389517150931614
794,0.6667840900556443
795,-3.4090779956024044
796,2.9166309319603823
797,-0.3198427789011579
798,-1.2309844133153325
799,1.4055560189928995
800,-1.1405038100324492
801,-2.290738781236726
802,-0.3617878366756523
803,-0.3024664801385021
804,-3.2325327576000045
805,-0.09391523392850007
806,4.050891624596897
807,-0.9367357243051372
808,-0.6701140349337139
809,-0.3674453756307789
810,-1.2345422325568514
811,1.234542232556854
812,-6.822628959594214
813,-0.8575241555523154
814,-3.780390931061793
815,-1.9100865126110944
816,-1.41247020843669
817,1.552604082914905
818,-1.2330638532668523
819,0.4597958156399514
820,2.164128167760241
821,-1.6011553443180833
822,-0.2810879335534134
823,-0.4957792085051145
824,0.17735951839689304
825,-0.4261228141429278
826,-1.5059717291556478
827,0.5763655113881553
828,1.9211058235902017
829,-0.4237337936310969
830,-1.1746130427426125
831,-2.6484154132259894
832,-0.7750830885127831
833,2.198723563568936
834,1.9027433208886064
835,-1.975250118441222
836,1.082232674211666
837,0.6437880250881796
838,4.29159871217757
839,-2.2449512237567983
840,-0.03492991602645856
841,-2.3330935070565317
842,1.2086834422031143
843,3.8812846832546586
844,-2.7568746184012394
845,1.9377756710804663
846,-0.03429827716888766
847,-0.10288930971785032
848,-2.01046989979206
849,-1.8018357567959888
850,-0.5003721709686039
851,1.669980043764931
852,3.870561141730036
853,-1.159243800473004
854,-0.5502299026095148
855,0.5502299026095171
856,0.0
857,-1.4160222413359946
858,0.4857835190346576
859,0.7585969760582483
860,-2.8926722864651384
861,-0.7809576274128585
862,0.6748193377452836
863,2.4476869418481653
864,0.9283285825368468
865,2.6343478076790783
866,1.3903331317607357
867,-0.5604098736646402
868,3.890248340115104
869,1.1067385090552793
870,-6.395148909146661
871,-2.856363783988607
872,-1.2146729884041458
873,-0.4198607113820829
874,3.038905961694156
875,-0.545712535564459
876,-0.5486934375653753
877,2.1096337004675907
878,-1.6635920560694597
879,0.20519832047613612
880,0.4091333122460432
881,2.0209415493409053
882,-0.3352069866492799
883,0.5024117844093893
884,1.7224562797441607
885,-1.5221814650749663
886,-1.7830502345578043
887,-2.404772874923984
888,-1.7892329405338965
889,0.7757421865020722
890,-1.4862151464795819
891,1.3807562870610377
892,-0.9183626316500446
893,0.4602470356953033
894,0.03529766269566775
895,-1.85322237438862
896,-1.7783279368231355
897,0.8386906197794829
898,2.722228921935248
899,-2.903910094523518
900,0.7970561689968829
901,0.6474765783021659
902,-2.7996807094774465
903,4.04684750824588
904,2.8967074821744467
905,-0.482751214297674
906,-0.4503837517840479
907,-1.1875843388246723
908,1.6379680906087215
909,-2.449404608327016
910,-0.9252303196353492
911,-0.8617930915080455
912,2.211204771446807
913,-2.139113318949511
914,-0.4333491886021589
915,-0.4352778328030015
916,-2.3539198234950467
917,-3.753979449384389
918,0.3856489145761481
919,0.19224068534822494
920,-0.6938733764064
921,-2.427675005232769
922,0.8681851267486806
923,-0.7889943005826829
924,-0.3968102999130744
925,3.899107918444245
926,4.157155211385583
927,0.9492714266259642
928,-6.221543750789647
929,-0.8543764478313582
930,0.6220542208793216
931,2.412524435666475
932,-3.817692932470439
933,2.790870274754844
934,-2.5553102619188843
935,2.364005930618017
936,0.4585239879194338
937,-1.9635078420818648
938,-1.094582089291565
939,-0.6309206730206104
940,3.6127548172120822
941,3.0435757006691726
942,1.3601200562353373
943,2.6658493268560286
944,-0.8209994977981818
945,0.7854680116280892
946,-0.7496237660029283
947,0.0
948,-0.3589611346187901
949,-0.43241701777586944
950,-0.94717646233709
951,-0.10986239080493176
952,-0.4039376480357865
953,2.399284257680143
954,-0.6486292807822146
955,-1.4200418700187658
956,1.0578383242969192
957,1.3693954287070251
958,-2.353909211847339
959,-0.6986774460114789
960,-0.7407136140693337
961,-2.065821797181675
962,-2.6924919107261487
963,1.8157847033616616
964,-0.07659040319007866
965,1.2942529515907495
966,3.3472913449566355
967,1.0189444637206502
968,-2.939234606467421
969,-3.143617959647817
970,-5.618555737438073
971,2.769583720723091
972,-0.39663935493898783
973,0.9493393185090484
974,0.1573897343250058
975,1.0945792544076234
976,3.4018330352308435
977,2.9255764774198405
978,-9.1267174564345
979,6.501353418107202
980,-0.789970993662616
981,-0.8723352608905675
982,0.26630645220865456
983,-5.505976139479229
984,-6.982490831470822
985,-0.9515639123715444
986,-3.1342020669396864
987,-3.653389681232589
988,17.06254260544041
989,-5.646648918771815
990,-6.161087763852626
991,6.533815798322357
992,-1.08061245723165
993,3.2479229233856235
994,-5.6587113336931445
995,-8.157756758769036
996,3.603526586915802
997,-1.6260336274951277
998,-3.6165181207256167
999,8.677514072065613
1000,-0.4338308207507224
1001,-1.6217581029523445
1002,-1.334579781244449
1003,1.290368674065628
1004,3.944190323897369
1005,-6.360398738980494
1006,-5.588069511460262
1007,2.92612495183451
1008,-0.9346328349746172
1009,-0.4705607866739644
1010,-4.338017431378931
1011,4.573605091769709
1012,-5.762923218528786
1013,-3.758688154526283
1014,2.2160423211070217
1015,-7.019526261543713
1016,-4.24407689279338
1017,11.568927586966991
1018,5.004766795344127
1019,-3.4418725405389505
1020,2.4705143204700546
1021,-1.3264541431089496
1022,-8.297337534028712
1023,2.860361124795649
1024,3.690890326228194
1025,-3.900015498554027
1026,3.900015498554029
1027,5.5786820296142885
1028,-1.9707162942271652
1029,0.04851843235071628
1030,-5.79293716730696
1031,-0.4637694699957591
1032,-1.666691005503715
1033,5.46743939896712
1034,-2.2630829921645743
1035,-1.8480909470835896
1036,-0.9369997471430384
1037,0.31326281901213665
1038,0.5200183119229619
1039,-0.5721349491408557
1040,-0.20886639507041188
1041,-0.8926578965264707
1042,1.984433037103536
1043,0.5157071544206875
1044,4.476508410406545
1045,0.9301889809974201
1046,1.1628489289809714
1047,-6.210085025577454
1048,3.078708235196397
1049,-3.0275062012416933
1050,-0.25646440438868584
1051,1.7816872946838311
1052,-3.752685555587585
1053,0.7826648790927782
1054,2.4134781865978976
1055,-6.443702654694556
1056,4.755232639305717
1057,-12.457825602889494
1058,0.5246189268559753
1059,2.4692410043749407
1060,0.1700528997209993
1061,2.1289175019641724
1062,-2.526102287686184
1063,-2.8251817676842674
1064,4.180392421971481
1065,3.688804741555143
1066,0.7002311771852923
1067,2.1769494765627857
1068,3.204356406802534
1069,-1.1253286125050106
1070,-3.3475857932305773
1071,2.1574009457901497
1072,0.25991099952269514
1073,-0.8865254886125287
1074,-4.6972380638458615
1075,0.1656908100204236
1076,-1.1656854396360514
1077,0.5012614966909807
1078,-4.488145276520302
1079,-0.2327027827841349
1080,-1.2305953389230568
1081,-3.235731458854817
1082,-1.658006187401978
1083,-2.254315088536748
