,0
0,0.9583112488699882
1,0.7537105172642927
2,0.01520571651066887
3,0.19987152252793106
4,-0.4301200124687247
5,1.3042699098422892
6,1.160964630252165
7,0.4187179790364068
8,-0.7414865216347609
9,1.008065150584615
10,0.21884598705190988
11,-1.6120527356054335
12,0.7007097608064007
13,-0.0436464117018195
14,0.8722670417798059
15,-0.0271169768718588
16,0.23285029184122505
17,-0.478631902721437
18,1.9561204312503884
19,0.249432047681305
20,0.20458412274788307
21,0.15305322010770242
22,-1.7155067083519755
23,0.5400067805308177
24,0.13630183727938008
25,-0.044159000913869005
26,0.9554426603857109
27,0.5264261389224925
28,0.1253917980182962
29,-0.7612610016003978
30,-0.5115197426809586
31,-0.3448169830483521
32,1.0778841164109247
33,0.2841321467421513
34,0.16629827364292654
35,-0.29665760784718354
36,1.0606331794396562
37,-0.008724516049791537
38,0.0615376992479522
39,-0.1332243434271615
40,-1.0763618873823906
41,-2.0794031363019325
42,-0.7916078877213009
43,-0.05931207198425654
44,-0.06652417984293266
45,0.402802102607194
46,-0.8341604228823666
47,0.618863307956616
48,-1.0554743469175798
49,0.8344392909795461
50,0.8645901906180916
51,-1.5527978330104462
52,-1.3453429844862044
53,-0.5690975215823114
54,-1.2649319746637482
55,0.5585012109013304
56,1.2857903841221971
57,0.0517955471112847
58,-0.5545017149475387
59,1.2971582706088085
60,0.3045207738053866
61,0.3069730379681606
62,-0.8430454364874816
63,1.4005016382655433
64,-0.22212661383743415
65,0.22308603726079893
66,-1.64913071557807
67,0.02679473328689853
68,1.1409897688209885
69,0.30051207062103996
70,0.3020073238666915
71,-0.08523737518072066
72,-1.2577312215447884
73,-0.1320387217269706
74,-1.3842522736121088
75,0.045797759419215295
76,1.0017326811478318
77,0.6655170899340492
78,-0.6645413184858183
79,0.9473838136764448
80,-0.1812141842926314
81,-0.44112135401070623
82,0.5914367156217316
83,0.9421219207763936
84,-0.8002382877829863
85,-0.5930118537755072
86,-0.07619821704666199
87,-0.883623474068409
88,0.4613198183583345
89,-0.7861019588102385
90,-0.9494646425334258
91,0.033234908193637606
92,-0.42890495534573
93,-0.013948098375546648
94,-0.9092244784644631
95,0.04422624753866402
96,0.04220190522334387
97,0.07329894398573
98,-0.9399027887538856
99,1.5977040041304251
100,-0.3216095039750227
101,-0.7238875025025692
102,0.3148934155341003
103,0.4134940182775677
104,-0.009000015099647554
105,0.9781245765857896
106,-0.9676225620420192
107,-0.3622719930139496
108,0.6644158273416051
109,-1.5594196483799403
110,-1.4108609427134111
111,-2.0006549298621503
112,0.2496694587082753
113,1.011115262033628
114,-0.9672147528906012
115,2.5103428531520944
116,-1.5519282970950532
117,0.9575263357927184
118,-1.203664050720265
119,0.15501370458965508
120,-1.3691305926979718
121,0.9132706403137286
122,0.36360842661847625
123,0.22890960320036816
124,1.4972186623292356
125,-0.021912727402340213
126,0.2825003196969248
127,0.6242739053162101
128,-0.8573435356537226
129,0.4463309248706608
130,-0.3897949452188622
131,0.6547162134760612
132,0.8889049357401702
133,0.4861720388612764
134,1.3135907968746123
135,0.5857742465488266
136,0.18782534257437952
137,0.4986451282325277
138,0.2413740425065805
139,-0.5593753171084076
140,1.0249071824228893
141,0.21654324902188365
142,-0.3624569461840924
143,0.9451349267750756
144,0.47495306904996903
145,-1.2650042704583693
146,0.2088199303155716
147,-0.41517144984920107
148,-0.3382317385099597
149,0.8087845237886205
150,-0.6719935766921561
151,0.28848126262393153
152,0.0038703721609356853
153,0.2837810693786311
154,0.6834676648054279
155,0.04595095853465488
156,-0.09478747764623643
157,0.14070566230648174
158,0.0458971095403761
159,-1.026754576655269
160,-0.8433700553260209
161,-0.39380937211740735
162,1.1999853809934935
163,-0.048323422417502884
164,-0.5783034124047285
165,0.019937923967363047
166,1.0338226558444292
