,0
0,1.8445144890729699
1,1.0632803686843095
2,-0.10238370493991272
3,1.6596485479550838
4,-0.13448355955109612
5,0.8373866298342321
6,-0.03334000209880158
7,-8.734577215970964
8,-0.9906998484923484
9,0.18420106067346612
10,-0.3687470868104497
11,-0.7787700187734029
12,-0.7848671243758357
13,-0.451321688635041
14,0.4137359133281805
15,-0.15025377201272416
16,0.6370723270681141
17,0.14930030139780334
18,1.6278478924408863
19,-0.5888905885068709
20,0.5154811611226618
21,0.3665842910196209
22,-0.9559186940734236
23,1.0656299511042138
24,-0.4762955480504102
25,-0.5524160753652056
26,0.625825502749408
27,-0.07340942738420117
28,-0.4416723590020531
29,0.18426895132095267
30,-0.7390611963362411
31,-0.03713833276999132
32,0.4442685337335204
33,-0.37007140432607216
34,0.14820910593885786
35,-0.5941589555577479
36,0.3717527202114357
37,-0.18569093321121294
38,-0.5218213930275241
39,-0.1495743745544024
40,0.07481005179503694
41,0.3732994686246929
42,-0.22381649143374546
43,-0.11205813435999988
44,-0.2995410412501817
45,0.4862315048916381
46,-0.2614929246737346
47,0.18686059539227745
48,-1.9227570014516109
49,-0.5726402659326717
50,0.7627645939065856
51,-1.300194915522511
52,-0.4629510965265374
53,-0.8153842628857861
54,0.07792956125882361
55,1.3542739884858874
56,-0.03849074488259768
57,0.3837669786612053
58,0.2677408640860817
59,0.3812276749045764
60,0.4177515037136205
61,0.26486251646018544
62,-1.0638416950783958
63,0.5333096273254216
64,-0.6097517741548029
65,0.3053406328900387
66,-0.6499401541236404
67,-0.038411674606899836
68,-0.34594520603361945
69,0.15389070595618526
70,2.0977060064818664e-05
71,-0.5413755560951531
72,-0.5443223917067126
73,-0.6649638544544879
74,-0.9860095719018306
75,-0.11896894706942493
76,0.6723275254022201
77,-0.47411732477362395
78,-0.35707576876081704
79,0.4757877641620074
80,-0.07912028646357758
81,-0.3569449770167737
82,0.0
83,1.1848717902739003
84,-0.2752450187441006
85,-0.3549472891023522
86,0.4730228448428896
87,-1.3460659335089336
88,0.07971034249641043
89,-0.7996605012410306
90,-1.130439454674623
91,-0.3660697120682064
92,-0.9417275292648682
93,-0.45347641121037
94,-0.8715376938121191
95,0.7888905847667096
96,0.4127334005316438
97,-0.3300862914862369
98,-1.1637312618046685
99,0.998306768632382
100,0.041416948665978434
101,-0.2070873589614172
102,0.4549993695806223
103,0.9856418105396756
104,0.8139811698113768
105,1.727985388717086
106,-0.6394247900599009
107,0.12014852256506145
108,1.3919891467458207
109,-1.1120108267634126
110,-0.8019323009873109
111,-1.5415953577509516
112,0.7737903610962449
113,-0.0812039374831317
114,-1.2666134126179711
115,3.8714318957561646
116,-1.1937873104021697
117,0.04000867715349534
118,-0.9246307843195688
119,0.9246307843195759
120,-2.1845242694953866
121,3.41736601335224
122,-0.277016359568553
123,0.5139385661217911
124,-0.5932804195346609
125,0.0793418534128798
126,-0.03964957803850689
127,-0.4371157002236614
128,-0.8398413675485047
129,0.0401808663074813
130,0.36062026858637625
131,1.1928218704853837
132,1.0649374223824428
133,-0.1177708369537101
134,0.9382689012530075
135,0.8523238792212978
136,-0.6968112334891617
137,0.42643662924593695
138,-0.3876212313033064
139,-0.15545224766044602
140,0.7362750048014788
141,0.6542495571152113
142,-1.04105286986166
143,0.038756656696557736
144,-0.07754410817862452
145,-1.4057279771160804
146,-0.23621590525599195
147,0.5503102891622367
148,-0.4321592729256858
149,0.4321592729256856
150,-0.3140943839062474
151,-0.4729911114694327
152,0.1973622740130724
153,-0.3951094707676443
154,-0.8747721050869051
155,0.0
156,0.27916259889954004
157,0.15917998338888564
158,-0.31860834646799524
159,0.9527850660210448
160,-1.0725193018414745
161,0.03994357725213578
162,0.07979065856828486
163,0.07972704383156531
164,-1.001412530231476
165,-0.5246915139167605
166,1.0867216380885454
167,-1.1272039609857047
168,-0.20259731222507174
169,1.7691836792704645
170,0.7940242859525514
171,1.2573324398465109
172,0.1950685052862473
173,1.2008535040367063
174,-0.6955016243470047
175,-0.9349741545692069
176,2.3594271612909634
177,0.11464717398134325
178,0.9500013754165051
179,-2.9165535682580748
180,0.038943018686896855
181,-0.585605691614922
182,0.7022805923728553
183,0.1166020997811014
184,-0.5451883920634216
185,1.2031842276099598
186,3.3760447896092978
187,1.6278249650411227
188,0.25660095453700515
189,1.5976980110648364
190,-2.2955898347450416
191,0.8076390523536906
192,-1.4733438774859895
193,1.1803817258299405
194,-0.8100081986830533
195,0.5915066691777631
196,-1.4479498324423832
197,0.7822444213893941
198,-0.4834948223428433
199,-0.3735766626098291
200,0.7085689019270992
201,-0.14880391929804213
202,-0.22351601441110955
203,0.8172127262349224
204,-0.22219146762497086
205,0.6651933758416841
206,0.11043581122969703
207,0.733128444538662
208,-0.6595822058876181
209,-0.6639665963582762
210,-0.07404137292820896
211,-0.5570923403470709
212,-0.8978802588476253
213,-0.11280782526845624
214,0.11280782526844872
215,-0.4897437298914734
216,-0.6440663311451016
217,-0.15212284850179672
218,-0.7642500887940162
219,-0.26888355409887194
220,-0.6172940861875207
221,-1.3637145862584523
222,-0.5902020269171421
223,-0.2766296043319248
224,0.0
225,0.2766296043319206
226,1.2938874551705284
227,1.0463090253931886
228,-0.8128993447838487
229,-0.8978665849822222
230,-2.060308113672169
231,-1.2487690238368985
232,0.2429196605037332
233,-0.567720383582839
234,-0.5300650558495218
235,-0.20461271958767951
236,-0.4516237920295074
237,1.186301567466713
238,0.3248007230791097
239,-0.5690775524420618
240,0.1628936663792618
241,2.0943314071067807
242,-1.2028423508459218
243,-0.04039589558913766
244,1.2830866721484635
245,-0.2792676156575228
246,0.31910016872537417
247,-1.0408381206221442
248,2.6996483184460307
249,0.6637261321464734
250,1.0065232001986055
251,1.9077759845898383
252,-0.07563961577947184
253,0.8286419793813279
254,1.3042751119665543
255,0.14795818959776086
256,-0.3332356156179997
257,0.4809851904115088
258,0.6989499354869756
259,0.3293529393410272
260,0.7665814051921217
261,0.8689544468543208
262,0.8257162616329184
263,0.35687776869946786
264,0.3201022703709445
265,-0.8917389541759548
266,0.0358243921209579
267,-0.5747360633542825
268,-0.03603577397925383
269,-0.2525513864079212
270,0.0
271,0.7557873639504428
272,0.4293454942647761
273,-0.5728309549170351
274,-0.5761847552334689
275,0.2164342383432002
276,-0.21643423834320444
277,0.07219032306949483
278,-0.942676657644474
279,-1.1726237635015784
280,-0.14757255121118062
281,-0.6294941735728548
282,-0.07430960926678347
283,-0.2605821302668243
284,0.11171677601350864
285,-0.4851393875195927
286,-0.5251221488423393
287,0.18785600028675534
288,-0.6779131241150167
289,-0.26490056048700034
290,-0.4558026045470693
291,-0.457869068206738
292,2.6044453213949748
293,0.4831958042146421
294,0.07412679777301738
295,-0.29684245708287954
296,-0.18603457286874034
297,0.5198824008450753
298,1.0683776224930277
299,-0.5511989220172416
300,0.1840773667321377
301,-0.7382614381013708
302,-0.5945938059651316
303,0.7056536468216159
304,-2.2834569002100213
305,-0.2273924415203332
306,-0.2660437882392299
307,0.4555682747624812
308,0.3780663127301869
309,4.7531826414378635
310,0.7527972562373985
311,0.5342808165039996
312,-0.3914961502633895
313,-1.2922082539310868
314,-0.5070487966932421
315,-1.3526188166328519
316,-0.8500976132097657
317,-0.11143483891137122
318,-0.9333852889333598
319,0.11247923711247527
320,-1.1303477417250696
321,0.9803607775887696
322,1.1976258467771077
323,-0.2607610892275455
324,-0.4111612866296287
325,-0.6010597188929524
326,0.6759444531805918
327,-0.22478738153101524
328,-0.11257841700312583
329,1.5648439737334052
330,-0.6676904991667004
331,0.9998367269640529
332,-0.6283583804119889
333,-0.14836593905619416
334,-0.07433047849053329
335,0.5558908429692618
336,0.6996334334543788
337,-0.9216330186214288
338,0.6276474244170135
339,-0.2210701544587391
340,0.4416575987809068
341,0.4762775306617616
342,-0.3294956648424594
343,0.8399011116019218
344,1.40819708335703
345,-0.5392644667565271
346,-2.1498173652641577
347,-1.111147828681916
348,0.5941505612497078
349,0.0
350,-0.4081055672070609
351,0.4451127743404961
352,0.7741918315411758
353,-0.07345699812550324
354,1.2780929723965782
355,0.2898362413808691
356,0.3611433783697983
357,-0.6509796197506686
358,-1.1312378243888432
359,0.1467185409808283
360,-0.5880167216804743
361,0.2576893513748284
362,-0.4791105775887453
363,-0.8532849176747292
364,1.4058745526092886
365,-0.7004567552671068
366,0.0
367,0.44298660612148105
368,-0.14745582753851116
369,0.0
370,-0.036879371404461465
371,0.5519351200676201
372,-12.076864060551676
373,0.5780356825435593
374,-1.1594991763962512
375,-3.561194166539582
376,1.1585841255894394
377,1.5241838606051774
378,-0.2946016765727056
379,-0.46458351829940797
380,0.6330473138492018
381,-2.3410333839488886
382,-0.2155967212228154
383,0.3028438745816545
384,-0.6065960518601776
385,-1.2243084215835236
386,0.4389824146734127
387,-1.1896901519049288
388,1.4084637454245854
389,-0.39413185845535176
390,3.0678877270965628
391,1.016099057244533
392,-0.0843164713708181
393,-2.4323899892643044
394,-2.1834820041873466
395,0.7477829084490777
396,-0.2632946749389253
397,-1.1489397490336242
398,-1.6580960625143937
399,-0.4075164127978659
400,0.3170871725914737
401,-0.8630711826381204
402,-0.9626303500585106
403,-0.9254669676176752
404,1.7054585720977713
405,0.8646239390364322
406,0.1358588454782257
407,2.015760815701899
408,0.044312939756351366
409,2.278791521727848
410,-0.8703277763032581
411,-1.6747850544601819
412,1.4122344239725482
413,0.17513373209766694
414,1.3037878355613637
415,1.329613592283334
416,-0.7269576853665077
417,1.7021691445668428
418,-1.4878153351368308
419,0.5552029682654762
420,-0.7695567776954864
421,0.8547290245530075
422,-1.7168209019580611
