,0
0,4.371624942414614
1,-0.3570990308239172
2,0.3125339273813402
3,1.1229358459718988
4,2.280582618265406
5,-1.5048772675888011
6,3.1429767595343043
7,-1.3226403718846589
8,-0.8482489219213881
9,-0.4630977751518988
10,-0.6986971604483636
11,-1.5456184291246475
12,2.0410354340225334
13,3.94722032065578
14,-1.0252235301148656
15,-1.4789703701088663
16,3.144863226989856
17,-2.7159919508293773
18,1.1065498461894714
19,-2.934853850439846
20,-1.6258153435748943
21,1.494967029492561
22,0.6525130090084316
23,-1.3825498541530998
24,-1.878610102108188
25,0.40235059421967
26,-4.782394607083875
27,1.2249180497006205
28,-7.187000146160524
29,0.955844456045693
30,-1.5870774647591337
31,0.3825435018526414
32,3.874808323675183
33,0.15956920571093422
34,-5.287212716712052
35,-4.7152608457397225
36,0.3518051090941443
37,2.1539794031041644
38,7.001201746245657
39,-5.347988110335254
40,-1.0706211624725042
41,0.6131853757793818
42,0.3390425381915632
43,1.0605284058215376
44,-1.3147029072656622
45,3.8280643104733634
46,2.8810184211681977
47,-2.6852614303295046
48,-0.8017747278883818
49,-5.330997468252328
50,-2.7581898273730547
51,3.5177360237357056
52,2.7645226769307008
53,2.2658754711851423
54,-1.1347922028189523
55,1.249197704034665
56,-4.493452363392365
57,-1.9669371522241208
58,-1.103823763987303
59,0.8421172573090843
60,4.425425120113559
61,0.0
62,-1.0079070541112232
63,-2.2365456741800185
64,0.17250651461844024
65,2.030265096138768
66,-1.1038542925086938
67,3.242620845257992
68,0.0495793738016773
69,1.3621249636927786
70,3.412975710112537
71,0.04724466655710519
72,0.5025988277415159
73,-0.8338017248852287
74,-0.3481519551734437
75,-0.33347073114754705
76,0.7447954621361735
77,-0.2370996150418804
78,-1.0979488217719129
79,0.6061607281903129
80,4.493559767549826
81,0.015206385896472675
82,-2.2911711850607843
83,0.3261110093613017
84,-0.4817757320539223
85,0.3266197685020585
86,1.8462001296029955
87,-1.939420582108295
88,0.2483764160571888
89,1.3398259715521577
90,0.5339824867887043
91,2.583503496445493
92,-0.4607350088339605
93,0.6976960201868523
94,-0.45963014018433296
95,1.137798762564728
96,-2.3939899674396754
97,-0.2410668673994745
98,-1.520017082370846
99,-3.9521004517423313
100,3.4607744286758795
101,-0.15403268128568975
102,2.240765975215519
103,2.32430907962741
104,-1.0809374516155636
105,0.7268532968110314
106,-1.8647514687172482
107,2.9817442533725864
108,1.4221746012962977
109,-0.1875027605481072
110,2.8744210431028714
111,5.046537216168473
112,0.2796818670782516
113,-0.3597419108471415
114,-1.6282389246228564
115,1.3073857039004997
116,-2.7558901127980633
117,-0.3999743198657152
118,1.576780424629443
119,-1.121762758253383
120,-0.3031154090641541
121,0.9612776642328128
122,-0.15044795699558086
123,0.51877795529747
124,-0.8340787854315496
125,1.2824118538237506
126,0.7158887871290898
127,-0.9058481464200456
128,1.2953885704216177
129,0.9340940803428291
130,-0.6395797994087984
131,-0.32132575942159525
132,0.0
133,0.6016423108700947
134,1.2452168114857098
135,-1.766434183427779
136,-1.0371107981438497
137,1.2913805956454876
138,2.455568925744389
139,-1.1146899089814035
140,0.15811704544803498
141,1.710119358264124
142,0.8121178968486983
143,-1.5787090608258467
144,0.9863830913652212
145,0.6308331268295699
146,-0.5662756408463959
147,-3.814747569094832
148,1.9913042957736944
149,0.4589844729540156
150,0.7430132598891106
151,1.1748943830372878
152,-1.4349686467930904
153,1.9215214476720492
154,0.3188168189383041
155,-1.694955809612611
156,2.012759416345961
157,0.2661754517458819
158,0.050621362441279474
159,-3.2009904797670368
160,0.6899708199469671
161,0.4659599301534054
162,0.1548335793195201
163,-1.6509923377946951
164,1.5994047672803835
165,-2.098744816016451
166,-4.032262204215888
167,0.1096559382030403
168,0.8186674520768213
169,-0.5177082584079857
170,-0.7953991686384758
171,4.469717122928006
172,1.3080631756422358
173,2.2360286664549287
174,-0.4074868618355391
175,2.1085282864559134
176,0.7840211947232605
177,-0.4846222684783702
178,0.6085060839966159
179,-6.271602286877048
180,-2.3339059986207378
181,1.1804255186351955
182,-1.4912629918425313
183,2.512836055232796
184,-1.235157445746218
185,0.5729910920316964
186,0.4507444990627977
187,-0.7968143194150098
188,-0.5213553649858446
189,0.14732474174328372
190,-0.6310029621075715
191,0.8449014422424362
192,-0.8583730566943724
193,0.13460495239816514
194,-1.3679281682596134
195,0.367516918124216
196,0.20359966590120346
197,0.3519251012820633
198,2.16527439683887
199,2.597217438945345
200,0.10300541729704077
201,-3.4034686624632102
202,0.4782169145179959
203,-0.7715909178876905
204,0.479618574599049
205,1.4776034102184648
206,0.2093093413206444
207,0.4173180477518795
208,-0.8626324793675768
209,2.014236078680653
210,0.1285664831064265
211,-1.0851469355770549
212,-3.0329276166236783
213,1.8833434271856615
214,2.9644277448387992
215,1.8701518124713372
216,1.9463827224361572
217,-1.036657451472273
218,0.19828486107826185
219,0.012382544426400226
220,-0.9452831817504004
221,-1.0047761121615495
222,-1.5263639190014686
223,0.5496275311292285
224,-1.6191500066268845
225,-1.356483526673104
226,0.0
227,2.630875475968567
228,-0.5643960667513661
229,-1.3207456087701697
230,-0.35255504758571593
231,-0.22261255111142744
232,-2.967018639564821
233,1.51446569090583
234,1.4000994976965742
235,0.6536825643780689
236,1.1788516594517422
237,0.2315411317032877
238,-0.4249050309027405
239,-2.24435439649406
240,0.6051840718637067
241,2.282259357659408
242,-2.716034596693651
243,-1.2193736079580175
244,0.5452556896034032
245,0.30456886620295937
246,-0.02644274051962956
247,-1.5192189645162022
248,-0.040291450945475364
249,1.0024811347891665
250,1.7403207394916909
251,-0.3666352029367551
252,-0.6448729287244189
253,-0.1850139337061711
254,1.4575808204634306
255,3.4718135585436465
256,0.6025677282986558
257,-1.335544625466676
258,-0.495899061072798
259,1.4049987909387676
260,1.0627167457602402
261,-1.8070550132586949
262,0.9828695492427848
263,-0.1882673940245052
264,1.6199781061615806
265,0.382453119424024
266,-1.488672812165721
267,-0.7149606945757168
268,-2.4079116605883883
269,0.02578261955133707
270,1.7380629217531047
271,-1.1211698321971348
272,0.02561747338597808
273,1.6388615445224286
274,1.9342999679970123
275,2.2486538999778483
276,1.2609029030387058
277,0.7489745393849296
278,1.036886879528404
279,-2.841539402874768
280,0.10848431124818446
281,0.3487478626775509
282,-0.12012734177322358
283,-1.1848718137246743
284,-0.6711880750835765
285,-0.13477916969577391
286,1.073185909789638
287,-0.14566887565319275
288,-0.04860388946594432
289,-0.13378050278220105
290,-0.1583302209956692
291,1.1754161167070851
292,0.6124981654361035
293,-0.9745586601409234
294,-0.4847918927210422
295,-1.8763184930203125
296,2.8194911780353413
297,0.6358452268684551
298,1.200601642858866
299,-2.6581940920501697
300,-1.0735798903694218
301,0.4650093952200117
302,-1.5130419275584543
303,-0.26062565009783145
304,-2.135228095536605
305,0.2789061227000003
306,-0.2281369868599115
307,-1.5988062400104803
308,0.6938226649482466
309,0.42164759871298657
310,0.10195234600505168
311,-0.6388981446665495
312,-0.707538806124318
313,1.2572365648623578
314,3.6672664751849413
315,-1.1743814977498088
316,0.5703661020535331
317,-0.3095786130292045
318,-0.09926046230045192
319,-0.08694032391603251
320,0.07452242117284319
321,-1.5137575314443898
322,1.526175434187575
323,-0.4978242858156257
324,-1.2049850530739403
325,1.3795039173408812
326,0.18664971162593308
327,2.4559190514622866
328,-0.4741926183155378
329,0.10962422549054647
330,-1.8058362197557492
331,0.0
332,1.8301880149274763
333,-0.4024665325588917
334,-0.3672910570808773
335,-1.0108567463153166
336,0.4327125580837912
337,0.8965402446235752
338,1.3600731399894923
339,-0.4836208017473516
340,2.666819924107021
341,3.638449178214084
342,1.1089895382470942
343,-0.9952558742187886
344,0.03409170911786175
345,-2.5431425651459474
346,-0.034978143388616316
347,1.3203886448926088
348,0.4362773729333569
349,0.2974172794669497
350,-0.37764191181133855
351,-1.8164425758905431
352,0.2681689957140581
353,2.3817498995160875
354,2.4151705343457093
355,-0.4672363652829172
356,0.0891685292121231
357,1.207030877184469
358,4.4351289956631375
359,3.0487667435322434
360,0.4890432494215031
361,-1.381588777321607
362,-1.6625476195588869
363,1.5697551999640038
364,-2.9093712461089427
365,1.1823245570592005
366,1.7682975930391236
367,-1.8522891990267167
368,-1.2683786929709724
369,0.13818444857271298
370,-0.08501700966410501
371,2.49882187973749
372,-1.3781790129618623
373,-0.8658062468861447
374,-0.1591945106913971
375,-0.5645208429500115
376,0.6069972152043387
377,-0.8101547263537916
378,1.0540401131323136
379,-0.5203069929763506
380,1.311492106280201
381,0.14699708961511718
382,-5.112212359531042
383,-5.096788819921387
384,-4.722854653768634
385,1.102445016343133
386,4.924906058153597
387,2.87155263654662
388,1.416421782127112
389,-1.751321620678128
390,-2.4907853521125607
391,3.0038346623635785
392,-1.9546757928122007
393,0.1247094969244674
394,1.4286726974901485
395,1.01129160472535
396,1.68845252036855
397,0.07607455425063077
398,0.2820516065865196
399,0.6371211012383087
400,0.5902834450524641
401,0.9478733657441708
402,0.06358588816112215
403,1.2108607745560451
404,-2.7480419737169792
405,1.080631069038159
406,0.4671449076149843
407,-1.7523762785678123
408,-3.9130149610952953
409,-2.8885349645968867
410,3.659018365429784
411,1.161190825445862
412,1.2239285320780466
413,2.0852023565037423
414,-1.29545087450512
415,-0.43196718270807655
416,0.07572781112053399
417,0.8292514313669404
418,1.0880149995957704
419,-0.14863469801281518
420,-0.0531409749504337
421,1.9892241566624884
422,1.6331132983625696
423,0.94893828809772
424,-1.5040964911705057
425,0.11333884004803348
426,2.6020342009283035
427,2.4969136282357964
428,1.5343037511592759
429,-0.0674796401220485
430,0.4810014222602642
431,0.6504710322845924
432,-2.8138148668384853
433,1.3055495319203487
434,-0.7091156044043517
435,1.3170827364065982
436,4.5329809331217525
437,-1.5380679373816823
438,-0.5711893533380624
439,1.3246518197382555
440,1.0142056043639014
441,-0.9123272095097668
442,-3.8406381948117363
443,0.08654647481460374
444,1.0422200859502389
445,2.48016477200387
446,-1.4110358927124653
447,0.9926085712868448
448,-0.34536180795000004
449,-1.137817558493745
450,-0.31256856788249204
451,0.03793322611200077
452,-1.1540964845184287
453,2.725381575879449
454,-0.985047587151242
455,-1.6061196043250203
456,1.7097709681396955
457,-0.5382693928342165
458,0.8297992019002739
459,-1.7907532735822598
460,0.7808819944965242
461,-3.1803730704842708
462,2.456841741257004
463,-0.10515845940090823
464,2.1198843978579758
465,-0.5351874138950542
466,-2.0736974216537267
467,0.6991992538583595
468,0.7038311378827641
469,-0.8375465389059195
470,0.3720490923234673
471,0.8627718964679278
472,1.2477313592654244
473,-0.9743387792383142
474,-1.4795385245620063
475,-2.358967604010104
476,0.4976853307981661
477,0.23334769492895016
478,-5.028689504104666
479,-0.6043511352128298
480,0.1847670370693484
481,1.8895330075725396
482,-4.035248868823503
483,3.0238111276534125
484,-3.517484723726682
485,0.304895358338318
486,-0.9598765750994446
487,-0.2015745183986758
488,3.935956126193288
489,-0.9540980105213686
490,0.3395876722608344
491,-3.0139401127551078
492,14.428599464738946
493,2.8015549932843102
494,2.5342289460077163
495,-0.4179326991140452
496,-1.689436552178836
497,-1.9715702688163752
498,-5.986125137412992
499,-4.2396693879795135
500,-0.2107472293352159
501,1.4560933364638688
502,0.8969593249660875
503,0.09807572094280198
504,-0.3928901961007357
505,3.472130644715781
506,-1.6581546505002551
507,1.0574978329001177
508,2.4466378393270936
509,-1.5991357383712748
510,1.3374957099417433
511,1.107248359560134
512,-0.13889719478199336
513,-0.9309320802110308
514,2.6761789285582696
515,0.11830278649136305
516,-0.33707953538650404
517,-1.0919069760059987
518,-2.4847121483119903
519,0.18897954898094635
520,1.4805386491652324
521,-0.17688595426338688
522,1.9287304491003932
523,0.4377526310396293
524,0.7072925846125383
525,1.355194187524184
526,-1.0394385840334226
527,0.3865694674120244
528,0.35826371410705343
529,0.3569856567315875
530,0.2580196268498847
531,0.4521502370046748
532,0.5645238471802636
533,2.132088760089406
534,-1.2476353353468743
535,-0.5244758640591165
536,1.7032042190450118
537,-3.0709687522435023
538,-0.2936354773667637
539,1.3190099608436625
540,-0.06157906560613403
541,-2.6844275256868064
542,-1.4935156378487984
543,1.475439340402396
544,-0.09044772563362287
545,0.2981651208121759
546,-1.0885421592895967
547,0.7360640390688022
548,1.6521916785445616
549,0.1157020293540266
550,0.9032240630782544
551,-2.5715738484648187
552,-0.41693163663047
553,-1.2245387409946404
554,0.11945510210064768
555,6.952541219051592
556,0.7255368618898491
557,0.8384533486174812
558,-0.9661092092989296
559,0.5350541495014609
560,-0.2119812590464192
561,1.415952884231982
562,-0.2094417086884487
563,1.0511500893734167
564,-0.816605664660438
565,0.6338653522288873
566,-0.3915211847684065
567,-0.9560623135121612
568,-1.1185609569589698
569,0.2553226918947757
570,-0.7165466127163529
571,0.4612239208215833
572,-1.1829359662467145
573,1.4807443186168987
574,0.16129890438518504
575,1.3313324377882163
576,-0.07536445887685245
577,-0.4786095974070049
578,-0.025252746780760692
579,0.12620505703655532
580,-0.3875312331530813
581,0.2697464312042014
582,-0.8708564755403698
583,0.5335579012623962
584,0.1434893701795259
585,-1.6498333160095646
586,-2.316108215422876
587,0.8650541115621809
588,-0.29624836513461644
589,-0.1834133033072929
590,-1.2048886137836712
591,0.30920648338115403
592,0.8869379767274399
593,-0.41175142315461055
