,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,25.93647384643555,34.60568618774414,48.33838272094727,18.87837791442871,15.52721118927002,0.0,0.0,26.22395324707031,27.936851501464844,33.938735961914055,35.51183319091797,5.8476924896240225,11.661601066589355,25.31371688842773,10.804468154907227,36.693016052246094,0.0,25.17082977294922,2.29400372505188,20.539554595947266
1,36.55841445922852,28.881202697753906,42.21353530883789,14.69888401031494,33.309814453125,0.0,0.0,19.89889907836914,37.772071838378906,33.84680938720703,24.130828857421875,19.085102081298828,0.0,17.930641174316406,0.0,11.190489768981934,0.0,1.4153220653533936,12.557901382446287,23.95730209350586
2,46.13117980957031,45.70109939575195,20.761571884155273,16.95100212097168,30.66831398010254,16.751874923706055,0.0,19.098873138427734,19.913280487060547,37.2081184387207,15.09830093383789,19.29878807067871,0.0,7.140078067779541,0.0,0.0,6.406684875488281,0.0,13.15438175201416,29.888710021972656
3,47.12470626831055,38.66366958618164,20.43671417236328,32.15670394897461,24.613828659057614,22.508808135986328,0.0,21.22471046447754,4.264721870422363,16.60452651977539,24.14248466491699,27.72983741760254,0.0,0.0,27.272111892700195,25.3084774017334,3.080284595489502,6.671584129333496,36.166770935058594,48.26689529418945
4,33.83739471435547,18.430583953857425,37.383392333984375,36.968448638916016,34.71307373046875,6.358145713806152,0.0,8.716980934143066,14.17280101776123,15.553102493286133,33.44311141967773,28.33127021789551,0.7606974244117737,7.230159282684326,22.410099029541016,18.325313568115234,0.0,20.519664764404297,20.135025024414066,48.7475471496582
5,40.003326416015625,5.684186935424805,20.145004272460934,21.104331970214844,26.729175567626953,9.18940258026123,0.0,21.16951560974121,11.97317886352539,0.0,30.09174346923828,8.089838981628418,1.4730465412139893,17.78058433532715,26.46280288696289,10.828044891357422,0.0,7.442337989807129,16.785812377929688,43.637298583984375
6,17.95187759399414,35.90520477294922,6.382793426513673,17.278247833251953,16.21175765991211,7.395828247070312,0.0,15.385700225830078,15.115894317626953,0.0,7.395888328552246,9.36695957183838,4.492943286895752,14.76098346710205,23.53226089477539,7.712897777557372,10.016453742980957,0.0,18.30506134033203,32.848949432373054
7,26.193958282470703,24.04369735717773,15.826531410217285,21.577510833740234,13.70923900604248,18.927669525146484,0.0,2.8091371059417725,3.753735065460205,11.875520706176758,3.729321002960205,3.319660186767578,1.4021191596984863,1.636634111404419,21.33458709716797,10.67491054534912,10.788106918334961,0.0,17.134977340698242,29.216758728027344
8,31.68374061584473,0.0,15.724903106689453,19.355226516723636,9.289984703063963,17.816862106323242,0.0,16.924989700317386,6.427425861358643,15.262186050415039,9.661771774291992,5.195062637329102,0.0,4.0677757263183585,19.317916870117188,10.552380561828613,3.475566864013672,11.56253433227539,11.398746490478516,29.343935012817386
9,2.3271820545196533,8.100224494934082,7.06138277053833,18.331466674804688,3.5899031162261963,6.263825416564941,0.0,18.220020294189453,10.718901634216307,13.457956314086914,9.974065780639648,7.8908324241638175,2.1146306991577153,15.84912109375,14.036798477172852,4.1365623474121085,0.0,12.125983238220215,6.785205841064452,21.17532157897949
10,0.0,12.368326187133787,12.592501640319824,12.011313438415527,8.132942199707031,6.964751243591309,0.0,0.0,7.5365519523620605,12.74276351928711,9.84616470336914,9.05497932434082,0.0,9.415514945983887,9.711739540100098,11.326859474182127,0.0,13.918586730957033,8.663999557495117,2.449444532394409
11,14.837087631225586,16.27048683166504,7.114054203033447,0.0,9.896893501281738,16.213811874389652,0.0,10.682205200195312,8.970553398132324,8.148574829101562,15.727341651916506,5.216184139251709,0.0,9.51083278656006,8.572004318237305,9.433249473571776,0.0,13.443988800048828,2.280825614929199,8.812950134277344
12,5.295219421386719,22.616926193237305,4.876858711242676,6.980907440185548,7.253529071807861,6.214068412780763,0.0,9.50520133972168,12.03245449066162,0.0,6.040923118591309,2.664713859558105,0.0,10.591304779052734,13.996512413024902,4.249879837036134,7.128979206085205,0.0,15.557672500610352,10.398796081542967
13,48.75935363769531,56.96513748168945,66.87107086181639,6.462765216827393,10.67804718017578,22.255754470825195,0.0,33.64160919189453,42.16697692871094,21.352176666259766,23.17297172546387,0.0,2.111499309539795,22.07235336303711,59.5611801147461,40.01269912719727,15.135760307312012,21.076950073242188,30.54807281494141,48.45923614501953
14,23.862722396850586,26.447587966918945,53.11834335327149,15.669234275817873,19.37615394592285,0.0,0.0,22.29546546936035,57.78548049926758,40.950645446777344,1.31569504737854,2.6881353855133057,12.95730209350586,11.448831558227539,28.51201057434082,19.655670166015625,12.222945213317873,0.0,22.372465133666992,43.00359344482422
15,54.685523986816406,43.53627014160156,27.82360649108887,18.726713180541992,4.669068813323975,39.81414413452149,0.0,38.735328674316406,26.82413101196289,63.14335632324219,0.0,0.0,0.0,19.962514877319336,39.0526123046875,33.222103118896484,25.98509979248047,0.0,4.573412895202637,53.010337829589844
16,20.320077896118164,30.46961784362793,15.297110557556152,6.463608741760254,0.0,15.32931900024414,0.0,40.724891662597656,24.885955810546875,40.99776458740234,9.808697700500488,15.39698600769043,0.0,7.676571369171143,16.221416473388672,44.34700393676758,9.831414222717283,2.6510043144226074,14.059654235839846,15.246569633483887
17,40.503028869628906,54.485328674316406,85.02874755859375,31.996326446533203,18.299007415771484,0.0,0.0,39.42528533935547,55.25866317749024,76.98550415039062,43.94845199584961,10.84399700164795,13.990854263305664,33.435592651367195,15.097088813781738,56.95836639404297,0.0,54.87077331542969,0.0,45.02103805541992
18,54.00935363769531,34.612621307373054,70.61831665039062,26.10912132263184,47.662757873535156,0.0,0.0,25.50331687927246,39.20307922363281,68.78347015380861,30.89739418029785,23.542938232421875,0.0,41.540809631347656,0.0,32.700592041015625,0.0,2.151108264923096,0.0,18.190956115722656
19,67.22226715087889,79.47384643554688,34.22811508178711,21.959705352783203,43.45597457885742,23.27130508422852,0.0,36.669334411621094,39.438472747802734,66.99617004394531,29.931114196777344,41.41090774536133,0.0,14.25412368774414,0.0,12.599398612976074,0.0,0.0,11.504853248596193,53.55100631713867
20,35.70752716064453,50.09740447998047,22.855209350585934,50.51809310913086,40.966041564941406,1.0282359123229978,0.0,6.987114906311035,0.8805693984031677,18.108821868896484,27.70154190063477,30.89146614074707,4.347902297973634,6.72220516204834,0.6974546909332275,17.870506286621094,0.1178383007645607,0.0,32.403507232666016,32.51779556274414
