,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,41.17330932617188,0.0,34.257801055908196,14.809611320495605,34.924633026123054,25.87811851501465,63.82332229614258,10.036402702331543,21.75031089782715,28.70099449157715,25.93090438842773,0.0,0.0,0.0,0.0,25.691631317138672,20.922571182250977,0.0,14.123098373413086,0.0
1,34.054920196533196,0.0,32.01967620849609,22.9053955078125,32.58771133422852,14.71889877319336,38.189544677734375,16.002384185791016,14.492735862731935,18.38559341430664,28.591310501098636,0.0,0.0,0.0,0.0,1.6664806604385376,15.33131504058838,1.4533019065856934,33.27595901489258,0.0
2,36.64018630981445,0.0,10.899499893188477,17.509103775024414,25.10730361938477,8.402968406677246,22.946807861328125,26.845054626464844,9.823356628417967,18.59824562072754,31.665691375732425,0.0,0.0,12.032928466796875,10.04507827758789,7.609800815582275,4.520286083221436,0.0,34.47045135498047,3.888485431671143
3,54.54038619995117,0.0,2.877058982849121,41.49359130859375,19.46965980529785,35.01259994506836,31.13694000244141,19.254112243652344,10.07850742340088,13.723801612854006,45.76233673095703,0.0,0.0,0.0,18.370920181274414,15.82015323638916,4.166989326477052,7.569096088409424,16.794151306152347,0.0
4,53.93473815917969,0.0,9.621129989624023,38.33729934692383,17.225212097167972,43.85297775268555,23.37047576904297,18.677188873291016,22.251115798950195,24.133790969848636,35.70671844482422,0.0,0.0,0.0,8.991854667663574,3.4841201305389404,17.891258239746094,6.9552741050720215,7.189226150512695,3.5004889965057373
5,42.999855041503906,0.0,19.928768157958984,22.06580924987793,6.7090697288513175,35.5470085144043,21.417724609375,16.537302017211914,28.87679672241211,21.54014205932617,29.36760711669922,0.0,0.0,7.059823989868164,4.730236053466797,10.88433074951172,15.614690780639648,6.538182258605957,18.374717712402344,0.6343563199043274
6,32.711055755615234,0.0,14.288065910339355,17.387845993041992,0.0,17.8426513671875,18.54763412475586,7.816537857055664,16.285293579101562,10.145462989807127,25.266456604003906,0.0,0.0,14.883015632629395,11.365443229675293,5.7807464599609375,0.0,7.65862512588501,21.30583953857422,3.900803565979004
7,14.476792335510256,0.0,0.0,15.129024505615234,4.4947166442871085,21.115562438964844,12.926214218139648,8.884023666381836,0.9776965379714966,12.09392547607422,27.591312408447266,0.0,0.0,7.865061283111572,9.406168937683104,9.27149486541748,6.657257556915282,0.0,7.8421454429626465,5.083055019378662
8,17.029705047607422,0.0,2.482513904571533,15.331008911132812,13.924345970153807,36.541908264160156,6.5846266746521,7.546936511993407,6.95856237411499,18.50417137145996,22.315818786621094,0.0,0.0,2.1655094623565674,14.390071868896484,4.398928165435791,9.04428482055664,0.0,2.0848729610443115,0.0
9,17.116155624389652,0.9104729890823364,10.959369659423828,6.705821514129639,9.308924674987793,23.305280685424805,6.397353172302246,3.6500706672668457,10.16308307647705,11.878703117370605,3.1256327629089355,0.0,0.0,0.0,4.709761142730713,0.0,0.031477168202400214,0.0,5.180724143981934,0.0
10,8.54472541809082,0.0,3.8690764904022217,7.1093058586120605,14.281255722045898,6.847750186920166,12.030374526977539,7.352499961853027,4.676695823669434,0.0,0.3932203650474548,0.0,0.0,3.205509185791016,1.6334228515625,11.651200294494627,8.637433052062987,0.0,4.813179969787598,0.0
11,16.43552589416504,0.0,12.27754020690918,10.909923553466797,3.179945468902588,17.129060745239258,11.727289199829102,16.444023132324222,2.4160408973693848,5.718565940856934,7.107537269592285,0.0,0.0,3.170872449874878,2.6108384132385254,12.38154125213623,10.730719566345217,0.0,5.411517143249512,0.0
12,12.188846588134766,5.70445728302002,13.172755241394045,8.288139343261719,2.597487449645996,9.353575706481934,11.441632270812988,3.408637046813965,5.331432342529297,4.388597488403319,14.013175010681152,0.0,0.0,8.819981575012207,3.198817729949951,7.5780067443847665,2.1279122829437256,3.5712966918945312,16.837120056152347,0.0
13,27.254011154174805,7.940705299377441,33.943416595458984,23.50990104675293,0.04269969463348389,38.90917205810547,80.496826171875,8.917954444885254,9.96702480316162,40.810462951660156,48.77957153320313,0.0,0.0,24.70754814147949,20.586200714111328,32.081310272216804,17.135873794555664,0.0,15.976327896118164,0.0
14,11.632393836975098,8.372015953063965,16.210668563842773,26.633729934692386,24.792917251586914,20.72513771057129,38.901451110839844,0.0,18.717357635498047,24.101896286010746,23.88883399963379,0.0,0.0,11.270966529846193,21.454456329345703,0.0,9.716163635253906,0.366625726222992,21.37368392944336,0.0
15,34.91060256958008,4.741996765136719,16.091793060302734,0.0,39.92062759399414,60.39299774169922,51.793418884277344,33.578548431396484,17.090038299560547,68.9122314453125,34.281673431396484,0.0,0.0,29.39405059814453,31.285993576049805,25.48825645446777,10.127717971801758,0.0,26.64204406738281,1.7555322647094729
16,32.44912338256836,11.742454528808596,5.652679443359375,6.8845272064208975,49.23446273803711,23.433732986450195,65.29154968261719,0.0,14.49690055847168,36.62505340576172,32.28012466430664,0.0,0.0,8.254054069519043,9.908985137939453,36.50504684448242,0.0,0.0,30.34228134155273,0.0
17,61.71455764770508,2.678591728210449,62.3251838684082,18.404762268066406,69.25403594970703,50.50643539428711,93.83848571777344,31.619783401489254,18.823389053344727,60.90406799316406,32.674057006835945,0.0,0.0,0.0,0.0,18.310686111450195,20.33731460571289,0.0,18.57793426513672,0.0
18,38.99816131591797,0.0,29.00241470336914,5.272673606872559,56.96151351928711,19.739076614379886,44.260231018066406,12.088088989257812,36.82221221923828,35.82197570800781,40.81842422485352,0.0,0.0,8.759861946105957,0.0,16.199041366577152,24.374629974365234,0.0,43.47959518432617,0.0
19,73.31163787841797,0.0,21.56282997131348,31.77580261230469,39.85960388183594,20.770000457763672,50.5692138671875,56.55043029785156,14.71895980834961,31.53470802307129,44.16914749145508,0.0,0.0,7.339889049530028,23.4992618560791,7.881267547607423,6.4577250480651855,0.0,44.55382537841797,7.582624435424805
20,63.73529815673828,0.0,5.241310119628906,37.15779495239258,43.33444595336914,34.81830596923828,33.992774963378906,26.01847076416016,15.143057823181152,18.702211380004886,52.49726867675781,0.0,0.0,0.0,3.2362823486328125,28.85973930358887,4.653082847595215,12.80531120300293,31.20366287231445,0.0
21,100.94454956054688,0.0,18.2179012298584,77.65139770507812,33.776134490966804,76.3257064819336,33.71578598022461,53.85705184936523,34.22194290161133,37.535606384277344,57.0430679321289,0.0,0.0,0.0,18.510326385498047,1.928599238395691,35.64506912231445,8.415820121765138,19.966781616210934,4.298228740692139
22,81.63465118408203,0.0,32.214035034179695,40.49963760375977,9.673166275024414,57.77448654174805,36.673988342285156,18.985944747924805,58.151588439941406,28.77812767028809,55.208580017089844,0.0,0.0,19.60988044738769,9.785977363586426,25.595237731933594,24.081329345703125,16.421112060546875,29.03747940063477,8.580048561096191
23,47.67962646484375,0.0,11.370613098144533,50.9057731628418,7.747530460357666,32.746036529541016,25.73419189453125,18.36882972717285,5.512135982513428,0.0,42.64214324951172,0.0,0.0,18.735048294067386,23.944780349731445,14.778692245483398,6.990549087524414,13.870354652404785,24.95151138305664,4.522822380065918
24,30.46783828735352,0.0,0.0,26.18912124633789,8.797246932983398,46.5037956237793,0.0,17.807086944580078,9.92727279663086,19.049243927001953,42.99797821044922,0.0,0.0,15.740671157836914,19.768918991088867,7.584872245788574,9.224446296691896,0.0,12.13438320159912,3.469988822937012
25,28.40633201599121,0.0,0.0,29.49825859069824,8.807558059692383,62.930213928222656,7.044070720672607,6.597714424133301,19.39889907836914,16.864341735839847,31.28510284423828,0.0,0.0,21.024826049804688,26.35186767578125,16.75758171081543,13.009360313415527,0.0,0.0,4.007317543029785
26,12.272075653076172,0.0,16.903095245361328,14.042774200439453,2.8987131118774414,44.85724639892578,25.30621910095215,0.0,16.087778091430664,15.28204345703125,4.899397850036621,0.0,0.0,8.34126091003418,7.077008724212647,14.794301986694336,14.200665473937988,0.0,0.0,0.0
27,0.0,1.014435648918152,19.32839775085449,7.307060241699219,25.645965576171875,26.806459426879886,14.759106636047365,10.064290046691896,8.744933128356934,14.721163749694824,8.486763000488281,0.0,0.0,10.751715660095217,4.5592918395996085,12.49916172027588,25.2635498046875,0.0,14.779339790344238,0.0
28,7.673309326171875,4.175710201263429,22.96501159667969,0.4652230739593506,22.544937133789066,25.88849830627441,17.627220153808594,20.964452743530273,0.0,16.593761444091793,5.411818981170653,0.0,0.0,16.797883987426758,18.468063354492188,9.245261192321776,3.8918185234069824,0.0,24.984100341796875,0.0
29,11.04736042022705,0.6064573526382446,5.7152252197265625,4.917031288146973,24.99359130859375,14.605079650878904,15.11197566986084,14.934386253356935,0.0,8.737461090087889,3.986598014831543,0.0,0.0,5.4499478340148935,9.983046531677246,18.30216789245605,2.590977668762207,0.0,13.161133766174315,0.0
30,19.122928619384766,0.0,19.46192741394043,28.798358917236328,23.14467620849609,33.455753326416016,38.22329330444336,17.602787017822266,0.0,10.910001754760742,21.042116165161133,0.0,0.0,2.954676866531372,9.628155708312988,20.653268814086914,30.838165283203125,0.0,2.5104284286499023,0.0
31,21.164142608642575,7.453178882598878,23.68161201477051,8.095030784606934,16.21721076965332,25.134639739990234,14.593993186950685,5.472631454467773,16.28707504272461,10.639668464660645,5.610183238983153,0.0,0.0,0.0,0.0,5.319684028625488,4.506507396697998,2.310265064239502,19.314472198486328,0.0
32,21.989505767822266,0.0,7.325275421142577,9.805231094360352,21.59779930114746,15.24185848236084,6.983180046081543,30.10013008117676,2.252521753311157,7.9791927337646475,12.902679443359375,0.0,0.0,14.552560806274414,18.132259368896484,11.37681770324707,9.52207088470459,0.0,24.829967498779297,0.0
33,33.86307144165039,0.0,4.165198802947998,23.83643913269043,12.666467666625975,27.033924102783203,14.545994758605955,30.33509826660156,6.32574462890625,4.98200273513794,17.592206954956055,0.0,0.0,9.975930213928224,14.925325393676758,21.66633415222168,17.447381973266598,0.0,9.22387409210205,0.0
34,34.60925674438477,0.0,15.502141952514648,30.54125785827637,4.5495033264160165,39.58810806274414,23.034278869628906,12.522459030151367,8.812826156616211,7.658787727355957,19.27010154724121,0.0,0.0,0.0,6.320324897766112,14.543582916259766,15.165685653686525,5.683443069458008,0.6704783439636229,0.0
35,15.038792610168455,0.0,18.445581436157227,19.86274719238281,1.5231570005416868,27.88508224487305,6.064942359924316,8.416659355163574,15.070477485656738,6.73016357421875,14.98661994934082,0.0,0.0,14.573027610778807,5.316217422485352,4.087106227874757,16.707752227783207,5.487170696258545,15.588561058044435,0.0
36,8.721127510070799,2.358497142791748,11.91800022125244,8.310836791992188,9.360052108764648,17.253265380859375,3.518162965774536,15.03298282623291,0.9304330348968506,10.689789772033693,17.70699119567871,0.0,0.0,15.64731502532959,15.836407661437988,1.7175055742263794,4.790334701538086,0.0,25.07402038574219,0.0
37,9.986499786376953,0.0,2.958132028579712,6.727147102355957,8.65545654296875,24.9774169921875,6.70970344543457,15.042468070983887,0.0,10.573197364807127,10.632353782653807,0.0,0.0,12.51289176940918,16.19626808166504,11.943093299865724,8.01752758026123,0.0,4.478507041931152,0.0
38,14.686775207519533,0.0,10.98987102508545,19.0345458984375,10.392516136169434,39.75040054321289,18.759084701538086,4.398802757263184,3.0683538913726807,11.26435661315918,17.108198165893555,0.0,0.0,1.0744163990020752,5.350539684295653,19.851652145385746,14.979766845703125,2.4862184524536133,0.0,0.0
39,10.677050590515137,6.583331108093263,25.372716903686523,10.48960781097412,11.397282600402832,22.64308357238769,17.147066116333008,9.188065528869627,4.834655284881592,7.809038162231445,0.6857209801673889,0.0,0.0,0.6489488482475281,1.0058857202529907,5.890950679779053,10.249085426330566,0.0,8.313159942626951,0.0
40,9.976004600524902,4.329582691192627,16.506166458129886,4.920393466949463,21.779821395874023,12.868057250976562,17.528244018554688,13.20083713531494,0.17961207032203674,7.807828903198242,5.8214263916015625,0.0,0.0,9.650137901306152,8.752093315124513,9.55350112915039,3.00495982170105,0.0,23.371524810791016,0.0
