,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,6.170344829559326,3.0327839851379395,0.0,2.964348316192627,4.73336935043335,7.037807941436768,9.463227272033693,0.0,2.977947235107422,3.126194477081299,1.2567561864852903,2.7198312282562256,8.213020324707031,0.0,3.2939133644104004,8.418290138244629,7.1013898849487305,14.512648582458494,4.694148540496826,9.20830249786377
1,5.663182258605957,4.809001922607422,0.0,13.959026336669922,13.189460754394533,9.251022338867188,10.647658348083496,0.0,4.2731451988220215,8.769851684570312,0.5804476737976074,11.133344650268556,10.75020694732666,0.0,4.158740043640137,6.286478042602539,5.19883394241333,8.592470169067383,11.57296085357666,5.249431610107422
2,5.257498741149902,14.195439338684082,0.0,8.248505592346191,8.65128231048584,2.1250693798065186,1.9701887369155884,0.0,3.7173948287963863,8.387795448303223,2.4489941596984863,0.0,16.114561080932614,1.8481669425964355,16.252082824707028,7.580142498016357,7.0454654693603525,12.609654426574707,12.199135780334473,2.5939037799835205
3,7.039287090301514,5.025893688201903,0.0,5.235948085784912,12.741239547729492,3.3370177745819087,10.615521430969238,0.0,1.3947628736495972,9.695125579833984,2.8676462173461914,10.243193626403807,12.072138786315918,0.0,2.529607057571411,6.080958843231201,4.743983745574951,9.1886568069458,3.237384796142578,5.752399921417236
4,2.956018447875977,10.75925064086914,0.0,9.104290008544922,16.995136260986328,1.372199773788452,1.6348437070846558,0.0,1.0458900928497314,12.745126724243164,1.2373979091644287,12.345637321472168,8.730537414550781,1.5022515058517456,3.6734714508056636,3.857064962387085,2.6980252265930176,7.877595901489258,12.78042984008789,2.8531301021575928
5,26.17238044738769,23.506181716918945,0.0,20.549272537231445,8.617497444152832,20.126178741455078,18.57280158996582,0.0,13.001358032226562,33.495887756347656,33.48534774780273,10.143033981323242,22.006393432617188,1.7376993894577026,1.3053733110427856,0.0,42.69802856445313,18.1878604888916,0.0,11.05870246887207
6,32.227184295654304,23.759504318237305,0.0,9.069120407104492,11.42487907409668,16.344413757324222,8.08307933807373,0.0,15.71868896484375,27.75885772705078,26.70300674438477,10.668334007263184,19.53064727783203,5.523785591125488,15.314596176147461,3.0930943489074707,8.572970390319824,11.675666809082033,0.0,11.646538734436035
7,31.924488067626953,27.350086212158203,0.0,8.357771873474121,4.573302268981934,17.994779586791992,0.0,0.0,8.185177803039549,31.79166030883789,31.75520324707031,9.75515079498291,14.876848220825195,19.9084529876709,18.17570304870605,13.959514617919922,4.251763820648193,20.56736946105957,11.32339859008789,10.977166175842283
8,27.26284599304199,13.08913803100586,0.0,4.96589469909668,17.747926712036133,26.77466583251953,12.817183494567873,0.0,9.711535453796387,29.85510444641113,31.778667449951172,14.23696517944336,0.0,5.060516357421875,15.563157081604006,14.43296718597412,9.742474555969238,17.962425231933594,5.376739978790283,18.903060913085934
9,15.225476264953613,9.705007553100586,12.64723014831543,24.9654541015625,25.589542388916016,24.989463806152344,9.82590389251709,0.0,24.32752990722656,13.910916328430176,31.760988235473636,8.89832592010498,0.0,0.0,18.331491470336914,15.902826309204102,18.30397605895996,21.186574935913086,17.023664474487305,12.862146377563475
10,27.78140068054199,23.07136535644531,0.0,30.95633125305176,13.591961860656738,37.94476318359375,17.746736526489258,0.0,29.658700942993164,22.12173080444336,41.43050003051758,0.0,1.4758915901184082,0.0,26.95383071899414,17.886093139648438,21.2119140625,25.48238945007324,14.643310546875,20.071491241455078
11,25.51799774169922,9.20791721343994,0.0,20.542142868041992,0.3700593709945679,27.92257308959961,34.26083374023437,0.0,29.004619598388672,6.290561199188232,30.42767333984375,16.026971817016598,11.760857582092285,5.969642162322997,16.669679641723633,18.09596443176269,15.662665367126465,9.78653335571289,18.55455780029297,15.027600288391113
12,25.42551040649414,20.44904327392578,0.0,20.74327087402344,19.115703582763672,30.192874908447266,21.17162322998047,0.0,31.91066169738769,12.850090980529785,35.71660232543945,16.872926712036133,11.772313117980955,0.0,30.789403915405273,14.754719734191895,15.929409980773926,19.405170440673828,20.193679809570312,19.137868881225586
13,19.997493743896484,0.6852946281433105,0.0,31.438934326171875,20.45070457458496,2.1395711898803706,24.217195510864254,0.0,27.68476676940918,14.636563301086426,37.43921661376953,13.046924591064453,16.369415283203125,15.275649070739744,38.70231246948242,21.48921012878418,19.143299102783203,0.0,5.355888366699219,8.89867115020752
14,14.006909370422365,16.915491104125973,0.0,37.50357055664063,29.502389907836914,16.143550872802734,26.15459632873535,0.0,38.17927169799805,19.949432373046875,38.75814437866211,16.956865310668945,21.816993713378906,0.0,32.625457763671875,35.138675689697266,9.7181978225708,9.706903457641602,14.66235065460205,13.49946403503418
15,8.241373062133789,4.5226030349731445,0.0,10.955201148986816,8.481696128845215,8.29636287689209,11.383418083190918,0.0,12.398279190063475,3.0321433544158936,12.191784858703613,5.51984453201294,3.9311444759368896,0.0,8.356162071228027,8.507783889770508,5.745784282684326,5.109237194061278,5.362093448638916,3.5796263217926025
16,5.990329265594482,5.643498420715332,0.0,9.9730224609375,5.818577289581299,8.863943099975586,13.318351745605467,0.0,10.7745361328125,4.891082286834717,8.924788475036621,10.313095092773438,7.15277099609375,0.0,8.605517387390138,11.268259048461914,3.3722310066223145,3.921432256698608,7.972919940948486,5.387969017028809
17,6.582344055175781,8.206920623779299,0.0,6.191356182098389,7.225216388702393,3.1279506683349614,7.684089660644531,0.0,11.389487266540527,3.38447642326355,9.43734073638916,2.200946807861328,7.698387145996094,1.0300660133361816,19.036447525024414,7.5050225257873535,9.644545555114746,9.50593376159668,8.230807304382324,2.9762451648712163
18,4.843832015991211,2.7198140621185303,0.0,9.793319702148438,9.610518455505373,2.1213138103485107,13.096963882446287,0.0,9.447036743164062,6.831403255462647,9.585049629211426,7.216305732727051,8.800323486328125,0.7291489839553833,6.5291194915771475,8.574339866638184,7.271592140197754,1.7116187810897827,2.4884064197540283,3.7255699634552
19,5.573214530944824,4.659892082214356,0.0,15.813249588012695,10.106273651123047,4.225640773773193,9.174626350402832,0.0,9.7235689163208,8.611322402954103,8.432757377624513,8.784241676330566,8.01320743560791,0.0,6.301591396331787,6.025525093078612,4.566042900085449,0.0,4.3254170417785645,1.8479998111724851
20,4.491098880767822,7.598662853240968,0.0,3.319655418395996,2.2759599685668945,0.9802448153495787,3.7839751243591313,0.0,4.408090591430664,5.922316074371338,6.5074729919433585,0.1839287281036377,9.90347385406494,0.9991506934165956,6.10060977935791,2.361182689666748,5.531616687774658,4.201648712158203,0.0,2.434037446975708
21,4.3388309478759775,2.688466787338257,0.0,3.822920322418213,5.901507377624513,3.266592741012573,5.170562744140625,0.0,2.91465425491333,6.560210704803468,7.085910320281982,9.030485153198242,3.429040670394897,0.0,0.0,1.4675767421722412,1.7155184745788574,0.9368628263473512,0.879802942276001,3.389204740524292
22,6.1558942794799805,6.430188655853272,0.0,3.8612539768218994,5.211075782775879,3.5419061183929443,0.2571430206298828,0.0,3.0500621795654297,8.540324211120605,7.663559913635254,3.5824282169342037,2.936640501022339,0.6323713064193726,4.264500617980957,2.228759288787842,2.03370213508606,2.58797550201416,0.8783266544342041,2.438343048095703
23,7.712747097015381,5.430835723876953,0.0,3.8442115783691406,4.51168966293335,4.143749713897705,2.805267095565796,0.0,4.132831573486328,7.082882881164551,9.383485794067383,1.3308435678482056,1.4509862661361694,0.0,2.5619490146636963,3.969138622283936,5.053025245666504,6.257751941680907,0.0,2.395752191543579
24,4.397524833679198,3.4447753429412837,0.6994321346282959,4.488646507263184,3.1370618343353267,5.38963794708252,0.880350649356842,0.0,3.5232863426208496,4.654184818267822,4.801236152648926,4.164113998413087,0.0,0.0,0.0027083903551101685,2.5666425228118896,1.6397124528884888,3.609895944595337,4.126920700073241,1.1661460399627686
25,4.217411994934082,4.35631799697876,0.0,6.450420379638673,0.0,7.702025890350343,1.6099741458892822,0.0,2.569422721862793,5.537109851837158,5.862382888793945,0.0,0.9370208978652954,1.2222102880477903,2.989692211151123,0.7123653888702393,3.4323325157165527,2.75687026977539,6.8967156410217285,4.186366081237793
26,5.159125804901123,3.709893465042114,0.0,0.5439993143081665,3.5845851898193364,5.121279239654541,5.865664005279541,0.0,6.629487037658691,2.154715776443481,7.96594762802124,5.444650173187256,0.0,0.0,5.015829086303711,4.0662827491760245,3.406545162200928,4.645944595336914,4.2857446670532235,3.0629446506500244
27,1.0305613279342651,3.825905323028565,0.0,4.210071086883545,4.348569869995116,3.815707921981812,4.848460674285889,0.0,6.210907459259032,2.9562761783599854,8.077341079711914,5.37095308303833,0.2896477282047272,0.0,2.5863256454467773,3.3604793548583984,3.3915894031524663,0.9230806827545166,2.054044485092163,2.036284685134888
28,4.819665908813477,1.082755446434021,0.0,5.885823726654053,1.3341753482818604,4.496974468231201,4.890411376953125,1.96632719039917,5.830405235290527,2.878983974456787,7.267679691314697,0.945947527885437,2.931757926940918,0.0,4.9089765548706055,0.01623968780040741,6.743795394897461,0.34725221991539,0.0,0.912895441055298
29,5.552542686462402,3.871296405792236,0.0,3.9191231727600098,1.7979073524475098,3.3760199546813965,5.99632453918457,0.0,7.6558780670166025,1.8007352352142334,9.17297649383545,2.4910008907318115,3.286503314971924,0.0,5.116950511932373,4.073791027069092,4.428516864776611,1.573397159576416,0.0,0.0
30,3.41788387298584,1.9568560123443604,0.0,5.072032928466797,1.7619788646697998,5.5898027420043945,3.853477954864502,1.5017799139022827,4.0686683654785165,5.978758811950684,8.232161521911621,3.3217761516571045,2.754857301712036,1.6581466197967532,4.937967777252197,2.6587109565734863,1.0391721725463867,0.0,1.5649681091308594,4.533776760101318
31,2.572008848190308,1.6558129787445068,0.0,6.485456466674805,2.387848377227783,4.27407169342041,3.8158462047576895,1.2427650690078735,4.304036617279054,5.670764923095702,9.464044570922852,1.4959741830825806,0.11133375763893127,1.624329924583435,3.4890952110290527,1.543891668319702,4.919153690338135,0.0,0.05318620800971985,2.654580593109131
32,3.4056172370910645,0.907546043395996,0.0,6.936610221862793,5.347067832946777,4.768723487854004,4.744469165802002,0.0,5.569329738616943,3.4410243034362797,8.3013916015625,2.7057008743286133,0.0,0.0,2.7481369972229004,5.329866886138916,2.8766493797302246,1.4132411479949951,0.454840213060379,0.9816282987594604
33,5.2687649726867685,5.308134078979492,0.0,3.690975427627564,1.9056878089904783,6.491533756256104,4.586659908294678,0.0,7.672656536102295,2.6295478343963623,10.166634559631348,0.1565186083316803,1.123561143875122,0.0,7.5312767028808585,4.3045363426208505,4.8005709648132315,5.084583282470703,2.1200125217437744,2.7044546604156494
34,1.9791783094406128,1.4239221811294556,0.0,6.699462890625,0.10428088903427124,6.937522888183594,5.57819414138794,0.6238405704498291,5.66461992263794,2.492520570755005,7.387207508087157,3.3261334896087646,3.0514347553253174,0.6945263743400574,1.4592952728271484,1.7762380838394165,4.021257400512694,0.028637051582336426,2.0989425182342534,3.931363344192505
35,3.104879140853882,2.6160991191864014,0.0,7.05100679397583,2.047555685043335,4.1825270652771005,3.5454604625701904,1.28428053855896,6.49369478225708,2.365566730499268,9.11612319946289,0.04677039384841919,1.3653329610824585,0.3770068883895874,5.7744808197021475,1.6541579961776731,4.906270980834961,0.0,0.9668444395065308,0.8480657935142517
36,4.724252700805664,3.607583284378052,0.0,4.896577835083008,2.9882559776306152,4.450063228607178,5.140670776367188,0.0,7.65488862991333,3.5316410064697266,10.854909896850586,0.6158433556556702,3.7107923030853267,0.0,8.673489570617676,4.6363630294799805,4.411092281341553,1.9552429914474487,0.0,2.087965726852417
37,2.7345845699310303,3.64518666267395,0.0,4.6175498962402335,2.4290180206298833,5.806201457977295,5.9177918434143075,0.08294820785522461,7.254940509796143,4.384660720825194,9.990610122680664,5.212963581085205,0.8558630943298341,0.271636962890625,4.751067161560059,2.8426215648651123,4.183446407318115,0.1713053286075592,1.956461191177368,2.8671634197235107
38,2.543966293334961,3.7026255130767822,0.0,5.670337200164795,1.5870378017425537,4.437034130096436,1.8581881523132324,0.0,5.6750144958496085,2.9139773845672607,8.707411766052246,0.0,0.871482253074646,0.0,5.092750549316406,2.729065418243408,3.2616469860076904,0.8281875848770142,0.6591538190841675,0.08613041043281555
39,5.954825878143311,0.9887913465499878,0.0,5.089081764221191,2.3564586639404297,3.8195393085479736,5.651033878326416,0.0,5.681347846984862,2.8121979236602783,8.361141204833983,1.1217957735061646,0.2815612256526947,0.0,5.901131629943848,4.712399959564209,2.526459217071533,0.5371468067169191,0.7442376613616943,0.036408092826604836
40,1.696235418319702,4.061126708984375,0.0,5.883072853088379,4.643026351928711,5.492529392242432,5.1807169914245605,0.0,7.5926170349121085,4.137391090393066,9.968771934509276,4.234699726104736,0.0,0.03639476001262665,5.47792387008667,5.3250770568847665,3.319466114044189,2.1017839908599854,3.716007232666016,3.840538501739502
41,2.5097110271453857,2.3807573318481445,0.0,6.8598313331604,2.9095866680145264,6.391904830932617,5.209888458251953,1.1153653860092163,6.881743431091309,2.6491215229034424,8.147809028625487,0.4313216209411621,0.8413212299346924,0.06593985855579376,6.4935951232910165,1.9904570579528809,5.999954700469972,2.335345983505249,1.9283435344696045,4.117350101470946
42,4.325901985168457,3.6065464019775386,0.0,5.377034664154053,2.6290452480316158,3.19547700881958,6.27754020690918,0.0,7.616395473480225,1.776008367538452,8.236584663391112,2.0962400436401367,3.1896302700042725,0.0,5.76054573059082,3.4514694213867188,5.668314456939697,1.334002137184143,0.6553418636322021,0.4484807252883911
43,3.1720428466796875,2.3589906692504883,0.0,5.4478678703308105,0.0,5.7916202545166025,5.564198970794678,1.27003812789917,6.1919050216674805,3.7462754249572754,8.031702041625978,4.060666084289552,4.373948097229004,1.218854546546936,3.369683027267456,1.667401671409607,3.206444263458252,0.0,1.514629364013672,2.3110220432281494
44,4.6020851135253915,2.1754179000854488,0.0,3.795633554458618,1.6402342319488523,3.567509651184082,3.521918296813965,0.3453090190887451,5.548124313354492,4.3850927352905265,8.485215187072754,2.8965001106262207,2.5442771911621094,1.9872658252716064,7.586760997772218,2.692019462585449,2.9818074703216557,0.0,1.47370707988739,1.9208822250366209
45,3.471208333969116,2.524784803390503,0.0,4.043684482574463,3.0845909118652344,3.139717102050781,5.009826183319092,0.0,5.09757661819458,5.505714416503906,9.658781051635742,2.0370817184448238,0.7894172668457031,0.9316652417182922,6.229713439941406,5.975618839263916,2.2064898014068604,0.9991390705108644,1.1424967050552368,3.61333441734314
46,4.750017166137695,4.589733123779297,0.0,3.3556635379791264,3.414243459701538,3.2533693313598637,3.9445514678955083,0.5883755683898926,6.728488445281982,3.9255917072296143,9.744882583618164,1.867275953292847,0.0,0.09557057917118073,6.8629560470581055,0.4570698142051697,7.717467784881593,2.8715715408325195,0.03197625279426575,0.3350597023963928
47,3.3707759380340576,4.721980571746826,0.0,7.863151550292969,3.577763557434082,8.360672950744629,3.90932822227478,0.0,7.873885154724121,2.076168298721313,11.7665433883667,0.5408326983451843,2.73420786857605,0.0,4.030243873596191,1.5177258253097534,7.175261974334718,4.337198734283446,0.6962469816207886,2.2480838298797607
48,9.00757884979248,4.306495189666748,0.0,7.742574214935303,2.451552391052246,10.11352252960205,5.604573726654053,0.0,8.923727989196777,4.751466274261475,13.349790573120115,4.0831637382507315,2.9615635871887207,0.7209454178810121,5.515217304229736,1.2073632478713991,3.3041613101959233,0.0,2.455854892730713,0.6076033711433411
49,5.866759300231934,7.5562095642089835,0.0,1.6442803144454956,2.1115553379058842,7.632751941680907,4.108858585357666,0.0,8.481314659118652,7.018036842346191,15.569259643554688,3.174318790435791,3.857655763626098,2.647944927215576,11.037494659423828,6.704805374145508,3.802010536193848,3.645516157150269,1.5132251977920532,4.111470699310304
50,5.940431118011475,1.0610342025756836,0.0,7.3726234436035165,5.270965099334717,8.21027946472168,7.807252407073975,2.582820415496826,7.246696949005128,8.253230094909668,15.953303337097168,3.794347047805786,0.0,2.0072679519653316,7.537975311279298,3.63637900352478,6.58102560043335,1.3517858982086182,1.934574604034424,7.2510108947753915
51,5.484302997589111,7.45890998840332,0.0,11.26062297821045,5.092360019683838,7.379506587982178,3.3657381534576416,0.0,11.12387752532959,4.798166275024414,15.62176513671875,0.0,0.0,0.0,11.013473510742188,4.125566005706787,9.178674697875977,4.682240009307861,1.966625690460205,0.007555302232503891
52,5.89195442199707,3.688969612121582,0.0,8.534154891967772,0.04884028434753418,9.769882202148438,5.271614074707031,0.0,9.65990161895752,0.5557920932769775,14.914387702941895,0.0,1.7495856285095217,0.8386937975883484,6.461818218231201,4.749573707580566,7.0108723640441895,3.846594095230103,1.359154462814331,1.3459855318069458
53,9.440496444702148,3.147965908050537,0.0,10.737021446228027,5.227585315704347,11.970403671264648,9.730204582214355,0.0,9.223872184753418,4.614815711975098,12.509718894958494,7.2487874031066895,0.0,0.0,8.543880462646483,7.87079381942749,1.6502960920333862,2.28286075592041,7.8704657554626465,4.081822395324707
54,5.305546760559082,2.4233014583587646,0.0,12.027552604675293,5.006261348724365,7.330370426177978,9.028105735778807,0.18025320768356326,10.945046424865724,6.099148273468018,13.952407836914062,2.695101737976074,1.1856909990310671,2.7946758270263667,15.487335205078125,10.350747108459473,6.037387371063232,2.4086008071899414,6.612631320953369,7.364275932312013
55,7.348746299743652,4.416010856628418,0.0,13.17568302154541,10.876567840576172,6.882750988006593,16.116186141967773,0.0,14.453152656555176,6.397340297698975,16.029241561889652,7.241612434387207,4.012829780578613,0.0,11.126860618591307,12.273393630981445,7.955427646636963,3.630647897720337,4.5755133628845215,6.493858337402344
56,5.488445281982422,6.3197669982910165,0.0,9.808744430541992,8.297333717346191,3.272949695587158,10.285300254821776,0.0,12.52601146697998,2.1887423992156982,8.534011840820312,5.9691200256347665,1.1416171789169312,0.0,11.201043128967283,8.506142616271973,7.2053470611572275,4.788177490234375,8.689711570739746,0.03689616546034813
57,1.8821377754211424,2.088867664337158,0.0,6.628780841827393,1.3024964332580566,5.617537975311278,8.34892463684082,0.27446967363357544,5.496245384216309,4.113077640533446,5.230677604675293,1.5571101903915403,9.346428871154783,1.199128031730652,7.0504021644592285,6.533783912658691,5.638314723968506,3.934422254562378,4.6879849433898935,6.697962284088135
58,2.943931579589844,2.4955718517303467,0.0,8.253235816955566,8.260884284973145,4.016905784606934,10.57670783996582,0.0,8.693316459655763,4.969296455383301,7.963831424713135,10.119146347045898,6.784575462341309,0.511983335018158,4.979576587677002,3.981365203857422,6.164677143096924,1.2353376150131226,2.597865104675293,5.089086055755615
59,3.3647375106811523,5.6389570236206055,0.0,8.774761199951174,6.490163803100586,0.7987064123153687,4.367825508117677,0.0,5.631570339202881,7.842822074890138,7.521003246307372,1.613279938697815,9.821490287780762,1.5061079263687134,8.137979507446289,5.513050079345703,4.4917564392089835,1.5524836778640747,2.776055335998535,2.004954099655152
60,9.400821685791016,3.5940279960632324,0.0,2.0023355484008794,2.0772581100463867,0.7918604612350464,8.053379058837889,0.0,4.875162124633789,6.7108726501464835,7.233229637145996,3.628083229064941,6.2017879486083975,0.44543617963790894,5.196799278259277,3.2087502479553223,6.121796131134032,2.911977052688598,0.0,1.933645486831665
61,2.3303885459899902,5.531313896179199,0.0,3.4462401866912837,5.713740825653076,2.0676531791687007,1.60795795917511,0.0,2.9243488311767583,6.572367191314697,6.968556880950928,6.825089931488037,3.713876962661743,0.0,0.0,3.8751249313354488,0.8612800240516663,1.6099859476089478,2.3647751808166504,1.359749436378479
62,9.59626293182373,7.464202404022218,0.0,5.392489433288574,4.1373610496521005,7.471571922302246,0.7157865762710571,0.0,4.087061882019043,9.136496543884276,8.287382125854492,0.25723159313201904,2.6599583625793457,0.3757906556129456,7.540846347808838,0.5183833241462708,4.126983642578125,5.4641757011413565,1.5712001323699951,3.5610592365264893
63,5.41240119934082,4.353489875793457,0.0,2.542018413543701,2.4382190704345703,2.4306411743164062,2.974135398864746,0.0,3.933417797088623,4.616373062133789,9.675240516662598,2.0587563514709477,3.087986707687378,1.4812359809875488,0.9343008995056152,5.581854820251465,1.894696831703186,3.7050044536590576,0.6628845930099487,2.167366981506348
64,4.654382228851318,3.8815648555755615,0.0,1.822914481163025,2.958601951599121,7.2023797035217285,1.2184126377105713,0.0,3.3747448921203613,5.365147113800049,6.6340532302856445,3.050175666809082,0.0,0.42034196853637695,2.0968554019927983,0.0,4.333704471588135,3.9522473812103267,4.079594135284424,4.753352165222168
65,4.1491684913635245,6.851436138153076,0.0,5.831704139709473,3.5102672576904297,6.852862358093263,2.715487241744995,0.0,5.2308878898620605,4.990023612976074,10.504557609558104,0.0,1.0494217872619631,0.0,4.191175460815431,2.760030508041382,5.848312377929688,4.679089069366455,3.251887559890747,1.7320225238800049
66,5.951609611511231,2.386709690093994,0.0,3.2398068904876713,1.1478428840637207,5.740469932556152,4.7329840660095215,0.0,6.6180100440979,1.507960081100464,8.786507606506348,3.870957851409912,0.0,0.0,3.1002016067504883,0.8128623366355896,4.313443183898927,0.958398461341858,0.7181001901626587,0.0
67,3.3496642112731934,4.675938129425049,0.0,4.99382209777832,1.21097731590271,6.531320571899414,3.960365533828736,0.0,6.268256187438965,6.143313407897949,11.189385414123537,3.3277895450592037,1.7281389236450195,2.1913433074951167,4.591604232788086,3.793562889099121,2.6150591373443604,0.4411846101284027,2.9462006092071533,4.205066680908203
68,5.26051139831543,0.0,0.0,4.466574668884277,1.522669553756714,5.4252800941467285,5.215789794921875,1.4689282178878784,5.462587356567383,3.470702171325684,9.458702087402344,1.6345813274383545,0.0,1.279490351676941,6.832584857940674,2.938992977142334,4.05191707611084,0.0,0.0,3.0747292041778564
69,3.7408635616302486,5.608524799346924,0.0,7.292397975921631,5.744724750518799,5.408061027526856,6.967080116271973,0.0,9.614330291748047,4.863301753997803,13.724738121032715,3.11527681350708,1.0144809484481812,0.10922043025493622,6.8208656311035165,5.905247688293457,6.360687732696532,2.3587021827697754,0.0,2.143536329269409
70,3.690398216247559,1.6254429817199707,0.0,6.530640602111816,0.9942275881767272,5.882791519165039,4.320991516113281,2.3599607944488525,6.2621660232543945,3.558029890060425,10.532702445983887,0.0,0.3644106686115265,1.1255747079849243,5.657553672790527,0.8835997581481934,5.8794307708740225,0.4491971433162689,0.5216894149780273,2.5852625370025635
71,5.597470760345459,5.439393997192383,0.0,4.820967197418213,2.0786349773406982,7.829049587249756,5.152017593383789,0.0,8.747958183288574,3.786277532577514,13.32175064086914,2.850776672363281,2.301349878311157,0.7503822445869446,6.9020323753356925,2.811162233352661,5.3210225105285645,1.964826226234436,0.6806702613830566,1.7871155738830566
