,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,20.809213638305664,14.357466697692873,4.870977401733398,8.718366622924805,0.0,30.02601432800293,35.91007614135742,2.8405675888061523,16.206066131591793,40.488616943359375,19.55413818359375,0.0,7.59402322769165,0.0,0.0,0.0,34.12782669067383,11.89971160888672,17.80940818786621,10.632525444030762
1,14.34253978729248,4.243259906768799,7.653495788574219,0.0,0.0,16.721138000488278,16.42549705505371,2.481837034225464,22.972774505615234,33.75269317626953,1.859257817268372,0.0,16.0924072265625,0.0,0.0,14.607806205749512,9.50100803375244,17.408283233642578,9.976763725280762,22.71122741699219
2,25.34233474731445,12.622498512268065,6.618861198425293,16.37290382385254,0.0,17.453584671020508,9.641798973083496,8.971026420593262,12.351694107055664,14.283914566040039,10.590495109558104,0.0,17.340757369995114,0.0,0.0,4.413868427276611,10.785621643066406,4.092277050018311,18.20433807373047,16.00503921508789
3,26.228769302368164,17.68279266357422,27.35926055908203,13.436565399169922,0.0,20.08860206604004,19.51893424987793,7.166091442108153,4.761378765106201,11.170427322387695,4.0784335136413565,0.0,13.909807205200195,0.0,0.0,0.2655657231807709,19.177705764770508,10.084451675415039,11.397025108337402,16.18073844909668
4,8.368313789367676,8.740213394165039,35.46756362915039,11.256329536437988,0.0,14.537832260131836,16.752479553222653,6.848998546600343,10.337461471557617,19.031618118286133,3.2816312313079834,0.0,9.64918327331543,0.0,0.0,3.508999347686768,6.815507888793945,3.8785922527313232,12.8762845993042,3.6776657104492183
5,12.81751537322998,11.614822387695312,15.125499725341795,11.037041664123537,0.0,22.11506462097168,18.359766006469727,3.765961408615112,10.766072273254396,40.155609130859375,7.087557792663574,0.0,12.560779571533205,11.632396697998047,0.0,10.203575134277344,5.95727014541626,20.046138763427734,17.713478088378906,17.21518898010254
6,20.53934097290039,16.535625457763672,2.1008281707763667,19.565561294555664,0.0,19.96883583068848,20.619699478149414,7.022028923034668,12.324249267578125,23.96809196472168,17.097055435180664,0.0,10.02488899230957,0.0,0.0,0.8093580603599548,16.868122100830078,0.17285244166851044,19.071626663208008,11.940054893493652
7,13.52656078338623,19.02621459960937,15.946654319763185,11.91859245300293,0.0,19.314069747924805,21.26995277404785,15.046792030334473,11.450806617736815,11.604787826538086,11.791568756103516,0.0,12.33371353149414,0.03812995553016663,0.0,1.216282606124878,8.094062805175781,3.3640656471252437,20.121057510375977,11.68476390838623
8,16.716310501098633,9.605372428894043,20.304956436157227,12.59610366821289,0.0,22.49065399169922,12.916688919067385,6.754021644592285,2.566153287887573,12.944000244140625,0.0,0.0,9.054485321044922,0.0,0.0,2.328667163848877,7.596335887908935,11.27505111694336,12.072823524475098,0.440549910068512
9,14.56410312652588,15.70301914215088,11.24425220489502,20.76860237121582,0.0,31.0811767578125,30.82038116455078,9.188775062561037,11.877310752868652,26.508262634277344,14.505709648132324,0.0,5.4658546447753915,7.511967658996582,0.0,0.6443462967872621,27.810644149780273,2.9604177474975586,20.355939865112305,14.314217567443848
10,8.123541831970215,8.762758255004883,11.271187782287598,9.549275398254396,0.0,14.068732261657715,26.42259979248047,1.7207971811294556,3.9398720264434814,22.67421531677246,13.94110107421875,0.0,0.0,3.2236218452453613,0.0,0.0,26.22329139709473,5.988748073577881,4.824876308441162,7.96930456161499
11,1.4701461791992188,15.583386421203613,10.67984104156494,8.054705619812013,0.0,15.003149032592773,21.17325210571289,0.0,8.538485527038574,11.959833145141602,4.181445121765137,0.0,7.1720147132873535,0.6584093570709229,0.0,0.0,10.889726638793944,8.228296279907228,13.65872859954834,17.118839263916016
12,0.0,17.942445755004886,11.316462516784668,20.27560234069824,0.0,13.280826568603516,36.3419075012207,6.452381610870361,15.583385467529295,5.316769599914551,8.670228958129883,0.0,3.1773576736450195,4.297910213470459,0.0,0.0,15.650084495544435,0.0,9.757429122924805,7.995725154876709
13,0.0,9.610931396484377,8.38379955291748,2.866262197494507,0.0,22.84372901916504,21.394460678100586,12.82429027557373,22.770517349243164,13.801986694335938,16.669794082641598,0.0,9.436936378479004,0.0,0.0,0.0,11.827577590942385,1.121545910835266,14.865649223327635,18.292072296142575
14,1.5712761878967283,6.394927024841309,0.0,0.0,0.0,30.222492218017575,21.562368392944336,25.91666030883789,39.83107376098633,19.3848819732666,10.67694854736328,0.0,20.807098388671875,0.0,0.0,5.6936750411987305,4.850644111633301,6.454946041107178,20.157520294189453,21.58775329589844
15,24.58138084411621,0.8055984973907471,8.06982421875,8.370968818664549,0.0,25.530071258544922,8.216958999633789,19.64128875732422,8.255082130432129,2.770636320114136,0.0,0.0,11.595539093017578,0.0,0.0,13.620574951171875,19.25541114807129,3.2854628562927246,3.540417194366455,3.9721405506134033
16,19.25784111022949,2.7395923137664795,19.486202239990234,3.2568843364715576,0.0,25.61260032653809,18.5400505065918,6.7597527503967285,12.657825469970705,8.845796585083008,0.0,0.0,4.4708824157714835,0.0,2.1787366867065434,6.753599166870117,33.47730255126953,6.424854278564452,0.0,5.048470973968506
17,2.756640911102295,0.0,27.25915908813477,5.583981990814209,0.0,3.543503999710083,8.758088111877441,0.0,18.40538787841797,31.33767509460449,0.0,0.0,11.275918006896973,0.0,0.0,11.50532341003418,9.879521369934082,3.3773839473724365,6.18550968170166,20.1803035736084
18,7.313065528869629,4.143101215362549,17.199987411499027,22.61416244506836,0.0,5.117365837097168,14.114706993103027,0.0,20.957395553588867,30.07336235046387,8.410032272338867,0.0,12.909631729125975,6.9025821685791025,0.0,0.0,19.428298950195312,0.0,12.584829330444336,31.137529373168945
19,12.769830703735352,21.68939208984375,29.972810745239254,19.631113052368164,0.0,4.506421089172363,26.76374435424805,8.626566886901855,15.146409034729006,4.761781215667725,8.317012786865233,0.0,19.647192001342773,0.0,0.0,0.0,10.342549324035645,0.0,11.754504203796387,21.53518867492676
