,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.0,12.45514965057373,39.9135971069336,37.29073715209961,48.32756042480469,20.567731857299805,15.286624908447266,27.50493240356445,12.531479835510256,32.38560104370117,11.769235610961914,11.427678108215332,30.95554542541504,11.295988082885742,8.058475494384767,0.0,31.263782501220703,30.663982391357425,23.406137466430664,34.85780715942383
1,10.04184627532959,26.1955509185791,24.04502868652344,46.624427795410156,53.80239486694336,14.508153915405273,24.38534164428711,27.042036056518555,27.161510467529297,50.86728286743164,19.591798782348636,11.911052703857422,44.52616500854492,4.380248546600342,0.0,0.0,47.26192855834961,8.678891181945799,33.81874465942383,31.122913360595703
2,3.759563207626343,34.49850082397461,18.98946762084961,31.712238311767575,27.32323265075684,24.31100654602051,27.50923156738281,34.43254852294922,37.0654296875,61.34914779663086,23.53244400024414,8.886860847473145,14.727813720703125,0.0,3.7464709281921382,0.0,28.360536575317386,5.412058830261231,33.695240020751946,18.399293899536133
3,1.6439712047576904,45.2618522644043,26.5549430847168,6.3419270515441895,25.77782821655273,32.31052780151367,28.35188293457031,37.880043029785156,29.765390396118164,53.70945358276367,18.887426376342773,13.052132606506348,13.060681343078613,0.0,16.616544723510742,0.0,28.70071792602539,21.94707489013672,26.019466400146484,40.96778869628906
4,2.3841211795806885,31.21855735778809,21.706092834472656,0.0,21.094078063964844,13.821413040161133,31.112564086914066,19.259510040283203,3.513697862625122,24.932228088378906,10.60285186767578,13.546238899230955,27.452739715576172,0.0,0.0970914363861084,0.0,43.71687316894531,11.860828399658205,16.203454971313473,51.28863525390625
5,11.27345371246338,26.439250946044922,15.00279426574707,4.22398853302002,26.38217163085937,12.735240936279295,19.710285186767575,3.2464411258697514,0.9715241789817809,29.44098281860352,32.937938690185554,13.141867637634276,14.388821601867676,7.579129219055176,0.0,0.0,25.34257507324219,18.98537254333496,11.72525691986084,24.68490982055664
6,7.696601867675781,28.89603614807129,19.12635040283203,14.51051139831543,21.105318069458008,5.016757011413574,32.94350051879883,10.268256187438963,19.794675827026367,27.714771270751953,24.65255546569824,0.0,6.174284934997559,1.5329179763793943,13.202314376831055,0.0,17.74216079711914,9.313212394714355,6.883991241455077,10.29279899597168
7,4.226498603820802,28.657316207885746,8.796544075012207,0.0,6.472797393798827,6.5025696754455575,11.732970237731935,13.27121353149414,18.51020812988281,10.492039680480957,6.088530540466309,12.87399673461914,6.630866527557372,0.0,15.128988265991213,0.0,3.2077598571777344,8.9351224899292,12.998467445373535,19.362548828125
8,9.205220222473145,25.942296981811523,7.611999988555907,4.430429458618164,1.1009531021118164,12.856733322143555,5.774901390075684,8.04460620880127,2.748316764831543,13.790151596069336,15.016112327575685,11.652098655700685,9.797473907470703,4.722044944763184,0.0,0.0,5.195838451385498,15.497042655944824,15.986966133117676,17.141229629516598
9,3.436463594436645,13.473305702209473,15.686394691467285,15.853097915649414,6.3902435302734375,10.439901351928713,15.092633247375488,4.918212413787842,1.171531081199646,7.056114673614503,15.52823257446289,0.0,18.65135765075684,12.321457862854006,0.0,0.0,9.435725212097168,14.858681678771973,15.653660774230955,7.6289567947387695
