,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,2.0399158000946045,4.749906063079834,8.851624488830566,0.5517436265945435,11.573362350463867,4.620821475982666,2.9235749244689937,5.952145099639893,4.599949836730957,4.423631191253662,2.4491660594940186,0.0,4.461420059204102,5.683428764343263,6.532183647155763,5.6884522438049325,7.734844207763673,3.4943459033966064,0.0,8.897516250610352
1,5.568881034851074,0.0,12.416909217834473,0.0,18.637948989868164,5.124581813812256,0.0,9.648545265197754,11.0382719039917,2.4484732151031494,3.1917781829833984,0.0,5.749165058135986,6.408548355102539,19.677061080932614,11.956390380859375,9.112626075744627,1.68680739402771,3.10089373588562,17.492376327514652
2,2.9615156650543213,3.9144537448883057,3.638461589813232,1.940629839897156,16.968284606933597,0.0,0.0,2.1594996452331543,15.667305946350098,10.292585372924805,1.6293342113494873,5.143268585205078,0.0,10.200244903564453,11.09315013885498,6.555534362792969,10.43957805633545,3.8579740524291988,6.5952582359313965,7.908243656158447
3,0.0,8.499672889709473,4.004961967468262,1.7312411069869995,7.496501922607423,0.0,0.0,0.0,6.4895267486572275,2.697610855102539,5.0112152099609375,3.383957862854004,0.0,10.148029327392578,5.991187572479247,4.566574096679688,7.807980537414551,5.295193672180176,9.378459930419922,1.1842361688613892
4,2.4429707527160645,1.9868253469467163,8.099406242370605,0.0,10.44100856781006,1.633486270904541,0.0,3.3309111595153813,12.424264907836914,2.0921769142150883,8.366208076477049,2.2782936096191406,5.169847965240479,11.41002082824707,4.884515285491943,7.752845764160156,9.306632041931152,5.048511028289795,1.8599449396133425,4.416582584381104
5,2.556310176849365,7.684083938598633,8.924481391906738,1.0279325246810913,9.595206260681152,1.5934224128723145,3.2311501502990723,4.47985315322876,13.339978218078613,9.614439964294434,0.0,2.469800472259521,2.9642786979675293,10.561954498291016,7.367176055908202,0.0,9.411561012268066,8.162866592407228,1.000174880027771,3.3830368518829346
6,0.0,5.3520917892456055,9.683128356933594,0.7566334009170532,7.5677223205566415,0.21388891339302066,2.3045811653137207,1.2466944456100464,4.374097824096681,0.0,8.428792953491211,0.0,0.0,14.372398376464846,9.551719665527344,2.447723627090454,8.495672225952147,5.6400532722473145,4.827864170074463,6.918350696563722
7,9.762710571289062,0.0,8.799396514892578,3.7117881774902335,4.092411994934082,5.233071804046631,1.5698318481445312,9.007184028625488,14.42707347869873,1.4056692123413086,4.53119421005249,0.0,2.864386320114136,17.48843765258789,5.496896266937256,5.483414649963379,3.1917285919189453,2.2765607833862305,5.03548526763916,9.717822074890137
8,9.139885902404783,26.72152900695801,34.061023712158196,21.358631134033203,4.71499490737915,10.076864242553713,0.0,16.865982055664062,19.324819564819336,12.735995292663574,16.852014541625973,5.882288455963135,10.80535125732422,19.20081329345703,23.87200164794922,1.7467732429504397,4.0196261405944815,7.7576961517333975,23.38637542724609,21.07786750793457
9,14.748467445373535,18.045747756958008,30.738039016723636,13.892742156982422,17.790931701660156,26.8250732421875,0.0,9.16008186340332,16.699602127075195,14.189377784729006,23.15395164489746,7.1961669921875,17.10069465637207,25.37495040893555,27.28620147705078,14.877779960632324,11.478506088256836,11.903084754943848,16.807241439819336,44.46026611328125
10,22.58241081237793,14.87697982788086,21.676881790161133,14.711248397827148,14.602372169494627,36.88702774047852,0.0,11.333630561828613,3.7268974781036377,32.783843994140625,26.28451919555664,0.0,18.760047912597656,27.18121719360352,12.238485336303713,8.135500907897951,27.653942108154297,8.306737899780272,15.863497734069824,56.27339172363281
