,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,28.011646270751953,6.9412498474121085,6.204340934753418,28.11953163146973,17.063600540161133,11.780587196350098,27.66938400268555,37.61291122436523,16.42830467224121,19.092649459838867,18.529335021972656,27.35214614868164,0.0,58.36845397949219,0.0,50.45560836791992,7.890780448913574,0.0,27.286113739013672,12.969335556030273
1,17.956317901611328,0.38022381067276,23.11263656616211,40.71103286743164,16.94491195678711,5.623079299926758,39.30897903442383,44.62787628173828,33.440292358398445,8.498462677001951,39.55026245117188,47.70152282714844,0.0,50.18095397949219,0.0,36.38610458374024,18.13405036926269,0.0,24.35680389404297,5.960006713867188
2,16.268682479858402,2.088407278060913,18.03592872619629,31.233436584472656,0.0,3.0164389610290527,51.25460815429688,30.81868934631348,19.92171287536621,16.866064071655273,30.178415298461914,48.85966491699219,0.0,40.44404220581055,0.0,6.6260643005371085,16.86469841003418,0.0,20.55503845214844,0.0
3,25.12376594543457,8.735811233520508,19.52622985839844,7.843862533569336,5.543067932128906,5.829826354980469,46.24602127075195,26.81838798522949,14.214221000671387,30.37312126159668,18.17925453186035,42.08892822265625,0.0,27.85886192321777,0.0,20.351520538330078,3.5147733688354488,0.0,17.970333099365234,0.0
4,31.02878189086914,8.53954029083252,29.76815986633301,6.285903930664063,0.0,0.0,26.377197265625,27.95957946777344,23.64376449584961,8.439667701721191,9.43980312347412,39.29384231567383,0.0,21.10654067993164,0.0,31.17698097229004,17.406513214111328,0.0,6.390027523040772,0.0
5,14.644593238830565,0.022952735424041748,20.20021629333496,8.407793045043945,4.1183695793151855,0.0,25.691104888916016,16.712074279785153,10.18458080291748,2.587360143661499,16.894357681274414,42.79750061035156,0.0,14.556862831115724,0.0,26.85902214050293,15.748257637023926,0.0,2.9865918159484863,0.3176944851875305
6,0.0,0.0,10.602812767028807,4.089515686035156,11.12586784362793,0.0,23.77500343322754,11.090593338012695,8.152229309082031,5.6007118225097665,17.24758529663086,40.7935676574707,0.0,4.0405006408691415,0.0,13.549657821655273,9.146324157714844,0.0,0.0,0.0
7,10.076436042785645,14.43557834625244,11.549593925476074,8.79081916809082,12.920172691345215,3.0988130569458012,19.459794998168945,9.165047645568848,12.060221672058105,10.263845443725586,0.0,28.63628387451172,0.0,15.514212608337402,0.0,8.51248836517334,0.2486199140548706,0.0,8.502323150634767,0.0
8,15.003103256225586,15.769091606140135,10.87897777557373,0.0,3.843904972076416,3.8692235946655273,15.099251747131348,15.696194648742676,5.874391555786133,6.850292205810548,5.261809825897217,22.67029571533203,0.0,6.613139629364014,0.0,4.467795372009277,12.472779273986815,0.0,10.055587768554688,0.0
9,8.981449127197266,6.644690990447997,4.83944845199585,0.0,2.1301968097686768,2.412059545516968,2.472982883453369,4.780328273773193,0.4545952081680298,0.6342409253120422,7.499095439910889,13.32323169708252,0.0,0.05061674118041992,0.0,10.024794578552246,16.208263397216793,0.0,9.279205322265623,9.093162536621094
10,10.512460708618164,6.612498760223389,5.758530616760254,13.096687316894533,1.1084866523742676,15.52506160736084,4.578051567077637,5.033160209655762,12.783161163330078,10.57104778289795,4.108833312988281,9.840483665466307,0.0,12.137584686279295,0.0,13.594295501708984,6.5005226135253915,0.0,8.907870292663574,4.36568546295166
11,14.306835174560547,6.704079627990723,8.047805786132812,16.93349838256836,3.406651020050049,5.48445987701416,10.40527629852295,3.4971485137939453,9.042765617370604,5.95471715927124,8.077109336853027,19.87206268310547,0.0,13.06253719329834,0.0,11.402318000793455,3.361464262008667,0.0,8.302395820617676,3.2106091976165767
12,0.0,6.607588768005371,8.399928092956543,8.529463768005371,12.213005065917967,9.168076515197754,12.5576810836792,6.458528995513916,6.433867931365968,7.551084518432617,12.038628578186035,23.08456420898437,0.0,7.596506118774414,0.0,10.549747467041016,5.447547912597656,0.0,3.1002516746521,0.0
13,11.217738151550293,29.69655990600586,0.0,28.196218490600586,61.7254753112793,0.0,25.32634925842285,24.09073829650879,20.369802474975586,16.53337287902832,2.515650510787964,71.84904479980469,0.0,56.66792297363281,0.0,49.83087539672852,0.0,0.0,7.731097221374513,4.9298367500305185
14,0.0,41.77820587158203,0.6610239148139954,9.7019681930542,61.51026153564453,2.953318357467652,17.14947509765625,45.7035026550293,18.14080238342285,3.0920398235321045,16.726266860961914,45.80462265014648,0.0,37.96401977539063,0.0,23.08793067932129,9.36834716796875,0.0,18.00216293334961,0.9241979718208312
15,18.946414947509766,49.48993301391602,5.77607536315918,34.374343872070305,21.36481094360352,7.295488834381103,43.31541061401367,26.774005889892575,0.5967954397201538,5.654630661010742,1.8579760789871216,67.89167022705078,0.0,64.05734252929689,0.0,8.364356994628906,29.286785125732425,0.0,54.14809799194336,7.431172370910644
