,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,5.575606346130371,2.0966329574584956,2.9031047821044917,4.3359971046447745,4.685184955596924,0.0,8.391018867492676,6.450284004211426,1.855220317840576,0.0,10.407078742980957,8.47343921661377,14.036429405212402,4.8607177734375,3.602355480194092,7.693469047546388,2.26452898979187,4.778257846832275,11.965639114379885,10.907126426696776
1,1.9497157335281368,3.4707980155944824,5.502998352050781,7.921885967254639,10.081666946411133,2.695988178253174,7.057940483093263,13.17458438873291,6.86448860168457,0.0,11.653400421142578,8.366669654846191,11.289894104003904,5.61816930770874,10.632701873779297,7.062198162078857,0.7598941326141357,7.03546142578125,9.815417289733887,7.083739757537843
2,7.561508655548097,4.855367660522461,0.0,4.94214391708374,8.614900588989258,0.0,10.996267318725586,14.090664863586426,5.898017883300781,3.194198608398437,5.414927959442139,13.25381851196289,9.84184455871582,8.68189525604248,7.0029850006103525,7.254121780395508,3.8102216720581055,6.07196569442749,9.438640594482422,9.722776412963867
3,8.377490997314451,6.550913333892822,5.10683536529541,4.203871726989746,2.7444210052490234,0.0,5.362716197967528,8.116235733032228,4.922429084777832,2.0899758338928223,5.095366954803467,11.182527542114258,6.970466136932372,5.7320475578308105,9.793145179748537,4.750151634216309,3.991678953170776,9.692432403564453,7.537163734436035,10.03602409362793
4,6.658193111419678,7.378630638122559,5.105520248413086,0.6209143400192261,1.9662967920303345,1.1240607500076294,6.441713809967041,6.152815341949463,4.045008182525635,0.0,7.112362861633301,8.08549690246582,12.081472396850586,6.0485687255859375,7.817224979400635,12.115377426147461,1.681527614593506,11.83798122406006,2.990288734436035,8.195375442504883
5,2.5497941970825195,3.0755949020385738,5.431254863739014,0.0,1.0313518047332764,2.327824592590332,5.304664611816406,3.513249635696411,3.637349843978882,0.0,4.48091459274292,4.126392841339111,3.6039612293243413,3.339829921722412,5.653919696807861,9.729170799255373,2.3157331943511963,6.745066165924072,6.934561729431152,1.868901371955872
6,3.8415720462799072,6.182156085968018,2.7376878261566158,3.11492133140564,7.1721744537353525,0.0,10.079500198364258,9.26169490814209,5.047171592712402,0.0,10.40029239654541,8.201177597045897,7.395277500152588,5.315184593200684,6.4916954040527335,7.905845642089844,1.5184221267700195,6.990757465362549,9.324978828430176,8.556957244873049
7,3.342625856399536,5.34769344329834,1.8390321731567385,2.8766636848449707,2.8545825481414795,0.0,4.9362220764160165,5.162138938903809,1.965211033821106,0.0,3.8159332275390634,5.060670852661133,4.81327486038208,0.9113658666610718,5.168242454528809,1.7811797857284546,0.9942402839660645,3.2422912120819087,8.859516143798828,6.791996955871582
8,4.934896469116211,6.5014405250549325,3.714024782180786,3.824959754943848,4.6887288093566895,0.15682996809482574,4.981015205383301,8.761002540588379,7.635730743408202,1.939850926399231,1.8253839015960691,12.832318305969238,11.171205520629883,5.811007976531982,8.700258255004883,6.415250301361084,2.8609580993652344,7.654185771942139,9.339271545410156,10.186113357543944
9,3.620761394500733,4.486364841461182,2.577880859375,3.1064083576202397,1.0605143308639526,0.7583807706832886,0.9242022037506104,8.219544410705566,2.9603817462921143,1.3143765926361084,3.995559930801392,5.682647705078125,5.551981449127197,6.452240943908691,3.5131118297576904,3.8541355133056636,1.5014047622680664,7.732094287872314,2.6699471473693848,3.613971948623657
