,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1.6146125793457031,52.2735595703125,5.540818214416504,60.57172775268555,46.76213073730469,20.910093307495117,6.45896053314209,27.90087890625,20.787572860717773,0.0,13.007801055908203,99.04756927490234,0.0,55.61281204223633,0.0,17.508668899536133,43.39341354370117,0.0,26.121055603027344,23.51811408996582
1,0.0,64.776123046875,0.0,31.512880325317383,43.0087890625,25.54873275756836,31.590681076049805,28.011009216308594,0.0,9.961812973022461,19.23979377746582,69.51119995117188,0.0,54.99711990356445,0.0,6.795999526977539,26.651615142822266,0.0,36.29252624511719,4.516961574554443
2,53.80837631225586,75.83548736572266,0.0,40.612003326416016,80.80961608886719,34.2136116027832,35.7950439453125,55.60255432128906,27.316143035888672,39.20138168334961,0.0,77.50426483154297,0.0,96.85511016845703,0.0,65.92316436767578,0.0,0.0,85.29584503173828,27.993698120117188
3,32.17882537841797,43.1108283996582,26.939359664916992,32.78542709350586,25.613182067871094,25.907678604125977,33.98316192626953,59.92591857910156,24.21272850036621,4.367420196533203,21.55560302734375,28.09720230102539,0.0,73.23983764648438,0.0,53.89168167114258,41.984188079833984,0.0,77.73503875732422,41.833560943603516
4,41.26349639892578,11.542741775512695,12.05882453918457,69.04519653320312,0.0,34.09646224975586,66.90645599365234,49.68083572387695,17.87798500061035,31.211490631103516,71.79904174804688,72.74946594238281,0.0,71.23114776611328,0.0,26.715593338012695,56.07307052612305,0.0,68.3870620727539,6.338400840759277
5,49.353084564208984,18.727182388305664,26.37826156616211,57.566802978515625,3.5942273139953613,42.082332611083984,57.1072998046875,32.98169708251953,20.005964279174805,52.70314407348633,53.1045036315918,49.263031005859375,0.0,62.02284622192383,0.0,46.52872848510742,5.9377899169921875,0.0,40.92491912841797,0.0
6,54.697662353515625,3.48166823387146,54.26500701904297,44.079994201660156,28.436704635620117,10.930899620056152,63.394256591796875,62.88420867919922,78.80326843261719,31.839866638183594,30.180423736572266,89.91320037841797,0.0,70.30453491210938,0.0,88.52059173583984,17.28618049621582,0.0,23.062206268310547,5.714539527893066
7,16.799654006958008,0.0,50.320037841796875,14.444695472717285,1.8795700073242188,0.0,60.815303802490234,46.98873519897461,40.64035415649414,1.4008667469024658,37.85748291015625,97.50505828857422,0.0,27.029552459716797,0.0,41.399024963378906,44.052337646484375,0.0,0.0,0.0
8,18.666210174560547,21.44040870666504,46.3016242980957,5.685088157653809,0.0,11.865350723266602,80.98779296875,34.28010177612305,23.513887405395508,45.640193939208984,52.87479019165039,89.3033218383789,0.0,9.863698959350586,0.0,7.821236610412598,35.71316146850586,0.0,20.14419937133789,0.0
9,39.45956802368164,28.906869888305664,24.020654678344727,3.1791951656341553,0.0,21.80980110168457,37.22767639160156,15.641249656677246,24.547542572021484,44.455814361572266,6.973677158355713,54.5420036315918,0.0,8.579071998596191,0.0,14.425320625305176,7.872089862823486,0.0,21.432708740234375,0.0
10,46.80964660644531,51.02509689331055,61.5599365234375,24.536012649536133,36.94552993774414,20.02549934387207,26.46555519104004,30.051485061645508,50.43144607543945,17.72599983215332,16.169055938720703,80.42250061035156,0.0,33.67567825317383,0.0,72.00756072998047,27.496294021606445,0.0,12.209802627563477,22.294919967651367
11,14.177484512329102,8.638406753540039,17.482404708862305,5.93160343170166,5.835498332977295,11.510132789611816,0.0,5.687139987945557,3.4783904552459717,0.9812515377998352,26.160381317138672,47.88462448120117,0.0,0.0,0.0,26.883644104003906,42.23568344116211,0.0,0.0,9.053730010986328
12,6.622716426849365,35.59482192993164,16.54637908935547,41.99024963378906,24.008150100708008,40.52164077758789,24.733346939086914,0.0,6.3454179763793945,23.68839454650879,21.267017364501953,66.90122985839844,0.0,31.766613006591797,0.0,18.720067977905273,14.320194244384766,0.0,11.636090278625488,0.0
13,19.313859939575195,35.46721649169922,0.0,20.115201950073242,46.13198471069336,15.452642440795898,18.645702362060547,10.022963523864746,14.416306495666504,22.341472625732422,0.7756014466285706,61.34390640258789,0.0,25.48668670654297,0.0,31.72834014892578,0.0,0.0,11.64647388458252,0.0
14,15.253530502319336,52.384605407714844,1.91697096824646,13.24142074584961,49.59901428222656,6.014342784881592,6.900757789611816,27.980287551879883,1.7184481620788574,2.3363230228424072,2.8086233139038086,73.96739196777344,0.0,40.349609375,0.0,37.441253662109375,28.55904197692871,0.0,21.47869873046875,21.539331436157227
15,0.0,58.03254699707031,0.0,27.844120025634766,49.280059814453125,20.187578201293945,13.592000961303711,33.2489013671875,0.0,0.0,9.499139785766602,74.69110870361328,0.0,55.333194732666016,0.0,19.43984031677246,44.30695724487305,0.0,38.9862060546875,22.07077407836914
16,12.906901359558105,42.76116943359375,4.5347065925598145,27.24334144592285,23.63047981262207,28.10887336730957,23.674835205078125,30.843524932861328,3.8137099742889404,3.41005539894104,17.027799606323242,38.2248420715332,0.0,41.33035659790039,0.0,10.18836498260498,33.91657257080078,0.0,61.212318420410156,19.650959014892578
17,35.889854431152344,30.912080764770508,12.025858879089355,35.22027587890625,2.616569995880127,39.65620422363281,27.524158477783203,26.675392150878906,20.451583862304688,29.64120101928711,22.868988037109375,27.41111183166504,0.0,43.01567077636719,0.0,28.228120803833008,26.56267738342285,0.0,60.64236831665039,14.378656387329102
