,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,8.756363868713379,1.180516242980957,23.68727684020996,24.29726791381836,28.0504207611084,12.946234703063965,16.894912719726562,10.419355392456055,16.067481994628906,4.780920505523682,28.46880531311035,0.0,10.90428352355957,5.581264972686768,3.240452527999878,3.743196964263916,12.34208869934082,0.0,12.976298332214355,29.656564712524414
1,13.172440528869629,7.096283435821533,0.0,35.90972900390625,41.256080627441406,6.60566520690918,25.74831199645996,0.0,3.972757577896118,5.4000091552734375,22.036029815673828,38.92435073852539,19.911893844604492,25.572799682617188,38.597530364990234,21.259593963623047,24.32040786743164,30.427114486694336,1.7335197925567627,39.40756607055664
2,8.547591209411621,7.600029945373535,0.0,8.268799781799316,23.48220443725586,5.615055561065674,9.329195976257324,0.0,6.936987400054932,5.347078323364258,0.0,26.092153549194336,26.45303726196289,4.424720287322998,25.355546951293945,23.39679718017578,14.011545181274414,28.59661865234375,15.806825637817383,16.628217697143555
3,26.745567321777344,9.129806518554688,0.0,12.630818367004395,5.059037208557129,42.10456466674805,2.7854390144348145,4.649849891662598,43.546302795410156,29.222454071044922,5.716556072235107,21.53474235534668,36.63029479980469,0.0,15.94034194946289,20.13684844970703,35.42930603027344,26.519840240478516,15.58057975769043,37.11436080932617
4,26.45749282836914,22.90910530090332,0.0,9.529205322265625,16.573335647583008,35.025264739990234,12.965120315551758,0.0,24.807113647460938,23.545211791992188,0.0,21.899415969848633,8.947430610656738,2.014065742492676,6.743526935577393,15.467771530151367,29.194454193115234,7.010174751281738,3.9663820266723633,45.72415542602539
5,7.562590599060059,19.350101470947266,6.654439449310303,25.364009857177734,22.79498863220215,17.237791061401367,23.337858200073242,8.534340858459473,0.0,0.0,0.0,25.550735473632812,0.0,14.160698890686035,0.0,0.0,28.604066848754883,13.854269027709961,3.97660493850708,18.831279754638672
6,9.111577033996582,0.0,0.0,24.40691375732422,30.27379608154297,15.60818099975586,17.939250946044922,0.0,1.3310046195983887,0.0,9.27544116973877,16.909669876098633,16.647567749023438,15.286397933959961,8.67502498626709,9.409696578979492,31.23773193359375,16.533849716186523,0.0,11.92974853515625
7,0.0,5.140658855438232,0.0,36.519317626953125,24.098878860473633,10.219752311706543,0.12496639043092728,0.0,11.81696891784668,0.0,0.0,10.143978118896484,33.02235794067383,0.0,14.44709300994873,24.924129486083984,25.652603149414062,11.426176071166992,11.491539001464844,11.355123519897461
8,0.0,12.294248580932617,0.0,19.218469619750977,20.227357864379883,4.1751708984375,0.0,15.58388900756836,28.79199981689453,0.7519423961639404,0.0,22.56260871887207,18.063405990600586,0.0,26.188074111938477,14.817831039428711,47.074432373046875,11.007842063903809,22.85689926147461,25.34821891784668
9,0.0,13.649755477905273,0.0,20.28678321838379,13.335837364196777,1.2626656293869019,16.548439025878906,0.0,4.043303966522217,10.937989234924316,2.6276333332061768,23.417526245117188,24.571880340576172,0.0,6.2020158767700195,0.5554128885269165,22.506633758544922,13.214373588562012,9.510343551635742,34.51314163208008
10,25.194747924804688,16.152774810791016,4.0383806228637695,13.26920223236084,39.7304573059082,17.567806243896484,19.467453002929688,21.527379989624023,30.890758514404297,10.142252922058105,13.630767822265625,11.091644287109375,27.475584030151367,4.665439128875732,4.938187122344971,19.331083297729492,22.21629524230957,6.577979564666748,39.278831481933594,44.91697311401367
11,4.136229515075684,0.2611883580684662,10.199248313903809,30.224641799926758,23.524709701538086,5.495265483856201,16.333215713500977,0.0,10.259770393371582,3.153899669647217,30.643871307373047,15.87812614440918,23.258071899414062,3.0834872722625732,12.646529197692871,1.8274080753326416,15.686271667480469,4.255074977874756,10.306660652160645,42.8034782409668
12,8.606574058532715,5.174773216247559,7.892990589141846,12.633581161499023,32.431880950927734,2.0623936653137207,15.107117652893066,6.527648448944092,8.603466033935547,7.151112079620361,11.57498836517334,14.971996307373047,12.390063285827637,9.621792793273926,20.754690170288086,12.992279052734375,0.0,14.639458656311035,19.98221778869629,21.63564109802246
13,14.686943054199219,6.659186840057373,0.0,9.293986320495605,15.16716194152832,3.2007040977478027,12.891058921813965,22.68112564086914,8.124200820922852,3.1048173904418945,8.247779846191406,12.681200981140137,27.66181182861328,11.165623664855957,10.992547988891602,6.810536861419678,0.0,30.392841339111328,27.5314998626709,14.439007759094238
14,18.69898796081543,2.376133441925049,5.843035697937012,8.60012435913086,12.844806671142578,12.280131340026855,11.998153686523438,13.069610595703125,23.550846099853516,23.038854598999023,21.376737594604492,10.638797760009766,17.764307022094727,6.453999996185303,21.03173065185547,7.313196659088135,0.0,14.080183029174805,15.970175743103027,26.65231704711914
15,20.883909225463867,18.19320297241211,12.729740142822266,9.126957893371582,28.142282485961914,22.231237411499023,14.961496353149414,15.88521957397461,29.547962188720703,14.530452728271484,11.944442749023438,17.600852966308594,0.0,13.934252738952637,19.76935386657715,12.233348846435547,0.0,9.994022369384766,21.51238250732422,32.692298889160156
16,25.199087142944336,0.8898665904998779,7.34263801574707,12.91132926940918,8.502060890197754,24.30946159362793,12.091974258422852,0.0,6.707363605499268,16.908838272094727,19.542085647583008,30.065040588378906,7.684753894805908,15.717565536499023,20.174203872680664,1.0041494369506836,12.396280288696289,22.476449966430664,0.0,15.571878433227539
17,24.76192855834961,16.09539222717285,0.0,13.733770370483398,21.22648811340332,17.554996490478516,10.969423294067383,3.453329563140869,2.979264497756958,13.213714599609375,1.939060926437378,15.999279022216797,8.818047523498535,21.149967193603516,21.813495635986328,9.920053482055664,15.669631958007812,14.483173370361328,0.0,0.0
18,26.19190788269043,5.400120258331299,0.0,23.10725212097168,0.7070480585098267,43.31577682495117,0.0,0.0,19.720212936401367,9.346355438232422,0.6807411313056946,24.265487670898438,4.443131923675537,14.509543418884277,13.030652046203613,15.691795349121094,32.9441032409668,17.251144409179688,5.43532133102417,19.1064453125
19,9.049433708190918,9.108312606811523,0.0,5.121152877807617,17.004409790039062,20.440427780151367,0.0,14.611255645751953,22.162675857543945,29.284948348999023,0.0,23.005172729492188,0.0,0.6052332520484924,23.676612854003906,0.0,45.14850616455078,3.1846609115600586,0.0,9.849871635437012
20,10.59830093383789,14.050117492675781,0.0,25.145986557006836,1.9250984191894531,20.30093765258789,0.0,9.042590141296387,7.188135147094727,1.5825839042663574,0.0,19.730154037475586,3.7309560775756836,9.081329345703125,4.680819511413574,7.280666828155518,35.74634552001953,1.3313415050506592,2.5684056282043457,9.042991638183594
21,6.582976341247559,8.843122482299805,0.0,13.028670310974121,26.646705627441406,19.342430114746094,0.0,5.735527515411377,17.111194610595703,3.666391372680664,0.0,8.28455924987793,1.8262962102890015,4.240335464477539,14.573724746704102,13.227304458618164,38.1968994140625,3.349602460861206,2.2128660678863525,13.762879371643066
22,0.2803564965724945,13.761445999145508,5.387439250946045,21.095306396484375,7.09636926651001,0.764392077922821,0.0,14.159488677978516,10.83775520324707,0.0,0.7154977917671204,10.81340217590332,19.385942459106445,0.0,8.890593528747559,5.536964416503906,32.15919876098633,0.0,12.82668685913086,7.803412437438965
23,1.9688317775726318,0.0,0.0,22.548036575317383,25.991605758666992,13.33011245727539,9.720207214355469,0.0,14.590234756469727,1.3095159530639648,4.9668450355529785,8.05225944519043,22.34636116027832,0.3611413836479187,18.802553176879883,19.47511863708496,22.934593200683594,9.439906120300293,6.287355899810791,23.209571838378906
24,3.174542188644409,9.12588119506836,0.0,10.774066925048828,10.55586051940918,4.3756632804870605,4.984680652618408,0.0,12.591429710388184,10.598344802856445,0.0,28.972326278686523,19.100921630859375,0.0,19.26584243774414,13.55207633972168,28.983152389526367,6.0480546951293945,12.979405403137207,30.74236488342285
25,18.288564682006836,18.247079849243164,0.0,15.040371894836426,23.59942626953125,14.853466987609863,16.357877731323242,5.795787334442139,13.897990226745605,3.696058750152588,0.0,17.60414695739746,29.119766235351562,0.0,0.0,18.283615112304688,23.114179611206055,20.0200138092041,24.430252075195312,34.64523696899414
26,13.829903602600098,10.023883819580078,0.0,3.4311304092407227,17.85638999938965,10.413789749145508,16.663833618164062,3.811157703399658,12.809477806091309,13.555047988891602,4.222940444946289,14.232405662536621,18.957612991333008,0.0,5.91110372543335,5.2526726722717285,21.440715789794922,8.606707572937012,16.392139434814453,28.594884872436523
27,14.478217124938965,10.749744415283203,0.0,22.720611572265625,28.110107421875,18.90896224975586,18.787134170532227,0.0,18.856605529785156,5.314204216003418,8.464637756347656,27.285655975341797,16.809946060180664,5.194362163543701,14.315696716308594,17.75700569152832,22.63988494873047,2.074660301208496,15.38287353515625,45.54338455200195
28,4.674932479858398,10.849908828735352,0.0,5.178506374359131,25.064117431640625,0.0,12.254889488220215,0.0,0.0,4.131565570831299,0.0,14.423685073852539,13.7511625289917,0.37371885776519775,10.272705078125,9.774564743041992,24.76337242126465,18.013368606567383,11.498231887817383,13.351641654968262
29,15.112730026245117,6.792914390563965,0.0,21.892318725585938,8.38813304901123,10.40841007232666,11.731241226196289,0.0,3.0935781002044678,2.7385168075561523,0.6769830584526062,18.65713882446289,38.18523406982422,1.741873025894165,1.1926853656768799,19.8078556060791,18.844261169433594,10.101648330688477,11.6902437210083,22.053050994873047
