,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,6.967005729675293,0.0,0.4806855320930481,3.289064407348633,29.578824996948242,4.611498832702637,0.0,26.389633178710938,6.14215087890625,22.120973587036133,0.0,0.0,6.291360378265381,10.753578186035156,4.9196271896362305,22.955379486083984,33.316810607910156,0.0,14.241711616516113,27.629894256591797
1,0.0,23.24965476989746,36.137386322021484,23.165616989135742,21.871496200561523,0.0,0.0,25.87801170349121,24.65498924255371,15.260790824890137,11.064029693603516,0.0,9.508201599121094,13.269103050231934,28.100706100463867,11.487585067749023,12.423961639404297,0.0,38.34713363647461,9.696816444396973
2,12.069403648376465,16.54693031311035,22.628000259399414,19.066423416137695,25.00503921508789,6.707793235778809,0.0,18.97334098815918,31.207338333129883,6.929836750030518,20.201295852661133,25.358169555664062,10.158790588378906,7.506575584411621,32.553985595703125,25.38698959350586,0.0,6.432555675506592,21.203601837158203,8.990179061889648
3,26.37015151977539,25.20083999633789,18.43836212158203,12.836162567138672,20.258251190185547,34.939002990722656,0.0,6.045847415924072,23.329530715942383,25.34419059753418,16.502552032470703,8.185707092285156,18.531753540039062,12.746904373168945,7.48405122756958,17.30247688293457,14.778609275817871,18.568273544311523,0.0,24.654645919799805
4,6.411673069000244,21.72356605529785,28.930097579956055,9.691093444824219,19.01287269592285,25.490089416503906,2.133775234222412,11.83261775970459,1.2044512033462524,8.693866729736328,15.941229820251465,0.0,20.3648738861084,18.298904418945312,13.826251983642578,18.286481857299805,17.848936080932617,14.065845489501953,2.109525442123413,33.99971389770508
5,6.9566450119018555,0.0,31.726306915283203,13.700736999511719,13.136215209960938,13.89781379699707,1.5989995002746582,38.61079788208008,4.106990814208984,18.532730102539062,12.86312198638916,0.0,19.325754165649414,15.220315933227539,20.34873390197754,6.8631486892700195,13.967538833618164,0.0,17.672866821289062,47.48869323730469
6,10.227644920349121,6.226360321044922,18.084943771362305,12.282950401306152,19.69138526916504,13.212699890136719,0.0,17.5029354095459,3.0375733375549316,23.340572357177734,6.514718532562256,2.7068982124328613,4.256720542907715,6.851515293121338,35.48927307128906,4.071852684020996,14.62302017211914,0.0,26.15721321105957,45.043701171875
7,17.97932243347168,14.675801277160645,9.99813175201416,24.964693069458008,10.534724235534668,22.6087646484375,0.0,0.9597046375274658,13.114777565002441,24.683534622192383,29.336380004882812,19.528844833374023,15.166793823242188,13.066070556640625,25.94639778137207,30.474849700927734,17.19050407409668,0.0,43.72018051147461,43.594417572021484
8,26.280176162719727,6.801109313964844,21.312788009643555,17.688121795654297,7.036559581756592,34.40921401977539,0.0,14.96684741973877,28.820234298706055,44.57511901855469,39.707305908203125,12.788702011108398,27.618703842163086,10.404026985168457,7.942098140716553,26.467416763305664,19.586185455322266,0.0,25.977964401245117,29.335405349731445
9,6.392005920410156,11.261170387268066,8.881986618041992,9.71489143371582,7.331246852874756,8.201037406921387,0.0,24.111886978149414,7.094152450561523,18.113855361938477,10.885909080505371,0.3157036602497101,22.648021697998047,0.0,0.0,4.800421237945557,10.659805297851562,0.0,9.192390441894531,6.963688373565674
10,30.69281578063965,0.0,6.977742671966553,0.0,43.67980194091797,21.76962661743164,0.0,24.473222732543945,21.625598907470703,14.365574836730957,8.083104133605957,3.9745311737060547,11.146774291992188,9.02126693725586,16.18159294128418,39.13100814819336,20.202932357788086,3.247004270553589,5.000208377838135,37.94538116455078
11,0.0,7.79984188079834,11.375298500061035,17.933307647705078,32.206817626953125,9.87353229522705,0.0,25.220531463623047,14.240450859069824,33.4920768737793,0.0,0.0,6.80507230758667,10.208457946777344,1.4346095323562622,25.511789321899414,30.174882888793945,1.0580151081085205,6.926651477813721,10.474706649780273
12,0.0,4.367075443267822,6.758744716644287,0.0,27.347536087036133,0.0,0.0,13.291364669799805,19.493419647216797,5.324611663818359,6.935460567474365,2.2653443813323975,5.283066272735596,2.8071913719177246,24.604248046875,20.988018035888672,11.381497383117676,0.0,20.060569763183594,4.308780193328857
13,18.14325714111328,0.0,4.874680042266846,0.0,31.504549026489258,7.1864118576049805,0.0,20.84694480895996,37.09785079956055,11.477903366088867,2.3057918548583984,7.51771354675293,9.320470809936523,5.308616638183594,15.999248504638672,25.3211669921875,10.827678680419922,6.354263782501221,1.84993314743042,5.37933349609375
14,0.0,19.194807052612305,11.068648338317871,0.0,25.867324829101562,3.270967483520508,0.0,9.383435249328613,20.282012939453125,9.81851863861084,0.0,5.253791809082031,7.175713062286377,14.955188751220703,10.540017127990723,20.249902725219727,19.99399757385254,18.60898208618164,0.587046205997467,0.0
15,0.6763910055160522,10.132113456726074,16.280576705932617,0.0,21.73086166381836,6.813293933868408,0.0,11.91618824005127,10.884021759033203,0.0,10.438898086547852,0.0,3.9282655715942383,24.73580551147461,10.962705612182617,21.428112030029297,14.97603702545166,15.156038284301758,0.0,8.252591133117676
16,0.0,11.537636756896973,29.835811614990234,9.816326141357422,13.73575210571289,3.114205837249756,15.455033302307129,18.234529495239258,18.69997787475586,15.004046440124512,0.0,0.0,9.349641799926758,17.923599243164062,25.782461166381836,3.0713212490081787,10.048922538757324,13.57042121887207,4.077699661254883,6.8167338371276855
17,6.301677227020264,15.465496063232422,20.414827346801758,0.0,17.503427505493164,1.3207237720489502,4.484665393829346,1.9938632249832153,12.729907035827637,0.0,16.01837730407715,3.5694146156311035,0.0,17.66165542602539,32.93230056762695,0.0,2.9814603328704834,12.249619483947754,11.763408660888672,20.233261108398438
18,11.186591148376465,10.825309753417969,20.389083862304688,16.184444427490234,3.1072750091552734,17.31516456604004,0.0,8.7525634765625,12.568848609924316,7.279663562774658,10.996200561523438,0.0,3.5374534130096436,28.70970344543457,19.90153694152832,5.773772239685059,4.358881950378418,9.958244323730469,14.22333812713623,26.306652069091797
19,14.950037002563477,15.040593147277832,25.155929565429688,10.217477798461914,0.0,28.727270126342773,0.0,7.1689934730529785,13.527088165283203,22.656354904174805,18.763381958007812,0.6365706920623779,18.02682113647461,25.6690673828125,14.87020492553711,0.6740074157714844,20.06897735595703,10.520187377929688,11.362672805786133,31.73532485961914
20,15.514165878295898,11.567117691040039,17.068056106567383,12.831025123596191,3.0012998580932617,18.036056518554688,0.0,7.561063766479492,8.222467422485352,15.410185813903809,20.471826553344727,2.0918188095092773,11.188667297363281,22.924570083618164,14.940411567687988,1.3348088264465332,12.29288101196289,0.0,22.948694229125977,47.36012268066406
21,17.740320205688477,0.0,20.93277359008789,14.357751846313477,5.130643844604492,19.232393264770508,0.0,9.738056182861328,12.204410552978516,23.544893264770508,15.643402099609375,7.011549472808838,13.223579406738281,15.561264991760254,19.15941619873047,15.627366065979004,17.532459259033203,0.0,28.010597229003906,39.128440856933594
22,14.82021427154541,9.048460006713867,10.925577163696289,1.4360989332199097,9.976188659667969,8.740449905395508,0.0,7.174765110015869,18.07425308227539,30.77487564086914,33.09246063232422,5.320748329162598,19.297950744628906,3.198573589324951,4.689005374908447,7.157691955566406,15.85311222076416,0.0,25.361936569213867,24.5440616607666
23,13.628874778747559,7.3399810791015625,19.721582412719727,25.988000869750977,14.845695495605469,21.014738082885742,0.0,10.340841293334961,20.91152572631836,29.808622360229492,14.266495704650879,13.002108573913574,11.53607177734375,13.149436950683594,11.475790977478027,28.799591064453125,16.284894943237305,0.0,21.21694564819336,24.517253875732422
24,5.004268169403076,18.41083335876465,19.128507614135742,13.904402732849121,11.259429931640625,3.916642665863037,0.0,13.694387435913086,10.200303077697754,15.158712387084961,25.147846221923828,11.413330078125,20.8636417388916,3.6774959564208984,3.160066604614258,9.284378051757812,11.959260940551758,0.0,18.430208206176758,12.576348304748535
25,20.87868881225586,7.192832946777344,15.061625480651855,14.65798568725586,30.542024612426758,23.584667205810547,0.0,26.84085464477539,16.888757705688477,17.856163024902344,13.969796180725098,12.662904739379883,20.617473602294922,1.3972162008285522,14.059564590454102,22.810935974121094,10.645576477050781,3.504976511001587,4.285960674285889,28.12506675720215
26,12.377945899963379,10.53364372253418,12.086134910583496,8.396163940429688,24.48586654663086,16.47527503967285,0.0,16.2421817779541,2.7606141567230225,12.70269775390625,15.259500503540039,6.062305927276611,15.370494842529297,4.308906078338623,7.480276107788086,18.666805267333984,16.7352294921875,0.11136427521705627,3.8821585178375244,28.236318588256836
27,3.454709053039551,10.764059066772461,17.48891830444336,20.41667938232422,28.506006240844727,13.392640113830566,0.0,20.03679084777832,1.8821775913238525,22.00531578063965,8.799654960632324,5.954152584075928,8.69801139831543,2.6415090560913086,16.073274612426758,18.42137336730957,16.979841232299805,0.0,9.841581344604492,28.313350677490234
28,16.128517150878906,4.701172828674316,20.57390785217285,11.08304214477539,18.95547103881836,11.619678497314453,0.0,19.907323837280273,13.056180953979492,10.072351455688477,12.862481117248535,8.611405372619629,10.751226425170898,0.0,19.113508224487305,13.492136001586914,2.859663248062134,0.0,12.322171211242676,25.347110748291016
29,15.978985786437988,13.910870552062988,5.4528985023498535,11.70256519317627,28.695510864257812,12.579771995544434,0.0,11.56912612915039,12.582385063171387,23.744609832763672,17.736120223999023,12.740336418151855,11.481668472290039,0.0,14.848136901855469,7.994346618652344,10.924970626831055,0.0,10.1996431350708,23.828136444091797
30,16.428712844848633,3.023897647857666,6.038450717926025,5.059327125549316,20.939340591430664,20.743520736694336,0.0,12.451081275939941,6.586478233337402,13.978078842163086,11.5590181350708,4.162819862365723,11.997077941894531,8.745255470275879,9.630050659179688,28.847780227661133,15.537063598632812,1.3926877975463867,11.769535064697266,28.2070369720459
31,14.592514038085938,0.0,13.55817699432373,3.8776702880859375,25.6356143951416,6.213959217071533,0.0,19.145565032958984,14.193964958190918,18.202327728271484,12.200119972229004,0.0,7.434181213378906,8.508073806762695,4.933811664581299,17.34432029724121,16.75779151916504,0.0,8.892448425292969,23.218534469604492
32,9.603038787841797,0.0,0.0,0.0,28.02674674987793,3.1208062171936035,0.0,20.538232803344727,20.225740432739258,13.341412544250488,0.0,0.0,7.841705799102783,2.5181117057800293,18.188915252685547,22.259553909301758,19.614513397216797,0.0,15.010790824890137,20.05379867553711
33,0.0,18.748950958251953,18.429073333740234,21.896934509277344,35.173240661621094,0.0,0.0,14.88144588470459,26.31696319580078,17.573652267456055,10.368672370910645,9.69904899597168,3.848757743835449,10.54344654083252,26.712135314941406,26.470109939575195,14.320650100708008,3.3231077194213867,25.123287200927734,4.750740051269531
34,8.2935152053833,13.268081665039062,15.136598587036133,1.2971034049987793,27.79926872253418,10.28332233428955,0.0,7.6551313400268555,23.37024688720703,1.5414223670959473,16.91928482055664,19.706520080566406,11.234926223754883,14.6782808303833,20.62248992919922,28.77686882019043,9.524702072143555,16.246580123901367,5.452219486236572,10.566594123840332
35,22.022247314453125,7.700954914093018,13.013428688049316,0.0,18.562223434448242,16.283000946044922,6.81765079498291,13.258459091186523,17.920331954956055,7.7691121101379395,10.464427947998047,1.4774788618087769,10.38772964477539,6.239572525024414,0.39654096961021423,5.605132579803467,2.7006237506866455,14.201105117797852,0.0,11.650690078735352
36,9.185465812683105,2.644798994064331,16.356782913208008,0.0,27.369508743286133,7.291584014892578,1.4082441329956055,11.085476875305176,15.22008991241455,2.322707414627075,2.157731771469116,0.0,7.9907755851745605,15.22189998626709,24.44489288330078,10.960113525390625,21.183115005493164,8.592174530029297,0.02181931585073471,26.064220428466797
37,0.0,0.46096187829971313,18.618438720703125,8.207560539245605,25.41221809387207,0.0,2.650270700454712,17.056657791137695,20.056285858154297,21.951738357543945,0.0,0.0,0.0,31.053848266601562,11.862527847290039,6.190147876739502,35.852169036865234,0.0,17.77214241027832,21.705711364746094
38,0.0,10.495234489440918,30.833398818969727,4.947542190551758,11.288396835327148,0.0,0.7727236747741699,3.4035000801086426,23.934083938598633,10.497365951538086,15.237550735473633,0.7882976531982422,1.1240825653076172,19.282855987548828,36.66606903076172,3.0249853134155273,10.966789245605469,3.8888931274414062,24.835372924804688,8.0050048828125
39,16.705657958984375,15.485057830810547,18.782987594604492,15.319059371948242,7.393030166625977,6.111340045928955,0.0,0.0,36.77571487426758,12.605690956115723,19.842838287353516,20.465635299682617,0.0,22.043977737426758,27.751903533935547,11.66396427154541,0.0,7.607456207275391,28.118637084960938,7.268093585968018
40,19.491304397583008,16.19973373413086,19.54845428466797,17.676429748535156,7.386544227600098,26.145732879638672,0.0,6.481433868408203,17.472652435302734,14.660577774047852,6.863663196563721,7.6056928634643555,10.724803924560547,22.912565231323242,9.618806838989258,9.518043518066406,9.159546852111816,17.177200317382812,0.0,22.53626823425293
41,4.306173324584961,12.026545524597168,20.67247772216797,2.161534309387207,10.116876602172852,17.273731231689453,9.664381980895996,11.5670166015625,3.934481382369995,7.479940891265869,14.790268898010254,0.0,16.655611038208008,21.31915283203125,3.7362356185913086,4.014389514923096,14.662827491760254,11.812819480895996,0.0,21.017833709716797
42,17.43962287902832,0.0,16.03870964050293,0.0,15.36392593383789,14.843389511108398,0.0,21.75115966796875,14.594344139099121,16.059009552001953,10.08304500579834,0.0,13.360103607177734,24.180360794067383,24.259525299072266,11.437753677368164,23.539886474609375,0.0,17.20102882385254,45.14761734008789
43,3.0727932453155518,7.771274089813232,11.203096389770508,8.964040756225586,21.850862503051758,2.8665738105773926,0.0,0.07816848158836365,15.530009269714355,30.066909790039062,8.241138458251953,0.4720650017261505,0.0,19.48234748840332,30.820859909057617,2.5449118614196777,23.635120391845703,0.0,33.74417495727539,40.567100524902344
44,13.754666328430176,0.0,0.0,0.0,19.306917190551758,5.119622707366943,0.0,2.867210626602173,27.436702728271484,11.487802505493164,15.380779266357422,14.653923034667969,5.826886177062988,17.726289749145508,25.63231658935547,30.06548309326172,14.407025337219238,0.0,30.66925621032715,19.481489181518555
45,7.194616317749023,10.722868919372559,7.060014724731445,1.6485743522644043,30.766122817993164,4.994610786437988,0.0,5.085659980773926,43.12092971801758,31.644773483276367,16.443422317504883,18.704072952270508,9.870351791381836,25.216215133666992,6.299823760986328,22.423227310180664,29.537546157836914,12.55435562133789,11.988221168518066,4.340029716491699
46,0.0,13.1371488571167,4.1416015625,0.0,25.0412540435791,0.0,0.0,11.905147552490234,21.27443504333496,1.0477348566055298,5.333453178405762,4.294349670410156,13.323078155517578,17.500356674194336,8.516489028930664,21.24817657470703,28.054704666137695,15.135921478271484,9.526528358459473,1.651862382888794
47,0.0,16.22584342956543,14.982726097106934,4.6763997077941895,35.0729866027832,0.0,0.0,20.85811996459961,37.471012115478516,14.505513191223145,0.0,0.0,0.0,27.86838722229004,13.035669326782227,19.128761291503906,27.225177764892578,16.964353561401367,8.808782577514648,0.0
48,0.0,27.908544540405273,53.4105224609375,14.652278900146484,20.79436492919922,0.0,4.097682952880859,22.011932373046875,27.78506851196289,0.9907658696174622,12.870749473571777,6.346826553344727,5.197096347808838,32.58143997192383,49.967140197753906,10.225933074951172,7.5736236572265625,24.793357849121094,20.778553009033203,0.0
