,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,6.09075403213501,0.0,8.749251365661621,20.398914337158203,12.714523315429688,0.22522009909152985,3.2372183799743652,18.90254783630371,8.417549133300781,0.0,14.854262351989746,12.701709747314453,30.974990844726562,5.403188705444336,6.686813831329346,10.444446563720703,5.307389736175537,6.355998992919922,25.67391014099121,12.391327857971191
1,7.409083843231201,1.1792664527893066,6.219394207000732,15.906150817871094,17.217727661132812,0.5997004508972168,8.317688941955566,35.120967864990234,14.353269577026367,0.5950064659118652,10.32257080078125,24.300384521484375,28.124927520751953,26.33814811706543,9.939482688903809,14.258389472961426,6.695282936096191,8.365090370178223,19.260272979736328,10.023401260375977
2,19.798913955688477,16.997665405273438,7.649108409881592,6.855336666107178,8.90343952178955,0.0,16.430145263671875,22.331918716430664,8.501765251159668,13.834789276123047,12.721318244934082,18.153949737548828,4.960425853729248,14.972750663757324,11.375968933105469,0.0,5.350582599639893,10.86941146850586,7.877999305725098,6.158535003662109
3,21.63050651550293,21.583772659301758,16.90549659729004,5.689064979553223,9.984779357910156,0.0,18.58077621459961,12.198259353637695,8.617311477661133,2.359168291091919,19.468223571777344,23.523975372314453,26.380449295043945,10.496073722839355,31.820972442626953,14.878582000732422,1.799814224243164,17.121004104614258,10.597326278686523,21.399173736572266
4,3.842439651489258,2.791706085205078,12.523516654968262,0.0,0.7547106742858887,7.726204872131348,12.784695625305176,7.233367443084717,3.6088831424713135,0.0,9.510505676269531,13.251431465148926,25.537933349609375,7.054620265960693,0.0,24.06537437438965,2.9671990871429443,15.323022842407227,20.924072265625,10.814223289489746
5,2.939368963241577,4.357621669769287,10.337804794311523,8.444936752319336,14.306778907775879,5.331082820892334,19.526033401489258,21.218917846679688,9.360215187072754,0.0,22.833341598510742,7.980960845947266,10.761760711669922,11.210930824279785,15.187166213989258,23.516733169555664,4.170309066772461,13.007208824157715,20.59425926208496,4.547890663146973
6,7.924221038818359,7.659388542175293,1.2655994892120361,5.307921409606934,10.375076293945312,0.0,15.365138053894043,17.394643783569336,3.0073657035827637,0.0,14.008371353149414,7.806550025939941,0.0,9.267655372619629,11.289717674255371,13.563774108886719,5.758802890777588,12.175445556640625,14.131187438964844,8.430733680725098
7,6.187282562255859,12.215154647827148,9.054268836975098,7.1390862464904785,8.240965843200684,0.0,7.473938465118408,8.407235145568848,10.587593078613281,0.0,13.729641914367676,8.810757637023926,5.086846828460693,7.073495388031006,16.852672576904297,19.424964904785156,6.028984069824219,18.690786361694336,13.5033540725708,15.223541259765625
8,7.3096232414245605,8.912875175476074,6.3252997398376465,2.793034315109253,0.6379852294921875,0.0,5.064003944396973,6.849729061126709,7.4356536865234375,0.0,9.790225982666016,3.6466140747070312,5.981292247772217,14.325331687927246,5.4597625732421875,32.55049514770508,12.047011375427246,23.65798568725586,10.00131607055664,14.262906074523926
9,2.9836695194244385,13.999551773071289,9.91183853149414,3.3133459091186523,13.052102088928223,0.0,10.357688903808594,8.561928749084473,15.157336235046387,0.0,14.838281631469727,4.935148239135742,1.3651992082595825,14.039112091064453,13.943986892700195,17.084407806396484,7.177148342132568,10.552753448486328,6.5142011642456055,9.223466873168945
10,12.032140731811523,24.260440826416016,6.878018856048584,4.8488383293151855,12.689638137817383,0.0,14.314289093017578,7.852858066558838,8.9050874710083,5.309576034545898,18.177156448364258,11.017101287841797,6.967681884765625,17.5430850982666,5.81770133972168,6.763034343719482,11.505236625671387,5.188152313232422,11.554969787597656,22.118066787719727
11,10.970574378967285,15.347101211547852,8.972368240356445,13.211414337158203,12.680795669555664,0.0,1.00570809841156,6.719354152679443,12.580144882202148,5.211942195892334,7.8504509925842285,15.221378326416016,20.011837005615234,10.230098724365234,4.876112461090088,4.2444844245910645,12.30858325958252,5.219004154205322,17.668230056762695,21.08951187133789
12,6.670570373535156,11.768379211425781,8.09891414642334,4.077642440795898,9.92099666595459,0.0,0.7849640846252441,15.199395179748535,15.006845474243164,6.586556434631348,6.072157859802246,16.25429916381836,31.364364624023438,26.179153442382812,4.914987087249756,12.992484092712402,6.151244163513184,4.0428876876831055,10.949569702148438,11.81680965423584
13,7.834197044372559,10.408637046813965,10.254537582397461,1.4296847581863403,6.7470316886901855,0.31798452138900757,6.1896796226501465,16.386625289916992,9.381382942199707,12.685836791992188,4.709321975708008,20.07663345336914,21.009765625,22.86495018005371,13.260457992553711,2.008582353591919,5.125484466552734,2.0237812995910645,10.637092590332031,0.35915589332580566
14,16.734724044799805,5.293336391448975,16.592737197875977,6.099297523498535,7.28889274597168,5.89531135559082,13.14205265045166,8.021773338317871,0.571556806564331,9.418497085571289,13.865278244018555,26.80096435546875,31.9495906829834,12.239118576049805,20.835346221923828,12.498417854309082,8.5317964553833,6.3346686363220215,11.28320026397705,13.646737098693848
15,11.958643913269043,5.637257099151611,13.716240882873535,7.930158615112305,6.80564546585083,5.696423530578613,14.584085464477539,17.062625885009766,4.947369575500488,0.0,19.666656494140625,21.506816864013672,35.289180755615234,10.55918025970459,14.3699951171875,6.671308994293213,1.2333240509033203,8.863862991333008,17.76203155517578,13.34544563293457
16,14.692922592163086,0.0,7.689101219177246,9.879241943359375,8.902555465698242,11.29099178314209,22.52107810974121,27.291168212890625,4.901507377624512,0.0,9.821393013000488,25.272533416748047,24.637773513793945,11.541389465332031,14.343069076538086,16.444225311279297,9.9632568359375,10.02560043334961,31.63724136352539,8.61629581451416
17,13.250151634216309,6.549405097961426,3.7916202545166016,13.801618576049805,21.064138412475586,4.632791996002197,25.643749237060547,33.79960250854492,8.904004096984863,0.0,27.35097885131836,22.25808334350586,20.84005355834961,13.566352844238281,15.128110885620117,11.962519645690918,1.9189181327819824,15.096471786499023,19.83794593811035,14.72053050994873
18,5.940247058868408,12.5668363571167,6.2931084632873535,3.5694029331207275,4.923067569732666,5.581970691680908,18.978694915771484,19.851682662963867,1.409031867980957,0.0,16.078834533691406,17.90798568725586,8.003235816955566,13.578161239624023,23.347259521484375,22.551759719848633,4.180335998535156,19.794879913330078,19.637842178344727,18.794767379760742
19,7.686325550079346,19.63551139831543,13.54904842376709,0.0,8.069981575012207,4.9113664627075195,14.07082748413086,13.067429542541504,16.242650985717773,0.0,11.64137077331543,17.336647033691406,12.410547256469727,7.603135585784912,14.620564460754395,26.654481887817383,4.351471900939941,27.165739059448242,19.449567794799805,11.608099937438965
