,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,7.3623247146606445,54.47183609008789,137.4178466796875,57.59373474121094,0.0,68.60214233398438,126.51304626464844,60.257354736328125,107.3515625,0.0,0.0,0.0,86.4293441772461,0.0,0.0,0.0,55.72768020629883,0.0,16.324634552001953,95.53848266601562
1,0.0,3.6972782611846924,76.51061248779297,13.018559455871582,0.0,79.27519226074219,93.64588928222656,31.10496711730957,89.4150161743164,18.993175506591797,0.0,0.0,12.065301895141602,0.0,0.9279075264930725,0.0,77.43963623046875,25.649873733520508,14.971670150756836,46.070247650146484
2,0.0,0.0,25.029050827026367,22.976512908935547,0.0,70.9861831665039,62.568763732910156,22.191585540771484,104.62210083007812,71.25289916992188,0.0,0.0,14.830082893371582,0.0,0.0,0.0,80.79234313964844,14.337347984313965,31.69786262512207,51.73744583129883
3,7.210015773773193,0.0,16.10776138305664,19.009572982788086,0.0,34.07075500488281,36.47644805908203,29.062984466552734,69.51811218261719,21.869199752807617,17.956560134887695,0.0,31.650644302368164,0.0,0.0,2.590034008026123,62.74214172363281,0.0,23.295806884765625,69.79302978515625
4,18.79965591430664,28.528173446655273,85.62281799316406,0.0,0.0,50.27839279174805,71.80113220214844,42.307525634765625,111.01714324951172,11.144091606140137,0.0,0.0,91.305908203125,0.0,0.0,35.91033172607422,37.43489074707031,15.160432815551758,26.805936813354492,118.12397003173828
5,13.616983413696289,3.9133427143096924,62.555076599121094,11.409232139587402,0.0,45.5363655090332,41.069942474365234,27.400550842285156,65.6503677368164,14.276450157165527,0.0,0.0,47.832664489746094,0.0,0.0,21.585886001586914,28.83954620361328,15.171740531921387,22.155845642089844,45.67963409423828
6,17.03546142578125,0.0,36.74605941772461,20.799182891845703,0.0,40.23551559448242,15.206124305725098,10.908291816711426,40.424896240234375,28.53545379638672,0.0,0.0,27.232675552368164,0.0,0.0,11.520255088806152,37.77653503417969,8.9891357421875,14.941219329833984,33.852787017822266
7,24.500083923339844,0.0,25.38644790649414,3.162792682647705,0.0,6.259941577911377,5.15887451171875,1.2894023656845093,30.715797424316406,26.930519104003906,0.0,0.0,25.29984474182129,0.0,0.0,13.849483489990234,29.85083770751953,0.0,0.0,44.4427604675293
8,13.094193458557129,18.56163787841797,42.357051849365234,2.198793649673462,0.0,10.350384712219238,27.207677841186523,7.502009391784668,40.89829635620117,19.715665817260742,2.7378029823303223,0.0,40.6624870300293,0.0,0.0,20.36188507080078,9.448270797729492,10.679098129272461,20.597827911376953,52.93358612060547
9,30.672042846679688,22.763010025024414,29.470794677734375,5.663928031921387,0.0,26.72652816772461,18.780027389526367,17.716651916503906,36.89933776855469,15.633519172668457,0.0,0.0,43.92535400390625,0.0,0.0,25.22989845275879,0.0,20.63654327392578,30.113441467285156,39.918827056884766
10,60.231510162353516,24.35332489013672,28.861557006835938,17.130990982055664,0.0,39.66648483276367,5.070580959320068,28.910053253173828,27.53949737548828,19.473297119140625,7.1667022705078125,0.0,53.21400451660156,0.0,0.0,27.017505645751953,5.342872619628906,22.633682250976562,39.13639831542969,39.70793151855469
11,58.3103141784668,18.78280258178711,29.599536895751953,22.999134063720703,0.0,44.74894714355469,8.572093963623047,15.91450023651123,0.0,21.227970123291016,0.0,0.0,26.40286636352539,0.0,0.0,15.600432395935059,16.832988739013672,30.48587989807129,19.56459617614746,0.0
12,27.522716522216797,19.21286392211914,50.70716857910156,18.753129959106445,0.0,27.326200485229492,27.392377853393555,4.923907279968262,3.1311752796173096,41.567440032958984,14.665815353393555,0.0,11.93548583984375,0.0,0.0,12.872750282287598,24.28470802307129,18.3994197845459,19.67078971862793,6.140692234039307
13,27.957244873046875,21.451562881469727,41.40171432495117,23.54891586303711,0.0,18.36145782470703,30.600061416625977,0.0,5.742049217224121,63.348594665527344,21.610822677612305,0.0,15.74242877960205,12.230103492736816,0.0,18.08167266845703,18.672340393066406,20.250905990600586,22.127609252929688,22.852697372436523
14,28.647729873657227,37.535186767578125,18.950542449951172,31.005788803100586,0.0,16.114704132080078,37.43179702758789,6.258152961730957,26.54902458190918,59.00210952758789,27.041976928710938,0.0,28.904312133789062,11.790849685668945,0.0,8.748419761657715,12.652920722961426,15.372358322143555,39.67985916137695,46.072994232177734
15,32.647823333740234,45.86391830444336,36.19355773925781,40.073326110839844,0.0,39.60243225097656,47.29585266113281,12.833091735839844,16.891643524169922,23.897462844848633,15.687154769897461,0.0,28.594694137573242,0.0,0.0,0.0,26.065073013305664,6.8096232414245605,40.329524993896484,34.073360443115234
16,26.760770797729492,40.7402458190918,30.019878387451172,29.05267906188965,0.0,54.569984436035156,49.978763580322266,27.94975471496582,18.844314575195312,23.687335968017578,16.383041381835938,0.0,18.35420036315918,3.293386697769165,0.0,0.0,21.13821792602539,9.380906105041504,42.689884185791016,16.061874389648438
17,10.765631675720215,21.483196258544922,18.287166595458984,26.49846839904785,0.0,45.75962448120117,43.28071975708008,17.48975372314453,8.417816162109375,42.12250518798828,18.30036163330078,0.0,0.11841097474098206,18.40387725830078,0.0,0.0,28.84188461303711,13.502412796020508,28.83572006225586,5.256607532501221
18,15.476597785949707,19.351200103759766,18.604257583618164,25.380918502807617,0.0,47.341705322265625,57.867191314697266,8.65432071685791,16.030628204345703,51.717308044433594,29.064899444580078,0.0,0.0,8.291228294372559,0.0,0.0,57.66191101074219,8.956634521484375,24.938831329345703,15.147186279296875
19,0.0,14.937366485595703,2.6492888927459717,8.416059494018555,0.0,17.57822036743164,43.53598403930664,3.762740135192871,18.4278507232666,24.876298904418945,23.060022354125977,0.0,0.0,0.0,0.0,0.0,31.393930435180664,0.0,10.921282768249512,9.309911727905273
20,0.0,21.10253143310547,19.1788387298584,2.930535078048706,0.0,23.14462661743164,42.1448860168457,2.902946710586548,18.077787399291992,17.63347053527832,14.736443519592285,0.0,2.7462973594665527,0.0,0.0,0.0,21.888338088989258,9.28249740600586,16.561315536499023,19.40285873413086
21,0.0,4.644748210906982,7.117350101470947,5.081150531768799,0.0,23.525997161865234,29.019437789916992,19.14641761779785,25.036914825439453,5.748638153076172,0.25355666875839233,0.0,4.418912887573242,0.0,0.0,0.0,14.53744888305664,0.003148481249809265,4.964645862579346,5.625557899475098
22,0.0,8.163653373718262,10.82092571258545,0.0,0.0,27.729820251464844,25.78460693359375,22.739635467529297,26.57442283630371,14.00727653503418,17.489532470703125,0.0,9.694440841674805,0.0,0.0,0.0,19.316556930541992,2.0362837314605713,12.857166290283203,16.135787963867188
23,10.890189170837402,0.0,4.934214115142822,0.7627442479133606,0.0,18.141353607177734,12.639398574829102,11.51229476928711,27.933181762695312,11.983118057250977,0.0,0.0,13.197397232055664,0.0,0.0,14.359038352966309,20.405227661132812,0.0,4.265867233276367,16.221637725830078
24,12.10552978515625,0.0,7.495832920074463,4.4896979331970215,0.0,29.39179229736328,11.35883903503418,18.31753921508789,29.495468139648438,17.513887405395508,0.0,0.0,13.8675537109375,0.0,0.0,17.959609985351562,21.947980880737305,3.229217290878296,9.933292388916016,10.615006446838379
25,18.004440307617188,0.0,18.79271697998047,3.807764768600464,0.0,8.703853607177734,6.609447956085205,1.6340341567993164,12.089338302612305,10.304028511047363,0.0,0.0,14.00351333618164,0.0,0.15822678804397583,5.104888916015625,22.694229125976562,3.5951263904571533,0.0,21.685270309448242
26,15.149124145507812,14.861613273620605,46.04130935668945,16.116422653198242,0.0,9.175116539001465,27.64617919921875,0.6974973678588867,14.310684204101562,10.63402271270752,0.0,0.0,22.746335983276367,0.0,0.0,2.126276731491089,24.60368537902832,9.476901054382324,0.0,31.85321807861328
27,0.0,9.158862113952637,27.234567642211914,15.974532127380371,0.0,2.036350965499878,25.37989616394043,0.0,18.221439361572266,18.421875,0.0,0.0,10.755589485168457,7.037970542907715,0.0,0.0,13.552029609680176,3.840832471847534,4.20954704284668,26.663375854492188
28,0.0,14.71213150024414,17.354629516601562,17.066329956054688,0.0,17.026742935180664,28.476585388183594,2.2498598098754883,30.47956085205078,17.391094207763672,11.916988372802734,0.0,18.176010131835938,3.375502586364746,0.0,0.0,15.387748718261719,0.0,19.718576431274414,37.83960723876953
29,5.487756252288818,26.6630859375,34.309043884277344,21.571510314941406,0.0,28.07845687866211,62.60854721069336,15.33568000793457,25.43684196472168,7.502214431762695,14.912039756774902,0.0,9.546011924743652,0.0,0.0,0.0,46.10374450683594,0.0,10.116962432861328,27.598915100097656
30,0.0,24.00579071044922,31.504947662353516,14.944612503051758,0.0,31.9421329498291,69.50365447998047,13.690093040466309,34.56891632080078,13.914260864257812,13.73027515411377,0.0,1.7795857191085815,0.0,0.0,0.0,49.82640075683594,0.0,10.710675239562988,22.902225494384766
31,0.0,4.597884178161621,16.3088321685791,4.376834869384766,0.0,55.22291946411133,56.98075485229492,24.8948917388916,66.89474487304688,31.48632049560547,12.217996597290039,0.0,17.58112907409668,0.0,0.0,0.0,25.977333068847656,14.50129508972168,25.121692657470703,32.82958221435547
32,0.0,0.0,5.263104438781738,12.54842472076416,0.0,51.031314849853516,28.918981552124023,34.95391082763672,64.09894561767578,30.00360679626465,11.262508392333984,0.0,25.516145706176758,0.0,0.0,1.1533215045928955,25.378238677978516,4.593262195587158,31.166913986206055,37.31444549560547
33,24.55610466003418,17.710657119750977,46.823543548583984,19.183738708496094,0.0,32.163692474365234,41.45654296875,31.022613525390625,40.80078125,0.0,0.0,0.0,31.980905532836914,0.0,0.0,14.029281616210938,37.17750930786133,0.0,5.3940110206604,30.175880432128906
34,7.912826061248779,11.887029647827148,83.05394744873047,2.8936867713928223,0.0,43.04734420776367,49.33695983886719,20.462581634521484,54.59538650512695,10.90896987915039,0.0,0.0,38.0280647277832,0.0,6.2177629470825195,10.053349494934082,38.05735778808594,24.70573616027832,3.348174571990967,48.03439712524414
35,0.0,0.0,38.473941802978516,23.931095123291016,0.0,29.915176391601562,24.027359008789062,0.20859703421592712,57.39744186401367,44.50893020629883,0.0,0.0,20.033405303955078,0.0,0.0,2.901428699493408,47.46683120727539,3.1569297313690186,13.326470375061035,40.698509216308594
36,0.0075501203536987305,3.648912191390991,16.06787109375,20.14504623413086,0.0,11.550074577331543,23.727048873901367,0.6534818410873413,52.32255172729492,38.663780212402344,20.244264602661133,0.0,26.883394241333008,2.0954856872558594,0.0,0.29895156621932983,23.635419845581055,0.0,24.823619842529297,57.70325469970703
37,11.756275177001953,34.83464813232422,68.58098602294922,23.714113235473633,0.0,18.139583587646484,61.81161880493164,13.804423332214355,31.74193572998047,4.781389236450195,6.994905471801758,0.0,39.19553756713867,0.0,0.0,0.0,35.00247573852539,0.5723339915275574,4.18895959854126,55.288421630859375
38,7.274241924285889,74.17748260498047,133.4982147216797,54.70811080932617,0.0,54.388126373291016,149.22740173339844,31.091026306152344,60.08833312988281,13.847060203552246,12.724328994750977,0.0,44.241355895996094,0.0,0.0,0.0,96.79632568359375,8.165247917175293,14.075847625732422,86.8744888305664
39,0.0,24.099946975708008,50.45918273925781,48.84248352050781,0.0,81.37342071533203,129.1497344970703,5.42960786819458,94.28453826904297,54.81734085083008,26.576906204223633,0.0,13.76167106628418,7.311784267425537,0.0,0.0,100.85554504394531,4.161158561706543,35.98313903808594,77.5114974975586
40,0.0,27.37516975402832,39.92530822753906,42.5048828125,0.0,82.19583129882812,138.9451904296875,19.684978485107422,107.34075927734375,55.766319274902344,51.486244201660156,0.0,0.0,0.0,0.0,0.0,125.14361572265625,0.0,52.264434814453125,84.52203369140625
41,0.0,52.05978012084961,78.20035552978516,24.169910430908203,0.0,62.698062896728516,137.6902618408203,51.47151184082031,89.95268249511719,3.2269506454467773,20.77364158630371,0.0,28.93320655822754,0.0,0.0,0.0,112.57608795166016,0.0,4.447926998138428,89.81282806396484
42,0.0,53.77372360229492,119.61007690429688,12.006324768066406,0.0,98.21275329589844,162.8817901611328,52.098915100097656,139.00738525390625,6.5874247550964355,0.0,0.0,50.567256927490234,0.0,0.0,0.0,111.66812896728516,3.0435168743133545,19.74485206604004,113.55430603027344
43,0.0,0.0,63.78582000732422,15.222725868225098,0.0,108.00183868408203,114.152587890625,41.070213317871094,185.12596130371094,72.70068359375,0.0,0.0,66.88385772705078,0.0,0.0,0.0,64.56583404541016,25.425752639770508,62.945125579833984,101.43869018554688
44,23.630891799926758,0.0,34.761940002441406,36.51374435424805,0.0,90.357177734375,50.70073699951172,69.3416748046875,143.3885955810547,56.04037094116211,2.914989471435547,0.0,71.43191528320312,0.0,0.0,28.891014099121094,97.7761459350586,0.0,44.71097946166992,96.54603576660156
45,39.34565734863281,8.838875770568848,99.5726318359375,6.399690628051758,0.0,73.40261840820312,70.45130920410156,70.09300231933594,114.82836151123047,4.971414566040039,0.0,0.0,88.19409942626953,0.0,7.927130699157715,41.12819290161133,88.6514663696289,0.0,5.371708393096924,117.56687927246094
46,44.696861267089844,35.30420684814453,161.86997985839844,41.444915771484375,0.0,46.6857795715332,91.06550598144531,31.307649612426758,109.6976547241211,12.145513534545898,0.0,0.0,115.88963317871094,0.0,0.0,34.103187561035156,80.1851806640625,3.6417863368988037,9.85231876373291,141.78305053710938
47,0.0,0.0,86.29752349853516,49.67653274536133,0.0,59.14891815185547,45.76628112792969,4.070108890533447,89.00420379638672,57.88589096069336,0.0,0.0,39.005897521972656,0.0,0.0,0.15258890390396118,74.24906921386719,19.381948471069336,21.246280670166016,69.74400329589844
48,17.741928100585938,9.915351867675781,27.975969314575195,21.242395401000977,0.0,6.416626930236816,20.134531021118164,3.9697306156158447,82.13665771484375,49.99076461791992,28.21446418762207,0.0,61.65581512451172,0.0,0.0,14.049394607543945,26.49726104736328,0.0,38.622406005859375,104.49800872802734
49,38.69301223754883,40.92604064941406,62.34455871582031,26.25739860534668,0.0,24.218521118164062,48.79648971557617,34.97838592529297,62.055049896240234,1.2898249626159668,18.111431121826172,0.0,76.99012756347656,0.0,0.0,23.040369033813477,25.6628475189209,0.0,39.10045623779297,86.65019226074219
50,21.728431701660156,41.47822952270508,85.29438781738281,29.774744033813477,0.0,44.329166412353516,64.73982238769531,22.168148040771484,28.033735275268555,0.0,0.0,0.0,34.70930099487305,0.0,0.0,0.0,32.34980392456055,9.190439224243164,15.845821380615234,31.688264846801758
51,0.0,0.9494361877441406,25.645448684692383,11.580076217651367,0.0,40.302772521972656,34.714988708496094,12.426331520080566,27.686967849731445,35.61408996582031,0.0,0.0,9.827862739562988,0.7365630865097046,0.0,5.625278472900391,26.27691650390625,22.281190872192383,14.609061241149902,15.714110374450684
52,0.0,0.0,17.623817443847656,34.099430084228516,0.0,29.624832153320312,55.35435485839844,0.0,36.83735275268555,59.43741226196289,20.76546859741211,0.0,0.0,13.169703483581543,0.0,0.0,74.46978759765625,0.0,23.011751174926758,36.712337493896484
53,5.59861421585083,30.674264907836914,32.10424041748047,22.065860748291016,0.0,10.033621788024902,60.75363540649414,5.0455217361450195,29.388574600219727,19.179655075073242,18.76234245300293,0.0,17.28878402709961,0.0,0.0,0.0,38.866519927978516,0.0,12.020001411437988,44.020851135253906
54,0.0,30.853063583374023,56.30421447753906,9.932814598083496,0.0,37.94398498535156,69.1893539428711,28.585195541381836,59.56013107299805,14.86984920501709,14.633007049560547,0.0,29.381303787231445,0.0,0.0,0.0,21.791873931884766,2.7488725185394287,28.71076202392578,41.94507598876953
55,0.0,15.093463897705078,28.13350486755371,7.012032508850098,0.0,54.84516143798828,59.361915588378906,24.1354923248291,47.64676284790039,23.44148826599121,17.44691276550293,0.0,6.19602632522583,0.0,0.0,0.0,36.49845504760742,13.831241607666016,25.04218292236328,25.214305877685547
56,12.309767723083496,0.0,6.734059810638428,18.404815673828125,0.0,46.874961853027344,38.19203186035156,37.86187744140625,35.513275146484375,15.3629732131958,0.0,0.0,0.0,0.0,0.0,8.388467788696289,60.49677658081055,0.0,2.1759355068206787,0.7028639912605286
57,2.1960935592651367,0.0,15.780937194824219,0.0,0.0,30.926198959350586,29.5230770111084,24.757051467895508,38.88094711303711,13.823419570922852,0.0,0.0,14.160625457763672,0.0,2.033083200454712,11.783628463745117,34.14291000366211,0.0,7.25206184387207,23.363412857055664
58,6.480630397796631,0.0,41.03702163696289,7.49852180480957,0.0,19.763315200805664,24.578815460205078,3.8714005947113037,53.47128677368164,28.752859115600586,0.0,0.0,32.40192794799805,0.0,0.0,16.4384822845459,37.33183288574219,6.18660831451416,4.504562854766846,54.84811019897461
59,3.903658628463745,0.0,32.97803497314453,25.619237899780273,0.0,23.66146469116211,20.456022262573242,9.856165885925293,32.43031311035156,8.988615036010742,0.0,0.0,17.13663101196289,0.0,0.0,0.0,38.91132354736328,0.0,7.003361701965332,29.841707229614258
60,10.925755500793457,18.440282821655273,43.192832946777344,10.843859672546387,0.0,9.342628479003906,34.27529525756836,8.543548583984375,34.19222640991211,6.963666915893555,5.569526195526123,0.0,36.492950439453125,0.0,0.0,3.602632999420166,24.249706268310547,2.928713083267212,8.213871955871582,54.3690071105957
61,0.0,8.465618133544922,37.275306701660156,11.532238006591797,0.0,20.1137752532959,32.62285232543945,7.743058681488037,35.9457893371582,7.7808966636657715,0.0,0.0,22.267560958862305,0.0,0.0,1.006570816040039,18.99551773071289,7.981231212615967,8.4759521484375,33.71282958984375
62,0.0,3.830068588256836,20.112625122070312,14.659658432006836,0.0,20.5191593170166,21.202953338623047,7.430826663970947,22.43422508239746,10.548254013061523,3.3962650299072266,0.0,5.800922393798828,2.7662179470062256,0.0,0.0,22.47734832763672,0.0,15.612252235412598,20.624624252319336
63,4.723967552185059,17.305339813232422,26.41394805908203,8.667459487915039,0.0,17.05887794494629,45.82069396972656,7.898191928863525,16.273420333862305,10.290266036987305,5.3581461906433105,0.0,6.525315284729004,0.0,0.0,0.0,32.017189025878906,1.9799145460128784,0.0,20.82764434814453
64,0.0,8.087186813354492,27.245393753051758,13.267894744873047,0.0,22.193159103393555,46.308448791503906,6.729700565338135,28.938501358032227,13.708234786987305,1.7899831533432007,0.0,1.460908055305481,0.0,0.0,0.0,43.019046783447266,0.5247506499290466,7.10952615737915,22.059885025024414
65,0.0,5.959981441497803,8.519532203674316,7.269930362701416,0.0,40.11382293701172,41.07734298706055,18.11025047302246,56.4337158203125,24.974824905395508,14.27372932434082,0.0,19.273372650146484,0.0,0.0,0.0,16.991804122924805,6.183027744293213,24.540163040161133,36.27904510498047
66,4.547998428344727,3.300935983657837,7.831967830657959,5.409286975860596,0.0,31.879331588745117,14.196332931518555,26.222455978393555,46.29818344116211,16.64208221435547,13.937559127807617,0.0,31.908815383911133,0.0,0.0,6.325138568878174,4.419991493225098,2.067570924758911,24.367691040039062,32.524898529052734
67,29.911136627197266,12.763740539550781,36.00604248046875,12.777274131774902,0.0,37.68035888671875,26.183156967163086,31.555789947509766,29.67961311340332,0.0,0.0,0.0,29.51606559753418,0.0,0.0,19.887304306030273,23.850875854492188,0.0,8.488245010375977,16.98812484741211
68,19.068925857543945,1.9897735118865967,48.32707214355469,11.913238525390625,0.0,32.96145248413086,18.298480987548828,12.633062362670898,21.424476623535156,8.531092643737793,0.0,0.0,18.18258285522461,0.0,1.407793402671814,7.780255317687988,26.33121681213379,11.984115600585938,3.4201223850250244,11.889606475830078
