,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,58.78083419799805,36.34821701049805,49.44999313354492,2.157475709915161,19.95756721496582,51.003108978271484,0.0,35.430599212646484,59.4907112121582,25.6585636138916,0.0,0.0,0.0,46.35285568237305,59.91840744018555,18.112396240234375,25.416942596435547,17.43706703186035,0.0,38.60813903808594
1,44.48398208618164,33.30087661743164,19.642658233642578,14.283370971679688,0.0,47.012474060058594,0.0,49.16865158081055,43.97368240356445,57.5604248046875,0.0,0.0,0.0,27.241596221923828,33.25282287597656,35.51642990112305,50.34125900268555,0.0,34.13587188720703,24.50147819519043
2,20.453332901000977,82.72684478759766,97.48401641845703,18.028717041015625,0.0,23.06585121154785,0.0,26.609617233276367,54.79865646362305,109.35681915283203,0.0,0.0,0.0,13.965601921081543,53.200042724609375,78.64774322509766,0.0,50.362735748291016,0.0,35.774261474609375
3,20.11090087890625,5.200447082519531,82.51480865478516,34.481300354003906,20.994369506835938,0.0,0.0,14.433963775634766,58.021427154541016,91.42453002929688,12.665325164794922,25.110782623291016,3.8180549144744873,27.445775985717773,8.914565086364746,31.328109741210938,0.0,27.392724990844727,0.0,17.955354690551758
4,47.875694274902344,70.6164321899414,40.551666259765625,29.851682662963867,39.97219467163086,57.50165557861328,0.0,66.53245544433594,61.58274459838867,101.50879669189453,46.64490509033203,44.36167907714844,0.0,59.113075256347656,2.161257266998291,14.76895809173584,0.0,52.09596252441406,0.0,45.3267936706543
5,17.904848098754883,74.0064697265625,11.950640678405762,22.224302291870117,36.24441146850586,0.0,0.0,23.066720962524414,26.054906845092773,30.646196365356445,48.82675552368164,44.74382781982422,0.0,27.186046600341797,0.0,51.066768646240234,0.0,18.06563377380371,14.036845207214355,17.426877975463867
6,74.36359405517578,63.14541244506836,96.11631774902344,47.69439697265625,73.58969116210938,7.250628471374512,0.0,11.152904510498047,61.87495040893555,21.96010398864746,70.31961059570312,48.37622833251953,0.0,9.87973403930664,42.925132751464844,45.379276275634766,0.0,50.43241500854492,61.427276611328125,69.2176513671875
7,90.05592346191406,18.63098907470703,47.03218460083008,21.755582809448242,70.37698364257812,23.690351486206055,0.0,24.274206161499023,46.39151382446289,18.518911361694336,44.49732971191406,17.27906036376953,0.0,17.255416870117188,40.51934814453125,0.0,0.0,8.68867301940918,39.34798049926758,79.52951049804688
8,58.27294158935547,53.92087173461914,0.19923844933509827,47.47836685180664,41.91900634765625,43.78277587890625,0.0,35.03905487060547,13.419554710388184,26.94021987915039,18.523639678955078,25.975414276123047,0.0,19.673442840576172,19.175384521484375,0.0,21.405550003051758,0.0,47.04389572143555,71.26756286621094
9,42.25776290893555,35.33839797973633,23.105329513549805,57.98604965209961,28.78936195373535,53.48807907104492,0.0,10.031661987304688,0.0,24.694108963012695,30.716650009155273,34.97063446044922,0.0,0.0,45.612762451171875,26.146800994873047,22.60188102722168,21.495548248291016,48.11289596557617,64.66708374023438
10,49.291507720947266,0.0,44.31709671020508,63.36488342285156,24.96039581298828,30.847488403320312,0.0,29.904943466186523,28.11544418334961,1.5571902990341187,42.08529281616211,33.4522590637207,0.0,9.109996795654297,59.936771392822266,40.834346771240234,1.852627158164978,59.005889892578125,75.1176986694336,34.41440963745117
11,0.0,9.606287002563477,14.764930725097656,38.65388488769531,32.34990692138672,8.149314880371094,0.0,16.76687240600586,37.550018310546875,0.0,18.71697235107422,18.28070068359375,2.9931271076202393,48.90581130981445,39.60832214355469,3.5585379600524902,0.0,20.40780258178711,15.84135913848877,39.78586959838867
12,28.817386627197266,65.1817398071289,11.37700080871582,4.108849048614502,24.707122802734375,71.00875091552734,0.0,23.03170394897461,21.723676681518555,3.77311110496521,25.05031967163086,0.0,0.0,30.381507873535156,46.358184814453125,20.0893497467041,39.994773864746094,8.997982025146484,48.18694305419922,5.917884826660156
13,28.78069305419922,53.50220489501953,29.041250228881836,6.793288707733154,2.800482988357544,43.69523620605469,0.0,26.974891662597656,20.00247573852539,14.088159561157227,10.861627578735352,0.0,0.0,12.705387115478516,57.723323822021484,33.73855209350586,26.553197860717773,16.69769859313965,31.825660705566406,39.58606719970703
14,37.34806442260742,4.52919864654541,43.19770812988281,16.35422134399414,0.0,16.947093963623047,0.0,31.825801849365234,37.56208038330078,18.94049835205078,13.899283409118652,0.0,11.131902694702148,24.46552085876465,49.01731491088867,24.75895881652832,11.203078269958496,20.135257720947266,18.295074462890625,48.37039566040039
15,35.85200119018555,25.218280792236328,48.01111602783203,20.27652931213379,0.0,24.53931427001953,0.0,27.481969833374023,52.88393783569336,38.95310974121094,0.0,0.0,4.7133941650390625,36.427284240722656,42.68378829956055,27.291501998901367,23.47113800048828,13.063030242919922,2.2227671146392822,30.91082000732422
16,14.23637580871582,44.75487518310547,46.69835662841797,20.5246524810791,0.21637040376663208,36.294151306152344,0.0,29.860130310058594,54.670082092285156,92.7292709350586,0.0,12.660392761230469,0.0,21.832168579101562,27.64202880859375,35.139991760253906,10.52066707611084,19.0152530670166,18.82025146484375,16.795454025268555
17,3.7873446941375732,40.997718811035156,38.50938034057617,22.100601196289062,14.603974342346191,38.13969039916992,0.0,19.56122589111328,29.09711456298828,86.16769409179688,25.697111129760742,29.97787094116211,0.0,24.908592224121094,6.245335102081299,33.15378952026367,0.0,34.55670166015625,0.0,20.245241165161133
18,25.036352157592773,31.407228469848633,35.03531265258789,22.580799102783203,30.725305557250977,14.369986534118652,0.0,30.37470054626465,34.22414779663086,45.807594299316406,47.0749626159668,27.612060546875,0.0,28.560819625854492,0.0,20.638948440551758,0.0,38.36547088623047,16.7936954498291,14.042893409729004
19,26.226041793823242,49.01252365112305,25.708698272705078,21.188886642456055,37.989566802978516,0.0,0.0,13.786910057067871,16.568620681762695,4.154428005218506,45.160343170166016,17.166767120361328,0.130740225315094,36.962730407714844,7.69382905960083,30.089536666870117,0.0,10.438128471374512,3.8991196155548096,27.927854537963867
20,59.81455993652344,79.03874206542969,43.64858627319336,9.876408576965332,40.638614654541016,8.551069259643555,0.0,19.797470092773438,37.79644012451172,6.443417549133301,29.629135131835938,14.65337085723877,0.0,5.6809983253479,42.9527587890625,30.850740432739258,9.092606544494629,1.8774378299713135,41.627899169921875,57.62750244140625
21,64.61143493652344,45.448265075683594,34.86320877075195,37.2613525390625,48.65113830566406,37.50083923339844,0.0,18.525171279907227,49.5400390625,40.99271774291992,10.9642972946167,13.89101505279541,0.0,8.41031551361084,41.54547882080078,0.0,10.759806632995605,0.0,43.67215347290039,86.0657958984375
22,64.6226577758789,8.960363388061523,16.94929313659668,50.00674057006836,18.683439254760742,39.1920166015625,0.0,34.63515853881836,5.6885833740234375,26.00777244567871,16.762168884277344,7.947140216827393,0.0,10.997480392456055,32.87614059448242,13.531593322753906,17.944963455200195,3.685234546661377,31.644617080688477,66.12992095947266
23,13.430052757263184,12.266039848327637,15.467694282531738,40.605533599853516,9.273200035095215,20.83768081665039,0.0,34.64391326904297,10.83253002166748,28.911296844482422,22.316795349121094,40.08549118041992,0.0,4.0911431312561035,37.48210906982422,22.268932342529297,0.0,37.29702377319336,32.23186111450195,46.307857513427734
24,0.0,10.255539894104004,21.486167907714844,32.39739227294922,17.717557907104492,3.7193005084991455,0.0,7.536069393157959,0.725932776927948,3.9731976985931396,31.582679748535156,16.17280387878418,5.120006084442139,25.005956649780273,21.03825569152832,17.42384910583496,0.0,27.99587631225586,5.5918169021606445,23.570459365844727
