,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,16.944246292114258,4.808493137359619,0.0,11.081180572509766,10.654601097106934,12.138280868530273,22.321115493774414,0.0,13.477398872375488,20.414630889892578,27.968164443969727,12.651252746582031,0.0,10.245019912719727,42.58830642700195,39.46363067626953,5.7359490394592285,12.629524230957031,25.12306785583496,14.848474502563477
1,9.638442993164062,15.432412147521973,0.0,25.041065216064453,35.29651641845703,12.679574012756348,20.333515167236328,0.0,25.201805114746094,16.110185623168945,34.91921615600586,0.0,0.0,0.0,36.062171936035156,9.876049995422363,45.51188659667969,33.14797592163086,0.0,25.175159454345703
2,0.0,9.00399112701416,0.0,33.03879928588867,15.344221115112305,13.301729202270508,18.602680206298828,0.0,26.38736343383789,0.037439003586769104,22.544496536254883,5.834224224090576,18.084867477416992,0.0,2.22990083694458,13.080179214477539,24.89373016357422,12.898280143737793,5.60899019241333,13.715868949890137
3,30.94422721862793,27.294965744018555,0.0,17.138141632080078,0.0,30.651477813720703,17.7243595123291,0.0,32.178802490234375,12.381828308105469,26.2311954498291,22.31235122680664,29.624481201171875,10.70670223236084,18.835134506225586,0.0,18.601051330566406,9.233407020568848,18.86420440673828,7.012317180633545
4,18.60660743713379,17.665983200073242,0.0,0.0,2.9139010906219482,12.697698593139648,17.2901611328125,0.0,19.134693145751953,20.69939422607422,36.007747650146484,25.321613311767578,24.546308517456055,9.813666343688965,18.66427230834961,7.03400993347168,11.210593223571777,0.0,5.554990291595459,8.875335693359375
5,17.329776763916016,1.1003412008285522,0.0,29.556119918823242,45.67918395996094,7.2169294357299805,2.906921863555908,11.10915756225586,13.185042381286621,41.096466064453125,54.931034088134766,26.59090805053711,0.0,12.914778709411621,27.576818466186523,8.814696311950684,13.612298965454102,0.0,0.2475719153881073,14.20253849029541
6,28.315021514892578,23.63642120361328,0.0,22.994932174682617,20.3560733795166,8.047088623046875,9.334969520568848,0.0,25.434799194335938,28.351947784423828,43.1667366027832,0.0,0.0,0.0,22.824481964111328,26.752225875854492,18.2196044921875,22.059144973754883,0.0,1.5038094520568848
7,26.620473861694336,16.05844497680664,19.719829559326172,15.45577621459961,4.070763111114502,25.652366638183594,14.17438793182373,0.0,29.6771183013916,0.0,35.575218200683594,4.613006591796875,0.0,0.553859531879425,0.0,17.34164047241211,18.158737182617188,28.844812393188477,8.370466232299805,4.3967061042785645
8,22.998685836791992,15.106502532958984,13.27918815612793,13.551255226135254,4.491730213165283,38.97212600708008,15.169134140014648,0.0,22.46400260925293,7.514751434326172,37.65668487548828,4.743317127227783,0.0,5.391060829162598,6.8715033531188965,0.2436915636062622,24.6119327545166,20.114559173583984,24.951635360717773,12.891397476196289
9,18.912364959716797,0.0,0.0,22.998708724975586,0.0,19.84600830078125,19.087209701538086,7.3700666427612305,21.362276077270508,4.113967418670654,33.52196502685547,0.0,7.496916770935059,12.6082181930542,25.25996971130371,3.925973415374756,24.36566734313965,0.0,6.147511959075928,14.511594772338867
10,35.72491455078125,8.799165725708008,0.0,38.14259338378906,25.720666885375977,25.166486740112305,44.94108200073242,0.0,35.39366912841797,19.97039222717285,41.49460983276367,31.109037399291992,13.985392570495605,1.3935573101043701,41.67620849609375,53.19032287597656,0.0,10.178028106689453,23.198307037353516,11.614291191101074
11,15.860265731811523,10.84926700592041,0.0,15.064798355102539,12.508810043334961,8.38886547088623,15.204631805419922,0.0,19.32402229309082,12.731322288513184,25.469064712524414,0.18898065388202667,3.2989516258239746,7.427106857299805,46.7983283996582,32.23127746582031,16.64067268371582,21.276416778564453,20.817729949951172,13.897246360778809
12,6.386454105377197,0.0,0.0,32.09058380126953,26.44198989868164,14.982257843017578,33.389251708984375,0.0,19.120908737182617,9.252365112304688,20.090511322021484,12.60672664642334,5.372328281402588,0.0,14.162922859191895,27.462934494018555,14.671465873718262,9.759907722473145,7.990585803985596,18.700536727905273
13,5.1633830070495605,11.471705436706543,0.0,37.6902961730957,22.3435115814209,4.634182453155518,20.15560531616211,0.0,21.968795776367188,5.781211853027344,6.867254734039307,11.963850021362305,7.2234907150268555,1.1756476163864136,22.509159088134766,16.469890594482422,18.930767059326172,11.947744369506836,31.877870559692383,0.0
14,6.477233409881592,11.234301567077637,0.0,6.590023994445801,9.285866737365723,11.683993339538574,20.989805221557617,0.0,15.118857383728027,6.1447954177856445,6.0542521476745605,6.230058193206787,25.41033935546875,1.0753355026245117,24.917560577392578,18.83576774597168,13.94836711883545,19.70603370666504,16.536663055419922,12.287373542785645
15,8.447714805603027,8.372648239135742,0.0,9.679157257080078,23.4555721282959,6.398962497711182,33.647037506103516,0.0,10.763388633728027,17.551294326782227,6.227451801300049,35.2390251159668,20.88996696472168,1.5887203216552734,15.223021507263184,18.82853889465332,9.514557838439941,11.69722843170166,21.882347106933594,13.919002532958984
16,6.695296764373779,25.50453758239746,0.0,16.724254608154297,26.85728645324707,0.0,12.05342960357666,0.0,15.658381462097168,22.55138397216797,12.740517616271973,9.0917329788208,19.52004623413086,3.7185778617858887,27.50482940673828,9.599352836608887,26.812633514404297,16.89959716796875,12.34424877166748,7.24280309677124
17,23.93671417236328,14.61741828918457,0.0,14.280261993408203,13.0868501663208,0.0,21.037546157836914,0.0,10.22864055633545,23.116085052490234,15.80492877960205,9.214622497558594,26.70052719116211,0.0,0.7374862432479858,9.611177444458008,21.15603256225586,10.449750900268555,0.0,3.227447748184204
18,26.691396713256836,29.5622501373291,0.0,9.002571105957031,13.137117385864258,9.075766563415527,0.0,0.0,10.064213752746582,25.979049682617188,14.40540885925293,19.727426528930664,10.0587739944458,3.9150071144104004,5.212882041931152,0.0,10.720993995666504,16.797639846801758,11.723177909851074,4.996193885803223
19,31.428802490234375,33.33047103881836,0.0,8.837903022766113,4.682268142700195,17.845745086669922,1.464683175086975,0.0,8.699151039123535,34.83115005493164,38.21493148803711,1.6245497465133667,21.77958106994629,14.655024528503418,13.263374328613281,0.566268801689148,13.303662300109863,17.585268020629883,2.829099178314209,20.236621856689453
20,34.352542877197266,10.425987243652344,0.0,6.447683334350586,14.017362594604492,15.502299308776855,1.762567162513733,0.0,4.361869812011719,26.273685455322266,23.791357040405273,8.91500186920166,0.0,6.882288932800293,3.330456256866455,0.0,10.996320724487305,16.467695236206055,0.0,6.814448833465576
21,18.702865600585938,27.93849754333496,0.0,13.51918888092041,9.577131271362305,20.03147315979004,0.09128039330244064,0.0,13.303056716918945,27.175752639770508,33.8043327331543,2.4362761974334717,0.4232827126979828,4.114044666290283,10.272856712341309,14.48283863067627,8.799797058105469,20.078935623168945,11.738844871520996,12.964798927307129
22,32.24833679199219,1.95047128200531,8.643621444702148,18.023500442504883,8.246975898742676,27.856510162353516,15.265294075012207,0.0,12.62466812133789,7.965870380401611,23.59457015991211,0.9284762144088745,0.0,1.8173800706863403,9.44731616973877,7.2345123291015625,12.4915132522583,16.635692596435547,14.374679565429688,8.175320625305176
23,18.53899383544922,27.149105072021484,3.6632606983184814,11.633293151855469,13.5767240524292,26.136884689331055,12.68806266784668,0.0,29.753032684326172,10.053492546081543,39.670536041259766,3.73215651512146,0.0,0.8582566380500793,19.755027770996094,22.53042221069336,14.838848114013672,29.347421646118164,13.220521926879883,16.36034393310547
24,13.333194732666016,0.0,0.0,17.30539321899414,2.25630259513855,30.317142486572266,22.447298049926758,7.257177829742432,20.351770401000977,4.144167900085449,27.338926315307617,5.27957010269165,0.0,4.309571266174316,15.788335800170898,0.0,23.843746185302734,8.142801284790039,9.935505867004395,22.753873825073242
25,19.193714141845703,14.087006568908691,0.0,28.733638763427734,16.21881675720215,16.224702835083008,15.488737106323242,0.0,33.621883392333984,5.727374076843262,39.357051849365234,12.714971542358398,8.486973762512207,0.0,23.790027618408203,14.833686828613281,12.112849235534668,0.0,0.5884625911712646,0.0
26,17.105098724365234,2.637336254119873,0.0,21.500240325927734,2.683039665222168,16.613309860229492,12.189929008483887,0.0,20.68761444091797,10.562047004699707,32.20979309082031,4.735934257507324,21.82794761657715,7.8798651695251465,24.517141342163086,20.364826202392578,4.7775678634643555,0.3168136775493622,1.3805251121520996,10.151883125305176
27,16.765705108642578,12.265117645263672,0.0,6.165363788604736,13.75511360168457,15.995943069458008,26.751266479492188,0.0,28.44823455810547,16.559497833251953,40.31997299194336,21.35270118713379,0.0,5.0601911544799805,31.677583694458008,21.557531356811523,14.553757667541504,7.702228546142578,7.921716213226318,16.265779495239258
28,5.543200969696045,9.757226943969727,0.0,32.44071578979492,16.782215118408203,16.049089431762695,11.001112937927246,0.0,21.993907928466797,16.469738006591797,36.235267639160156,3.5364062786102295,2.0162672996520996,3.4873719215393066,14.665851593017578,12.806642532348633,13.906776428222656,1.1265689134597778,3.205317735671997,11.724519729614258
29,23.484586715698242,2.968644857406616,0.0,17.777175903320312,2.8454906940460205,16.475051879882812,9.400919914245605,0.0,22.407400131225586,0.0,21.14320182800293,0.0,3.1127052307128906,0.9339492917060852,25.97930908203125,6.886727333068848,14.44365119934082,10.573439598083496,2.34028697013855,0.0
30,13.279936790466309,9.149660110473633,0.0,14.066893577575684,3.592367649078369,15.578568458557129,19.508394241333008,0.0,15.95816421508789,12.761795043945312,28.155288696289062,13.762923240661621,7.739393711090088,6.902229309082031,14.021011352539062,21.63833236694336,4.110950946807861,3.759376287460327,11.579418182373047,10.34998607635498
31,13.399772644042969,0.0,0.0,23.374021530151367,7.849708557128906,19.187255859375,14.325472831726074,10.209661483764648,8.507319450378418,13.87678337097168,21.0789794921875,10.396163940429688,0.0,9.356528282165527,29.92955780029297,12.012256622314453,6.759288311004639,0.6839084625244141,19.358442306518555,14.805133819580078
32,18.05883026123047,7.748371124267578,0.0,34.44556427001953,29.391033172607422,10.15900707244873,34.36945724487305,0.0,22.6315860748291,16.324718475341797,28.717769622802734,8.363933563232422,3.405179738998413,4.680569171905518,35.45697784423828,43.85002136230469,10.508683204650879,15.79421615600586,16.743093490600586,11.158663749694824
33,12.383045196533203,17.189899444580078,0.0,8.590193748474121,18.43988800048828,7.399764060974121,23.885725021362305,0.0,28.79982566833496,1.1061837673187256,19.529632568359375,5.732637882232666,4.198755741119385,0.0,29.842912673950195,13.968167304992676,29.288774490356445,26.329954147338867,6.602548599243164,11.3836088180542
34,1.3705971240997314,8.70309066772461,0.0,22.402456283569336,12.269394874572754,19.20393943786621,18.820287704467773,0.0,18.601051330566406,6.295916557312012,15.258269309997559,11.360090255737305,22.327587127685547,0.0,6.904554843902588,14.950868606567383,7.247799873352051,8.170797348022461,11.098869323730469,13.853825569152832
35,22.28936767578125,5.375105381011963,0.0,24.987356185913086,7.055732727050781,8.936809539794922,10.873385429382324,0.0,16.615081787109375,5.739596366882324,10.221766471862793,14.4724760055542,23.167335510253906,3.9804139137268066,21.045345306396484,0.0,10.20962142944336,0.10247978568077087,12.656881332397461,0.0
36,13.791406631469727,6.245269298553467,0.0,20.473024368286133,17.81366729736328,4.393178939819336,21.868236541748047,0.0,7.080294609069824,24.611976623535156,15.130322456359863,18.192415237426758,22.867141723632812,5.197970867156982,20.417583465576172,26.02924156188965,0.0,1.2340937852859497,8.885050773620605,8.011780738830566
37,25.23105239868164,5.788463115692139,0.0,8.373003005981445,38.50255584716797,5.434615612030029,22.28300666809082,0.0,6.973476409912109,29.365449905395508,14.33942985534668,22.57322120666504,0.0,5.5428032875061035,45.44380569458008,28.45279884338379,5.613256931304932,27.389942169189453,29.861465454101562,16.904447555541992
38,7.7310991287231445,23.8896541595459,0.0,18.979795455932617,26.314420700073242,10.698423385620117,17.971797943115234,0.0,12.363245964050293,19.894567489624023,15.472497940063477,5.850464344024658,21.358789443969727,0.0,4.415826797485352,22.24126434326172,20.496559143066406,31.338829040527344,0.24286618828773499,20.809968948364258
39,16.74590492248535,21.061317443847656,0.0,24.892532348632812,12.321122169494629,14.496774673461914,8.358739852905273,0.0,18.843441009521484,3.7889044284820557,7.258751392364502,8.821111679077148,19.999801635742188,0.0,0.0,8.152844429016113,23.236696243286133,27.311294555664062,6.111889839172363,2.5461809635162354
40,23.205772399902344,35.32368469238281,0.0,16.785388946533203,3.872133255004883,23.318321228027344,3.4742743968963623,0.0,18.130207061767578,20.259296417236328,26.003690719604492,13.348388671875,35.20839309692383,5.5416669845581055,7.206139087677002,0.0,13.311375617980957,15.085002899169922,7.2578020095825195,12.153619766235352
41,23.16994857788086,9.158771514892578,0.0,0.09999245405197144,16.057476043701172,3.444603681564331,6.098346710205078,0.0,3.916520595550537,21.609512329101562,20.890913009643555,21.33397674560547,20.00812339782715,13.503515243530273,15.139453887939453,0.0,0.0,3.474575996398926,7.04836893081665,11.546941757202148
42,14.896339416503906,9.937658309936523,0.0,20.91396713256836,25.00678062438965,5.353084087371826,3.4227683544158936,0.0,4.226694107055664,30.977426528930664,31.755306243896484,26.837656021118164,2.3376684188842773,9.002748489379883,18.040996551513672,25.33937644958496,0.0,4.581734657287598,14.39189624786377,8.127364158630371
43,33.71939468383789,11.346631050109863,0.0,12.992979049682617,27.97515296936035,9.83382511138916,12.13599967956543,0.0,11.903926849365234,21.308549880981445,17.497535705566406,9.381038665771484,0.0,0.0,22.74966049194336,21.821941375732422,12.899335861206055,30.831787109375,8.682682037353516,2.0409176349639893
44,16.31183624267578,3.698151111602783,13.44145679473877,27.150955200195312,18.10746192932129,20.608213424682617,20.75525665283203,0.0,16.289268493652344,3.2738280296325684,11.841793060302734,8.932406425476074,6.700382709503174,0.0,0.0,26.71086311340332,9.971942901611328,24.356382369995117,18.732694625854492,10.229972839355469
